Date,DLTR_Open_average,DLTR_Open_max,DLTR_Open_volatility,DLTR_Open_change%,DLTR_High_average,DLTR_High_max,DLTR_High_volatility,DLTR_High_change%,DLTR_Low_average,DLTR_Low_max,DLTR_Low_volatility,DLTR_Low_change%,DLTR_Close_average,DLTR_Close_max,DLTR_Close_volatility,DLTR_Close_change%,DLTR_Volume_average,DLTR_Volume_max,DLTR_Volume_volatility,DLTR_Volume_change%
2016-01-24,1.0041089407468766,1.4484329860864251,0.6067629524170464,5.962943632567841,0.9687402221606577,1.0705699475357775,1.202748669100001,5.288769368677161,0.9898289125208571,1.0608429263755574,1.0726726449879598,5.017732825430195,1.08175962021605,1.1451520156704846,0.985612215564514,5.521946196421684,-0.37307941595478394,-0.20398640155247322,0.46793160198186484,44.302742428182796
2016-01-31,1.0969275146312822,1.0925455812067901,0.7326902280917761,-4.215399610136444,0.9004410656586288,0.9870613202122228,1.0014647657399838,-4.254545454545462,0.4235271384651866,1.0433861212326347,1.4450852617204164,-8.012383900928791,0.2174247867460626,0.7732994658783418,1.1948476835747772,-7.785530664708044,1.0924836273295988,1.280252754345408,1.1393306772763632,38.67763749602124
2016-02-07,-1.2927525006247798,-1.2651358775459807,-0.7721395558258151,-1.6487169259406926,-1.2685237703866505,-1.160945334034107,-0.8702209013584562,-1.7425227568270525,-1.259044712949438,-1.1387480919715605,-0.8282904933421953,-2.543507362784479,-1.2346334228886862,-1.141758475389509,-0.6816354042539751,-0.013290802764474887,-0.2611303046086424,-0.10702700235099014,-0.029468498978600644,-17.886276006982797
2016-02-14,0.5704245929313637,0.2114962308359377,-1.0856250834008887,0.8520235559453609,0.6022198939223207,0.30367315741439715,-0.7592666953124323,2.162770346293292,0.6389294713196072,0.45985797881394563,-0.11211917281403376,5.180327868852463,0.8020482747162655,0.4659238767396916,-0.4014574168337019,3.971992361553157,0.8371408070191766,0.7403262637753907,-0.453730420568192,0.8777877448891814
2016-02-21,0.9225608716364369,0.6963934202053658,-0.9441091766360993,-0.24503798088704096,0.8965166795615367,0.598117813485334,-0.9677193386409201,-0.9433962264150956,1.1755465156268796,0.7621971255633884,-0.8541659329899415,-0.6685650612851208,1.020320885268154,0.6219706173081677,-0.6132109063186226,-1.7627616599338938,-0.7750792103746341,-0.28611083300985013,1.2523376143928542,9.625024215248168
2016-02-28,0.06285255892821004,0.41706789929270494,1.089602020851649,-2.2264150943396177,0.13579370524879517,0.6379120339029691,1.39208264606737,-5.482429658253841,-0.11415952460891585,-0.25773361730891436,-0.8844535400551702,-1.64630225080386,-0.01689740701967813,0.5073989154359767,1.3951056420571875,-6.351334877483858,1.440766300271286,1.4793636190286787,1.4442987480699994,-64.70512582588637
2016-03-06,-0.9369320710733885,-0.8567460797686204,1.0416656946448781,4.201020808794671,-1.0126572751872913,-1.1550320345358105,0.74954899392253,5.575773329867437,-0.5185435357084635,-0.29664536993992513,0.90107586598631,5.209994683678897,-0.7593174534302172,-1.3436298769716286,0.7591185660215234,6.582411795681938,-0.662874171508711,-0.5287227786639914,-0.49390202545674944,-26.149957293390603
2016-03-13,0.4761640931546991,-0.13726744253823422,-0.7683880808475183,-0.4854368932038842,0.5217345889699982,-0.16652752354980166,-0.7772055500697512,-1.5229044834307992,0.6236785015892582,0.2698014914299827,-0.9118973006534912,-0.8724915866882748,0.5496317329790266,-0.4151701383707826,-1.0201412480083432,-0.8869179600887078,-0.8204704725012867,-0.857713511478321,-0.9541840127736868,-19.778425827169922
2016-03-20,-0.02905586951148116,-0.886489021851253,-0.6105633708884718,-2.1435692921236282,-0.03290789012165452,-0.753361351979649,-0.6094688883920285,0.9939122872406652,0.23739402506153356,-0.23701685836759484,-0.6704816000824964,-0.4058853373921961,-0.024967156148503714,-0.8789767686344658,-0.6102432382772336,2.3161625110745447,-0.8125406409056836,-0.7505018231557616,-0.6826291661897652,32.9136868533171
2016-03-27,1.2377324641836869,1.4533315636825088,0.03542355499678985,2.8969428007889477,1.3003853003384147,1.4138981830205717,-0.41552538544591316,2.123505003661226,1.1748958696442573,1.3655416944233914,0.038859435962696434,1.5227159261108325,1.3095745835666592,1.4624684842903413,-0.4463868942692171,1.462814996926874,0.05312917849819532,-0.1636344009637995,-0.13778529762869,35.468666288357475
