Date,DLTR_Open_average,DLTR_Open_max,DLTR_Open_volatility,DLTR_Open_change,DLTR_High_average,DLTR_High_max,DLTR_High_volatility,DLTR_High_change,DLTR_Low_average,DLTR_Low_max,DLTR_Low_volatility,DLTR_Low_change,DLTR_Close_average,DLTR_Close_max,DLTR_Close_volatility,DLTR_Close_change,DLTR_Volume_average,DLTR_Volume_max,DLTR_Volume_volatility,DLTR_Volume_change
2016-03-27,1.6116366195897895,1.599383218978145,-0.38922902608700133,0.9285868183424766,1.7293237827602297,1.2575735643576689,-0.7724669769309902,0.7139951511529213,1.6423526522285918,1.3883413460662444,-0.5862576800889615,0.4297269612177976,1.7167809797488705,1.1985921111998148,-0.7562959285008448,0.4246993415756448,-0.819980203912631,-0.7335102771295636,-0.5528686744169892,0.5034946325297232
2016-04-03,0.7051046041598634,0.6086023707975297,-0.4747481386907979,-0.7634399705264959,0.535101950576058,0.2549533340940881,-0.9639253438073344,-0.3952469926638904,0.7688894725337745,0.4634901504969146,-0.8323959702721512,-0.368210595314843,0.515097706121121,0.14023343101793645,-0.6355257417645427,-0.35633845815693777,-0.8916214325880988,-0.6132418757443435,-0.22469010511585577,-0.5243640877408537
2016-04-10,0.4756723336600457,0.47820964714070574,0.07481250233350693,1.063464347429315,0.510146960402726,0.5737685638164132,-0.21988426870993977,0.797767285860458,0.6718989753324989,0.8741447516416835,0.6006195583117381,1.1002596487552085,0.8058371658960878,0.7257204047957013,-0.37362729223113994,0.6607482807429801,-1.1413692182311401,-1.0479305464082902,-0.7973309830496643,0.3080836474350242
2016-04-17,1.1068660742740775,0.8714316800252146,-0.6700068276290813,-0.6923097830889428,1.0119710585796653,1.008035599341363,-0.07617783857736961,-0.8962711681015058,1.1040829971405428,1.0309547801293257,-0.09931633273023192,-0.5794428929050589,0.9607409545584243,0.6863423892095422,-0.7852207489644907,-0.5464484235434683,-1.0668834200215649,-0.9572078872213564,-0.7428196783001507,-0.06981079403449186
2016-04-24,0.4717022331967254,0.4412533884833508,0.0037284628495131778,-0.3294227043235674,0.4131176353049711,0.197952586016816,-0.07742495611572858,-0.22307055505492385,0.5922289635967309,0.6025575096972619,0.23227586857961635,-0.25775522569260945,0.5473715568370073,0.35418239645961325,-0.3512368232354088,-0.2559878128882505,-0.8762950551117308,-0.7216445538440025,-0.6129023352431278,0.184429294265292
2016-05-01,0.31194994593142117,0.21545664768386433,-0.8301537501033002,0.555392115011748,0.3477253931610107,0.28986941655634196,-0.7694599361295937,0.5988361125756799,0.47591377243761995,0.49744356404907414,-0.26355779790027106,0.40640777977188053,0.4808952027103283,0.35642782865491934,-0.850281145162255,0.47593375343855193,-0.8555078402370372,-0.7456616403604717,-0.6293779361795067,0.8198971179712282
2016-05-08,-0.35151656870429393,0.5011379426253016,1.8198128211893725,-1.839160826866364,-0.2629321373769824,-0.15032534588330745,-0.2260199996550192,-0.7471013789989897,-0.4687793627685229,0.5769536588592398,1.3947676381040726,-1.8045246071508525,-0.6238532772333716,-0.27894078964773705,1.0646857473330937,-0.6621409047233702,-0.07650387747185729,-0.06792407986821568,0.11573402320302077,1.00356391407402
2016-05-15,-2.0271248991024318,-2.0781076918448567,0.49909517159979744,-0.6873665958981604,-2.351920149997625,-2.404392409808963,0.733932419721762,-0.7560188558597152,-2.234047647937988,-2.032524420338127,1.2972503205795762,-0.6384337489084643,-2.31945545673944,-2.850926517319722,-0.36134104131762795,-0.6505865824885163,0.9630442273053748,0.7769949355412383,0.4079784526429024,0.07994304527989637
2016-05-22,1.1948573844590253,2.9351731528903118,3.161375072322837,2.860296432874994,1.7074845353658854,2.948438524039246,3.0838164739326546,2.70877103989596,1.2113897651733894,2.6355710707132123,2.9830918475417803,2.757480960772358,1.6486225537588235,2.7463386389567215,2.9536247336050336,2.6040317731470943,2.4450826804064896,2.6787046314823804,2.8262338197178614,1.665038139489928
2016-05-29,2.953875195055868,2.467491917216811,-0.378954061860131,0.2835328907229397,2.8883414088162747,2.457543587630722,-0.64860808238613,-0.09226361836993316,2.9028702530616877,2.5079446102079674,-0.4070561055626308,0.12750267568028162,2.848968839271363,2.3522721206609654,-0.8881220358512282,-0.2813428006762951,0.3712387911831729,0.7480898465464481,1.0014249676957587,-2.5587269394697993
