Date,ProShares S&P 500 ex EnergyEtf_Open_average,ProShares S&P 500 ex EnergyEtf_Open_max,ProShares S&P 500 ex EnergyEtf_Open_min,ProShares S&P 500 ex EnergyEtf_High_average,ProShares S&P 500 ex EnergyEtf_High_max,ProShares S&P 500 ex EnergyEtf_High_min,ProShares S&P 500 ex EnergyEtf_Low_average,ProShares S&P 500 ex EnergyEtf_Low_max,ProShares S&P 500 ex EnergyEtf_Low_min,ProShares S&P 500 ex EnergyEtf_Close_average,ProShares S&P 500 ex EnergyEtf_Close_max,ProShares S&P 500 ex EnergyEtf_Close_min
2018-05-27,-0.2205330547582492,-0.2205330547582492,-0.2205330547582492,-0.1935598600536934,-0.1935598600536934,-0.1935598600536934,-0.16244863273646443,-0.16244863273646443,-0.16244863273646443,-0.13733257598804482,-0.13733257598804482,-0.13733257598804482
2018-06-03,1.0471529529681551,1.0471529529681551,1.0471529529681551,1.0221170902174441,1.0221170902174441,1.0221170902174441,1.0787423402688163,1.0787423402688163,1.0787423402688163,1.0475377218913862,1.0475377218913862,1.0475377218913862
2018-06-10,1.3214397866343135,1.3214397866343135,1.3214397866343135,1.2912306494074715,1.2912306494074715,1.2912306494074715,1.3253297011181822,1.3253297011181822,1.3253297011181822,1.2906924257975536,1.2906924257975536,1.2906924257975536
2018-06-17,1.0510178738100096,1.0510178738100096,1.0510178738100096,1.0191043912452062,1.0191043912452062,1.0191043912452062,1.0652491861985036,1.0652491861985036,1.0652491861985036,1.0294256273473683,1.0294256273473683,1.0294256273473683
2018-06-24,0.2806837130243213,0.2806837130243213,0.2806837130243213,0.2558605700737599,0.2558605700737599,0.2558605700737599,0.3017936185981053,0.3017936185981053,0.3017936185981053,0.275116712002944,0.275116712002944,0.275116712002944
2018-07-01,0.07273299219981186,0.07273299219981186,0.07273299219981186,0.05724956844902075,0.05724956844902075,0.05724956844902075,0.09379822283122993,0.09379822283122993,0.09379822283122993,0.07740511844615004,0.07740511844615004,0.07740511844615004
2018-07-08,1.6635586313825608,1.6635586313825608,1.6635586313825608,1.6432248524587,1.6432248524587,1.6432248524587,1.6823769879169381,1.6823769879169381,1.6823769879169381,1.655429224376494,1.655429224376494,1.655429224376494
2018-07-15,1.3787966298677425,1.3787966298677425,1.3787966298677425,1.362482085201174,1.362482085201174,1.362482085201174,1.3743500334725411,1.3743500334725411,1.3743500334725411,1.3731134062629042,1.3731134062629042,1.3731134062629042
2018-07-22,1.3963292773461888,1.3963292773461888,1.3963292773461888,1.39535676969572,1.39535676969572,1.39535676969572,1.4147626807724003,1.4147626807724003,1.4147626807724003,1.4055881603390121,1.4055881603390121,1.4055881603390121
2018-07-29,1.4621335752707836,1.4621335752707836,1.4621335752707836,1.4616084677351968,1.4616084677351968,1.4616084677351968,1.3293847927621971,1.3293847927621971,1.3293847927621971,1.3208877789924627,1.3208877789924627,1.3208877789924627
2018-08-05,1.5343704273718828,1.5343704273718828,1.5343704273718828,1.5345600020341883,1.5345600020341883,1.5345600020341883,1.5610259084174551,1.5610259084174551,1.5610259084174551,1.5541455691532662,1.5541455691532662,1.5541455691532662
2018-08-12,1.671786198237583,1.671786198237583,1.671786198237583,1.674519814737962,1.674519814737962,1.674519814737962,1.6925914525948933,1.6925914525948933,1.6925914525948933,1.6883700413856741,1.6883700413856741,1.6883700413856741
2018-08-19,1.6177629982203492,1.6177629982203492,1.6177629982203492,1.7627964822585644,1.7627964822585644,1.7627964822585644,1.6327755239712385,1.6327755239712385,1.6327755239712385,1.7703763559695673,1.7703763559695673,1.7703763559695673
2018-08-26,1.959684149787996,1.959684149787996,1.959684149787996,1.935074062147427,1.935074062147427,1.935074062147427,1.975726408455173,1.975726408455173,1.975726408455173,1.9448447729133613,1.9448447729133613,1.9448447729133613
2018-09-02,1.6415247366364836,1.6415247366364836,1.6415247366364836,1.623267990834482,1.623267990834482,1.623267990834482,1.6531416325337145,1.6531416325337145,1.6531416325337145,1.630203341367868,1.630203341367868,1.630203341367868
2018-09-09,1.5481935745267665,1.5481935745267665,1.5481935745267665,1.529321864598615,1.529321864598615,1.529321864598615,1.5563729890301305,1.5563729890301305,1.5563729890301305,1.537939763756974,1.537939763756974,1.537939763756974
2018-09-16,1.82110981365509,1.82110981365509,1.82110981365509,1.8045815337760485,1.8045815337760485,1.8045815337760485,1.813574869815546,1.813574869815546,1.813574869815546,1.7999660683914376,1.7999660683914376,1.7999660683914376
2018-09-23,1.2594730417175728,1.2594730417175728,1.2594730417175728,1.2465568181808344,1.2465568181808344,1.2465568181808344,1.2664929072628308,1.2664929072628308,1.2664929072628308,1.25499095747486,1.25499095747486,1.25499095747486
2018-09-30,0.9530117111119507,0.9530117111119507,0.9530117111119507,0.9415006143248286,0.9415006143248286,0.9415006143248286,0.9597377168082273,0.9597377168082273,0.9597377168082273,0.9490162695233378,0.9490162695233378,0.9490162695233378
