Date,INXN_Open_average,INXN_Open_max,INXN_Open_volatility,INXN_Open_change,INXN_High_average,INXN_High_max,INXN_High_volatility,INXN_High_change,INXN_Low_average,INXN_Low_max,INXN_Low_volatility,INXN_Low_change,INXN_Close_average,INXN_Close_max,INXN_Close_volatility,INXN_Close_change,INXN_Volume_average,INXN_Volume_max,INXN_Volume_volatility,INXN_Volume_change
2016-03-27,1.6979251741354482,1.6441378461488896,-0.7427910328483432,0.13211573284417047,1.6327129444949935,1.4853777011133442,-0.9254351262754064,-0.1791387935856048,1.688274651143009,1.6316752111271577,-1.032503013552191,-0.2553403715910363,1.6899726155494261,1.5442931844300771,-1.0552000817129628,-0.18840033599569916,-0.07219988704711257,0.5179883861755554,0.6465739417947588,1.31053662236917
2016-04-03,1.1982922121105872,1.2177433921208594,-0.8101439976323427,-1.143834941021474,1.0995642862999184,1.0382650402617017,-0.6371165616593848,-0.874552109610721,1.194402930013851,1.0812785829046634,-1.127752640083608,-0.2507809665597513,1.095852343051733,0.9668782283467011,-0.962304966908745,-0.33941329434329914,-1.0164538110188055,-0.9883921225247637,-0.9199693716208468,-0.8473238676089375
2016-04-10,1.1481761722025994,1.0776158882916238,-0.9072418926599655,-0.12315332497715924,1.1392648910575127,0.9987406727769905,-0.9697892024389476,-0.4222194242653798,1.2018395695832198,1.148773945656726,-0.9315011858030369,-0.07739022251532117,1.1579118072861292,1.086268240611221,-0.8334364303289427,-0.3723769575969913,-1.0020462714084999,-0.9779024396270004,-0.7007722934510627,-0.6800965482526775
2016-04-17,0.8897041069101279,0.8912124297860974,-0.34028802234417943,-1.2186308919443412,0.8423142125720944,0.7387056141450482,-0.6741157801303859,-0.9330466914976252,0.9047312971987026,0.9361880416138759,-0.46641115821738194,-0.6160797368226233,0.8106352757780905,0.82972544531694,-0.5178343195673543,-0.6882463865300199,-0.882236450263972,-1.0545896364597893,-1.033051960714042,-0.424546520947283
2016-04-24,0.9339417352810887,0.8872143704370213,-0.3533692990944929,0.0249777957439387,0.9937401000760699,1.0035993053727548,-0.4750041709138105,-0.02931366720242753,0.9587139503000138,0.9617501581197491,-0.5806118648859181,-0.05684255894259057,0.9763494261384121,0.9277655181785667,-0.3571988595272464,0.2526811491099918,-0.20059699023751443,-0.17100729767601988,-0.23380653957343048,0.43459267975280497
2016-05-01,0.922993851208926,1.0137726363367427,0.40702336589528115,-0.19362949864607903,0.991620506130673,0.9776600010235104,-0.2868548418623437,0.32314776051167426,0.8391408835866794,1.0477207354963936,0.6651836553993772,1.042127077783838,0.9682120195870049,0.9598480643533829,-0.12726508988248963,0.4469790232364748,1.1543932835715438,0.7275484488711382,0.4476874252438297,1.4198375360724746
2016-05-08,1.0835130900398164,0.9986236880153305,-1.375260087667144,-1.0330655131739372,1.0552441462782702,1.086372813486493,-0.8665428786584404,-0.8993177396497615,1.132604806971049,1.0585724920931685,-0.3591638357540347,-1.4145477876609311,1.0689851314863852,1.032976618140962,-0.7365449881199003,-0.7950021846921183,1.5685701093620863,1.4035414532911925,1.0568283254914919,1.428745900474786
2016-05-15,0.5281723549411389,0.6342206181741693,0.2600410325976001,-0.9135368699885411,0.6230532331428243,0.7383592223261969,0.3284152726754269,-0.8417286618435638,0.6029609629711343,0.6469609926551383,-0.3155390065673898,0.03492893151181738,0.4908622049457617,0.41846850593670615,-0.7114336938532966,-0.007054736708871006,0.12853683105584646,0.12603217683003107,0.1362917871238314,-0.15150497797602275
2016-05-22,1.7457759797182477,2.3363519196525737,2.623196719109245,2.300102999383123,2.008286013185739,2.4685519882616704,1.700132469107436,1.8476707561097923,1.7741598305223618,2.4008874155093216,2.3518656557736786,2.3085185331667426,2.076421933328718,2.5288735139374543,1.696678523148239,1.7291037851237945,1.097434115458283,1.0099627010790948,1.0914485615074925,-1.8282499563889751
2016-05-29,2.445738207081315,2.291969743072146,-0.5486233152124994,-0.11275741529119807,2.373444449564763,2.408451315619629,0.06984259963971354,-0.22062689437067362,2.4083749082913624,2.3136439549164365,0.155220117934097,0.34171633120968775,2.375592462611194,2.346267518070411,-0.603479005583134,-0.39380738265472826,2.312542528412906,2.9004753695535905,3.052929473259122,-2.8045709317400402
2016-06-05,2.2047120260094104,2.1054685720124553,0.056044587713769224,-0.6438513691333813,2.180610445851887,2.020080814851572,-0.5077665261968768,-1.1453029931191476,2.2218895428693233,2.0860542864654126,0.7755864447716776,-1.2437085751751347,2.1529938142567255,2.09766539480025,1.5131349148028057,-1.9792046066421243,-0.01817002776107748,0.47485044476496413,0.5662743602417866,1.0434290665463912
2016-06-12,1.319656493059311,1.1212602760201738,-0.8351722273015426,-0.1957635630282607,1.2648439624849863,1.271294848002986,-0.014909774093664743,0.10680334873057652,1.3110939564736137,1.1033665305630727,-0.8038079387407724,-0.2342260281731134,1.2438037579605163,1.1559883533432616,-0.21778223640060868,0.11582912729547079,0.2292960446565154,-0.22906162115861292,-0.37711680432944256,-0.24541033386308256
2016-06-19,1.2361383869669553,1.5412269396168456,2.4027973639455036,-2.0671527045971785,1.2576576711004999,1.5272241674994727,2.9117777049147393,-2.5888308314604256,1.0710344180894353,1.5095514149226372,2.7088274650997968,-2.453345185477855,1.0079646334531374,1.5846862574430638,3.070132128598604,-2.7557081867532385,1.2618833927092852,1.40703380659765,1.3871510696198646,0.6505495385669255
2016-06-26,0.22757613576187755,0.5828527115536062,1.220704367005515,1.6909954206592785,0.42917609247978356,0.7546271056923136,1.5685475927750099,1.9353075935472668,0.20323403953885663,0.6743726336191808,1.171030880810133,1.5892540147798813,0.45911588122169045,0.7168243509868821,1.241680056974837,1.7663522675884036,0.9042760754319649,0.29756310045608986,-0.22427065932639545,-0.5639445203434643
2016-07-03,1.0696600857804939,1.0642571172847965,0.30385005587572267,0.5012026544780952,1.0173506025356949,0.9899228754646773,0.12013697270810338,0.773051082330083,0.9306437282801433,1.0448583175971293,0.4688488265504442,0.9891250859999934,1.0435718863478638,0.9654296788692868,0.06672170087404233,0.7626747024797351,-0.39982840859201274,-0.3082776865519605,-0.315522481065634,-0.00914555552623609
2016-07-10,1.1572379047682984,1.1741458155573181,0.2972585703116125,-0.779599887596377,1.019540176029606,0.9627349352422708,0.007860899882047924,-0.8921431281494042,1.1150886042530435,0.9501626258191939,-0.08906601236728585,-0.7508357220484595,1.0065768053630317,0.88758362288452,-0.19577419215415853,-0.6050453543660647,-0.7913642335820521,-0.6286444165014222,-0.46240378554521594,0.6891139475560533
2016-07-17,0.8093174407774593,0.6268070851055533,-0.7534332679323537,0.2783194158160829,0.6661464607478258,0.4499588435686497,-0.8630711176668586,0.14506790447592677,0.8383285465196014,0.5362494156018712,-0.9776797088922898,-0.10609888722886662,0.7143607901264538,0.4771324328268563,-0.7814522980775946,-0.10141428369151971,-1.6149937351044104,-1.0994389433772613,-0.8051785758924509,0.045801643529125254
2016-07-24,0.5968054757912354,0.5596816431106801,-0.3624837528901634,0.19034754558625055,0.677973001426127,0.8205845799999384,0.15592006942793246,0.5416730531141691,0.6868342708201777,0.7214506643109748,-0.24485920374354925,0.17506316392762794,0.7317856193981279,0.9297164156205977,0.31714033321306956,0.6845926896772588,-0.016579614270413268,0.026046548365960338,0.10767474813847756,1.0530154278953352
2016-07-31,0.6650033404076382,0.9247757435701573,0.25428953842138763,-0.6790291614708557,0.6937857933467478,0.8276219202932048,0.07472070735367246,-0.8375740572156619,0.6465905454599513,0.631501420319465,-0.3027181877116677,-0.47718668472889025,0.5592474036499623,0.41836387171705497,-0.2554767314543261,-0.2846426273207978,-0.794171002398109,-1.0021753555452504,-1.1096347681490044,0.16542830179038373
2016-08-07,0.7704364731802523,0.4386227424769928,-1.068089573276133,-0.014859352875515347,0.6860940353698105,0.2809842872355291,-1.1799186311524086,-0.05847087458816666,0.9130120082424589,0.525421328798578,-0.8848087359304478,0.12948317148161365,0.7481462199578086,0.2505855025918658,-1.0497187846486227,-0.17163400824425987,-1.2748616833261053,-0.7983406620948406,-0.5996138383899104,-0.2408734310612378
2016-08-14,-0.018148721393285768,0.06448215771197739,-0.20589389091796206,-1.02723620203897,-0.3489706246206644,-0.42733714260187877,-0.2796891158542237,-0.7295714362089526,-0.09702934691369372,-0.0033862339571363764,-0.34067605139957635,-0.7729152113286132,-0.32739533992206754,-0.6134578486686036,-0.5122535875673497,-0.4033380049606893,-0.9828667694495782,-0.8478721933587322,-0.745498105348052,0.07686064471669246
2016-08-21,-0.6935040728962234,-1.0890511946826353,-0.3999878378558499,-0.39575387547218943,-0.8657969456141078,-1.5529371685038722,-0.8847538449405676,-0.32689958689091553,-0.5077297128210616,-1.1443152768470435,-0.6315113692316519,-0.18517124348576916,-0.9540459346891945,-1.6241943804854666,-0.653800447270755,0.017248411511660917,-1.2621808088116329,-1.0860631741576332,-0.9391223473768505,0.12969653647231907
2016-08-28,0.0032749458220652163,-0.5047375050346065,-0.9817216270850742,0.44640914461326936,-0.07425639804351529,-0.30191087312085185,-0.4866907022858943,0.4135007359958695,0.136641169574055,-0.038821681443927475,-0.5539125954345526,0.5485208176228723,0.2565961869251403,0.15152093141500825,-0.3031518318795638,0.6518459707456689,-0.6011066211677987,-0.8165302310555628,-0.8390140556238485,-0.09126757546587339
2016-09-04,0.573861321986192,0.41732747954139804,0.7302759239046269,-1.3977540886634334,0.7786372392042378,0.5946601472040808,0.3085137669065403,-1.0964355077269212,0.5673714956746319,0.7458673492340838,0.47851714343514806,-1.1015812067272697,0.41599848736178774,0.3881238511574206,0.16951422580635733,-0.6673084999708649,-0.477478692805336,-0.6587223367109962,-0.7865849899840134,0.0696019604561021
2016-09-11,-0.543644858463063,-1.0878606298310203,-0.7749206221458256,0.6381044072431173,-0.810252998582027,-1.6623692867074278,-0.9137810558081249,0.3778229234754125,-0.43522927352773066,-1.2552892136580462,-0.4060632138096016,0.6826765862993408,-0.5179493047549938,-1.086974227320765,-0.5977574100411462,0.3103595161919109,-0.592547598831605,-0.5894226385234602,-0.3839135898909824,-0.9276513336635938
2016-09-18,-0.42316351881283315,-0.6659289176230349,-0.32017558050126393,-0.4433471025204927,-0.6053743064585279,-1.128441123902375,-0.9529537133067215,-0.3934300645386459,-0.6048251858123082,-1.5853532695740615,-0.6645100347525792,0.0035154014323819896,-0.7522127556768934,-1.4251541937536987,-0.5581746998763295,0.29889900482767434,0.28171524031576,0.11570723814960863,0.2989688557296092,-0.8585613782405727
2016-09-25,-1.676136053257729,-1.5925180286395844,-0.1343365412712862,-0.8723993595145656,-1.9047076901548816,-1.487979821261842,-0.057230999329196605,-0.8342327239237415,-1.5621253624712688,-1.2282102594695274,-0.0036576775481638323,-1.0087799668334334,-1.9313660210481947,-1.4103567622390267,0.033985260810504354,-0.8835693562143947,0.2557465351347641,-0.058640600520482,-0.0900892909828342,0.5049138824079721
2016-10-02,-1.293653572548255,-0.228715146218382,0.9365508561870025,1.5003142725170748,-1.0887946840520357,0.16232957991757302,1.6983132161126218,1.83935335087326,-1.2166357075504366,0.3947404259765421,1.8786972157094153,1.838544098747433,-0.9760233384577807,0.14589102213326638,1.6923829271028583,1.9558894123128108,1.802993763614742,1.899108531746004,1.907045142437347,0.47921840037725616
2016-10-09,0.6192508559431096,1.0273835710589752,-0.06341723092498149,-0.6878387138154556,0.20463863734575638,0.4477668512507479,0.027564337812626603,-0.8870455176725914,0.3268555719611076,-0.8523394532900789,-1.366645471172106,-0.0052040552518777565,0.03134294250877639,-0.4663160881456698,-0.8736860800980766,-0.10560901681829876,-1.3173487720164745,-1.0525553031675063,-0.7082336016653908,-0.38599646850404795
2016-10-16,1.6372358634738369,1.728452756055504,0.5508175591565364,1.0409893672371886,1.5860221487768298,1.455963270911021,0.21233682650423927,1.1305652307849594,1.6013082268071364,1.9644517444770822,0.30390279155467503,1.040932278620559,1.7371619954108999,1.7608175569602629,0.45825748427115043,0.9512056044497735,-0.12641888770810453,0.19995923573243163,0.6313540209527908,0.3182269689099259
2016-10-23,1.6711912836993459,1.8962107692077863,2.2906835592024914,-1.0492575320010435,1.6739657647265906,1.4813996712669442,0.47742577611950987,-0.985490992047509,0.9544749249364108,1.7217904804520834,1.9475449724546512,-1.202925451943376,0.9647722379770828,1.6261449121856684,2.0013052381323373,-1.683545206905382,1.978190169897654,1.9024355264154134,1.1791968918945674,0.734786200405903
2016-10-30,-0.7034463640579761,-0.8010542344337175,-0.46254774124272086,0.060799224700829914,-0.7625417135565749,-1.099732294836537,-1.067056381796239,0.16400113282187842,-1.1207668214429016,-0.9284356283129769,0.051017607632258544,0.948582486903315,-1.3244610301603488,-1.1581886245963473,-0.036338994267103616,0.8308473092465248,0.6764163819351245,0.5302939108796341,0.9190960876148309,-2.0649223182130436
2016-11-06,-2.501910441119641,-1.1804071865949655,2.550661111407658,-1.902768216079053,-2.4578882368045805,-1.3788892462515896,2.6355331095729078,-2.053809763984076,-2.8446251284417845,-1.2309217131650416,2.6409407234217164,-2.0201323489317913,-2.714348391946963,-1.1554127373936731,2.4589753139840673,-2.1447933242471806,2.1591805352157816,2.6923024562114093,2.737607296021511,1.04777241448909
2016-11-13,-2.561367848049554,-2.771087098313248,-1.0524011249624106,0.15210029140914785,-2.534503662038965,-2.725237102874112,-0.7415876758480147,-0.04660936999743893,-2.37511771935953,-2.7647592782768178,-0.5657246949646487,-0.006735446222065509,-2.44187483595625,-2.735955297341306,-0.9844281109562558,0.027599615055673862,-0.21453121772872508,-0.1918759715597964,-0.4315177544870873,-0.02753885933338008
2016-11-20,-1.8853319348072248,-1.9892948130116102,-0.9805188982299902,0.5562112450458786,-1.812061368677159,-2.017548515366662,-1.1392896901804745,0.2650740389907783,-1.758097436458528,-2.08535951355416,-1.1420983852930209,-0.060658202496017596,-1.797552947449987,-1.8435734167549473,-0.6631732902498132,-0.5519590444952293,-1.0786959122665762,-0.8062197936268088,-0.5823914861672363,0.27682400313409417
2016-11-27,-1.9639018134385846,-1.7053351242993766,0.9101992331574725,-1.098341279263342,-1.9961580224118953,-1.6930846766237935,1.2504691748013708,-1.1988812327768923,-2.0260418388589403,-1.7515288302930516,0.7715004458988166,-0.9543489459466484,-2.069541452260708,-1.7208338013114717,1.0815198602376495,-1.2937189787819756,0.9042809035965979,0.4058800285555899,0.2742247858132377,1.0093075426913738
2016-12-04,-1.6331141951310935,-1.479634924688471,0.5178235024908926,1.3668113995778177,-1.495274732090194,-1.46349593152344,0.7937619193909501,1.495929555280934,-1.5157972317125024,-1.5429329228049655,0.28397792409641315,1.0850345709093556,-1.4205976400732088,-1.5161001502877536,0.5159412578866195,1.1614862897729872,-0.1417831297169801,-0.38788724119228524,-0.5540697623027558,-0.748032692354113
2016-12-11,-0.8906313051847597,-1.0599299543630398,-0.9085585664431298,0.6595264725127229,-0.8529718891158314,-0.8134533463131948,-0.3014474163997402,0.06521330298741038,-0.7645934370204799,-1.0645141756075018,-1.0935481198553394,0.17745223681341668,-0.8244188273133485,-1.054711410268195,-1.0578108655101817,-0.08803521136981261,0.13880841491500848,0.21077906258606638,-0.0037567357459573924,-1.1414019168788925
