Date,iShares Currency Hedged MSCI AustraliaEtf_Open_average,iShares Currency Hedged MSCI AustraliaEtf_Open_max,iShares Currency Hedged MSCI AustraliaEtf_Open_min,iShares Currency Hedged MSCI AustraliaEtf_High_average,iShares Currency Hedged MSCI AustraliaEtf_High_max,iShares Currency Hedged MSCI AustraliaEtf_High_min,iShares Currency Hedged MSCI AustraliaEtf_Low_average,iShares Currency Hedged MSCI AustraliaEtf_Low_max,iShares Currency Hedged MSCI AustraliaEtf_Low_min,iShares Currency Hedged MSCI AustraliaEtf_Close_average,iShares Currency Hedged MSCI AustraliaEtf_Close_max,iShares Currency Hedged MSCI AustraliaEtf_Close_min
2018-04-08,-0.2916691326275333,-0.2916691326275333,-0.2916691326275333,-0.3478927066858748,-0.3478927066858748,-0.3478927066858748,-0.2531028309919517,-0.2531028309919517,-0.2531028309919517,-0.3104126749370867,-0.3104126749370867,-0.3104126749370867
2018-04-15,-0.005212289894996094,-0.005212289894996094,-0.005212289894996094,-0.0665435517570497,-0.0665435517570497,-0.0665435517570497,0.03488462006035664,0.03488462006035664,0.03488462006035664,-0.029002139220821146,-0.029002139220821146,-0.029002139220821146
2018-04-22,1.16501832417947,1.16501832417947,1.16501832417947,1.0830219978125137,1.0830219978125137,1.0830219978125137,1.2094970665906861,1.2094970665906861,1.2094970665906861,1.1202527827014304,1.1202527827014304,1.1202527827014304
2018-04-29,1.2046092707508809,1.2046092707508809,1.2046092707508809,1.1257890496438938,1.1257890496438938,1.1257890496438938,1.1162383365357456,1.1162383365357456,1.1162383365357456,1.055351004205138,1.055351004205138,1.055351004205138
2018-05-06,1.941863118319104,1.941863118319104,1.941863118319104,1.889458946994377,1.889458946994377,1.889458946994377,1.9386839022205677,1.9386839022205677,1.9386839022205677,1.878541180058935,1.878541180058935,1.878541180058935
2018-05-13,1.7102468329119653,1.7102468329119653,1.7102468329119653,1.6937742132529148,1.6937742132529148,1.6937742132529148,1.7065585189886467,1.7065585189886467,1.7065585189886467,1.6843833934984624,1.6843833934984624,1.6843833934984624
2018-05-20,0.8519724792913048,0.8519724792913048,0.8519724792913048,0.8065567600998529,0.8065567600998529,0.8065567600998529,0.7941948502138296,0.7941948502138296,0.7941948502138296,0.8138127773618666,0.8138127773618666,0.8138127773618666
2018-05-27,0.6626238762029694,0.6626238762029694,0.6626238762029694,0.7676300401194736,0.7676300401194736,0.7676300401194736,0.682913287596331,0.682913287596331,0.682913287596331,0.723896383978733,0.723896383978733,0.723896383978733
2018-06-03,0.6021538047250199,0.6021538047250199,0.6021538047250199,0.6747920815464594,0.6747920815464594,0.6747920815464594,0.6225405512446912,0.6225405512446912,0.6225405512446912,0.6894741681650867,0.6894741681650867,0.6894741681650867
2018-06-10,1.507455313317683,1.507455313317683,1.507455313317683,1.4732466152352253,1.4732466152352253,1.4732466152352253,1.5101669694092916,1.5101669694092916,1.5101669694092916,1.4723400940803397,1.4723400940803397,1.4723400940803397
2018-06-17,1.0680898443279256,1.0680898443279256,1.0680898443279256,1.1165907953177416,1.1165907953177416,1.1165907953177416,1.069930832739066,1.069930832739066,1.069930832739066,1.11393585115091,1.11393585115091,1.11393585115091
2018-06-24,1.1192463019900984,1.1192463019900984,1.1192463019900984,1.0793636922658554,1.0793636922658554,1.0793636922658554,1.1104647133380527,1.1104647133380527,1.1104647133380527,1.0691852378650297,1.0691852378650297,1.0691852378650297
2018-07-01,1.1993228984501192,1.1993228984501192,1.1993228984501192,1.16310820992701,1.16310820992701,1.16310820992701,1.2073256243993837,1.2073256243993837,1.2073256243993837,1.1695115158858875,1.1695115158858875,1.1695115158858875
