Date,CLB_Open_average,CLB_Open_max,CLB_Open_volatility,CLB_Open_change,CLB_High_average,CLB_High_max,CLB_High_volatility,CLB_High_change,CLB_Low_average,CLB_Low_max,CLB_Low_volatility,CLB_Low_change,CLB_Close_average,CLB_Close_max,CLB_Close_volatility,CLB_Close_change,CLB_Volume_average,CLB_Volume_max,CLB_Volume_volatility,CLB_Volume_change
2016-03-27,0.9240470849185037,1.0506425696938413,0.5137070693089122,-0.5349609974666021,0.8497956300080965,0.8109234743832479,-0.14314213366718406,-0.7347094426800926,0.902992974124253,0.8395545857349328,-0.08107328874898914,-0.9981002735778262,0.8080354555086702,0.8603971770032969,0.4261208695314273,-1.0869002033328283,-1.1488985554014852,-0.943145530141433,-0.5962369084254983,0.42187548023918703
2016-04-03,0.2831302534507987,-0.041148000675384745,-1.6573218195367172,0.10660137581169343,0.19950459362192294,-0.12218287911922368,-1.5692244169408405,-0.2982217287079706,0.346565649370393,0.1516288912576953,-0.9227832247116305,-0.39300023493640013,0.2024284674269086,0.06288964127015814,-0.5772786596714389,-0.46966956585797776,-1.149346277438123,-1.04954687961949,-0.9632630736511065,-0.16475151147581638
2016-04-10,0.6898104879059609,0.5611475472582288,-0.3256014526848673,0.3095893474422006,0.7919390450167445,0.5461494577220614,-1.3873220529893928,-0.13973246818475982,0.7699130953421272,0.6791070498265731,-0.371786872169678,0.3154631385253079,0.8726026137313593,0.6419289528116707,-1.3299173171312342,-0.23069058238479606,-1.1423187420103236,-1.0600029413618604,-0.7259990616950686,-0.3065070586604356
2016-04-17,1.6312537440893056,2.097797125309581,2.0246342874448606,1.9196435400033238,1.89797019934034,2.2368617621565647,1.856128866159666,1.6080727738730574,1.7416968720679853,2.1141077351530333,2.3755636148134585,2.0043283965376912,1.848024067831764,2.120110413496671,1.6052457177576906,1.4785370642532645,0.4540693089247778,0.4750723135768743,0.6751678218003447,0.264317767912677
2016-04-24,2.291167564654707,2.1041331093333917,-0.7045482439495306,0.2833228077043793,2.2602917558108557,2.1353918939894787,-0.47099123553271144,-0.0595161134245729,2.250677235499178,2.0444562042193994,-0.4701082275344712,0.059643857039714164,2.2283445439552216,2.073213242626822,-0.6900189798632628,-0.3249519557949472,0.3504634168474252,0.18343535735181107,-0.4475480850283643,-0.18144970963010115
2016-05-01,1.4917166918022742,1.532883698535813,0.22914300278703076,-1.4729152610602925,1.3325096235875442,1.3575712717718875,0.3067648131597625,-1.531525655157086,1.3123619711542325,1.339006998257473,0.29088233459874874,-1.7599479025851754,1.235605296479993,1.25656039917722,0.34330631407954265,-1.6483740949312484,0.2820730043029747,1.4058181027813168,2.035457243680896,-0.9171931625488354
2016-05-08,0.6917950330732976,0.573342609468301,-0.6854794359098716,-0.8797528238654082,0.5759179677709075,0.5438384521214148,-0.30576354885095236,-0.9113553880653816,0.7192209000132234,0.6288533572055354,-0.5157435177640608,-1.0273151286554698,0.5797234329708222,0.5850180959190291,-0.012191752873158993,-1.1167620252971717,0.8045623852750918,2.0713609796836137,2.621570725507923,0.36560167575775065
2016-05-15,0.13020179580521268,-0.09941593165072637,-0.7520164604860872,-0.21359324961321416,0.15918186640426166,-0.0034344988760519296,-0.6927883687288485,-0.0400338279881076,0.2273214879949543,0.09615040050717605,-0.7051686398679983,-0.30985909962275093,0.170526825907271,0.09472113880726671,-0.25328888050417114,-0.008734801318216839,-1.0545090384819025,-1.0266234834583914,-0.885549605331947,-0.5520665186744128
2016-05-22,0.6023628660924258,0.4707011944084914,-0.7879768042942566,-0.17844307050601507,0.5462615206132772,0.4926119403430227,-0.1431421311891333,0.16127061610019203,0.7037505484110301,0.4808879156810482,-0.8065958974006874,0.25221653520202003,0.6057254031222362,0.39465064681148654,-0.658438038090061,0.33027458563016254,-1.1403992383584733,-1.0886185727818947,-0.8098832876022508,-0.8190715789742926
2016-05-29,0.4711988390794953,0.29640760381241893,-0.7801309137963316,-0.17707978398852978,0.569300471665325,0.9144715651191847,1.0082027805477085,0.9274807173162053,0.5063450848897285,0.36768866476181394,-0.7670937728688929,-0.12214154153650608,0.6404895533316498,1.055895828292429,1.1336520013502989,1.247361076638952,-1.2190531961970725,-0.8349501887852729,-0.49317927173823983,0.9751818165247662
