Date,HVT_Open_average,HVT_Open_max,HVT_Open_volatility,HVT_Open_change,HVT_High_average,HVT_High_max,HVT_High_volatility,HVT_High_change,HVT_Low_average,HVT_Low_max,HVT_Low_volatility,HVT_Low_change,HVT_Close_average,HVT_Close_max,HVT_Close_volatility,HVT_Close_change,HVT_Volume_average,HVT_Volume_max,HVT_Volume_volatility,HVT_Volume_change
2016-03-27,1.3732970827257913,1.1895740930585237,-0.7484031460821894,0.7543515030792229,1.343690479105559,1.0699251188930972,-1.3776706411417179,-0.1315495334601173,1.3821922541676486,1.2567026580830687,-0.38734980352216286,-0.0611803289234871,1.3555144139014739,1.2218012273162813,0.1123025450078409,-0.9817175481067921,-1.145481796510615,-1.0247681173134564,-0.7311564633307499,-0.7593537950208242
2016-04-03,0.09291042349771429,0.3045773306567109,2.2447468034568834,-2.104247799543986,0.03972589335348375,0.44070501518794664,2.431387156577338,-2.169171706278979,-0.10650193267677197,0.4896840776088598,2.859524025103884,-2.524603584494679,-0.23289633991071337,0.510568411603197,2.9432495544663255,-2.574898780141329,0.5597372048931338,0.46368524449681875,-0.10622668803834916,0.016447635527314076
2016-04-10,-0.5331969257582497,-0.5920313405682,-0.05445118333543799,0.7363674162754296,-0.5531879812410185,-0.6785905049224153,-0.5645974695083483,0.20367186862949987,-0.4163776739311345,-0.5652263963917357,-0.4572103205135864,0.7934054519310053,-0.477737065544101,-0.49611647129166686,-0.2590809048516781,0.43985003236424713,-1.6329222007509436,-0.973073857910339,-0.650537514786685,-0.43735771180278693
2016-04-17,-0.44339139344371625,-0.6778890727740812,-1.266049599454556,-0.3201184576848433,-0.5577983383936346,-0.7594861667735856,-1.0393929023722044,-0.18467867352559733,-0.42418956116356693,-0.5379557663652154,-0.8193250380007687,-0.43108253456269635,-0.5458876315385104,-0.6739784711922227,-0.7743278003253546,-0.44448296822820227,-1.298094826425333,-0.9450982233284152,-0.6309268200072788,0.1296146419576657
2016-04-24,-0.6979267938999896,-0.9354278554148852,-1.3799360587319507,-2.8007154857693547e-18,-0.8434720333950123,-1.0105972693493237,-0.9529653117261201,-0.3890692724061015,-0.6708899149588564,-0.728646725467531,-0.47377028768606033,-0.47361745308187736,-0.7170002786541214,-0.8307488114098963,-0.6280769317586657,-0.4219925552855503,-1.0513718370057052,-1.044300862562582,-1.0054915182908133,-0.38950800937898017
2016-05-01,-1.3809905939130547,-1.39005768623375,-0.22913684630984366,0.739343451355132,-1.302065311641434,-1.3148413868738706,-0.2803767862114369,0.6647112186386704,-1.4325518145553626,-1.3003464788884829,1.4787409822440545,1.6527481566457491,-1.1945009410506668,-1.220481417837176,-0.47278403432931654,0.7073526909838885,1.9978932611978828,2.0409518025339617,1.8650345855362178,-2.055755094051603
2016-05-08,-1.31969655471254,-1.1928906706079092,0.008532785586026347,-1.1596820131025263,-1.3669742511773184,-1.3119530063400104,-0.11837595727325856,-0.9002297938239371,-1.2412902960559276,-1.274875980918429,-0.7845447964201111,-0.5099915808515255,-1.399950642824505,-1.5158716306388462,-0.7617042278304383,-0.1744816450187108,2.4242293427758828,2.82010427210646,2.8600507148503795,0.57621114399506
2016-05-15,-1.2690896566968866,-1.38626482801666,-0.7875932018163638,0.19515111404912971,-1.2629109717621567,-1.2737063407350608,-0.3102682245865412,0.5709565371388055,-1.2469853456257278,-1.3531308296848978,-0.823850447614884,0.1470017034077873,-1.285755093281032,-1.2458849320051157,-0.2271842911783504,0.012378061434500076,1.3523554662329902,1.0626793057212067,0.7889229419438788,0.963939685592844
2016-05-22,-0.9491164089722505,-0.9290420841945406,-0.030282389891165454,0.5357520144867982,-0.8699192557177557,-1.0196960538891393,-0.6652503576569282,0.4007564533422262,-0.8533433983152566,-0.8736276923940058,-0.1396695486724275,0.6589298842803639,-0.7863704984249569,-0.8705018468761767,-0.5109698820903109,0.7537160100411058,-0.57981748320551,-0.6135282399001801,-0.5409621229700068,-0.5228303082563798
2016-05-29,-0.5812032173422647,-0.6736853728442862,-0.7680279880529409,-0.34240583600159563,-0.624953258565213,-0.4706760932323909,0.2591279956559827,-1.0303779088759835,-0.6118506420695389,-0.7624979022230362,-0.918039252938011,-0.2544161227586982,-0.6323865788134152,-0.7884531436708123,-0.7973579363665366,0.10492692465050106,-0.7345039689242847,-0.4939047336947108,-0.3917462942630119,-1.270034765100111
2016-06-05,-0.568745422470741,-0.6051270670672613,-0.14846468258593756,-0.5282876184392566,-0.6436173259643132,-0.5863905017972304,0.6210560086442507,-0.8434288040252556,-0.5675607778505694,-0.5094802306148054,0.20743263655291627,-0.6465517980283664,-0.6226140365887954,-0.47544707150221305,0.6491384217715228,-0.8409342932001032,-0.7322841728216246,-0.8035696006257376,-0.8208089566021337,-0.16136822747372154
2016-06-12,-0.6194407566191353,-0.5960568420469379,0.1928878735720197,1.1545988049501894,-0.6037026641755066,-0.6068839735046085,0.15645913575304546,1.2976702566365534,-0.6657147138492303,-0.7457165051119481,-0.4083319617183326,0.6297064136697814,-0.6326772107345812,-0.6994419154557473,-0.5584805920402975,0.3932189193806826,0.47227750441846383,0.11490374376711456,0.2044068631979703,2.0637361369061993
2016-06-19,-0.8511487238892305,-0.838992655180537,0.25440903042155905,-0.9246577890883058,-0.9264959739853459,-0.8836334425389009,0.8131872135555152,-1.1127296483922826,-0.9459777917487456,-0.7373920278838096,1.0822082793939636,-1.1892505212840043,-0.9446310849931787,-0.6536556444877065,1.1100078299739549,-0.919691344691667,0.3159510823092157,-0.009486235923026925,-0.09530855857142075,0.6004217266163285
2016-06-26,-1.488529733139138,-1.2388421913274001,-0.0038005349566119454,1.0083350021830966,-1.3873066129264173,-1.1324610939338366,0.21391366333734094,1.2960385890631383,-1.3645835486295863,-0.9067481741085434,0.23668878291758047,1.0890904709230793,-1.3948147961494677,-1.0714538296549676,0.3980267393607147,1.5729867043864063,-0.48887309993206907,-0.5530676497605536,-0.5529145402036579,-0.8841657423486908
2016-07-03,-0.5173968366471001,-0.43107373742605665,0.052171204287568634,0.37995448323703657,-0.5366067036719792,-0.7276111401740462,-0.5899361562196279,0.5105561939517242,-0.6951585154988458,-1.057888184476944,-0.8203410004245958,0.3573012095569343,-0.6107619395662494,-0.40888749192911944,0.15844483729685024,1.1944379358283053,-0.35864612517210065,-0.31089128564561963,-0.3063643134997421,1.122260843859004
2016-07-10,1.0601528601241166,1.3541650685741078,0.6928104170327615,-0.41420701906185353,1.1894352342613346,1.2052984931331785,-0.28140632739211807,-0.5209703063301703,0.7847650070140751,0.859014861244731,0.08609845648375938,-0.48552903200882863,1.0310946365270344,1.0484413233089216,0.19166714189134218,-0.4745252507611557,1.345557065615869,1.5336431121113203,1.4313917560252576,0.6681930651286798
2016-07-17,0.7158659897528282,0.5836916678867977,-0.7878961942093042,-0.6373801639515077,0.41164323171139827,-0.03154870220372982,-1.0600585384414034,-0.2906587087985464,0.7749891325315151,0.27667287109226074,-1.0334295731693721,-0.38728883173904,0.5958780614092847,0.4787066472965538,-0.9295360742243828,0.018521165193271138,-0.8000677632503767,-0.3447110958886736,-0.1514405398952484,1.4227786268572287
2016-07-24,0.39450777372541157,-0.13860565254040794,-1.513359930066754,-0.21345197575357258,0.042254770968360944,-0.5108308288019462,-1.5653531084318215,-0.32580813404860226,0.42511579000813443,0.12483755678647633,-0.9062674839642978,-0.4285802894253309,0.14626099515450375,-0.38212717313834654,-0.8553187392752806,-0.47242169417417357,-0.8011035598774419,-0.6610034685380142,-0.49724799639859885,0.39914834477100414
2016-07-31,3.005472070909744,3.217755538400768,3.1695296047297497,-2.486703037421633,3.0393314603856174,3.2007548221951154,3.02421890528359,-2.149764594345664,2.9282947098794185,3.073044711642296,0.8354536406939739,0.9710501943529491,2.9785866983453326,3.04357484007426,0.1556695635899009,0.8364519039788426,1.7578946443922014,1.4428203100542016,1.4721034248135008,-2.518030840429493
2016-08-07,2.2645926397882796,1.6489635001559,-0.15945514951361564,0.033431521188852606,2.2920980219298404,1.6753194204945125,-0.6738711950498223,0.29651981883491135,2.4596329225140527,2.420134048944245,-0.6535768931733893,0.06518080377896675,2.4292427471151807,2.488044304794919,-0.1298057353679698,0.5516617237723088,1.4947784719931483,1.0180401030053279,0.6546161227736884,-0.5037787556347549
2016-08-14,1.6995400054495193,1.207926594770606,-0.8925965142128229,0.015819018423212833,1.6114219734404112,1.1705785199489063,-0.7658158465916114,0.07555415326610533,1.7907648286295912,1.6925205593775212,-0.9652996895405219,-0.0709051662156506,1.783583356032508,1.7597160845800117,-0.6923804011258266,-0.20034746933172054,-0.1905415922285641,-0.6072071370032764,-0.9090490708776204,-0.25945945245584545
