Date,TV_Open_average,TV_Open_max,TV_Open_min,TV_Open_volatility,TV_Open_change,TV_High_average,TV_High_max,TV_High_min,TV_High_volatility,TV_High_change,TV_Low_average,TV_Low_max,TV_Low_min,TV_Low_volatility,TV_Low_change,TV_Close_average,TV_Close_max,TV_Close_min,TV_Close_volatility,TV_Close_change,TV_Volume_average,TV_Volume_max,TV_Volume_min,TV_Volume_volatility,TV_Volume_change
2018-04-08,-0.24186207465247633,-0.25990985712679787,-0.14507404740708724,-0.37832308625576755,-0.3154760072969869,-0.2502594978435518,-0.34777098281562985,-0.11358748968437088,-0.9764452966702651,-0.05871270762605159,-0.24067815952252677,-0.40070089781233575,-0.044427673858058354,-1.044313384189861,0.24943292084330848,-0.26280494368396917,-0.3606750109922914,-0.14886703950680835,-0.83896740996796,0.48943407162642694,-1.1589219482738524,-0.8291353015655315,-1.32268446792203,-0.6241989260746319,-0.4146412499727512
2018-04-15,0.01003145315988615,-0.10433745348877842,0.14761887849064043,-0.8529624318688626,0.16885965373809392,-0.03217140520964366,-0.08330147646989212,0.014572761073426813,-0.38938137099818937,-0.35302678959438444,0.06405230467627404,0.04428426204019614,0.18750239142378572,-0.3481044613966187,-0.1338316471917427,0.024428370823424167,-0.037621988732595556,0.07930557049486364,-0.4230710377145736,-0.5551637934335965,-1.1112130456315163,-1.0111638274188675,-1.1142079445199105,-0.8589376484515917,-0.19947329427501287
2018-04-22,-0.07411093958988646,-0.08944572939494884,0.00864530810583587,-0.2811703808046775,0.5569009636618624,0.039107091735244286,0.159838737860977,0.01587199825856626,0.5060943610306775,0.5856251859168606,-0.014968380512401422,-0.05856144122261114,0.07823745883290699,-0.3731486209715772,0.43233425197296554,-0.024490177344406984,-0.050225362076165056,-0.08231663106230094,0.08759828014175261,0.6428135379836729,-0.6869715546020255,-0.6039425938872791,-0.44025067835439885,-0.5473194449819362,-0.1384755015835789
2018-04-29,0.1887168164391982,0.05161622996792673,0.20464433176943445,-0.3847673483978828,-0.2184464979588536,0.1788010627721273,0.1253052990733211,0.2702247733135349,-0.3709835327252815,-0.19730205076911608,0.16625242246292612,-0.05858694878373879,0.2951712111084194,-0.7846375212890102,0.1844137100688756,0.157012057730146,0.04839529708592112,0.24603667367933882,-0.5211968795006903,-0.24115946178580197,-0.9213601371295501,-0.8316299627300303,-1.0886827669830086,-0.6622183233102947,-0.2552674901462631
2018-05-06,0.8761965113516605,0.7935044539795405,0.6530631615801337,0.3040836248396854,1.165724935045247,0.8674165110162234,0.6464553788484383,0.7844225689514959,-0.2869873703018955,0.9009004214355031,0.9416691994702018,0.8577609573957576,0.7506021531988333,0.19515884026143332,0.6164566328495866,0.9542586540696918,0.8408784675928356,0.8501728323439459,-0.0888492155005997,0.3266357153698335,-0.4243785375103725,-0.4810190295413203,0.19615276619602431,-0.5562004693300711,-0.3203409759030353
2018-05-13,0.7320719200535186,0.4337573176552966,0.8823646737120429,-0.9170320501427193,-0.23099498699935553,0.5748895652829864,0.3133177116265035,0.7610389945843938,-0.9778219180226091,-0.15566164798133506,0.6472728201382313,0.34027075614164953,0.8205790917640332,-0.9456801251610875,-0.26552255241442146,0.6242731822160572,0.5649099960634109,0.6500400623036167,-0.19423808554706473,-0.5583775266288761,-0.6581990501948175,-0.5246375241734883,-0.7053406009470887,-0.41428620763279894,-0.40458034491630906
2018-05-20,0.4308906689020935,0.29096432214026324,0.5324675759711854,-0.5011599147792994,-0.2578363000835026,0.5797107756548197,0.2271267666062066,0.9093869788269956,-1.3813236383106025,0.15906617160286582,0.5039789566421573,0.375780233513066,0.6828640427559015,-0.6230834137938746,-0.29107156484997776,0.6518931198126628,0.4036044396611654,0.920594772537815,-1.2696112999576241,-0.16552850807022415,-0.8968467380735845,-0.8107560137919422,-1.0038790045760841,-0.6220271980689296,-0.011839940822605482
2018-05-27,0.02611679788304836,-0.03233949249709363,0.14494159489620426,-0.373697693203703,-0.19342496051603367,-0.10050034805103272,-0.2142573012190575,-0.03909753500431709,-0.3617840255724694,-0.17803819120350078,-0.1127177272350573,-0.29859296309651256,0.02379073332974399,-0.5638277560790464,-0.273611045815417,-0.11699382232036061,-0.2218590921903246,-0.027129737002813886,-0.4127888074896302,-0.017894912559689165,-0.7809837853398796,-0.8039892876676168,-0.5646976346535348,-0.7921936667285714,0.2913647130935595
2018-06-03,-0.04352671956308082,-0.22085001274018243,0.214277344977569,-0.9037750863129621,0.23940730386225959,-0.060793332576729205,-0.1803778879078434,0.12584997134584114,-0.6337861576204423,0.46429140507138533,0.01735960960589303,-0.04940322688880363,0.16647354033565573,-0.40250263129678776,0.38854867526480436,-0.0405036077776697,-0.15143061745037295,0.07519879951758596,-0.5242313264214443,0.3866078049385879,-0.31243372471855624,-0.23012924929373368,-0.2469034240609058,-0.19954784853105195,0.38103720087965504
2018-06-10,0.05289068496826882,0.5749212296111119,-0.7941598864695495,2.261476391642972,-1.7626807445784238,0.5056085092485931,0.4731443410579774,0.3919257615042344,0.220157929085524,0.6154740039367138,0.2618558370353568,0.6314045384603888,-0.6020411373076472,1.9317903104693879,-1.9595982031374217,0.5318461117668211,0.5799814675265131,0.4856318194416741,0.20169469920511995,0.3521290017435507,-0.43564507574356365,-0.3174783178686309,-0.9308705308224045,-0.04666485592421376,0.2832077690633401
