Date,TV_Open_average,TV_Open_max,TV_Open_volatility,TV_Open_change%,TV_High_average,TV_High_max,TV_High_volatility,TV_High_change%,TV_Low_average,TV_Low_max,TV_Low_volatility,TV_Low_change%,TV_Close_average,TV_Close_max,TV_Close_volatility,TV_Close_change%,TV_Volume_average,TV_Volume_max,TV_Volume_volatility,TV_Volume_change%
2016-01-24,0.07990720630103466,-0.748055745572994,-1.3507515193954271,1.03567318757192,0.21226997964940167,0.5609191647523547,-0.38112826484126844,2.7567975830815725,-0.0623514737982056,-0.6755100657946853,-1.1277955116191587,0.3085229463941452,0.2515919194616833,0.6979102031675619,1.3328226796364435,2.68126888217523,-0.7370958128967781,-1.2009698914030598,-0.6148615126222988,74.0946486943108
2016-01-31,-0.46066530333940414,0.3299166528885052,1.3910425762406982,-9.69787392763893,-0.9188303611430596,-0.5060743519367457,1.472357764956203,-9.287579261469595,-0.9364309437435306,-0.30215295631172506,1.3749236000148641,-8.515535097813574,-1.0753006884218876,-1.047601238272646,1.4514641488279947,-8.225437928408223,1.3800055428303328,1.0297828184474607,-0.5527717914228792,-22.889085833120433
2016-02-07,-1.483748654960852,-1.482065764586055,-0.6595125211147741,-0.5457598656591058,-1.4696002405730095,-1.4743108821677506,-0.8788438386826511,-0.2508361204013473,-1.4655659811541355,-1.4987743400783626,-1.0062640232385243,0.1288106483469349,-1.4300561397196,-1.454116321786582,-1.3214984963084657,0.34028073160356564,0.48172844326129666,-0.5473162067126885,-1.1396108408092034,-26.02040751604816
2016-02-14,-0.326286526214728,-0.19161741937558358,0.029214928444259283,3.1068765534382767,-0.2766113422380492,-0.25935272924386693,-0.04452146173481814,4.228243021346475,-0.25333978068497454,-0.1566133244083679,0.1874822621951234,5.065428450823129,-0.20946971109209536,-0.22704410362996455,-0.16166870280450957,4.5943708609271505,-1.0840003151881479,-1.0730404377426468,0.25919225708092875,-63.473400866013634
2016-02-21,0.32465303844678994,0.16488546059747008,-0.24180719014757668,1.7495029821073609,0.40182998030111433,0.327086986119256,-0.4678802379866513,3.177124702144562,0.41546300225970373,0.29393293911697205,-0.06439468771060299,2.729124236252538,0.6246080148417908,0.40920559849689686,-0.19913800270626192,3.796445880452333,-0.7473699541730191,-0.7653880840066508,0.14177266830815458,134.5930313845248
2016-02-28,1.2807965211357342,1.3064619772907382,1.1552503313606333,6.584520600693112,1.3217902022188062,1.3422864729180524,1.275814254345915,6.87453042824943,1.3332072312143985,1.3292065650096487,1.0647390934353504,6.946061311602636,1.3080079000019895,1.3345888848554455,1.1467125118692723,6.438253012048197,0.8341660492386138,1.3468412687815163,1.3290911075395289,-32.9052860777702
2016-03-06,1.0856705047579187,0.9813881307253982,-0.8371142057711107,-3.5688793718772307,0.8743175374751798,0.7166867074483094,-0.48973607908301,-2.7807486631016083,0.9614542406978434,0.7154654183949061,-1.0548897160534956,-1.3980868285504011,0.768551369329601,0.45175168322380627,-1.1586002878370316,-0.7706422018348655,-0.4841747378742921,-0.6173156345700724,-0.9625657261873043,-19.315540237428856
2016-03-13,0.6256726191574503,0.7822635730352567,1.1646693392958165,5.207943049831387,0.7384480418178087,0.7068455978958333,0.8763311315025172,5.361131794489952,0.7448199666457983,0.8566490147071728,0.7465581322064799,5.496588324488248,0.7651419243244381,0.743796536393484,0.9064416730753544,5.404383975812546,0.1557752009668257,0.23680484636787155,0.8094511407367935,-69.63859865679655
2016-03-20,1.086240653432231,-0.5121021516795908,-1.2571573615726876,-0.2875629043853409,0.9705952487490008,-0.9287021112803303,-1.2708271780393794,-0.5359056806002093,1.2379032325043255,-0.17499525413783995,-1.2028920637625908,-0.07267441860464961,1.0855321754847136,-0.11349659124516644,-0.9661462237284996,-0.1448225923244124,-0.6813212692657393,-0.23166368919970878,-0.05042982897433625,-51.38799872658093
2016-03-27,0.7152680993430053,0.11193452850582315,-0.1792355308004056,-0.03636363636364205,0.909820029631696,0.9165035889242055,0.10358598327816838,-2.020560085076215,0.734638178161226,0.6348390880581907,-0.09109500290627975,-0.4017531044558051,0.7406371237558932,0.5782315195558825,-0.17290515831410933,-2.415630550621669,0.9190801339842192,-0.38898534416608743,-1.054572506550436,-2.57458862722652
