Date,TV_Open_average,TV_Open_max,TV_Open_volatility,TV_Open_change,TV_High_average,TV_High_max,TV_High_volatility,TV_High_change,TV_Low_average,TV_Low_max,TV_Low_volatility,TV_Low_change,TV_Close_average,TV_Close_max,TV_Close_volatility,TV_Close_change,TV_Volume_average,TV_Volume_max,TV_Volume_volatility,TV_Volume_change
2016-03-27,1.1654300191674156,1.0123057858311972,-0.38077110966107436,-0.045807309410591995,1.16265521296188,1.1834024309593076,0.007477373314631085,-0.5286143748807235,1.2443447964481125,1.1690522863007293,-0.38795229571699136,-0.22926371818147565,1.1805772613360546,1.0022984367575658,-0.7250694891558951,-0.6971700935034402,-0.1051005433119407,-0.8769932261764359,-1.6197795352862394,0.7304564906348727
2016-04-03,0.14343304277153873,0.32724588975683666,0.3711503696268025,-1.2250320188091812,0.02267454259696046,0.13117923258953015,-0.14733290643463662,-0.9045535229566379,0.023639096035401746,-0.028012067225053346,-0.3222352890030682,-0.8928269969781168,-0.10624309620422673,-0.13896429547560163,-0.1759227618270269,-0.6873013147860673,0.7408028199888411,0.29172372020425064,-0.3298395760890398,1.8730352671508816
2016-04-10,0.060771971189829646,-0.14674392277161014,-1.00814033391734,0.023716034915353096,-0.08991937278677214,-0.3310987451300425,-1.092923793387649,-0.04417320074220912,0.19173829974512394,-0.02978942551367503,-0.903816367865511,-0.21290484843109678,-0.0031340001039973867,-0.25285297381174554,-0.9367742901639289,-0.41584982540960475,-1.516153473219236,-1.8488338375541873,-1.4266795457884511,-0.13020628059527242
2016-04-17,0.14867898712425323,0.1555220292023859,-0.30601421704793064,0.7591954634077993,0.13949249962360621,0.04996593193085628,-0.48520707148264697,0.4596846449021479,0.2626740023153129,0.12874437816307074,-0.5644597207752592,0.35175557605017593,0.23643498551322453,0.23014063247649374,-0.3589125832619377,0.1479511801458204,-0.24735134987320667,-0.7949002615184506,-1.1961755639708895,0.6892694857616648
2016-04-24,0.8690645121674616,1.424513208797028,1.4503052637821534,1.6146585909708844,0.979436202442383,1.3925093461156357,1.6846556766381944,1.579612659042993,0.8987470023529373,1.2622773836307493,1.2783615560203976,1.4119515847284685,1.017028082904581,1.5339685265869827,1.8062655679104997,1.332406320280998,1.047644383095932,2.348849291377015,2.4510547952552817,1.6401165010808365
2016-05-01,0.8978270679240883,0.7639737944128668,0.2095845439715307,-1.1635814716806532,0.8503160810037744,0.7903131467585398,0.30452128996329975,-1.440696093911284,0.799145011331658,0.9660103640546989,1.4628696191887678,-2.0988821542023994,0.7812870159497972,0.7831492159331299,0.9418387134534263,-1.8973299142681133,1.3912255210285798,1.1246848286718354,0.6172696410601956,1.6362675530331032
2016-05-08,-0.13924642336082313,-0.4846641718731075,-0.9936742741390316,-0.6052404827827534,-0.2030759519785988,-0.566769472049044,-1.1449113998232228,-0.46568240750135287,-0.002125255749509855,-0.27595836825238507,-0.9918664132291722,-0.549363799292581,-0.12631450714807738,-0.309577686017939,-0.6604103279329877,-0.5446796150959463,0.43159719971267807,-0.2147001242351881,-0.8977433044258184,-0.4444291335445218
2016-05-15,-1.0031455971256427,-1.1151757070905648,-0.5834836466152233,-0.26297739485252075,-0.9447539882100497,-0.861215684119852,0.2076060954044413,-0.02084601576967138,-0.8683436072253717,-0.8214444527602999,-0.11667452263745505,-0.10708530515083298,-0.9529559785081876,-0.8495836107875643,-0.16015317907513044,0.04294498274003418,0.5774369778583306,0.7514905729693107,0.46875864962678426,0.5925135979881107
2016-05-22,0.043207478115247305,-0.573828102733499,-0.9629772748071926,0.22138390437688832,0.025694873770538144,-0.2112037398938287,-0.49290314482123293,0.20487048272736205,0.20337756147090064,-0.306673970937831,-0.6012587769737239,0.388135141895407,0.11739298715931273,-0.3685425323902805,-1.0043769905554591,0.19040822857006237,-0.47176204172245584,-0.3716829600781405,0.17489628406949562,-1.5361589422259592
2016-05-29,-0.30384893486881553,-0.4476218460772701,-0.46875797195359065,-0.5628576863711064,-0.4053201540555614,-0.619070406957846,-0.6392919630717887,-0.6454810445219972,-0.5550995241764701,-0.6657760830244439,-0.14260691104522868,-0.8159076986701166,-0.673525125278074,-0.5883393055560789,0.17377103720492623,-0.8886382751397602,-0.8347660900619683,0.028525632523901726,0.2996834512861596,1.1599745907354837
