Date,JKSStock_Open_average,JKSStock_Open_max,JKSStock_Open_min,JKSStock_Open_volatility,JKSStock_Open_change,JKSStock_High_average,JKSStock_High_max,JKSStock_High_min,JKSStock_High_volatility,JKSStock_High_change,JKSStock_Low_average,JKSStock_Low_max,JKSStock_Low_min,JKSStock_Low_volatility,JKSStock_Low_change,JKSStock_Close_average,JKSStock_Close_max,JKSStock_Close_min,JKSStock_Close_volatility,JKSStock_Close_change,JKSStock_Volume_average,JKSStock_Volume_max,JKSStock_Volume_min,JKSStock_Volume_volatility,JKSStock_Volume_change
2018-05-27,-0.9296054605210728,-1.1486867487771564,-0.7149357247172868,-1.1005554963432045,0.04637341689405522,-1.0586987093524793,-1.2231621737324367,-0.9360615560821305,-0.8604429354956151,0.0409413047914901,-1.185830710022074,-1.1647849787057083,-1.6431675189244748,0.8181349368850951,-1.0694912438287896,-1.2699513716652977,-1.1407644327552784,-1.8848202186107268,1.6729457275550614,-1.7972311617165613,0.7530352479305014,1.1017878276577766,0.3917971200521851,1.1003686822491987,2.7574340250354274
2018-06-03,-3.0488327797252577,-2.3461242817321724,-3.3399920094728075,1.9734918803369006,-1.851142486411842,-3.0561115003978783,-2.4084427111222326,-3.3419537654651155,1.7993724302578855,-1.699554958991385,-3.244330650370383,-2.9906579871780523,-3.1005777506619694,-0.11166393222947531,-0.14003928705565805,-3.2188214125380057,-2.920741033156347,-3.142997686556095,0.594462820431028,-0.9789459721445137,3.4795354676676444,2.6578020043135635,4.127564751135973,1.6761674695374478,-3.1363342756922665
2018-06-10,-2.8031998109538403,-3.026847767101164,-2.6386611458365397,-0.7951648656472657,0.5157869502504682,-2.7874236394274483,-2.9289297078428973,-2.6689993053703245,-0.7634738191581864,0.19403991944281146,-2.6410312601982104,-2.7057374496226263,-2.4317104865484658,-0.804066885034488,0.37964658092413656,-2.6580377392093495,-2.8047015231260897,-2.4336094979248206,-1.0808433491219935,0.3034812374904358,0.5023934383656338,0.06896918051242597,0.08584979384427179,0.05145457977782759,-0.19564594389660564
2018-06-17,-2.162433042177727,-2.020736867910215,-2.2185053051216395,0.8219790401651917,1.5527152945920766,-2.0469709956331976,-1.8692726535418425,-2.1544442032328246,0.9529605957904911,1.5158119526691956,-2.021066243801479,-1.709559289802187,-2.0287703812869653,0.6682751253418278,1.6338274887311255,-1.9603114762953615,-1.8822520822188884,-2.0864377953553666,0.7136552491289903,1.363047269766166,0.6892444842713026,0.2114428217636569,1.4253731312185016,-0.3188657760528659,0.20448424386891237
2018-06-24,-1.4930918574597323,-1.6330361933198065,-1.5405146051827212,0.21226677439567188,0.23180874082006478,-1.4377034838417557,-1.676242327976366,-1.23661716500103,-1.1076866539863803,0.19284111874845408,-1.4716860658227469,-1.5702808681233302,-1.5150104227298336,-0.0025776377188796076,0.1518009709914925,-1.420324092492896,-1.507871169281386,-1.2729507907832511,-0.6337213655096587,0.21789919897994178,0.2853491437740723,0.07580442409409141,0.7086936113185076,-0.3764007488556198,-0.053992938772754004
2018-07-01,-1.3408916672798736,-1.5256680463364543,-1.1914310774665284,-0.721835246629901,0.19468665489566858,-1.3614671948101875,-1.514194178654786,-1.2506187809003515,-0.6894578926377013,-0.18241733826573547,-1.2576171020273468,-1.3890837306211214,-1.0776207481688371,-0.9526723385718302,0.379326569212225,-1.3241746100315914,-1.494445366314591,-1.1704008449869288,-1.1063306719220256,0.27157313366954805,-0.4196741185350708,-0.6386246796766187,-0.2644693509516253,-0.810871453561301,-0.0008019745607379434
2018-07-08,-1.1184917967709256,-1.2710826692538635,-1.0190158343596922,-0.6278196204862718,0.08040012725856184,-1.1173321768494662,-1.1867229429899264,-1.0688870184217287,-0.3071890439711002,-0.22668668005104206,-1.0752344435834467,-1.109248938088386,-0.9598909076366964,-0.4790137692659374,0.07523727526049755,-1.0774087434998567,-1.102882378540071,-1.017435804802659,-0.2878099397207093,-0.271201306331512,-0.2406025996632995,-0.34106226637900394,-0.42485020231556186,-0.23734662393692918,-0.48790502002834296
2018-07-15,-1.152635551235437,-1.2625303623269386,-1.0573201881498102,-0.5600497429323603,-0.36504358335566633,-1.2303419442719017,-1.3126732231238227,-1.1676187228999275,-0.4655299933602923,-0.31932202076597993,-1.0988156154986637,-1.130391037168024,-0.9964216494485594,-0.48216955058740113,-0.2551574654628489,-1.1815139762129834,-1.2622197381689872,-1.1066444730353397,-0.62261677633529,-0.26651687803514335,-0.5742217394535277,-0.6777841729154465,-0.3820066992954593,-0.7921269063116703,0.049396218260613786
2018-07-22,-1.1182966898659343,-1.249027841545018,-1.1005762301819917,-0.4668836634527713,0.583978201251776,-1.1184596409190057,-1.2139824292865273,-1.1416873518485215,-0.2751225174191491,0.8768712643972094,-1.0821659825614198,-1.0938673390078668,-1.1367240565455452,0.1006767240760174,1.2390457294784816,-1.052798148335858,-1.0760943669281329,-1.1080423468724678,0.09837732634388761,1.2255075503605917,-0.4077704403598673,-0.4111396242104546,-0.3975446593359193,-0.36547491813968075,-0.2869586123569738
2018-07-29,-0.9678597994274086,-1.0406243447862689,-0.8459657773693189,-0.7456041450681156,0.680046911526905,-0.9619342531475504,-1.1076451362211297,-0.829639237537471,-1.1070475824926629,0.5365278373124203,-0.9012239666224924,-1.0187433153451741,-0.8254089493507697,-0.8511149080225585,0.7045995918314188,-0.9178053637956954,-1.008683697757176,-0.8498515720784471,-0.7524602677023616,0.8865712135929344,-0.7618618480250828,-0.6757930506121684,-0.7123510416316801,-0.5695248618676385,-0.22448121950632638
2018-08-05,-0.4900923403068142,-0.42652735941647146,-0.6323767502634494,0.8465868854287308,1.3768738718425992,-0.41479057996526586,-0.3233341164506321,-0.6381021963457825,1.2132685245478654,1.7862837693613127,-0.3942698756956194,-0.2774061462925868,-0.5241209812985753,1.1633169415123392,1.6652749502750024,-0.35715122300692653,-0.3302714931978784,-0.49624318143535784,0.6902946418685889,1.7188099711189422,0.15510195478926989,-0.03062819592749136,-0.3526516756059265,0.2009291426056155,1.1345972279065133
2018-08-12,-0.9849840413603144,-0.8132714880496772,-1.033028951585663,0.9808517043471291,-1.2683540629497507,-1.0401069489004613,-0.8948280562207748,-1.113200615572305,0.9686723895537313,-1.1796756031698288,-1.179043709068835,-1.2268711146603768,-1.2381997284251192,0.10975841487463962,-0.3753920482634034,-1.121926097771022,-0.9563420535013197,-1.1138843752630745,0.7791391380941334,-1.238876054293452,1.2116389611447753,1.5387334791799105,0.23713981118186228,2.1239933528264223,-2.2393434624694737
2018-08-19,-1.1704720938162614,-1.3768542719385364,-0.9967752692075118,-1.266701469001339,0.12511043401873506,-1.1584185237202196,-1.263495049262138,-1.083906883320432,-0.47333743265190475,0.4900010543834514,-1.0790044507372758,-1.1931271019179956,-0.9426083753379085,-1.1760338211106645,0.06702461969283385,-1.1379362259504435,-1.128154637520998,-1.0440650421056885,-0.26655536940497304,0.9489013932627232,-0.3314293682500258,-0.535882047417364,-0.03457344356781911,-0.7633615688268331,0.2486872254443264
2018-08-26,-0.7736858879954793,-0.947533173343491,-0.6686881900888287,-0.93466326773827,-0.048231801654377106,-0.7967636147177934,-0.9116715194744609,-0.7563559066057922,-0.46135753075724417,-0.41460988693876033,-0.7290002669792087,-0.837555632773152,-0.603143990594956,-1.1127898139523058,-0.24892688459277712,-0.7738041055964564,-0.8665670763825669,-0.6629523344307889,-0.8505918375945786,0.025715558236820042,-0.6356960430189035,-0.6829262327337622,-0.4495538147625463,-0.7279769005179776,-0.021907587730349724
2018-09-02,-0.8484715645737353,-0.9658016626829419,-0.8441383472474422,-0.44675518786310336,-0.4736078504545164,-0.8974013854511542,-1.0235098775854525,-0.8741312273594829,-0.49801184029944606,-0.37109706484978916,-0.8399998540100976,-0.8327432399109509,-0.8669260958581975,-0.06484591576990703,-0.7876769936163268,-0.9069570039282397,-0.9333832841724452,-0.8377374122037059,-0.4748731395944804,-0.48843690509549126,-0.4662944304191308,-0.6345735090344237,-0.1703213353891287,-0.8186799712856575,0.16712612367822083
2018-09-09,-0.9253510704305324,-0.967256991571929,-0.8260913794041986,-0.5703963810171395,-0.03932446342227027,-0.9465824493016117,-1.0580880779138837,-0.8435801336160594,-0.7628449183228718,0.4392734496671273,-0.8759877680524412,-0.9485540451251835,-0.7358467894352483,-1.1504268170830627,0.3383347130314837,-0.9103419048758331,-0.9746867875130414,-0.8105747659658294,-0.8252670337524198,0.46897799950884994,-0.6543399741060147,-0.7226056204338015,-0.49462908551812296,-0.7552215834127708,0.08366013183975896
2018-09-16,-0.8519018523215479,-0.9612969899028576,-0.7670787041175374,-0.7252759655759443,-0.011344080269553088,-0.9034935251211335,-1.0298436963918038,-0.7465352675331935,-0.9951567436945451,0.15393098040121972,-0.7912529103797454,-0.8658284247504714,-0.6627929893055223,-1.0465308899204622,0.10664793166200535,-0.8455544056543055,-0.9565860146867753,-0.7491893317252449,-1.0147707741650807,0.40599493068323456,-0.6198531678494136,-0.631185092805224,-0.4224224777289765,-0.665473677385174,0.3653141986684467
2018-09-23,-1.0301385687051003,-1.0692964294633724,-1.036133717919633,-0.24720304104710955,-0.6609553373799496,-1.0919139044646917,-1.0578358505171592,-1.138372322848147,0.09729092146003429,-0.704736124900667,-1.0383631727006073,-0.9251169344532499,-1.3177186045962817,0.9318288572040191,-1.3451372677177316,-1.1443307390814377,-1.1297117286953249,-1.2978887011587097,0.1587210757734581,-0.810539474195137,-0.2630793730399689,-0.2516132295160463,-0.1988705391544237,-0.24688285758217454,0.7774993703083916
2018-09-30,-1.5664142625569106,-1.68520676072382,-1.4464255548653846,-0.907361790445776,-0.03248232710848854,-1.5624403107423117,-1.6408927120375032,-1.4139970068411183,-0.8693769931285222,0.003966490450300973,-1.5882223523778318,-1.5160219146939835,-1.7999473407673021,0.12522976471504937,-0.7950901374572686,-1.6671671285302212,-1.6579814028065833,-1.9403900525133753,0.05040577424357616,-0.5669754948950887,-0.4137458471713084,-0.13666007522001783,-0.48170658575022574,0.08658953947163564,0.7752215166053481
2018-10-07,-2.22117557332911,-2.2145460840749998,-2.220345566863439,-0.22989951944233564,-0.09794130743786372,-2.262352712258332,-2.204125873901411,-2.3011625584691577,0.03322995658436985,-0.14980718676469154,-2.3373863819518723,-2.1626493224721988,-2.509085673130245,0.3687085796223041,-0.27094973313639836,-2.266791302157418,-2.189882863273124,-2.3741801571909775,-0.36982771835129435,-0.2530920639290109,0.1278817885986682,0.2302394215677833,0.029909156978637184,0.31440219725196245,-0.0664208544421164
2018-10-14,-2.3006717596771744,-2.1731268806368806,-2.2747655941517957,-0.5269185916791563,0.26475242826528356,-2.196188615409579,-2.144370536848668,-2.127016708754355,-0.5666976280337875,-0.00548769588207162,-2.139405526697078,-2.1975992686073536,-1.8806512064445338,-1.0263845997162315,0.14226341678281565,-2.1448527483421174,-2.1853844255410437,-2.061714718754167,-0.6495990075114013,-0.2757809304557649,-0.36815943685055025,-0.3630012301066859,-0.15802658413282966,-0.4489779459000198,0.06209655892775506
