Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change
2016-03-27,1.0478010089933953,1.2185331308012757,0.6486017580034833,1.2763361382716063,1.0477570848837505,1.1195489258756925,0.6471646473535009,1.527332258193637,1.0868870709920173,1.1317461175363523,0.21866049070965038,0.7815957396458175,1.0815629404313007,1.145237280442945,0.5898979193172252,0.6457788689842219,-0.5150314917478488,-0.5827280455264123,-0.6475135523617567,0.18863144186897762
2016-04-03,0.7050421303610398,0.7338250701095677,-0.39472986096743123,-1.0721783168121202,0.6854857673115219,0.6292641731501024,-0.5790866227458926,-1.0464975853561922,0.7169668691684309,0.7563931927905452,-0.5441218004330441,-0.824278029719969,0.6319423842323468,0.6037620810091039,-0.6991700940039149,-0.8598951541059793,-0.5072604278459397,-0.592121385708638,-0.6312813827398558,0.2837551935086653
2016-04-10,0.8906102372708071,1.101035887099919,0.44849141191506803,1.030801109413993,0.8203129078243347,0.9201348949355238,0.03402784915390752,0.8107766752527955,0.8730039062312346,0.9199747420697291,-0.34669156412429847,0.34165663351866987,0.8252536674895345,0.8210663177509345,-0.456606244690177,0.36229975648447915,-0.6735413948935475,-0.591757558146318,-0.4927575056518523,0.09522891171345672
2016-04-17,0.20475979256878377,0.651909325327834,1.5613433135841972,-1.5000271809118093,0.2592099982195838,0.6104189213395541,1.2094895747391412,-2.059191063124484,0.1403305257738071,0.6590973763576103,2.2376712296485715,-1.5311602162124838,0.2501188985366945,0.7706520320409516,2.3122161166957813,-2.1225176119927442,0.698747124275041,1.4726689905392125,1.7424168639093898,0.41824815358602974
2016-04-24,-0.5825523120365435,-0.7700079503486766,-0.41951902396409385,-0.8640802647400744,-0.9318949767342858,-0.9393096230920199,-0.1408634046160332,-0.9623023279828352,-0.49820299684100017,-0.5459820790317353,-0.3228124729274798,-0.7730760003357567,-0.8363546482230728,-0.7856876040265443,-0.03846809841015301,-1.1315839816997109,-0.5887505355964483,-0.5793269252740654,-0.432063890549434,-0.011310955362208157
2016-05-01,-1.7122794233950585,-1.6906428852220003,-0.8296324356943882,-0.3204369412465633,-1.8063246441175622,-1.9422548220348117,-1.0044272583717833,-0.10569520699838637,-1.4663806231647452,-1.8527266485617735,-0.9988632413479996,-0.09661542998075799,-1.6487603601851863,-1.8415740525105604,-0.8394663214387198,0.07639742960772966,-0.9972747056624608,-0.42891832468386343,-0.20742739151404138,-1.1063165689902463
2016-05-08,-1.440910412754139,-1.602555154406935,-1.342117809654338,-0.16462249779951563,-1.5232334404747467,-1.6376304873520648,-1.1786721199158046,-0.3600681850472522,-1.303709288986532,-1.5326939223523588,-0.83726994350891,-0.5823329185372673,-1.4370989772668918,-1.6059996675331252,-0.9673010355331909,-0.49873802057232214,-0.8376998594421293,-0.6439523337271491,-0.498410783728546,0.8896703159565267
2016-05-15,-1.9290980859463733,-1.8245217898117911,-0.7311930023128186,0.04710480826285076,-1.7706783986011472,-1.5179536236072806,-0.10852214918089992,0.26871051374398225,-1.8681587459169955,-1.8219905835937347,-0.4537073097002317,-0.07794367513040258,-1.8011294303876817,-1.5840220478889195,0.33035477838986893,0.5298942425987309,-0.16748943121295973,-0.40557889383051016,-0.5138303393440226,0.8179674872171679
2016-05-22,-0.6200554883177954,-0.7677079922572024,-0.7486477311461633,0.5253413418991733,-0.6968234987838359,-0.8757899577909875,-0.8668383697327301,0.24762327908383036,-0.5163652351230912,-0.7759613532931909,-0.7168784443754618,0.49226031331893944,-0.5786236757541577,-0.7723142180741068,-0.7878375239023281,0.5358009066488294,-1.0715127130969573,-0.6948207560179279,-0.5359677795868253,-0.31618333793365266
2016-05-29,-0.3498958157925262,-0.6034808715650156,-1.0809001789739525,0.0006661339971142134,-0.5417946921648451,-0.7620303029790236,-1.1182630783750622,-0.16313349874970903,-0.3987912139284288,-0.6758790483748841,-0.9273715145878091,-0.06909135486537513,-0.3945997484704221,-0.6006414387090006,-0.8595176282609398,-0.32735430301761476,-0.8640895671877458,-0.5288098367925446,-0.358745092733883,-1.051211139589159
2016-06-05,-0.3184314264681635,-0.3798012952640772,-0.08845591899581332,-0.5450946503796575,-0.28106449780982784,-0.2894909540475573,0.14932096602085154,-0.829401565000745,-0.31918229015511884,-0.37394826272670834,-0.20774994308985287,-0.7171837199796208,-0.40391442083831997,-0.2661393664367548,0.41443255012951163,-1.294086628899099,-0.5374450429209664,-0.49166496996577286,-0.47071044108184135,0.4958700235898847
2016-06-12,-0.4002297820417318,-0.28519979576421256,0.12913031864235794,1.0045926134461987,-0.2699768233263226,0.11666132220873694,1.0084077751380245,1.4834105283304884,-0.285724542241194,-0.008139791794959862,0.3628398277725005,1.3955229983509474,-0.20321117859708446,-0.002111231648789014,0.49700696767881136,1.4979630220089486,-0.47448415138144184,-0.31861725015877146,-0.24391795873323482,1.2520657731875808
2016-06-19,-0.2814161941012316,-0.035865611154346166,1.6607032130776762,-1.800414028578982,-0.3913635901013184,-0.13480815520596656,1.880168889682647,-1.9060496499894786,-0.6152998515245913,0.05983633762559,2.0644466294075343,-2.371573694913446,-0.7969453086030907,-0.032373469223671125,2.4029477988421353,-2.301615293544564,0.9591727221367549,1.6187078850631564,1.8381598691698386,1.5492084670033262
2016-06-26,-1.3589941110791204,-0.7526702174039243,0.9353656092816233,1.6616763446233922,-1.0346113735161573,-0.784063097278754,0.565975859271296,1.37013168829117,-1.2915271346332937,-0.7989602410533603,0.7615265034492305,1.6772246472898735,-0.8376282952587191,-0.6824990058169299,0.4801926769451305,1.4675507759698823,-0.12246594878584449,-0.4032131034379059,-0.5174244201063537,-0.4459908403531756
2016-07-03,0.6122404574382153,0.42165511783944276,-0.17412149395343754,0.7739199925157283,0.5899151526271874,0.4223560035404705,0.026455672694452054,0.9215421897760104,0.815786367256809,0.7359768227389709,0.1608236318191499,1.059580974762674,0.880733377524666,0.7069624321682959,-0.04264014327112329,0.9807578312651392,-0.46484354134404227,-0.44868454133822944,-0.4075501782108433,-0.6874945871562027
2016-07-10,2.145438613632873,1.6860752621698305,-0.49049151980039174,0.09959330541387447,2.1254922170011294,1.5817037273473524,-0.26694757567168625,-0.554397623193449,2.1244990406291944,1.3478728261677375,-0.6962816071331347,-0.18330055741222961,2.0337837253432345,1.5297244136161874,-0.4176985696652999,-0.44963712430442193,0.08996965668760397,-0.2755993308862712,-0.44609872578864196,0.09072567840132685
2016-07-17,1.4022789359671417,1.2068132487509173,-0.5848074112039771,-0.048407827335851965,1.541724497334348,1.7002076664458763,-0.011826351582216841,-0.03857892072404103,1.4221391866555928,1.1333699134799444,-0.7622142184754244,0.10573683418035185,1.4569356150778292,1.0024683386684834,-0.7614299152156175,0.3874687987339496,0.9153947729905206,0.34637288033780733,0.2288245706165984,-0.9270524607371872
2016-07-24,1.3859992177563156,1.2927764863291826,-0.6417820759974237,0.3418400469840092,1.411204486902684,1.0822249526778682,-0.7949736959651776,0.27118159222352073,1.4853658941294359,1.2705367477112,-0.7749040545015395,-0.007180689517147989,1.5188507888135,1.461069112883529,-0.4717649363636457,-0.09005010430966065,-0.7733830081473969,-0.5453205870876182,-0.4797627438003585,-0.21241344152649438
2016-07-31,1.2004180166177103,1.6226755226917218,0.5902767586250623,1.010579166086727,1.3450705130204534,1.5532811445670498,0.6840383189617716,1.134628491388772,1.294986970532864,1.932026346669607,0.7316684963862652,1.1262505111508172,1.5349874694821677,1.8282626095633494,0.4095585297172791,1.050326612251112,-0.22652932208323992,-0.079574014426819,0.0035992549155206156,0.4692083985474668
2016-08-07,1.743359132640308,1.4628971743026011,-0.8013743276730332,-0.2369887268268075,1.71611525170326,1.3616431715750852,-0.9224682024572449,-0.16506845905008355,1.8090407330725709,1.6318124113853358,-0.6336968965333285,0.15705793542593313,1.743797944829674,1.567621007112159,-0.6322687805984428,0.29562090714544575,-1.3265529019668219,-0.7009026000233465,-0.4392359139999014,0.13105183003700416
2016-08-14,1.156371360031442,1.250264834885352,-0.029205057943730586,-0.9536478470874458,1.144414401688697,0.9586591363423964,-0.3684321454281604,-0.201965951661709,1.158390875776856,1.2733747528852304,-0.10399928549886532,-0.7573826748292644,1.1437617848661767,0.9889508442208564,-0.37642629237525776,-0.16279079089284945,-0.8471441287139535,-0.23386448429890203,-0.02009877702960199,1.6892434188102463
