Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change%,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change%,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change%,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change%,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change%
2016-01-24,0.924278831940082,0.9930363822093966,-0.7689682933783474,3.5901271503365777,0.8494732629799463,0.8207467664160777,-0.8728366396976683,1.6123122022718992,0.6769498561360902,0.17971268936195373,-0.7528324534799405,-2.1730985387785755,0.8552051741622927,0.991455020084645,-0.7167082216466233,-1.2910365178900696,1.1054428149832318,1.3783095777506438,1.1869323650184518,109.0746090780288
2016-01-31,1.449165075027677,1.4913008565478842,1.250284495462522,10.736842105263154,1.474910614867183,1.4998084572785104,1.2026144785476554,4.5602605863192265,1.4564018552583202,1.4987875941544397,0.8282130658928702,10.04936530324401,1.465980443979925,1.4864536618448831,0.7088019166426528,4.924491135915956,1.48179261661275,1.488618380425864,1.4892566761280868,-70.36090678754486
2016-02-07,0.7995813742647002,0.7548203826620364,-0.3408340075656695,-5.969677826910932,0.6130277593983007,0.44545279211910166,-0.32925118788623203,-3.2642812303829225,0.771742658471314,0.7672479305155203,-0.44051436403080296,-4.879635653871178,0.635264638418505,0.6385811851422988,-0.4464719289691041,-1.3153673403914024,-0.5847796989567843,-0.6101828905699371,-0.6708165008386815,-35.781902858353895
2016-02-14,0.6977726106700656,0.5418917106375013,-0.542795353761213,3.313840155945418,0.5113794978641096,0.32240865657351625,-0.1902880458591474,5.106658047834523,0.7511405024059088,0.7021624068787248,0.30636944952804684,6.918663516706044,0.6381775528968204,0.6829293160683148,1.0167769588079092,6.754530477759463,-0.6600155358516966,-0.6366787762629516,-0.6070450990952219,-27.37704009568928
2016-02-21,1.3829989570381933,1.3964045018082387,-0.5567568096235094,0.4942848316342407,1.011685038996302,0.2898461598770397,-0.8475184967633373,1.8518518518518563,1.359223705659221,1.28377705673088,-1.0629398819667184,0.9430996541967958,1.150573612192921,1.0947957002749258,-0.8925936389283303,1.7203628401626658,-0.656754401665915,-0.574266649787287,-0.5157308718768697,55.05521749963372
2016-02-28,0.9038944908841302,0.5762309074153975,-1.2836083246936236,-2.223575997563195,0.9256870708974705,0.696190447906156,-1.2778478876576453,-0.24293956878226025,0.8636085036101891,0.8550105705941271,-1.0974748420089528,-0.06234413965086043,0.8067606963132575,0.6239705232993348,-0.9929471446553348,1.1465757669662144,-0.5031622253362917,-0.8933429419909577,-1.259775266889675,-26.859473751380268
2016-03-06,1.0827356529121785,1.1674417612828505,0.0634148856435187,0.6433823529411791,1.0595503271184068,1.179093289731826,-0.08216480300177266,-0.7220216606498254,1.022268572157356,1.120213955907278,-0.4074050797480394,0.8049535603715329,1.1063193616439244,1.1626596600844241,-0.6592802024673605,-0.7859733978234523,-0.2162875740727814,-0.5373038952171052,-1.0706681437782755,-8.110033952639082
2016-03-13,-0.6325668680347816,-0.5920252509058407,0.1709710769315944,0.4006163328197086,-0.6732513214613419,-0.5234580696967804,0.27702511215251524,1.044867854947767,-0.4365980359349658,-0.1538743205186775,0.5692248784272642,0.8760951188986268,-0.4914399770265444,-0.9390741323797822,-0.8855412282509799,1.1166253101736954,1.403496403639222,1.4991244931189018,1.497788209768188,10.365529042068967
2016-03-20,-0.688821787102182,-0.9826874462678973,-1.3513085357337373,0.09262117937635424,-0.8353586629948897,-1.018004939280318,-1.04899247281014,0.7977907333537834,-0.5016194534301379,-1.063517981081452,-1.316362195695165,0.40372670807452,-0.821547026771528,-1.0364317518688204,-1.4439481003901748,0.4965859714463181,-1.288548614508219,-0.8766983199671119,-0.7739371354233945,0.4482547234548698
2016-03-27,1.0267708974320504,1.1579923822982439,1.1730610458843147,6.5163681284743635,1.142416813790251,1.2713388722497494,1.3601743930858505,5.945121951219522,1.1702148589623138,1.2221635808609963,1.1812891889466397,4.719031356721502,1.1978196379518076,1.2023356354327552,1.3395045962400438,3.142159853569253,-0.14331150065545611,-0.45337796376603257,-0.5786485744798442,-3.5289424612484597
