MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility
0.924278831940082,0.9930363822093966,-0.7689682933783474,0.8494732629799463,0.8207467664160777,-0.8728366396976683,0.6769498561360902,0.17971268936195373,-0.7528324534799405,0.8552051741622927,0.991455020084645,-0.7167082216466233,1.1054428149832318,1.3783095777506438,1.1869323650184518
1.449165075027677,1.4913008565478842,1.250284495462522,1.474910614867183,1.4998084572785104,1.2026144785476554,1.4564018552583202,1.4987875941544397,0.8282130658928702,1.465980443979925,1.4864536618448831,0.7088019166426528,1.48179261661275,1.488618380425864,1.4892566761280868
0.7995813742647002,0.7548203826620364,-0.3408340075656695,0.6130277593983007,0.44545279211910166,-0.32925118788623203,0.771742658471314,0.7672479305155203,-0.44051436403080296,0.635264638418505,0.6385811851422988,-0.4464719289691041,-0.5847796989567843,-0.6101828905699371,-0.6708165008386815
0.6977726106700656,0.5418917106375013,-0.542795353761213,0.5113794978641096,0.32240865657351625,-0.1902880458591474,0.7511405024059088,0.7021624068787248,0.30636944952804684,0.6381775528968204,0.6829293160683148,1.0167769588079092,-0.6600155358516966,-0.6366787762629516,-0.6070450990952219
1.3829989570381933,1.3964045018082387,-0.5567568096235094,1.011685038996302,0.2898461598770397,-0.8475184967633373,1.359223705659221,1.28377705673088,-1.0629398819667184,1.150573612192921,1.0947957002749258,-0.8925936389283303,-0.656754401665915,-0.574266649787287,-0.5157308718768697
0.9038944908841302,0.5762309074153975,-1.2836083246936236,0.9256870708974705,0.696190447906156,-1.2778478876576453,0.8636085036101891,0.8550105705941271,-1.0974748420089528,0.8067606963132575,0.6239705232993348,-0.9929471446553348,-0.5031622253362917,-0.8933429419909577,-1.259775266889675
1.0827356529121785,1.1674417612828505,0.0634148856435187,1.0595503271184068,1.179093289731826,-0.08216480300177266,1.022268572157356,1.120213955907278,-0.4074050797480394,1.1063193616439244,1.1626596600844241,-0.6592802024673605,-0.2162875740727814,-0.5373038952171052,-1.0706681437782755
-0.6325668680347816,-0.5920252509058407,0.1709710769315944,-0.6732513214613419,-0.5234580696967804,0.27702511215251524,-0.4365980359349658,-0.1538743205186775,0.5692248784272642,-0.4914399770265444,-0.9390741323797822,-0.8855412282509799,1.403496403639222,1.4991244931189018,1.497788209768188
-0.688821787102182,-0.9826874462678973,-1.3513085357337373,-0.8353586629948897,-1.018004939280318,-1.04899247281014,-0.5016194534301379,-1.063517981081452,-1.316362195695165,-0.821547026771528,-1.0364317518688204,-1.4439481003901748,-1.288548614508219,-0.8766983199671119,-0.7739371354233945
1.0267708974320504,1.1579923822982439,1.1730610458843147,1.142416813790251,1.2713388722497494,1.3601743930858505,1.1702148589623138,1.2221635808609963,1.1812891889466397,1.1978196379518076,1.2023356354327552,1.3395045962400438,-0.14331150065545611,-0.45337796376603257,-0.5786485744798442
0.06872268883002956,0.19424678040465596,0.024833705324329623,0.12146104925323467,0.07632031385908299,-0.24305620715900775,-0.10124121650713686,0.15116623927876516,-0.01953413152872813,-0.21948657918424364,-0.0964263083887096,-0.014612777413524881,-0.20319125147226139,-0.45475543105829797,-0.5056982130350811
0.9904442633841656,0.908318272310555,0.691907402369296,0.7873355209012448,0.8077967346589165,0.37071035275577896,0.900050754004614,0.8046965367401286,0.20382906602041856,0.7440101354162195,0.6088571632466605,0.04960148229961596,-0.9004159286048586,-0.23626008613688754,1.4448247726592736
-1.2191688172521213,-0.4806474917813292,1.28440348478902,-1.178007026790689,-0.2575056917259421,1.1424786257503503,-1.28767636900522,-0.371442386128185,1.4602438015872472,-1.047320668479586,0.22864735999475005,1.4121851578512115,1.4790489337807353,1.499266336261239,1.4990645992056861
-1.0768502179115174,-1.278080593475923,-0.7086077034656872,-1.2530374054258888,-1.315557302119378,-0.2967195167276111,-1.01918285799266,-1.3758681261068137,-0.42301761520096465,-1.2004785107027902,-1.2961680732154417,-0.23034098429873334,-0.562997098503972,-0.5089481234378432,-0.42163927134813595
-1.158067845454401,-1.1667648402813524,-0.9709421944375839,-1.1884554839628343,-1.2468208552479354,-1.1029323423048407,-1.0980576714360943,-1.2804616441499284,-0.8285179016479285,-1.148565186528725,-1.253602989800166,-0.8054768005782765,-0.5677848038684007,-0.4448647116436326,-0.4281703019623652
