Date,PowerShares Global Water Portfolio_Open_average,PowerShares Global Water Portfolio_Open_max,PowerShares Global Water Portfolio_Open_min,PowerShares Global Water Portfolio_High_average,PowerShares Global Water Portfolio_High_max,PowerShares Global Water Portfolio_High_min,PowerShares Global Water Portfolio_Low_average,PowerShares Global Water Portfolio_Low_max,PowerShares Global Water Portfolio_Low_min,PowerShares Global Water Portfolio_Close_average,PowerShares Global Water Portfolio_Close_max,PowerShares Global Water Portfolio_Close_min
2018-04-08,0.3240073805484001,0.3240073805484001,0.3240073805484001,0.2662420668517253,0.2662420668517253,0.2662420668517253,0.40647306160648183,0.40647306160648183,0.40647306160648183,0.46450380227643756,0.46450380227643756,0.46450380227643756
2018-04-15,0.6304827874193653,0.6304827874193653,0.6304827874193653,0.6646033881017329,0.6646033881017329,0.6646033881017329,0.8891062883064866,0.8891062883064866,0.8891062883064866,0.7504013572893872,0.7504013572893872,0.7504013572893872
2018-04-22,0.8063547750340571,0.8063547750340571,0.8063547750340571,0.726718563248888,0.726718563248888,0.726718563248888,0.2726943229906753,0.2726943229906753,0.2726943229906753,-0.05216418290233904,-0.05216418290233904,-0.05216418290233904
2018-04-29,0.5613447754915116,0.5613447754915116,0.5613447754915116,0.5167776449769907,0.5167776449769907,0.5167776449769907,0.7405933141829489,0.7405933141829489,0.7405933141829489,0.6332416735451557,0.6332416735451557,0.6332416735451557
2018-05-06,0.566433148930803,0.566433148930803,0.566433148930803,0.6127724889299605,0.6127724889299605,0.6127724889299605,0.727906601693868,0.727906601693868,0.727906601693868,0.6518163760037787,0.6518163760037787,0.6518163760037787
2018-05-13,0.9488946325627501,0.9488946325627501,0.9488946325627501,1.0318934034742704,1.0318934034742704,1.0318934034742704,1.0241678814688775,1.0241678814688775,1.0241678814688775,1.3451738704732343,1.3451738704732343,1.3451738704732343
2018-05-20,0.6023957252115183,0.6023957252115183,0.6023957252115183,0.5434857898479607,0.5434857898479607,0.5434857898479607,0.727392967453309,0.727392967453309,0.727392967453309,0.6093449455770321,0.6093449455770321,0.6093449455770321
2018-05-27,0.6864002878878023,0.6864002878878023,0.6864002878878023,0.5970877312468861,0.5970877312468861,0.5970877312468861,0.590873309960871,0.590873309960871,0.590873309960871,0.6296562343734353,0.6296562343734353,0.6296562343734353
2018-06-03,0.900698134393759,0.900698134393759,0.900698134393759,1.1599358248993688,1.1599358248993688,1.1599358248993688,1.1026369169019794,1.1026369169019794,1.1026369169019794,1.041447452696932,1.041447452696932,1.041447452696932
2018-06-10,-1.7723694195368436,-1.7723694195368436,-1.7723694195368436,-1.7559179045628055,-1.7559179045628055,-1.7559179045628055,-1.1435589588992987,-1.1435589588992987,-1.1435589588992987,-1.2920496997208484,-1.2920496997208484,-1.2920496997208484
2018-06-17,-2.402426291771798,-2.402426291771798,-2.402426291771798,-2.510044664217772,-2.510044664217772,-2.510044664217772,-2.201438371344533,-2.201438371344533,-2.201438371344533,-2.268714999798775,-2.268714999798775,-2.268714999798775
2018-06-24,-2.267995786904575,-2.267995786904575,-2.267995786904575,-2.152182682725945,-2.152182682725945,-2.152182682725945,-2.1577604049028856,-2.1577604049028856,-2.1577604049028856,-2.008048358236275,-2.008048358236275,-2.008048358236275
2018-07-01,-0.8119794960460748,-0.8119794960460748,-0.8119794960460748,-0.7787108092522033,-0.7787108092522033,-0.7787108092522033,-0.6542777941623477,-0.6542777941623477,-0.6542777941623477,-0.755654212351428,-0.755654212351428,-0.755654212351428
2018-07-08,-0.7199556788988384,-0.7199556788988384,-0.7199556788988384,-0.8544105709570458,-0.8544105709570458,-0.8544105709570458,-0.8165660750307466,-0.8165660750307466,-0.8165660750307466,-0.9839230670697289,-0.9839230670697289,-0.9839230670697289
2018-07-15,-0.5578791921519212,-0.5578791921519212,-0.5578791921519212,-0.6749253286791767,-0.6749253286791767,-0.6749253286791767,-0.4898167573035175,-0.4898167573035175,-0.4898167573035175,-0.5756504508345788,-0.5756504508345788,-0.5756504508345788
2018-07-22,0.19817786852817745,0.19817786852817745,0.19817786852817745,0.1084564172688136,0.1084564172688136,0.1084564172688136,-0.0032229137788710106,-0.0032229137788710106,-0.0032229137788710106,-0.1144350408471448,-0.1144350408471448,-0.1144350408471448
2018-07-29,-0.40296478020286736,-0.40296478020286736,-0.40296478020286736,-0.13187630904812073,-0.13187630904812073,-0.13187630904812073,-0.20958875293966875,-0.20958875293966875,-0.20958875293966875,-0.12144443361945403,-0.12144443361945403,-0.12144443361945403
2018-08-05,-0.47385171666227033,-0.47385171666227033,-0.47385171666227033,-0.6080820960633275,-0.6080820960633275,-0.6080820960633275,-0.6114350544563713,-0.6114350544563713,-0.6114350544563713,-0.7517850737350555,-0.7517850737350555,-0.7517850737350555
