Date,HPE_Open_average,HPE_Open_max,HPE_Open_volatility,HPE_Open_change,HPE_High_average,HPE_High_max,HPE_High_volatility,HPE_High_change,HPE_Low_average,HPE_Low_max,HPE_Low_volatility,HPE_Low_change,HPE_Close_average,HPE_Close_max,HPE_Close_volatility,HPE_Close_change,HPE_Volume_average,HPE_Volume_max,HPE_Volume_volatility,HPE_Volume_change
2016-03-27,1.77058363691355,1.8774670862509069,0.3009789261999189,0.8938049683928444,1.742755546657484,1.681075833387772,-0.15568964576620653,0.4567949708818414,1.7530281790488618,1.725985457974018,-0.5021934561895314,0.4183465360105471,1.7612659187898219,1.7304151039683093,-0.5002243364911176,0.06320326838120272,-0.971637142166949,-0.4413925567052504,-0.016363919357182913,0.2039746044595513
2016-04-03,1.4737864156605531,1.364514874121519,-1.0997343257675332,-0.39140390869409164,1.425494361616166,1.3183626125438597,-0.7929659913995473,-0.2675454564728797,1.4689111083192754,1.4009087267005114,-1.0420485622859228,-0.4067706334434858,1.39887008409614,1.2824392799293776,-0.9435054413403492,-0.3531669124369703,-1.3161734905150908,-0.9396803556940464,-0.6311359410389693,-0.6516994378789711
2016-04-10,1.0829991281243703,1.0648912215992046,-0.6260386153714796,-1.2270988672279965,1.0042906202019362,0.915136187337405,-0.7922600107255794,-0.7728580924947688,1.036568243656283,0.9377561105402562,-1.004990975045301,-0.6708721789833474,1.0284731912342382,0.911053615317323,-0.9869820561736115,-0.36656834386413656,-1.1420909726257273,-0.6445077278542126,-0.3593546778799111,-0.6839044829668646
2016-04-17,0.9077252307509575,0.8095068558285077,-0.7280903132088979,-0.5971022212102616,0.8797746768066075,0.7741765659253453,-0.7184460055563489,-0.471471936839536,0.9169548465847535,0.8666112070532743,-0.5384917705600245,-0.904081300078452,0.8808133373942323,0.7747019018540896,-0.8276139519673716,-0.5276178715688424,-1.5172768293692183,-1.0307812880218636,-0.8624838572248941,-0.11754691706064958
2016-04-24,0.6563586267888175,0.6157005345606033,-0.25703707579980634,-1.0996843178253033,0.5946043270286755,0.557352434431267,-0.07977303238010143,-1.041591450431808,0.6580952282439231,0.7036401946251575,0.3617968067355249,-1.4355020289885634,0.5770860175498275,0.5961252946004586,0.1100054664568403,-1.3232247913672304,-1.2068090142835566,-0.8418909912153214,-0.6200475548867755,0.46656348495989286
2016-05-01,-0.01483797573458013,-0.02457783096152586,-0.32670706274109784,-1.0510837734403768,-0.09060038016147676,-0.1730104994469457,-0.6275294718044331,-0.6943809726873927,-0.002566653272536359,-0.14241948435429094,-1.0416263556064214,-0.5943414077244149,-0.0633433008713633,-0.23409868352827917,-0.8371330797701063,-0.5408307244525884,-1.1478155349242365,-0.4730121102447409,-0.046384657194821204,-1.2429820740706568
2016-05-08,-0.14762427265732853,-0.289501428249454,-0.8965097911786144,-0.5108395488356284,-0.1925972362143632,-0.29994231964968027,-0.5241046412895876,-0.1931513967192254,-0.11275823111735381,-0.2624864948420909,-0.8477257474679393,-0.353763164470347,-0.1939994603921676,-0.3864734782126069,-0.7302782462454412,-0.44617131160943313,-1.0043168181941546,-0.7279939555902097,-0.547931788491097,1.0839955744297174
2016-05-15,-0.43401756611979453,-0.6285155546121391,-0.688742405275907,-0.2301864219562949,-0.44434801861205475,-0.5693096493353595,-0.3928292641181068,-0.226398174385683,-0.3721031423629837,-0.4475887690651102,-0.3173543238377911,-0.14949941888975424,-0.423293154622445,-0.5589205213775272,-0.4206950461328165,-0.15314015864364497,-0.2064768518910114,-0.04186917340021406,-0.025381120437780645,-1.0600139900615744
2016-05-22,0.529766649275539,1.247235019212629,2.366916437080048,1.4068475854382614,0.7400381064364839,1.1948491345563341,1.86511605861703,1.623453733386239,0.3921905250463931,0.7280345431580707,1.4070283929993534,1.3762710289592908,0.5712673801794029,1.23581776860809,1.554538395060068,1.5394247276394164,2.6401548416680045,2.3442320849439957,2.2969254281479827,1.8803808651794298
2016-05-29,1.4667838604483103,1.2035529587698512,-0.5049230539966619,0.14653550119591452,1.506456509274481,1.4522731823980193,-0.23158046598939863,0.2895576226350788,1.6056197227051743,1.4621156250404703,-0.2475183887679206,0.40227484761345406,1.6445892079318918,1.5996851213085228,-0.05485464708174685,0.11414154001785724,0.7311433907488432,0.7952845595999862,0.7420786627078408,-1.8399757891839634
