Date,IQ Merger Arbitrage_Open_average,IQ Merger Arbitrage_Open_max,IQ Merger Arbitrage_High_average,IQ Merger Arbitrage_High_max,IQ Merger Arbitrage_Low_average,IQ Merger Arbitrage_Low_max,IQ Merger Arbitrage_Close_average,IQ Merger Arbitrage_Close_max
2016-03-27,0.6612719063056584,0.6612719063056584,0.924788255533743,0.924788255533743,0.8152953123807755,0.8152953123807755,1.1509628488598476,1.1509628488598476
2016-04-03,0.5977175427472659,0.5977175427472659,0.34665236113245873,0.34665236113245873,0.23508304245641554,0.23508304245641554,0.1539271783537584,0.1539271783537584
2016-04-10,-0.5423072412200362,-0.5423072412200362,-0.4952028193802809,-0.4952028193802809,-0.2565361095026737,-0.2565361095026737,-0.5771919939703687,-0.5771919939703687
2016-04-17,-0.32589076947563056,-0.32589076947563056,-0.5125695830823493,-0.5125695830823493,-0.07735231276249133,-0.07735231276249133,-0.014359488855180059,-0.014359488855180059
2016-04-24,0.6200345557043015,0.6200345557043015,0.41290383101198536,0.41290383101198536,-0.14533644992250955,-0.14533644992250955,0.2765220904604592,0.2765220904604592
2016-05-01,-1.260478015642478,-1.260478015642478,-0.5421186909684452,-0.5421186909684452,-0.7801629096779998,-0.7801629096779998,-0.5316786095080814,-0.5316786095080814
2016-05-08,-0.7842593713219366,-0.7842593713219366,-0.5261677618331447,-0.5261677618331447,-0.1439878432138197,-0.1439878432138197,-0.16628135904575056,-0.16628135904575056
2016-05-15,1.0259619636456923,1.0259619636456923,0.6744679471682273,0.6744679471682273,1.480741165431508,1.480741165431508,1.020410329102823,1.020410329102823
2016-05-22,1.6824685017966428,1.6824685017966428,1.5361115946331683,1.5361115946331683,1.2704722903433063,1.2704722903433063,1.2347077197130165,1.2347077197130165
2016-05-29,0.9615865279426434,0.9615865279426434,1.070648282894596,1.070648282894596,1.5410733522201634,1.5410733522201634,0.9858532367532543,0.9858532367532543
2016-06-05,0.45934180968364546,0.45934180968364546,0.8075690059420024,0.8075690059420024,0.8057215219813731,0.8057215219813731,0.5695258492171379,0.5695258492171379
2016-06-12,0.7708968015890242,0.7708968015890242,0.5747184672010595,0.5747184672010595,0.5981312406118688,0.5981312406118688,0.4643635842369387,0.4643635842369387
2016-06-19,-1.7483310221808006,-1.7483310221808006,-1.9170949856770823,-1.9170949856770823,-2.0647947332584056,-2.0647947332584056,-1.968186643865597,-1.968186643865597
2016-06-26,-0.35492535302629363,-0.35492535302629363,-0.407608278997182,-0.407608278997182,-1.595712919516128,-1.595712919516128,-1.0695904486762922,-1.0695904486762922
2016-07-03,-0.6915377273341271,-0.6915377273341271,-1.1141163448156033,-1.1141163448156033,-0.6665227908501598,-0.6665227908501598,-0.8797614750706931,-0.8797614750706931
2016-07-10,-0.39144386290580235,-0.39144386290580235,-0.43460852561842905,-0.43460852561842905,-0.1091341311193908,-0.1091341311193908,0.0,0.0
2016-07-17,0.11923238132751121,0.11923238132751121,0.25324217721570613,0.25324217721570613,0.16291516302787887,0.16291516302787887,0.01368448709347284,0.01368448709347284
2016-07-24,-0.04878906671482464,-0.04878906671482464,-0.2073967121354964,-0.2073967121354964,-0.22182405800392768,-0.22182405800392768,-0.26611965754364075,-0.26611965754364075
2016-07-31,-0.7916390948403752,-0.7916390948403752,-1.2155112073600174,-1.2155112073600174,-0.7191050502770592,-0.7191050502770592,-1.025853377561027,-1.025853377561027
2016-08-07,-0.9923460635876874,-0.9923460635876874,-0.8122991910524442,-0.8122991910524442,-0.5298407260717766,-0.5298407260717766,-1.0146010653728423,-1.0146010653728423
2016-08-14,0.6999364901257555,0.6999364901257555,1.292391305337504,1.292391305337504,0.9504549515712905,0.9504549515712905,1.516945338065984,1.516945338065984
2016-08-21,-0.6643300045212991,-0.6643300045212991,0.9320722355760122,0.9320722355760122,-0.022347996230562578,-0.022347996230562578,0.990657519468668,0.990657519468668
2016-08-28,1.9637802797193213,1.9637802797193213,1.390815403538315,1.390815403538315,1.7616112832295594,1.7616112832295594,1.520662838022701,1.520662838022701
2016-09-04,1.6099119604959844,1.6099119604959844,1.7079015383227363,1.7079015383227363,1.6183352966007822,1.6183352966007822,1.7284543164100397,1.7284543164100397
2016-09-11,1.8843792804378154,1.8843792804378154,2.1292084054739826,2.1292084054739826,1.2532606571798925,1.2532606571798925,1.0497704126240688,1.0497704126240688
2016-09-18,0.6353961616552389,0.6353961616552389,0.849884982201728,0.849884982201728,0.9667616156812223,0.9667616156812223,1.161189634123127,1.161189634123127
2016-09-25,1.6028832088597966,1.6028832088597966,1.1770652574466827,1.1770652574466827,1.517189119788558,1.517189119788558,1.2659474116726666,1.2659474116726666
2016-10-02,1.111647770456472,1.111647770456472,0.7760103372607129,0.7760103372607129,0.9872116985229374,0.9872116985229374,0.6057406508243036,0.6057406508243036
2016-10-09,-0.22719031272355203,-0.22719031272355203,-0.015582654783458036,-0.015582654783458036,0.10584027536732733,0.10584027536732733,0.06446494565768038,0.06446494565768038
2016-10-16,0.7357918340367715,0.7357918340367715,0.2530784536498026,0.2530784536498026,0.9607382572195952,0.9607382572195952,0.523637553723061,0.523637553723061
2016-10-23,0.3104440428477282,0.3104440428477282,-0.20517240240468854,-0.20517240240468854,0.02017588509463352,0.02017588509463352,-0.343705335721862,-0.343705335721862
2016-10-30,-0.20038949155419147,-0.20038949155419147,-0.6280942723447668,-0.6280942723447668,-0.5176010596625652,-0.5176010596625652,-0.4540838168634371,-0.4540838168634371
2016-11-06,-1.100661189420482,-1.100661189420482,-1.8968823905631929,-1.8968823905631929,-1.2832033858664922,-1.2832033858664922,-2.2039773043850186,-2.2039773043850186
2016-11-13,0.8843119165894325,0.8843119165894325,1.0370564913643625,1.0370564913643625,1.325117135426942,1.325117135426942,1.1777057344741715,1.1777057344741715
2016-11-20,1.6939791077198354,1.6939791077198354,1.0890962045395896,1.0890962045395896,1.7593098794997992,1.7593098794997992,1.4550450319377206,1.4550450319377206
2016-11-27,1.4905845786071852,1.4905845786071852,1.0564440104564716,1.0564440104564716,1.5114698807098232,1.5114698807098232,1.6204567753734296,1.6204567753734296
2016-12-04,1.1971074121559773,1.1971074121559773,0.8363636717535613,0.8363636717535613,1.156260610174058,1.156260610174058,0.9124352719701133,0.9124352719701133
2016-12-11,0.7756763142395217,0.7756763142395217,1.1316088905225081,1.1316088905225081,1.1452486314500252,1.1452486314500252,1.4160917115189038,1.4160917115189038
2016-12-18,1.4143675198252745,1.4143675198252745,1.4255672378053341,1.4255672378053341,1.3461881786439938,1.3461881786439938,1.1563057231019018,1.1563057231019018
2016-12-25,1.063557768442139,1.063557768442139,0.9010735023852531,0.9010735023852531,0.9288971956427288,0.9288971956427288,0.9164460345339337,0.9164460345339337
2017-01-01,0.813764440559488,0.813764440559488,0.839334070463107,0.839334070463107,0.8466351142042513,0.8466351142042513,1.0219810858758585,1.0219810858758585
2017-01-08,0.8707382415026461,0.8707382415026461,0.851372368514339,0.851372368514339,0.955585231070903,0.955585231070903,0.9708820315820578,0.9708820315820578
2017-01-15,0.8188395412093199,0.8188395412093199,0.9624732396637401,0.9624732396637401,0.8648438590382939,0.8648438590382939,0.8067350489717701,0.8067350489717701
2017-01-22,1.0718677531696403,1.0718677531696403,1.3079205192540353,1.3079205192540353,1.1981573776109289,1.1981573776109289,1.0229284867716004,1.0229284867716004
2017-01-29,1.436476544547794,1.436476544547794,1.3224030266437379,1.3224030266437379,1.5022788597847743,1.5022788597847743,1.4908649491360275,1.4908649491360275
2017-02-05,2.6327380353174594,2.6327380353174594,2.554118696545531,2.554118696545531,1.4366497689076312,1.4366497689076312,1.3202103722762417,1.3202103722762417
2017-02-12,0.7652750522166223,0.7652750522166223,0.7985762850333716,0.7985762850333716,1.665354668200064,1.665354668200064,1.4491156459695964,1.4491156459695964
2017-02-19,1.3711574246680382,1.3711574246680382,1.4501656172377777,1.4501656172377777,2.084945360557949,2.084945360557949,2.229179357588902,2.229179357588902
2017-02-26,1.3681521759515909,1.3681521759515909,1.2637282552022115,1.2637282552022115,1.7354198414914197,1.7354198414914197,1.711564771115431,1.711564771115431
2017-03-05,0.951758035444577,0.951758035444577,1.0520607382955316,1.0520607382955316,1.4237044014506486,1.4237044014506486,1.277093544851213,1.277093544851213
2017-03-12,1.0244669043344963,1.0244669043344963,0.907463425397238,0.907463425397238,1.2582668116428637,1.2582668116428637,1.2851308312354537,1.2851308312354537
2017-03-19,1.0315180563145054,1.0315180563145054,1.0224605902814465,1.0224605902814465,1.2576390873955086,1.2576390873955086,1.366630563953751,1.366630563953751
2017-03-26,1.707283037497701,1.707283037497701,1.6834127911395054,1.6834127911395054,1.5865606352264248,1.5865606352264248,1.653681850507266,1.653681850507266
2017-04-02,1.7300205677122718,1.7300205677122718,2.005675972346698,2.005675972346698,1.818570939618285,1.818570939618285,1.8875850951472937,1.8875850951472937
2017-04-09,1.4587849288692463,1.4587849288692463,1.461284707668463,1.461284707668463,1.6670741904909772,1.6670741904909772,1.6373492347820806,1.6373492347820806
2017-04-16,1.8801126908959511,1.8801126908959511,1.9053398915325188,1.9053398915325188,1.646743307095311,1.646743307095311,1.6317602487601974,1.6317602487601974
2017-04-23,1.5404251989803266,1.5404251989803266,1.463338530424461,1.463338530424461,1.5021013151569933,1.5021013151569933,1.37804249884569,1.37804249884569
2017-04-30,0.6532611291181981,0.6532611291181981,0.5986199494323649,0.5986199494323649,0.7690510574090528,0.7690510574090528,0.773002462839394,0.773002462839394
2017-05-07,0.656083679895269,0.656083679895269,0.5660590224637921,0.5660590224637921,0.7015654318688241,0.7015654318688241,0.5395217364749338,0.5395217364749338
2017-05-14,0.7448600619869347,0.7448600619869347,0.7827648740564119,0.7827648740564119,0.8790365231917759,0.8790365231917759,0.9012091799069153,0.9012091799069153
2017-05-21,0.6694555487165083,0.6694555487165083,0.5757703389780513,0.5757703389780513,0.8981517678264765,0.8981517678264765,0.7703584627952645,0.7703584627952645
2017-05-28,1.2722718595565428,1.2722718595565428,1.2537744161255229,1.2537744161255229,1.4757779586230053,1.4757779586230053,1.4864636737770733,1.4864636737770733
2017-06-04,0.7388632134404224,0.7388632134404224,1.1624652072750759,1.1624652072750759,1.2174426295966094,1.2174426295966094,1.2098917368005608,1.2098917368005608
2017-06-11,1.2725738177420305,1.2725738177420305,1.346126722163566,1.346126722163566,1.598671131967738,1.598671131967738,1.7031644387150127,1.7031644387150127
2017-06-18,1.9492646001035747,1.9492646001035747,1.8729752230894932,1.8729752230894932,1.9603259804396158,1.9603259804396158,2.0364548275322627,2.0364548275322627
2017-06-25,2.4672072914933634,2.4672072914933634,2.3633463244813897,2.3633463244813897,2.1870699225027335,2.1870699225027335,2.322991309646119,2.322991309646119
2017-07-02,1.8541323641032774,1.8541323641032774,1.8163460973113057,1.8163460973113057,2.0513851491869177,2.0513851491869177,1.8595117678232447,1.8595117678232447
2017-07-09,1.0822126109959804,1.0822126109959804,1.3963777771953148,1.3963777771953148,1.3418861671108315,1.3418861671108315,1.323969631275651,1.323969631275651
2017-07-16,1.2828145511997215,1.2828145511997215,1.2239142716468474,1.2239142716468474,1.3477705349796607,1.3477705349796607,1.2564407824339512,1.2564407824339512
2017-07-23,1.602921170435675,1.602921170435675,1.4239548779528914,1.4239548779528914,1.3069236264678548,1.3069236264678548,1.2589278998774767,1.2589278998774767
2017-07-30,0.2694355030668114,0.2694355030668114,0.11970600143769093,0.11970600143769093,-0.22874578167863938,-0.22874578167863938,0.003196601645192449,0.003196601645192449
2017-08-06,-0.6228728905620379,-0.6228728905620379,-0.5317333850654218,-0.5317333850654218,-0.6409828352910538,-0.6409828352910538,-0.4923205342643565,-0.4923205342643565
2017-08-13,-1.3785007324059402,-1.3785007324059402,-0.8827640868668657,-0.8827640868668657,-1.2196183132021357,-1.2196183132021357,-0.8168367979767198,-0.8168367979767198
2017-08-20,-0.23273573224118213,-0.23273573224118213,-0.5052543033828178,-0.5052543033828178,-0.15943256380011273,-0.15943256380011273,-0.3677403106514101,-0.3677403106514101
2017-08-27,-0.27830160943831894,-0.27830160943831894,0.16217128258321484,0.16217128258321484,-0.004603255084481039,-0.004603255084481039,0.14280286297309402,0.14280286297309402
2017-09-03,0.39879625588675793,0.39879625588675793,0.42612061445804816,0.42612061445804816,0.5977876607513337,0.5977876607513337,0.5404747453311739,0.5404747453311739
2017-09-10,1.107869991874871,1.107869991874871,1.257715860318808,1.257715860318808,1.3355108189278915,1.3355108189278915,1.3907306103676604,1.3907306103676604
2017-09-17,0.3280940533121465,0.3280940533121465,0.8049990779050408,0.8049990779050408,0.6501653841447764,0.6501653841447764,0.9664867627859355,0.9664867627859355
2017-09-24,1.2676567518747457,1.2676567518747457,1.2457620466698525,1.2457620466698525,1.1455642282876606,1.1455642282876606,1.3655447389639268,1.3655447389639268
2017-10-01,0.7286903727292279,0.7286903727292279,0.4689068361466986,0.4689068361466986,0.259735797884165,0.259735797884165,-0.19182769219040224,-0.19182769219040224
2017-10-08,0.8377054320676035,0.8377054320676035,0.8780592274176118,0.8780592274176118,0.8137992379297795,0.8137992379297795,0.7287293782624825,0.7287293782624825
2017-10-15,1.0361815569955863,1.0361815569955863,1.1476190776342574,1.1476190776342574,0.9714379389630654,0.9714379389630654,1.0029694382830208,1.0029694382830208
2017-10-22,1.2777710155568152,1.2777710155568152,1.5197262625865071,1.5197262625865071,1.5836048247684207,1.5836048247684207,1.3702685904501342,1.3702685904501342
