Date,WIT_Open_average,WIT_Open_max,WIT_Open_volatility,WIT_Open_change,WIT_High_average,WIT_High_max,WIT_High_volatility,WIT_High_change,WIT_Low_average,WIT_Low_max,WIT_Low_volatility,WIT_Low_change,WIT_Close_average,WIT_Close_max,WIT_Close_volatility,WIT_Close_change,WIT_Volume_average,WIT_Volume_max,WIT_Volume_volatility,WIT_Volume_change
2016-03-27,1.931649481754531,2.0727978626958072,1.0890978443749941,1.3014296465471291,2.0195183681732978,2.113194812920206,1.1777636259265816,1.226975208661109,1.910719499428761,2.0817600974253554,0.7503294773641902,1.1310683688655074,1.9759295252505782,1.9827877490771184,0.21802863650950932,0.9184532342237895,0.05339948246211579,0.08164802840007845,-0.04027101988895641,-1.067259074647151
2016-04-03,1.4600728916692594,1.4639235642777073,0.03890039662397993,-0.9309705710209363,1.33291344456702,1.2824231911894854,-0.48442703867179493,-0.5186596437680331,1.2894390327109313,1.1300137494933917,-0.4907028858078791,-0.4156175589970298,1.1716344176318376,1.1693708886741405,0.046005892006852026,-0.5856433409462086,0.9707260641050436,0.7012892585348404,0.7693512558403052,0.6616389687156852
2016-04-10,1.6384585728080348,1.5951796102909577,0.3301926686014275,0.839603031577291,1.6079458434185634,1.5964310752977244,0.14075022450865438,0.6126330729140508,1.6273596573096725,1.6012989524942947,-0.13100427759343758,0.38706032271991164,1.6542319229864002,1.6755122480541804,0.4251890613212951,0.7823481862182168,0.900003448198,0.2517782530829518,-0.2060948478791276,0.4542737325278005
2016-04-17,1.1129985832173315,1.4198376996694544,2.028388892833031,-2.1011461247277383,1.1702912207241007,1.532546018007661,2.037191226570471,-2.060797625953183,1.1327917087319572,1.5357426828889944,1.9187428800424995,-1.9905700550156897,1.1228174219888583,1.4857050498354905,2.1192529646152214,-2.0939351981450476,2.6962472102722463,2.959319955171077,2.913298685858575,-0.6862134791969237
2016-04-24,0.47189122356740565,0.3081641555156865,-0.7308899179960269,-0.5882258764931241,0.4252249772708218,0.4061611371330441,-0.42231144224442535,-0.6912161782475884,0.45110489341349663,0.3201178282731914,-0.6679048385609145,-0.6550422720708584,0.3762366420558116,0.2774703613318697,-0.5572094749346775,-0.8316952614981583,-0.644159245854533,-0.6490850995777034,-0.6296001864967478,0.5251842037540966
2016-05-01,-0.37677655469629284,-0.47091822086555013,-0.5466303878092531,-0.34187865674043544,-0.3292517805371141,-0.45272614534177635,-1.0379418659381514,-0.16049656853593208,-0.2656090236719283,-0.4280196026499602,-0.8291232478687237,-0.12821197019084207,-0.3057525034697974,-0.3485750376990604,-0.980092135331268,0.084935483730763,-0.16783746473505398,-0.5271332774976714,-0.7298221506093558,0.6773039669553221
2016-05-08,-0.2989080959951227,-0.5360779577504103,-1.361884852186729,-0.25495209980954037,-0.35274212186715864,-0.6198603467684772,-1.6333965194414153,-0.35540105889233464,-0.2599016596986366,-0.4833908334073213,-1.205996463757742,-0.36800224654398833,-0.3903975189742188,-0.5625589677374185,-1.1234771888197748,-0.17606490818551687,-1.0223447590783767,-0.5048718745427413,-0.2852032467624442,-1.502160632717598
2016-05-15,-0.4771790478780677,-0.6337291017482799,-0.9205777628270193,-0.0753217197537945,-0.5488484932236852,-0.7427855863229317,-1.1983380099178955,-0.15932094940104038,-0.45023717368103144,-0.5943468391960202,-0.8833326484695104,0.0823785441007558,-0.5363714965668374,-0.622196442112734,-0.8693930365902269,0.12630159406611619,-0.873453607824398,-0.11989212308429605,0.18061550687282563,0.01778805798846919
2016-05-22,-0.22121347983252043,-0.40491582421884603,-0.6060660772750094,0.33282011773513576,-0.440563645922749,-0.6041416927297767,-0.7309264618810823,0.17424454812380855,-0.22975793589717688,-0.41127253683713566,-0.5780695303967727,0.2808207801311234,-0.2755567073967526,-0.48430032919958177,-0.8277733669562612,0.22680934173504194,0.23899963487746967,0.19054958797094348,0.09393438056727214,-2.014987543605811
2016-05-29,-0.3331400636332908,-0.4791757565570821,-0.6789990946990785,-0.22012461976508507,-0.3989463123469693,-0.5456315941965311,-0.9792107389417938,-0.21543534998863267,-0.3975440944740817,-0.5224932970067826,-0.889714128726204,-0.13107413880797852,-0.3427508763352893,-0.4880711008692498,-0.6160355831998008,0.06096622344896961,0.8540810167564442,0.6248405071723055,0.5654155534789371,-1.5667715281785977
