Date,WIT_Open_average,WIT_Open_max,WIT_Open_volatility,WIT_Open_change%,WIT_High_average,WIT_High_max,WIT_High_volatility,WIT_High_change%,WIT_Low_average,WIT_Low_max,WIT_Low_volatility,WIT_Low_change%,WIT_Close_average,WIT_Close_max,WIT_Close_volatility,WIT_Close_change%,WIT_Volume_average,WIT_Volume_max,WIT_Volume_volatility,WIT_Volume_change%
2016-01-24,1.4715743634298621,1.2727922061357873,0.0882352941176451,3.1971580817051466,1.4832967215090211,1.3880752024035532,1.2124355652982142,3.4843205574912917,1.4752318411465106,1.322757166064949,0.2828427124746133,3.3807829181494573,1.4753054409414488,1.435702931917266,1.360897063089835,3.6777583187390537,-1.036429260097182,-0.5042443298410003,0.22662119976864523,-8.148412042959679
2016-01-31,1.3015856758168596,1.2278812270298405,0.16766318775371095,-2.5597269624573444,1.1699580689941784,0.9150638076942439,1.1801936887041597,-3.5294117647058822,1.093357305514808,0.9700772721497436,0.9058216273156793,-4.452054794520544,1.1286977243569065,0.9966158955401209,1.2344267996967322,-3.741496598639452,-0.3501011958926164,0.24780647419546079,0.2810654852351184,-43.957729840852316
2016-02-07,-0.9179882059459873,-1.2122661661136755,-1.1313708498984738,-0.8896797153024879,-1.1519274787183718,-1.241595255240336,-0.24019223070761608,-1.2389380530973502,-1.1242975334937877,-1.1799932652181764,0.3872983346207363,-1.4440433212996402,-1.063766553151476,-1.1422074528347745,-1.211975296848772,-0.8944543828264727,0.3505368363126917,1.3578753494084606,0.7202469036728965,68.96594714840981
2016-02-14,0.002239991398452285,0.16047140854797887,0.5581563056514288,3.565062388591788,-0.022385422248634906,0.040689422938557145,1.3228756555323007,3.558718861209968,0.1472977868076611,-0.02131361394295505,-0.734412487725834,3.603603603603607,0.019651223872511694,-0.11499644064144607,-3.338095324062238e-15,3.3989266547406154,1.4426751759725496,1.4226012385354092,1.075148729114802,-1.1815356205343484
2016-02-21,-0.2967814356614478,-0.25835180589307666,-0.8630442403635756,-1.9163763066202144,-0.4602850030810788,-0.5581563056514378,-1.3470397652008135,-2.0869565217391317,-0.15210503829785132,-0.2230128875437646,-1.3216558529164797,-2.1052631578947385,-0.39449111411985915,-0.4922565975361848,-0.8615544115837734,-1.9298245614035143,-1.2068331270412036,-1.2415563631637614,-1.3429898203521555,47.881088266474784
2016-02-28,1.286052887866261,1.2333096251870195,1.3274302830242033,5.123674911660778,1.3428133185976108,1.300000000000002,0.5664680714297773,3.9655172413793176,1.2374456711915673,1.322797269868403,0.8335668090914553,4.7703180212014065,1.3482178535951015,1.3107943462579543,0.7755547359889273,3.633217993079584,-0.3485542807634494,1.0518116315722297,1.3307847416911645,-31.48051645805296
2016-03-06,1.1289924292909572,0.7819622549412891,-1.1427324986416443,-0.673400673400674,0.8273913738137708,0.808008476342748,-0.9279135854416842,1.005025125628149,0.9759493012889267,0.659317986068909,-1.0779690011229373,0.17006802721088074,0.7973851938323872,0.8578293953843952,-0.674426980496457,1.694915254237282,-0.787927886809083,-0.9552576147164161,-0.8371462390229756,15.609969186833007
2016-03-13,1.1163414428074967,1.2522118659537689,0.47743716232575995,3.6974789915966335,1.0018207641012176,1.078947368421053,0.8643929322032465,3.8461538461538383,1.1078679962331992,1.2816496004462492,0.7415610669674151,4.222972972972973,1.0300834791732398,1.0702200509774913,0.9441977726950329,3.691275167785231,-0.15016918620634112,-0.1736302523011336,-0.10607144541583366,-45.550903990249736
2016-03-20,1.2217106353310898,1.0003592783753374,-0.660722032231738,0.8116883116883088,1.2724775544312539,0.993399267798782,-1.1666666666666687,0.4830917874396176,1.2312064673422514,0.7521897856819177,-1.0510688244987787,0.16313213703099164,1.1969430793374038,0.9517250315073407,-1.314751470267833,0.0,-1.1982975837273444,-0.8395709322285287,-0.7988848493271715,1.2730417339085596
2016-03-27,1.061771788850636,1.1313484160852854,1.033270080290497,4.248366013071892,1.1402801078381308,1.2636595439587273,0.9383148632568383,4.032258064516129,1.0620915032679734,1.1555769068000459,0.8534261665997175,4.084967320261438,1.1508132111656801,1.2386158100384028,0.5669467095138385,3.06451612903225,1.3093432567656076,1.1698821500651777,0.8848133892099158,-47.19645782838882
2016-04-03,0.4958700544334373,0.44572518897633395,-0.06472977780031708,-1.2678288431061675,0.17837994838899213,0.07016704045874252,-0.21997067253203256,-0.4754358161648076,0.07698374766770916,-0.3342186823915967,-0.22790142204853728,-0.16181229773462438,-0.1992321053085347,-0.13157894736841375,0.2807022876983206,-0.6410256410256415,1.1102234813105438,0.9478323096741786,1.0316210996537356,6.834700382664559
2016-04-10,1.3516288029672894,1.0225460217692492,0.36239674910609254,3.37620578778135,1.1677126970370417,0.9245246144434802,0.3568732135731624,2.7070063694267503,1.292324685511928,0.8980861222359081,0.33716039216497906,2.2580645161290267,1.1614671389931084,1.1192680222257028,0.7080827744477428,3.0400000000000063,0.6129684584966362,0.3662060505491782,0.05192133196207464,4.5974307314331195
2016-04-17,-0.16673510591261456,0.9912407071619346,1.377797285108254,-5.7275541795665665,0.10844353369380293,1.0114811764949394,1.3220428725378726,-5.351681957186539,0.04220749559126566,0.9081921424352071,1.3655185403274102,-5.736434108527133,0.01131407055503927,0.8519808176672363,1.4867838833500566,-5.392912172573198,1.477949540667824,1.4968090371519296,1.4874616899432989,-26.87428346438456
