Date,ABMDStock_Open_average,ABMDStock_Open_max,ABMDStock_Open_min,ABMDStock_Open_volatility,ABMDStock_Open_change,ABMDStock_High_average,ABMDStock_High_max,ABMDStock_High_min,ABMDStock_High_volatility,ABMDStock_High_change,ABMDStock_Low_average,ABMDStock_Low_max,ABMDStock_Low_min,ABMDStock_Low_volatility,ABMDStock_Low_change,ABMDStock_Close_average,ABMDStock_Close_max,ABMDStock_Close_min,ABMDStock_Close_volatility,ABMDStock_Close_change,ABMDStock_Volume_average,ABMDStock_Volume_max,ABMDStock_Volume_min,ABMDStock_Volume_volatility,ABMDStock_Volume_change
2018-05-27,1.875743455668287,1.7561094797009884,1.948562092553695,-1.1975228783979188,-0.8267064153627794,1.875977324419499,1.7834490047192164,1.9375682370468712,-0.6724801993527093,-0.20638281970783515,1.8171053592498922,1.7552562713648987,1.834099076585433,-0.49315182176772326,-0.13894218689163088,1.8258085671509237,1.7518162959455639,1.87339956373761,-0.37322859662425484,-0.32943376397314983,4.196573398427656,4.215832681252439,3.5007612561047807,4.219995681128414,-1.42596523273957
2018-06-03,1.9287898171771822,1.9183557603220012,1.8830041245653888,0.17997353153672188,0.2810893825792065,1.9095686261125147,1.8294361373708565,1.922634129337559,-0.5468630458361973,0.06334311594977389,1.9137211572021404,1.8668489393074448,1.8853947213458722,-0.2888914482385348,0.48218629585664274,1.927327923189548,1.8454582510421373,2.024376356102115,-0.953046825975784,-0.37190872088480603,0.03348615383385844,-0.11365408066883415,0.973207209147131,-0.18921991884375286,-1.9142825175871767
2018-06-10,2.004300021967855,2.1003158492068765,1.8638470153320237,1.7650296898263547,1.7797539242905611,2.0125425064865494,2.0417008585746363,1.8840724560844908,1.0334132827513893,1.2144453101523818,2.0316486941708423,2.07255265164366,1.8820378138397644,1.1964863002517643,1.4715920032146144,2.0488511124840945,2.0920666696828296,1.941988501319706,0.9260991011923794,1.0837536952084943,0.009675743811679148,-0.18455846763967457,0.04047473596355404,-0.19790455111140412,1.6409774975898617
2018-06-17,1.9487614013454009,1.935962453626338,2.0223385067874013,-0.4277711330163307,-0.2925455957818688,1.8946839488545406,1.8472894772520638,1.9389166434356577,-0.5068289594780518,-0.7418139145396866,1.8906678857381094,1.873814994727916,1.9124608306540118,-0.19054825198439831,-1.1766085681537786,1.8588737224877263,1.8479413358201104,1.8249187107129254,0.3218508508509662,-1.574772505165538,0.0717707706774018,-0.10358679871812322,1.129866215637994,-0.18804650547417678,1.3510412971137258
2018-06-24,1.4222710140251291,1.4417886532043653,1.3919829298208548,0.5114679867119144,-0.7363745253903191,1.4015601328316143,1.4090902398878635,1.4049080085499601,0.058804298121469506,-0.5585271369800905,1.3124489552392744,1.2910682335499262,1.3115599486229044,-0.07025207024368885,-0.12824724765287832,1.3482475798134472,1.4169489657326093,1.3829893781350266,0.3170658871006226,-1.0309269769695013,0.06004437593809213,-0.08981170668582655,1.040211064299349,-0.168923636956146,-1.8827534897615494
2018-07-01,1.1318909055828852,1.1009752490895912,1.1517755867077335,-0.06271592325281418,-1.023395867705013,1.0969716527768172,1.0271278987466514,1.1702527563095235,-0.7838439237250947,-1.0014749553184221,1.1052360420199248,1.1103171151740097,1.1164188921580762,0.2739479585433771,-0.7338651234431236,1.101771080090286,1.0519471764564134,1.139398968549715,-0.29332425532001605,-0.909830613466708,-0.20156394965291638,-0.1744951612222975,-0.6637517452129753,-0.13711760821572144,0.7279687449077641
2018-07-08,1.0477461006220579,1.0191656760143153,1.0733677145915541,-0.18303288854003127,0.16087362300804595,1.0179957997921631,1.0190474868270305,1.0383090934481225,-0.0458837945499937,0.02190740088448042,1.0737945180161343,1.0827860250074097,1.1197565636738882,-0.06363258905557297,0.31449817791433066,1.0452908175262408,1.0489761437489031,1.0821612427747989,-0.028223805127637135,0.21846455794514763,-0.05180067771559118,-0.010572554392906814,-0.1257732401089014,-0.0022212966495989404,-0.30832951192577224
2018-07-15,1.1887076167830555,1.1634965865927167,1.2047962233573457,-0.11251725721822657,0.040291460395192796,1.151827126877224,1.1163150755302267,1.1513361510086755,-0.22188558105087194,0.06250578261108317,1.236478761973198,1.1827259199882054,1.2942679120533822,-0.7539616953338688,-0.27143411073363505,1.184525748977074,1.1477324994225462,1.2218524258754193,-0.3348274175093207,-0.22435544665922816,-0.047634315707789,-0.13911541884859713,0.6901594820150958,-0.19384431267547966,0.3670797800336636
2018-07-22,0.9580175515532579,1.085789378332456,0.6627934140690376,2.64604241484738,-2.668618357025762,0.9240943165708135,1.0558651202042502,0.5751988504887714,2.5720913631044318,-2.8272964674448655,0.7354659931620225,1.0088646153970993,0.2431058571820791,3.5393537825435857,-3.4117643777551314,0.7953905926409878,1.0305975968975873,0.295704806689411,3.118612895930305,-3.1275730549430416,0.18596521274301028,0.23792028629220416,0.57515687751086,0.21139115641331818,1.5567194610518464
2018-07-29,0.02238010942317173,0.3385936641866259,-0.05375667005475475,2.0200300567448686,1.4534653631566312,0.04655967174277485,0.31919010070052645,0.02802954796142238,1.3919557360558399,1.4781584649547184,-0.0612111939785906,0.06234487405540897,-0.09996534611330826,0.7030050838717671,0.8675371614446725,-0.012634334551585604,0.0498220148682319,-0.019970397951915828,0.2836204067799608,0.7626732930424949,0.20618625303894678,-0.1263782260424248,1.9304596022004592,-0.2791919406457216,-0.3515650461686252
