Date,AMPE_Open_average,AMPE_Open_max,AMPE_Open_volatility,AMPE_Open_change,AMPE_High_average,AMPE_High_max,AMPE_High_volatility,AMPE_High_change,AMPE_Low_average,AMPE_Low_max,AMPE_Low_volatility,AMPE_Low_change,AMPE_Close_average,AMPE_Close_max,AMPE_Close_volatility,AMPE_Close_change,AMPE_Volume_average,AMPE_Volume_max,AMPE_Volume_volatility,AMPE_Volume_change
2016-03-27,0.36548174099545205,0.874901449328849,1.1367880035651416,1.8196242458404086,0.7856071494094069,1.061977392875647,0.9861594056966573,1.5832889049517764,0.7038338971809622,1.0183644667955087,0.7873824588774196,1.3778140322635468,0.880327192267621,1.2136056958694326,1.2670033552956805,1.591287584552266,1.0652394377978516,1.0831102782509376,1.54984091680205,1.4604741970248392
2016-04-03,3.0546300225695755,2.902231806628145,2.272339605014824,1.8700024686103183,3.0209849318756343,2.7232278431347385,1.7950924031201982,1.6373755879766936,2.9334694979799427,2.8317747731243497,2.1282411752582227,1.9642965001770398,3.020343314311619,2.7440935338202532,2.1045416003058657,1.945598620032411,1.36749803227219,1.8175254362778714,1.8966829926701152,-0.20936551924640395
2016-04-10,2.55306358079483,2.2846926543065407,-0.257635948423361,0.36437628725813875,2.44110669952907,2.311965494784599,0.5315330760558418,0.8534769593521794,2.5507690425761664,2.307472108508233,0.4084999829791691,0.661833305756947,2.4491639836865735,2.291560883380343,0.23886298845614773,0.44590483494711286,0.6459062656534454,0.443371649546335,0.5275485708205503,1.432302051897808
2016-04-17,2.5056782596985223,2.4155755849421094,1.4976490442595949,1.5756156399678918,2.458170046931943,2.332701334878586,0.2190734297885765,0.23608347338572033,2.451340429248801,2.3044541659078583,0.7712957739683374,0.6395894300853124,2.4560794560706416,2.327899626002021,-0.20255296761508368,-0.3370291377319276,1.8021245464752687,1.2658791934096467,0.5115041659852375,-1.7153790844113692
2016-04-24,1.996603823585904,1.9278214552941264,-0.04037180353934217,0.5187337835166,1.9360052608618186,1.79055730706453,-0.8572151502191194,-0.09521289874125305,1.988717678731964,1.8620624784101059,-0.41948382810957413,0.2012926893155518,1.9844394287123188,1.8881942623156627,-0.6507552789335616,-0.3605579611606227,0.6988748053080465,0.6777101421119381,0.1301589061234186,-0.16389120959839582
2016-05-01,1.553933716793592,1.5397554495341697,0.6861812345499574,-1.7371403767783251,1.4953646804629084,1.5512308389494696,1.011571454231131,-1.7983622047044108,1.4387605424954868,1.5137580303476528,2.102656118740015,-1.797107351453515,1.472994135740808,1.5226939687390708,0.8187731685915685,-1.569924801551743,1.1577162350462904,0.8153928469063383,0.33641439917132976,-1.914997141351164
2016-05-08,1.2303717207237517,1.1507925788489866,0.2303649134883628,-0.3794126869594273,1.1964663118443148,1.119178825790522,-0.8106203062110567,-0.8340119722338,1.2595452907226077,1.1981502811397033,-0.10203993093599632,-0.5212466913156831,1.1783936808823505,1.106149013587146,0.12070301892705206,-0.8021535224480391,-0.04104394908123437,-0.1174290534576612,-0.39618064899396616,-0.08570787314705743
2016-05-15,0.9972696567224474,0.9077470011363739,-0.9793632162328936,-0.5472422796949544,0.941767338717985,0.8509497753755899,-0.7795566942537108,-0.2474898560260768,1.0511884485684826,0.9245656990130513,-0.7821076558385842,-0.3606453605499383,1.000150335196954,0.9278707882131338,-0.732709853722515,-0.4220998214324986,-0.5507202201325616,-0.6645994432802825,-0.3717918199872085,0.30164259092960155
2016-05-22,0.8156905195344328,0.7860853902953471,-0.368270670250406,-1.025032170347396,0.7301043167894388,0.6832914939114366,-0.4472866278504897,-1.0583489182582877,0.855908666379632,0.7696173056851309,-0.7584266690100273,-0.9427728793349653,0.7648083613564718,0.7105168689461793,-0.6957853990472884,-1.0709198496883827,-0.5107842360749162,-0.6442100290503696,-0.4892899830103363,-0.12870756480146647
2016-05-29,0.5816964681109937,0.5098614537601828,-0.775208587502626,-0.1736921014270661,0.6033466633917212,0.5908484807219868,-0.5026649722510257,0.1054876626888799,0.673832975385037,0.5807838918015878,-0.7214302734028271,-0.3490543186465108,0.6282733975105552,0.6509081224006164,-0.09826979227810763,0.0874095431934454,-0.37764523929760424,-0.31296491089413037,-0.13317651745421483,1.081230221439138
