Date,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Open_average,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Open_max,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Open_min,First Trust FTSE EPRANAREIT Global Developed MarkEtf_High_average,First Trust FTSE EPRANAREIT Global Developed MarkEtf_High_max,First Trust FTSE EPRANAREIT Global Developed MarkEtf_High_min,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Low_average,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Low_max,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Low_min,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Close_average,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Close_max,First Trust FTSE EPRANAREIT Global Developed MarkEtf_Close_min
2018-04-08,0.13823703803591794,0.13823703803591794,0.13823703803591794,0.03036368377686868,0.03036368377686868,0.03036368377686868,0.2443299898156594,0.2443299898156594,0.2443299898156594,0.12364559502931706,0.12364559502931706,0.12364559502931706
2018-04-15,0.15572712524234478,0.15572712524234478,0.15572712524234478,0.045756475105739255,0.045756475105739255,0.045756475105739255,0.026932643163224444,0.026932643163224444,0.026932643163224444,-0.1136140872696818,-0.1136140872696818,-0.1136140872696818
2018-04-22,1.1841944735616599,1.1841944735616599,1.1841944735616599,1.3457474066177326,1.3457474066177326,1.3457474066177326,1.2740444511439732,1.2740444511439732,1.2740444511439732,1.4879765468988744,1.4879765468988744,1.4879765468988744
2018-04-29,1.6732004233948619,1.6732004233948619,1.6732004233948619,1.6410816278897276,1.6410816278897276,1.6410816278897276,1.5902667150610146,1.5902667150610146,1.5902667150610146,1.6732018609253654,1.6732018609253654,1.6732018609253654
2018-05-06,2.175824596661999,2.175824596661999,2.175824596661999,2.125366292736942,2.125366292736942,2.125366292736942,2.1505861172524408,2.1505861172524408,2.1505861172524408,2.0629994344872693,2.0629994344872693,2.0629994344872693
2018-05-13,0.45685320159369447,0.45685320159369447,0.45685320159369447,0.40804568837713945,0.40804568837713945,0.40804568837713945,0.5435726409204448,0.5435726409204448,0.5435726409204448,0.4484215356442889,0.4484215356442889,0.4484215356442889
2018-05-20,1.0915919955382576,1.0915919955382576,1.0915919955382576,1.0976932324166786,1.0976932324166786,1.0976932324166786,1.050594839079144,1.050594839079144,1.050594839079144,1.1111491265655173,1.1111491265655173,1.1111491265655173
2018-05-27,1.5528949925357345,1.5528949925357345,1.5528949925357345,1.5698756082893013,1.5698756082893013,1.5698756082893013,1.4803870082801203,1.4803870082801203,1.4803870082801203,1.428839145870236,1.428839145870236,1.428839145870236
2018-06-03,1.7490334028728418,1.7490334028728418,1.7490334028728418,1.69682528612812,1.69682528612812,1.69682528612812,1.6427944900045435,1.6427944900045435,1.6427944900045435,1.5784632172081048,1.5784632172081048,1.5784632172081048
2018-06-10,1.3175061057573725,1.3175061057573725,1.3175061057573725,1.3848751058054414,1.3848751058054414,1.3848751058054414,1.1918435050235665,1.1918435050235665,1.1918435050235665,1.1525747939871314,1.1525747939871314,1.1525747939871314
2018-06-17,0.9867668845389862,0.9867668845389862,0.9867668845389862,1.1517480532888915,1.1517480532888915,1.1517480532888915,1.003648704874153,1.003648704874153,1.003648704874153,1.1770992778355505,1.1770992778355505,1.1770992778355505
2018-06-24,1.0817460963590073,1.0817460963590073,1.0817460963590073,1.156477274973016,1.156477274973016,1.156477274973016,1.0788459391690328,1.0788459391690328,1.0788459391690328,1.0225169887892416,1.0225169887892416,1.0225169887892416
2018-07-01,1.5301417848481094,1.5301417848481094,1.5301417848481094,1.5797456619401145,1.5797456619401145,1.5797456619401145,1.5024881820121994,1.5024881820121994,1.5024881820121994,1.448891151580861,1.448891151580861,1.448891151580861
2018-07-08,1.0899724824953927,1.0899724824953927,1.0899724824953927,1.091079498416151,1.091079498416151,1.091079498416151,1.025208230489745,1.025208230489745,1.025208230489745,1.0281459353929472,1.0281459353929472,1.0281459353929472
2018-07-15,0.5571121747690568,0.5571121747690568,0.5571121747690568,0.3955025585122727,0.3955025585122727,0.3955025585122727,0.41511461730261434,0.41511461730261434,0.41511461730261434,0.3349411191020564,0.3349411191020564,0.3349411191020564
2018-07-22,0.7499207922452592,0.7499207922452592,0.7499207922452592,0.5840751740957691,0.5840751740957691,0.5840751740957691,0.7951233650750682,0.7951233650750682,0.7951233650750682,0.7337320121216092,0.7337320121216092,0.7337320121216092
2018-07-29,0.5957279603409861,0.5957279603409861,0.5957279603409861,1.0542946794146493,1.0542946794146493,1.0542946794146493,0.638558148156267,0.638558148156267,0.638558148156267,1.2061275066786592,1.2061275066786592,1.2061275066786592
2018-08-05,0.3895942282909294,0.3895942282909294,0.3895942282909294,0.17905020582387418,0.17905020582387418,0.17905020582387418,-0.11999600019999351,-0.11999600019999351,-0.11999600019999351,-0.2352204840223003,-0.2352204840223003,-0.2352204840223003
2018-08-12,1.2047920019538756,1.2047920019538756,1.2047920019538756,1.2641537080640117,1.2641537080640117,1.2641537080640117,1.2706603863238692,1.2706603863238692,1.2706603863238692,1.47262254112834,1.47262254112834,1.47262254112834
2018-08-19,1.4518086651111342,1.4518086651111342,1.4518086651111342,1.46441314106927,1.46441314106927,1.46441314106927,1.473800973865895,1.473800973865895,1.473800973865895,1.4433833117169237,1.4433833117169237,1.4433833117169237
2018-08-26,2.299299835213591,2.299299835213591,2.299299835213591,2.177557442910427,2.177557442910427,2.177557442910427,2.113504298761678,2.113504298761678,2.113504298761678,1.9564393771026614,1.9564393771026614,1.9564393771026614
2018-09-02,-0.11137039845289873,-0.11137039845289873,-0.11137039845289873,-0.20630205518556846,-0.20630205518556846,-0.20630205518556846,0.030363501526583663,0.030363501526583663,0.030363501526583663,-0.09762362640355757,-0.09762362640355757,-0.09762362640355757
2018-09-09,0.13661083207463354,0.13661083207463354,0.13661083207463354,-0.2664623806612129,-0.2664623806612129,-0.2664623806612129,-0.5601346328984133,-0.5601346328984133,-0.5601346328984133,-0.5975396007336125,-0.5975396007336125,-0.5975396007336125
2018-09-16,-0.46037324941313545,-0.46037324941313545,-0.46037324941313545,-0.6481526249538996,-0.6481526249538996,-0.6481526249538996,-0.474571971118849,-0.474571971118849,-0.474571971118849,-0.39052018232112456,-0.39052018232112456,-0.39052018232112456
2018-09-23,-2.514303072980646,-2.514303072980646,-2.514303072980646,-2.105557428626854,-2.105557428626854,-2.105557428626854,-2.211410628551035,-2.211410628551035,-2.211410628551035,-1.8766056194833358,-1.8766056194833358,-1.8766056194833358
2018-09-30,-2.790218002348983,-2.790218002348983,-2.790218002348983,-2.706530824687786,-2.706530824687786,-2.706530824687786,-2.7391619936863947,-2.7391619936863947,-2.7391619936863947,-2.7198434922365835,-2.7198434922365835,-2.7198434922365835
2018-10-07,-2.458164192695377,-2.458164192695377,-2.458164192695377,-2.4797347375628505,-2.4797347375628505,-2.4797347375628505,-2.5377142946289126,-2.5377142946289126,-2.5377142946289126,-2.5487103874505537,-2.5487103874505537,-2.5487103874505537
2018-10-14,-1.3309507726726408,-1.3309507726726408,-1.3309507726726408,-1.4184271869494498,-1.4184271869494498,-1.4184271869494498,-1.222410782891071,-1.222410782891071,-1.222410782891071,-1.261535764739716,-1.261535764739716,-1.261535764739716
2018-10-21,-1.2194820514442382,-1.2194820514442382,-1.2194820514442382,-1.2854966015014555,-1.2854966015014555,-1.2854966015014555,-1.4849462843423873,-1.4849462843423873,-1.4849462843423873,-1.3575928059623255,-1.3575928059623255,-1.3575928059623255
2018-10-28,-0.8013991155502797,-0.8013991155502797,-0.8013991155502797,-0.860388131457599,-0.860388131457599,-0.860388131457599,-1.1599111373716184,-1.1599111373716184,-1.1599111373716184,-1.2084968196304855,-1.2084968196304855,-1.2084968196304855
2018-11-04,-0.2331290697290662,-0.2331290697290662,-0.2331290697290662,-0.29670989490040733,-0.29670989490040733,-0.29670989490040733,-0.17037727894078042,-0.17037727894078042,-0.17037727894078042,-0.14750377291211475,-0.14750377291211475,-0.14750377291211475
2018-11-11,-0.19001584750355716,-0.19001584750355716,-0.19001584750355716,-0.09862529462185654,-0.09862529462185654,-0.09862529462185654,-0.03852366819107164,-0.03852366819107164,-0.03852366819107164,0.03993513686479104,0.03993513686479104,0.03993513686479104
2018-11-18,-0.18210376721355323,-0.18210376721355323,-0.18210376721355323,-0.023718651055277082,-0.023718651055277082,-0.023718651055277082,-0.08039988374781065,-0.08039988374781065,-0.08039988374781065,0.11413249785392016,0.11413249785392016,0.11413249785392016
2018-11-25,0.46833445394458173,0.46833445394458173,0.46833445394458173,0.5082110797849199,0.5082110797849199,0.5082110797849199,0.5872260238069268,0.5872260238069268,0.5872260238069268,0.5305255763049881,0.5305255763049881,0.5305255763049881
2018-12-02,1.3680803998947737,1.3680803998947737,1.3680803998947737,1.2823900239512254,1.2823900239512254,1.2823900239512254,0.9534200003148969,0.9534200003148969,0.9534200003148969,0.9624914077279653,0.9624914077279653,0.9624914077279653
2018-12-09,0.3000694155297421,0.3000694155297421,0.3000694155297421,0.19074664720932427,0.19074664720932427,0.19074664720932427,0.48617017634576704,0.48617017634576704,0.48617017634576704,0.3439151643810391,0.3439151643810391,0.3439151643810391
2018-12-16,-1.9899245596360953,-1.9899245596360953,-1.9899245596360953,-1.4972015449912544,-1.4972015449912544,-1.4972015449912544,-1.9890930879756528,-1.9890930879756528,-1.9890930879756528,-1.9345900473834852,-1.9345900473834852,-1.9345900473834852
2018-12-23,-1.7548910473836574,-1.7548910473836574,-1.7548910473836574,-1.9125180900506917,-1.9125180900506917,-1.9125180900506917,-1.70512926200104,-1.70512926200104,-1.70512926200104,-1.614487123703033,-1.614487123703033,-1.614487123703033
2018-12-30,-1.3854848558920807,-1.3854848558920807,-1.3854848558920807,-1.538598256529444,-1.538598256529444,-1.538598256529444,-1.2123034193320454,-1.2123034193320454,-1.2123034193320454,-1.2806001156017468,-1.2806001156017468,-1.2806001156017468
2019-01-06,-0.09540665763158279,-0.09540665763158279,-0.09540665763158279,-0.10563004170190235,-0.10563004170190235,-0.10563004170190235,0.04667225790702198,0.04667225790702198,0.04667225790702198,0.050924621840309686,0.050924621840309686,0.050924621840309686
2019-01-13,0.5750519293402081,0.5750519293402081,0.5750519293402081,0.5474787108499867,0.5474787108499867,0.5474787108499867,0.6379963826435436,0.6379963826435436,0.6379963826435436,0.6739585059971921,0.6739585059971921,0.6739585059971921
2019-01-20,0.9525319239733876,0.9525319239733876,0.9525319239733876,0.9962912484715896,0.9962912484715896,0.9962912484715896,0.86427070195027,0.86427070195027,0.86427070195027,1.0009497212256115,1.0009497212256115,1.0009497212256115
2019-01-27,1.639394079282486,1.639394079282486,1.639394079282486,1.629374667215762,1.629374667215762,1.629374667215762,1.4341984496928126,1.4341984496928126,1.4341984496928126,1.5535600289367724,1.5535600289367724,1.5535600289367724
2019-02-03,1.5794793825820916,1.5794793825820916,1.5794793825820916,1.577451238289835,1.577451238289835,1.577451238289835,1.6189637471264418,1.6189637471264418,1.6189637471264418,1.4805697749159494,1.4805697749159494,1.4805697749159494
2019-02-10,1.308923690800106,1.308923690800106,1.308923690800106,1.3556136600620785,1.3556136600620785,1.3556136600620785,1.409301829526182,1.409301829526182,1.409301829526182,1.3466917146228385,1.3466917146228385,1.3466917146228385
2019-02-17,1.162395977651296,1.162395977651296,1.162395977651296,1.3067472424050879,1.3067472424050879,1.3067472424050879,1.2556185242203939,1.2556185242203939,1.2556185242203939,1.238963182756553,1.238963182756553,1.238963182756553
2019-02-24,0.801126328027163,0.801126328027163,0.801126328027163,0.7919352391419056,0.7919352391419056,0.7919352391419056,0.8118246016030854,0.8118246016030854,0.8118246016030854,0.8413715775335874,0.8413715775335874,0.8413715775335874
2019-03-03,0.7412016837654992,0.7412016837654992,0.7412016837654992,0.7629579052512656,0.7629579052512656,0.7629579052512656,0.7765212254625965,0.7765212254625965,0.7765212254625965,0.7580110459168954,0.7580110459168954,0.7580110459168954
2019-03-10,1.1262852939062888,1.1262852939062888,1.1262852939062888,1.1695012491919499,1.1695012491919499,1.1695012491919499,1.178658519745737,1.178658519745737,1.178658519745737,1.146485794009776,1.146485794009776,1.146485794009776
2019-03-17,1.111978069702002,1.111978069702002,1.111978069702002,1.0550213523796237,1.0550213523796237,1.0550213523796237,1.0782755256140903,1.0782755256140903,1.0782755256140903,1.0002225609746416,1.0002225609746416,1.0002225609746416
2019-03-24,1.3421079431621101,1.3421079431621101,1.3421079431621101,1.2873740453042595,1.2873740453042595,1.2873740453042595,1.2854491066855127,1.2854491066855127,1.2854491066855127,1.2427868398319961,1.2427868398319961,1.2427868398319961
2019-03-31,1.1318358887949724,1.1318358887949724,1.1318358887949724,1.168745630708057,1.168745630708057,1.168745630708057,1.2288069308889136,1.2288069308889136,1.2288069308889136,1.2495829287198508,1.2495829287198508,1.2495829287198508
2019-04-07,1.0705320936812286,1.0705320936812286,1.0705320936812286,1.1604370527063488,1.1604370527063488,1.1604370527063488,1.1409956627112297,1.1409956627112297,1.1409956627112297,1.1106056177006371,1.1106056177006371,1.1106056177006371
2019-04-14,-0.21928402884663697,-0.21928402884663697,-0.21928402884663697,-0.10676447673451335,-0.10676447673451335,-0.10676447673451335,-0.06403932561113385,-0.06403932561113385,-0.06403932561113385,0.005837536187004427,0.005837536187004427,0.005837536187004427
2019-04-21,0.383674146082436,0.383674146082436,0.383674146082436,0.30093432004896986,0.30093432004896986,0.30093432004896986,0.1338891443570019,0.1338891443570019,0.1338891443570019,0.339017894275564,0.339017894275564,0.339017894275564
2019-04-28,0.7686744355607164,0.7686744355607164,0.7686744355607164,0.8766456793550264,0.8766456793550264,0.8766456793550264,0.7018798493898649,0.7018798493898649,0.7018798493898649,1.0564634333321703,1.0564634333321703,1.0564634333321703
2019-05-05,-0.1885076996329383,-0.1885076996329383,-0.1885076996329383,0.4866229725085075,0.4866229725085075,0.4866229725085075,-0.09453201693369119,-0.09453201693369119,-0.09453201693369119,0.3098225269910146,0.3098225269910146,0.3098225269910146
2019-05-12,0.7185498706656509,0.7185498706656509,0.7185498706656509,0.7688906782648034,0.7688906782648034,0.7688906782648034,0.8725208992425789,0.8725208992425789,0.8725208992425789,0.8330553464948249,0.8330553464948249,0.8330553464948249
2019-05-19,1.3048209158632813,1.3048209158632813,1.3048209158632813,1.1098344630311077,1.1098344630311077,1.1098344630311077,1.3374760260308303,1.3374760260308303,1.3374760260308303,1.1933627901241393,1.1933627901241393,1.1933627901241393
2019-05-26,-0.9212168492725763,-0.9212168492725763,-0.9212168492725763,-0.9214050319046535,-0.9214050319046535,-0.9214050319046535,-0.8059952865002834,-0.8059952865002834,-0.8059952865002834,-0.7895905885848961,-0.7895905885848961,-0.7895905885848961
2019-06-02,1.4712265745571693,1.4712265745571693,1.4712265745571693,1.3739288489675037,1.3739288489675037,1.3739288489675037,1.3858356630906095,1.3858356630906095,1.3858356630906095,1.3946698828432469,1.3946698828432469,1.3946698828432469
2019-06-09,0.8279843926136667,0.8279843926136667,0.8279843926136667,0.6727323782964452,0.6727323782964452,0.6727323782964452,0.7161023832643106,0.7161023832643106,0.7161023832643106,0.7016230931819541,0.7016230931819541,0.7016230931819541
2019-06-16,1.1553220653305645,1.1553220653305645,1.1553220653305645,1.2679278739622977,1.2679278739622977,1.2679278739622977,1.3608495588545992,1.3608495588545992,1.3608495588545992,1.4968989599767222,1.4968989599767222,1.4968989599767222
2019-06-23,-0.1817375954405264,-0.1817375954405264,-0.1817375954405264,-0.09185339113441936,-0.09185339113441936,-0.09185339113441936,-0.05430720108051839,-0.05430720108051839,-0.05430720108051839,-0.21225762321962255,-0.21225762321962255,-0.21225762321962255
2019-06-30,1.7473879331057094,1.7473879331057094,1.7473879331057094,1.7761228409354899,1.7761228409354899,1.7761228409354899,1.3693144995505098,1.3693144995505098,1.3693144995505098,1.8285769695590826,1.8285769695590826,1.8285769695590826
