Date,AXL_Open_average,AXL_Open_max,AXL_Open_volatility,AXL_Open_change,AXL_High_average,AXL_High_max,AXL_High_volatility,AXL_High_change,AXL_Low_average,AXL_Low_max,AXL_Low_volatility,AXL_Low_change,AXL_Close_average,AXL_Close_max,AXL_Close_volatility,AXL_Close_change,AXL_Volume_average,AXL_Volume_max,AXL_Volume_volatility,AXL_Volume_change
2016-03-27,0.47505434157579374,0.23069956205418934,-0.5208864726859556,0.3654549891253441,0.46307617572256204,0.19418145017008676,-0.4961285988833978,-3.8233539669732176e-16,0.5237011841780127,0.38200075007736206,0.07221058427986522,-0.054690505363537895,0.511618008815059,0.24407063989451427,-0.07309999022971364,-0.4412786110980262,-1.061004376442858,-0.8654593789166146,-0.5930620560771324,0.21564466911046798
2016-04-03,0.09936572913008536,-0.2793647952502973,-0.8364725292090639,0.28458443410192263,0.0823456317441229,-0.23225009430457183,-0.8390911912970094,0.3890100575821473,0.26138542408909726,0.004153257743453656,-0.8422486073350847,0.4735437208776572,0.15883122410813053,-0.13955148540364107,-0.6191006574636758,0.047451107271178634,-0.820723644058751,-0.7082615709829462,-0.5741911161319828,-0.3139940845479862
2016-04-10,0.8190439960032088,1.0881523969002467,1.5264382682870854,1.3814560321241414,0.9208362901916928,1.0031324762786367,0.9324793612727762,1.0873371383264017,0.9339060142398936,1.0192356414664285,1.8149417757415782,1.9569153997127942,0.9768726801391887,1.1043003618859395,0.8024954975300904,1.0662404506878396,-0.6367410730488651,-0.4930964418036963,-0.04853515526257675,0.03756841954264363
2016-04-17,1.2257199409114563,1.1147907485827262,-0.8768221199312507,-0.24815813998299655,1.1902233239284512,1.1072288504723624,-0.6256266974856685,-0.5168600856690484,1.2050766070748624,1.0897277109108765,-0.906050879447236,-0.8466868669978381,1.1731376921586807,1.072728097814932,-0.5055898934743354,-0.7124017906338717,-0.8961878887590093,-0.8010669326612729,-0.4751760500419284,0.35842574029915103
2016-04-24,1.060802106405154,1.24253610705847,0.017607903449565417,-0.5658547475184313,1.0644196959942183,1.17712141382033,-0.008771047182553584,-1.0648968072505205,0.9569447719630803,1.0038678515795991,0.2075476734119636,-1.2295868064194875,0.9916390205602545,1.2504718829779908,0.35542503575645035,-1.2951158507148428,-0.7797545946782872,-0.4409192309860783,-0.07151428073933655,0.6268611591997983
2016-05-01,0.5848382677696141,1.025808729524483,0.8404028023295589,0.967020649654865,0.6151203066352972,1.3792256430641057,0.7874804211025407,0.8021416905587248,0.5115490682988623,0.8104243530326058,0.7957147737340625,1.310309147661142,0.5255141512159415,1.243856670640175,0.6808296484495824,0.6112787482538989,0.3051550832270068,0.43262968762483156,0.6458737476267464,0.5342877026963667
2016-05-08,1.375331065280481,0.879342084379623,-1.0823540798854192,-0.9666973819251262,1.410283635365751,1.0988498236195428,-0.6604726004714438,-0.769321834767001,1.454521778376369,1.1704976473224742,-1.3353648293821003,-0.6948033423942587,1.2609665063210838,1.0050964606936685,-0.645620195853512,-0.6497441771466427,-0.5111850451432913,-0.3208019911697302,-0.3660974514145988,-0.5539042263530632
2016-05-15,0.17669987792307343,-0.02491163169932887,-0.6593199588819834,-1.3144814836892444,0.1208318377798556,0.07686559988164281,-0.24828130814260205,-1.0484565368807346,0.2355137397210343,0.2365273087680512,-0.4823860065111959,-1.1216891612585815,-0.008961880641420098,-0.045278424948327026,-0.16350269963825786,-0.8238348078617603,-1.3335446693771271,-1.269422357550982,-0.9476937157166783,-0.5441176166385314
2016-05-22,1.3835529291010447,1.4971285343488996,1.8557111970632667,1.7608336615714444,1.5989540734170635,1.493859658096305,1.597269773993508,1.754320307167177,1.5399314167194373,1.5343941334459945,1.5904299635786572,1.6421981655084534,1.7087523457216254,1.701711055714348,1.7157121115843652,1.9619856878890125,3.2233288338924484,3.2865732378639305,3.300981356887851,3.2851342053213006
2016-05-29,1.8537970614718868,1.538345061598754,-0.4777644752877465,-1.199356977067094,1.6864561206650301,1.4233383241984523,-1.084931546167391,-0.5254349530767274,1.7654733674597092,1.5784475746639646,-0.9345095989744419,-0.7024962291303695,1.7537349755861036,1.3452940922157963,-0.761858366511217,-0.2078486163007053,0.013181401301314372,-0.12646185478204602,-0.20179573187090713,-0.4672190421259444
2016-06-05,1.6377339914195317,1.3216881038764554,-0.40073964425974656,-0.7389008700477797,1.5993835805842247,1.3364325072795098,-0.5743342977389476,-0.6320089454035919,1.6355702845400768,1.6360923759551567,0.6343818849100678,-1.0448801314317462,1.5529899838117398,1.5013450060513962,0.9132514656702719,-1.2080717314231588,-0.227460065585335,-0.297330646190238,-0.32975063032476926,-0.12588410165556554
2016-06-12,0.4301398539889165,0.49589552051078967,-0.2145709748853787,0.7043003810142593,0.6557964938772677,0.8043096351477534,0.006459389664068437,0.8520412552981159,0.5927497634350929,0.9011648349840836,0.4823507965835294,1.0135436073272128,0.58662227236347,0.6351218407905598,-0.16096786758609125,1.0617127275333003,-0.14884167149835553,-0.2845846287301308,-0.346490412317377,-0.41064442903641246
2016-06-19,-0.6531141056049017,-0.24730016591899592,1.3950184047608163,-2.043545382960732,-0.8168390692513208,-0.46629972535039027,1.7179347694615636,-1.8153821007282513,-0.8175084155281187,-0.3912918400514256,2.132461149415074,-1.7251967972012763,-0.9362976433695646,-0.38736472293622876,2.2135605553874016,-1.6275963468164998,0.27827269067638827,0.013224267665812056,0.007444551265418054,-0.313211886274096
2016-06-26,-1.7278655179587374,-1.6997184338042737,-0.027007883601890444,0.6155352319099547,-1.5873898401590123,-1.442564334779043,0.8678118648307378,1.3049597932184138,-1.7606360362842741,-1.6779772568564852,0.20967503997158618,0.954322280988222,-1.5603926197685758,-1.4937736657317577,0.4809379684542464,1.2632867758636657,0.2598987639774943,-0.012992307108132432,-0.04499009553712335,-0.6540230753623304
2016-07-03,-1.3399934175796062,-1.1523525643913655,0.6023883721068268,0.49849639313201033,-1.251078991933464,-0.8914136996026195,0.8938613777056725,0.9965651760626322,-1.3009905914206894,-0.7541750913060004,1.0028680623443018,1.1196208702700823,-1.2781609256469162,-0.9712709160072857,0.4143181555267033,1.1109426040473867,-0.198252518126032,-0.33083263544038816,-0.42180801875463325,-0.31674431448278473
2016-07-10,0.5106117230563918,0.16956867130631292,-0.990769356979611,0.1244118870984175,0.47654915462662656,0.08623326154493682,-1.3339705138783058,0.16396599457169264,0.5816589870907709,0.35937625984664595,-0.8878158525559324,0.14510589370013902,0.5530790695219753,0.3882720312874437,-1.061968015412868,0.437685083595645,-0.6733530096905339,-0.44775767462450133,-0.3190692414489289,-0.3860266831850491
2016-07-17,1.014124550659525,1.2830524260417369,0.7702993251646559,1.1107979634522676,1.2330976923022614,1.374794812881687,-0.24655904425664324,0.6899506579409848,1.1556234144218607,1.4386734711338434,0.5054814660723322,0.9153688086240835,1.278848547829689,1.4022229328752482,0.5048345045530418,1.0521429982688761,-0.1261478998059766,-0.09281433769231641,-0.05276243196757901,-0.6381141933704015
2016-07-24,1.8330620917355072,1.970248047064418,0.13434786997678316,-0.010709543255366235,1.7669597119036191,2.0123156520939736,0.2757724611287238,0.08531210150534024,1.5598848755903958,1.5527306385855244,0.311953606823772,-0.34254977823056815,1.7100503799019242,1.707673284527421,-0.3476568507738254,-0.043283960411306416,0.17801339231291197,-0.0034224889802783017,-0.07797044092414392,-0.0638604760443295
2016-07-31,1.5627006276679911,1.4844844251545248,-0.2000592984367113,0.0937725258268718,1.5593489521836295,1.6474115420902335,-0.4689867241548067,0.20965962970579363,1.5937207174990746,1.784327202766805,0.3807525171764613,0.9768410966849063,1.5491823505693312,1.6194741531036976,-0.5986279815453915,0.4591191515056693,-0.14017618213590027,0.0719991554404295,0.1345743928756956,-0.7488348121318726
2016-08-07,1.677694154759309,1.4605338043275613,-1.6678032653685304,-0.05968769967185432,1.645913661280783,1.5490708092046714,-1.42886409927265,-0.3380879475559033,1.7662730160284958,1.6418318240152405,-1.7349251969251145,-0.11806119733381625,1.6576689804769087,1.573898707921161,-1.4516750200051676,-0.17983576314362576,-0.6243160569727932,-0.3862452317360773,-0.28244069271493,-0.25241717256498675
2016-08-14,1.2169831201594825,1.2036501908569208,-0.7516362249715917,-0.6775172463477888,1.2025355657831873,1.13019657265328,-1.0991996662260148,-0.6895033707261149,1.2611497339841373,1.23653850708944,-1.2581142500627052,-0.6893257283236186,1.1872742514151529,1.1137939471557372,-1.383219659549033,-0.5723256609486348,-0.7046207443783472,-0.5409688040296962,-0.5096895070544749,-0.08364244188567155
2016-08-21,0.8896407401454177,0.8945255409667067,-0.39835683065378297,-0.7381915670439483,0.8743898953765397,0.8962519783556289,-0.37059687710004824,-0.8255180292314415,0.9222143044904967,0.9678894658894969,-0.6519884848517801,-0.9012033700762752,0.8331150653435148,0.9825434735518369,-0.4878243601002814,-0.8809303041550729,-1.146859739737404,-0.9502381819126835,-0.3450456420533681,0.8636998931331074
2016-08-28,0.508780549420849,0.3376996984035096,-1.2453882494898973,-0.3511531819949721,0.6624327653722472,0.47946041826233554,-1.3253696151636538,-0.12739632661000144,0.5473577842737766,0.3729927299365457,-1.108726200189866,-0.6403287103173543,0.564322837165407,0.5488730077945319,-0.6052527638346918,0.10629917303932795,0.5902004331724541,0.8827878007684916,1.0516498790530482,1.156627796718336
