Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change%,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change%,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change%,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change%,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change%
2016-01-24,-0.9360573986369491,-0.24222222222221576,1.4076741964430723,-4.330275229357807,-0.9609405954541449,-0.6306545230398517,1.1288861169807358,-3.663137398077163,-1.1126734779811656,-0.4194226812355711,0.9817645005887795,-4.4864664441972515,-1.2859976902576546,-1.0800454492687914,1.1868097187857192,-4.343582235236687,0.15581170641748146,1.1983981957132037,0.6994145006934024,-11.505834265874787
2016-01-31,-1.4090232085208474,-1.4071309967710055,0.7457703487603868,-5.292299768220449,-1.4166002669557272,-1.423503038758049,0.6834670634493138,-4.7509578544061295,-1.3924783986729934,-1.4315803986420188,0.4110276428120379,-4.284400052569333,-1.4057425594848552,-1.4798904858896413,-0.6452873571752007,-2.7653997378768014,-0.7017997058683642,-1.2339010227965326,-1.179484090692012,-9.477895027817512
2016-02-07,-1.1409960204115797,-1.2738737767414632,-0.4025814605655427,-2.5330246493259065,-1.1506446514813884,-1.1858191853926154,-0.09051486463296274,-4.308964781216637,-1.0794561621654315,-1.1904696370134058,-0.32702007276332484,-3.149064906490638,-1.111062668913042,-1.1195523766914401,-0.27464084559783747,-3.349606726335773,-1.235445976088872,-1.0122590357022623,-1.060141095119497,22.72481060558345
2016-02-14,-0.686860821430655,-0.735998536972798,-0.8975431779837578,1.334259902710207,-0.6747533723001672,-0.7477413666519183,-1.3998605167764773,0.2996458730591104,-0.5588084158304536,-0.7080128719268318,-1.224739144524788,0.23634088697342898,-0.5293069796030775,-0.5405028342430923,-0.5955378778442527,-0.4363834719759896,-0.9094450252276824,-0.4940686117300304,-0.2965389020227461,17.902115721401675
2016-02-21,0.08027633649937393,0.11971014606619887,-0.3527570823060347,0.3693570451436529,-0.06071932380482276,-0.12737885621755868,-0.4625813675259902,-1.5167785234899267,0.17352435481940398,-0.1604174059194955,-0.47123026734297485,-1.4782370654256751,-0.00845002632845184,-0.06142379725704328,1.288351409693994,-2.0008166598611665,-1.4019941610376832,-1.3072743772474997,-0.2824166763151176,29.90083163594363
2016-02-28,-0.10320214679872194,-0.5530327130239062,-1.46737400349004,0.7434944237918302,-0.4383752233050646,-1.2349411797832726,-1.1116492246813259,1.5794533717895776,0.16652672606553057,-0.7684540621297079,-0.9037125081414498,1.3080990815474502,0.36539629687364106,-0.5691700843650318,-1.3295741660755265,0.9073412152873396,-0.8981184987507999,0.8228799047109188,1.2089823847354781,-24.1902019918009
2016-03-06,0.5182388195714172,-0.15555762303228846,-0.710851655752741,1.8097066081711095,0.7005349935674888,0.02831259801594518,-0.9837364504826673,0.06706908115358437,1.0076006142940128,0.8634081282780192,0.015704438806417996,1.2347372753464199,0.9725491513809912,0.3018603204550897,-0.4615388285097121,1.2465753424657489,-1.337477311264156,-1.3591419470613342,-0.8125055423200993,-2.3510607053639587
2016-03-13,-1.4555310006649564,-1.2849190721550288,1.219853528347259,-1.1863224005582809,-1.4365471452810739,-1.2318566036141072,0.3437151453493735,-1.3194444444444484,-1.484936608267495,-1.4121388916431983,1.4267214233290244,0.3448275862069096,-1.4961065959973099,-1.4196038303181153,1.129861051871222,-1.3896687254351416,1.4733546699007654,1.4725589533759573,1.483194991519935,-57.084782861061505
2016-03-20,-0.8337027319827136,-0.8803880829632834,0.10640647139173721,1.6237003275886637,-0.8553256362246008,-1.0765163839356866,-0.9418378891253377,-1.0658914728682116,-0.570055806065406,-0.9269436195392309,-0.7495377620492074,0.3135689851767373,-0.7179210971491893,-1.052919153333005,-0.6009259541526973,-1.8075639599555025,-0.42327456476423686,-0.18925564641263828,-0.034939128355862166,-65.22823055402685
2016-03-27,0.005154725663304308,0.4912026854682583,0.6793328721856351,3.9864291772688825,0.059070844479295635,0.2727118662097957,0.8555277382080443,2.571587433972767,0.2243779239287661,0.5065552689186138,0.2921824202597551,3.155958109255596,0.3185175549304926,0.2532445010662062,-0.31855197115653316,2.064156206415626,-0.5634732029328744,-0.7232426723273492,-0.8297278497723612,-26.69783143344121
2016-04-03,1.4317655460214664,1.347777387003887,-0.16638475613797796,2.335806540258317,1.4165195059883398,1.3135109860072178,0.19530295455156177,1.4799728445349478,1.3162342714759385,1.172755379738978,-0.48387268240093734,1.8211920529801229,1.3333996596211866,1.3004614532367023,-0.3400409136337801,1.2458926615553074,-0.490978166800797,-0.5049832721398921,-0.5777273682097018,-6.700829867316448
