Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change
2016-03-27,-0.8360769682754742,-0.7275357885107054,0.4822057779141367,1.6025834839383857,-0.8111284991952823,-0.7863515602025057,-0.4087890820298266,1.632367702708814,-0.7439172807049242,-0.6489914841052293,0.001293656054231182,1.5535874122787707,-0.7200655997888684,-0.7488415301994227,-0.716898795539745,1.5556174116327997,-1.1599277200370541,-1.2234400980138969,-1.0123979665628389,0.13809426084632392
2016-04-03,-0.23162428286368777,-0.18493270739027554,0.16492058189062833,0.895213398854178,-0.24421723689765876,-0.356081171197629,-0.5077593623947142,1.0207385510607094,-0.1522025988055134,-0.299350736692264,-0.5989740023957508,0.9162132417210334,-0.18513964379780398,-0.32880791878224336,-0.6008100197543412,1.022290084244997,-0.7887157540938387,-0.615584255309493,-0.5466187486718271,0.3412782029965448
2016-04-10,0.1742617480200795,0.020764458676142083,-0.46690661671650846,0.850312480934652,0.1962195922770043,0.24163854652248043,-0.11714058967947223,1.3610399179472006,0.3130805938804174,0.1798221966738756,-0.3552251053784176,1.0199021828097101,0.3695394535283079,0.467257995911183,0.311995591450717,1.8005917067146322,-1.0969018654068052,-0.9992150419707582,-0.7376804861737499,0.8643245100891311
2016-04-17,1.2924507972422816,0.9140082957321727,-1.6569380885753553,-0.06021526664234713,1.216627368878639,0.9060996335894328,-1.217263181632362,0.019626501597207403,1.4864764117963303,1.0994855397637249,-1.2255474140853244,0.3601065456403301,1.4077187500172814,1.0250956611906745,-1.2386559380704354,0.5998022147510718,-0.7344434911220242,-0.8702441924140192,-0.760856277134485,0.3205955506621021
2016-04-24,1.3573164079265356,1.0343493178223344,-1.374778573175769,-0.4953022231354044,1.3378693177729641,1.3645731820415006,-0.078052244980835,-0.47013237805805874,1.3511433703798912,1.2070124920566343,-0.7965971182357205,-0.24536327016215556,1.292193132456184,1.0673102465529944,-0.9851397116962327,0.3622019590483211,-0.35741993295258195,-0.35332022843176014,-0.41229595042154776,-0.2929912640799361
2016-05-01,0.7603143111039374,1.0177842045465075,-0.2871210310898495,-1.4265566161703607,0.6458369658087428,0.6736054007764193,-0.004554001809950038,-0.4013679372783257,0.7620323627319264,0.9832911739272127,0.8035003486819646,-0.9189508484266224,0.7640820282859612,0.7939707948642085,-0.351919491140048,-0.5034315060383263,-0.5236091331341148,-0.6572217380905856,-0.6612093114499207,0.25522816964285394
2016-05-08,1.1039213981561307,1.0659595054919266,-1.044645578364824,-0.6893001838314943,1.2723144157064388,1.353798927014871,-0.08526832888728234,0.9943706349583952,1.1275666615789197,1.0588998487682781,-1.02853072772546,-0.6858211153422841,1.2610793814840906,1.5562193223850214,0.589335372599855,0.8755442218971746,-0.21293969188589007,-0.48080434175306475,-0.7478733093316943,0.4886943902336451
2016-05-15,0.8443791013541342,1.5614688388911406,1.6846857723980428,-2.1388454476301613,0.655594242970345,1.2398864517203818,2.5076354957414364,-2.214897643389146,0.5590585794846136,0.7176898288658248,0.44324601494391136,-1.7177003943780464,0.4302401881632163,0.5374779694475073,0.5311475188559387,-1.7622191009779278,0.3990397246556846,0.34772510995470407,-0.031249454366612386,-0.5347735507089298
2016-05-22,0.3713261434411213,0.15437438372049042,-0.8168114571792238,0.4299101410800177,0.2296754032843967,-0.0842820026208906,-1.3356331751711714,0.32739661356007993,0.38614501576858035,0.19357746631341935,-1.2371935796644178,-0.10299765660462028,0.2934915573796942,0.081791993153113,-1.0943667313422085,-0.22715870575256505,-0.4454530191217234,-0.4464415358993727,-0.33071027496806826,0.40824930750303956
2016-05-29,0.35158893776421674,0.0777202997334968,-1.1119950198438944,-0.08710436328153873,0.19604275085242748,-0.1621225278456537,-1.4473535093935543,-0.03177720459686915,0.3669478800310289,0.23832497210887546,-0.8239495885263173,-0.7776389304012153,0.2659182109887539,-0.0027169592418966114,-1.4068569628721288,-0.3203534490412612,-0.31058629058003717,-0.185785786217529,0.05005543508196017,0.11908488368791204
