Date,PowerShares DWA SmallCap Momentum Portfolio_Open_average,PowerShares DWA SmallCap Momentum Portfolio_Open_max,PowerShares DWA SmallCap Momentum Portfolio_High_average,PowerShares DWA SmallCap Momentum Portfolio_High_max,PowerShares DWA SmallCap Momentum Portfolio_Low_average,PowerShares DWA SmallCap Momentum Portfolio_Low_max,PowerShares DWA SmallCap Momentum Portfolio_Close_average,PowerShares DWA SmallCap Momentum Portfolio_Close_max
2016-03-27,1.3171427580536057,1.3171427580536057,1.1686424079417879,1.1686424079417879,1.235804614324654,1.235804614324654,1.0808318601847047,1.0808318601847047
2016-04-03,0.9733638699072867,0.9733638699072867,0.9935452530609588,0.9935452530609588,0.9332575533667666,0.9332575533667666,0.8064374110413716,0.8064374110413716
2016-04-10,1.1998365980344128,1.1998365980344128,1.3647820804039263,1.3647820804039263,1.2910337715748674,1.2910337715748674,1.5130596651484143,1.5130596651484143
2016-04-17,1.3008005078543805,1.3008005078543805,1.1283531898411043,1.1283531898411043,1.2535244676287056,1.2535244676287056,1.2544825592713433,1.2544825592713433
2016-04-24,0.9894520468342839,0.9894520468342839,1.0514988095532902,1.0514988095532902,1.0279764857739981,1.0279764857739981,1.1555487417201928,1.1555487417201928
2016-05-01,0.6174828391151178,0.6174828391151178,0.730403716141409,0.730403716141409,0.7047789929995167,0.7047789929995167,0.6833482176453942,0.6833482176453942
2016-05-08,0.30978810868020995,0.30978810868020995,0.5083108264093541,0.5083108264093541,0.4565976659687624,0.4565976659687624,0.5855251549497484,0.5855251549497484
2016-05-15,-0.1535971973211331,-0.1535971973211331,-0.267516514842693,-0.267516514842693,-0.008343209493518244,-0.008343209493518244,-0.19376041376934747,-0.19376041376934747
2016-05-22,1.0107446653992989,1.0107446653992989,1.0215392194991768,1.0215392194991768,1.1662189784185295,1.1662189784185295,1.1373883412401977,1.1373883412401977
2016-05-29,1.7825128240705164,1.7825128240705164,1.708518172019291,1.708518172019291,1.8079588398796365,1.8079588398796365,1.6009285545463876,1.6009285545463876
2016-06-05,1.293332116617899,1.293332116617899,1.1568720498173755,1.1568720498173755,0.9384970161793948,0.9384970161793948,0.6839470692842695,0.6839470692842695
2016-06-12,0.8169967091481432,0.8169967091481432,1.0349700024760622,1.0349700024760622,0.9621924111069149,0.9621924111069149,0.8121538450471272,0.8121538450471272
2016-06-19,-1.506086850299543,-1.506086850299543,-1.8207717587042125,-1.8207717587042125,-2.032827755294653,-2.032827755294653,-1.891483801310652,-1.891483801310652
2016-06-26,1.1840864165012286,1.1840864165012286,0.9933206784368301,0.9933206784368301,1.0764861306338733,1.0764861306338733,0.9858146017109899,0.9858146017109899
2016-07-03,2.232742587033065,2.232742587033065,2.2148078952563215,2.2148078952563215,2.172927280530294,2.172927280530294,2.220916003006063,2.220916003006063
2016-07-10,2.203927815509043,2.203927815509043,2.1139468258904954,2.1139468258904954,2.0894746112812057,2.0894746112812057,2.0118568821277694,2.0118568821277694
2016-07-17,1.7116200566364084,1.7116200566364084,1.5788407284606416,1.5788407284606416,1.6085680119513612,1.6085680119513612,1.5315738163296468,1.5315738163296468
2016-07-24,1.6905636669477153,1.6905636669477153,1.6238636086817386,1.6238636086817386,1.567780002450208,1.567780002450208,1.580104541621592,1.580104541621592
2016-07-31,1.4530446582041778,1.4530446582041778,1.350674358880987,1.350674358880987,1.4216965025754849,1.4216965025754849,1.3430677935336681,1.3430677935336681
2016-08-07,1.2242774709524262,1.2242774709524262,1.3171300761676534,1.3171300761676534,1.2769520784441868,1.2769520784441868,1.3181096080096548,1.3181096080096548
2016-08-14,1.0966809463196636,1.0966809463196636,1.0796488370701367,1.0796488370701367,1.1004501291986102,1.1004501291986102,1.1212723383658516,1.1212723383658516
2016-08-21,1.2059561635006328,1.2059561635006328,1.1760439064587767,1.1760439064587767,1.1482502929979175,1.1482502929979175,1.085201615225916,1.085201615225916
2016-08-28,1.0746517578117911,1.0746517578117911,1.1216281976003455,1.1216281976003455,1.085279374728583,1.085279374728583,1.135491875228189,1.135491875228189
2016-09-04,0.37230468340490813,0.37230468340490813,0.655643459350961,0.655643459350961,0.3241205992709401,0.3241205992709401,0.7056186113621389,0.7056186113621389
2016-09-11,0.7498840159980739,0.7498840159980739,0.8290177355898158,0.8290177355898158,0.6671543091146059,0.6671543091146059,0.6661027543371024,0.6661027543371024
2016-09-18,1.3078547798742952,1.3078547798742952,1.204447888539044,1.204447888539044,1.3082130437720205,1.3082130437720205,1.0861657403122698,1.0861657403122698
2016-09-25,1.4112983276004498,1.4112983276004498,1.230347225920481,1.230347225920481,1.3474490255065594,1.3474490255065594,1.450490416731775,1.450490416731775
2016-10-02,1.5238030175057486,1.5238030175057486,1.5531524221533397,1.5531524221533397,1.6050189400102235,1.6050189400102235,1.4584983238125833,1.4584983238125833
2016-10-09,-1.5971830551287427,-1.5971830551287427,-1.7303604113557496,-1.7303604113557496,-1.503655593490622,-1.503655593490622,-1.8268481060850255,-1.8268481060850255
2016-10-16,-1.3536673532981824,-1.3536673532981824,-1.5840979762997756,-1.5840979762997756,-1.662995058281709,-1.662995058281709,-1.8546364917814695,-1.8546364917814695
2016-10-23,-2.6430392411852583,-2.6430392411852583,-2.6825426822868494,-2.6825426822868494,-2.6308335933465776,-2.6308335933465776,-2.583856331610662,-2.583856331610662
2016-10-30,-2.1651050460945966,-2.1651050460945966,-1.9179618534036595,-1.9179618534036595,-2.016211488927736,-2.016211488927736,-1.8962873810946888,-1.8962873810946888
2016-11-06,1.0676041095121813,1.0676041095121813,1.2920349414805647,1.2920349414805647,0.9349356522394688,0.9349356522394688,1.0549077252821957,1.0549077252821957
2016-11-13,1.7337420787701243,1.7337420787701243,1.758103406559528,1.758103406559528,1.6782726641221084,1.6782726641221084,1.7609556095811585,1.7609556095811585
2016-11-20,1.7265634061148905,1.7265634061148905,1.6308571708743536,1.6308571708743536,1.5232396310107255,1.5232396310107255,1.4600601374482864,1.4600601374482864
2016-11-27,1.09084797424694,1.09084797424694,1.1567695953473847,1.1567695953473847,1.2456165082636224,1.2456165082636224,1.3137836615813527,1.3137836615813527
2016-12-04,1.4703861248322154,1.4703861248322154,1.5391900137660006,1.5391900137660006,1.465116774374165,1.465116774374165,1.475532706966224,1.475532706966224
2016-12-11,1.1236828795859248,1.1236828795859248,1.2233070292865864,1.2233070292865864,1.2428382449737465,1.2428382449737465,1.3135510789788944,1.3135510789788944
2016-12-18,0.978466120006516,0.978466120006516,1.0145524808662216,1.0145524808662216,1.0756203446364299,1.0756203446364299,1.1490058428195722,1.1490058428195722
2016-12-25,0.9708606959639963,0.9708606959639963,0.8597185516211105,0.8597185516211105,0.8131078322287301,0.8131078322287301,0.7572047692789586,0.7572047692789586
2017-01-01,0.5692839195411172,0.5692839195411172,0.4731834756518053,0.4731834756518053,0.5217865785291534,0.5217865785291534,0.5125107089089064,0.5125107089089064
2017-01-08,0.578254255248018,0.578254255248018,0.5482332256824678,0.5482332256824678,0.6417046130378801,0.6417046130378801,0.5636207388186778,0.5636207388186778
2017-01-15,0.22747795725351966,0.22747795725351966,0.11908058170223046,0.11908058170223046,0.2117039029865242,0.2117039029865242,0.21294063414034434,0.21294063414034434
2017-01-22,0.44815503669495615,0.44815503669495615,0.33392323901892396,0.33392323901892396,0.23670389575418702,0.23670389575418702,0.2956722983145871,0.2956722983145871
2017-01-29,1.1258024241906062,1.1258024241906062,0.9216079558051107,0.9216079558051107,0.9800705926828107,0.9800705926828107,0.7472378457587504,0.7472378457587504
2017-02-05,1.9626912999798332,1.9626912999798332,1.922373068885492,1.922373068885492,2.114232360391261,2.114232360391261,2.005348066635236,2.005348066635236
2017-02-12,1.5963906908988685,1.5963906908988685,1.5282106373318618,1.5282106373318618,1.7345602555796273,1.7345602555796273,1.9481326228172173,1.9481326228172173
2017-02-19,0.7314150378877678,0.7314150378877678,1.107508782778411,1.107508782778411,1.0848640566052254,1.0848640566052254,1.296497606604971,1.296497606604971
2017-02-26,0.6041158461387427,0.6041158461387427,0.32361745768099376,0.32361745768099376,0.5214316578185434,0.5214316578185434,0.534427778627404,0.534427778627404
2017-03-05,-1.151593327328212,-1.151593327328212,-0.8614325005848332,-0.8614325005848332,-0.633750222297619,-0.633750222297619,-0.8107691703846486,-0.8107691703846486
2017-03-12,-0.32910408949334297,-0.32910408949334297,-0.10571330517099996,-0.10571330517099996,0.11861472967319327,0.11861472967319327,0.07716616899206503,0.07716616899206503
2017-03-19,-2.067916508281088,-2.067916508281088,-1.507068258669259,-1.507068258669259,-1.950791933309771,-1.950791933309771,-1.22546013087285,-1.22546013087285
