Date,CGNX_Open_average,CGNX_Open_max,CGNX_Open_volatility,CGNX_Open_change,CGNX_High_average,CGNX_High_max,CGNX_High_volatility,CGNX_High_change,CGNX_Low_average,CGNX_Low_max,CGNX_Low_volatility,CGNX_Low_change,CGNX_Close_average,CGNX_Close_max,CGNX_Close_volatility,CGNX_Close_change,CGNX_Volume_average,CGNX_Volume_max,CGNX_Volume_volatility,CGNX_Volume_change
2016-03-27,0.6968920193551155,0.03936250164817247,-0.3382505593385962,0.5295897765188474,0.6837446093766839,0.022963945107143807,-0.3736171238252393,0.30211443501444346,0.7156287729123062,0.03229606639672507,-0.37738116796892285,0.0912068071855697,0.671195548206518,0.029717471753618593,-0.37364014232970966,-0.13283098768296345,-0.5990249297406011,-0.8062668168085007,-0.9546333587889295,-0.489984817328743
2016-04-03,0.32927028410429837,-0.13061586336159625,-0.4040166707189623,-0.5307906648611044,0.3066048753629578,-0.1333914076679083,-0.3881354923096825,-0.3603694470486927,0.3376064296949084,-0.13061206312765414,-0.40664827905817474,-0.29674021913454984,0.26147359242795715,-0.14190135833913337,-0.3641907657848828,-0.25427442173236087,-0.6968848330309165,-0.3775030746397317,0.24557856506371356,-1.1015199363193664
2016-04-10,0.40833452297956735,-0.08930288101681173,-0.29976071801524135,0.1728892901181475,0.39496971947178977,-0.08955149133940644,-0.28773219020144203,0.1074944760638006,0.47229983442363715,-0.07043640683743134,-0.3159966134561074,0.19811465656001298,0.4176924926276737,-0.08025668638817515,-0.30499107149052135,0.030912347538076174,-1.082856903556076,-1.2540894825953794,-1.1017084742694734,1.0168878624745552
2016-04-17,0.17604301025719668,-0.18964549145386655,-0.3667167384367258,-0.7762109745755095,0.13551998090343295,-0.1976494259299736,-0.3704485239443336,-0.6781283984291386,0.1804330820068869,-0.2141648765588181,-0.4207242970992871,-0.5529038619131648,0.08927403479309616,-0.2499288703585267,-0.4058329267949722,-0.42503882078317107,-0.634640524739573,-0.8544792136368338,-1.1222224724275502,-0.2540875453736094
2016-04-24,-0.21989094345607282,-0.30077654477150634,-0.2774097058136042,-1.2384311069769154,-0.3412763624110783,-0.3047256137954699,-0.22645426726776338,-1.3460823364142935,-0.26031168796103243,-0.2772129659511574,-0.2506574607734702,-1.3260406543152141,-0.3781890473729119,-0.294683285418183,-0.20752554787443095,-1.594794242829451,0.5598597877833063,0.7559557637902093,1.0756883008892526,2.1135156050342743
2016-05-01,0.7066137466607922,-0.10170864551752602,-0.40528415910888355,0.07103031886063733,0.941595919934232,0.05316852771249574,-0.26714290995963447,-0.9028015025338821,0.7106304900609526,-0.07177723131187033,-0.2855234741823648,0.6605835061004841,0.8249986957340151,-0.027990664055703426,-0.3390051195368977,-0.706279115244636,2.4102808260449433,3.0490235550811424,3.1446801581506723,-3.123652778753099
2016-05-08,0.7760797625744904,-0.14394237002209695,-0.3782057191393931,-0.42112358326604343,0.7638035594359753,-0.14271331848478155,-0.37050629121713563,-0.01797810974179853,0.7940296818134468,-0.13315141073990208,-0.37987438218505937,-0.26153117714534185,0.6922105578522277,-0.11670058379573538,-0.3046694199812703,-0.49666400443785097,-0.7670129938543474,-0.6405064317565464,-0.6624387316652555,0.290161335350286
2016-05-15,0.3643077236553824,-0.23041272545389951,-0.3706809201546276,-0.06691171432595536,0.4755511645075439,-0.21736742747810958,-0.3850340459504829,0.12530445321474348,0.4368886949953551,-0.1813831273019939,-0.33294936217038135,0.264079592552558,0.35687979343237025,-0.18512541593164555,-0.31044024985721563,0.6569691089239392,-0.8902129119692593,-0.6232628079192181,-0.6119216242653488,0.3200510751195548
2016-05-22,1.9781952379096597,1.934074810561737,0.32958923333719203,0.994424793201204,1.8529971036975141,1.7273461849244824,0.10622731831896963,1.0244538425964616,1.9457070702389287,1.8847587945913973,0.6494546770741256,1.1145549994304145,1.970555467561167,1.9332910549324833,0.19594432946776646,1.091227365156465,-0.552613632305267,-0.5273214562748165,-0.51927565666404,0.38007867074434615
2016-05-29,2.2359068960539905,2.1517207767749125,-0.3697672114122241,0.622107291605871,2.1016596454671754,2.059122423296306,-0.037930733804328445,0.88377866210043,2.276197477681817,2.175357862161625,-0.398642220546082,0.48740478483818805,2.137132982495049,2.085237260078033,0.06108772620800184,1.0470910085408403,-0.46228095476847303,-0.5480037914178808,-0.6301541775903777,0.3388446152786183
2016-06-05,2.0271995470270725,1.866166681597035,-0.5276173793193677,-0.6084166874476604,1.8867014467671204,1.7519302570298914,-0.5146851477525348,-0.32902167805917804,2.033642698328414,1.8913123231146916,-0.46535449911158977,-0.7228632661374945,1.8547461123444617,1.776611999947873,-0.0656117769925926,-0.7066296511168082,-0.98918537285238,-0.4953748547833396,-0.35277655659948937,0.22917643675687419
2016-06-12,0.8991444205475569,0.8317630430866744,-0.9482454725755016,0.4450182997969337,0.8909025010088786,0.7700733435763958,-0.4030696450950177,0.2523464002384591,0.8838840626873836,0.9041862615278475,-0.24667450327898718,0.6849619933476808,0.8667211153231482,0.8263411402169112,-0.7125671033986043,0.8166538016895944,0.1891963972366691,0.12582413886165522,0.23198276800957726,-0.4931556448078435
2016-06-19,0.7271237251805451,0.8599633916756614,1.9938656940659492,-1.8888445179066338,0.6858715282091893,0.7653670734423756,1.930963902287906,-1.8279264516091405,0.5975651808112445,0.8252599789076527,2.561657772037068,-2.3218827792371934,0.5267258822458187,0.7384856255104082,2.8008230337750906,-2.2952209248010607,-0.31090495726225603,-0.15584008820603093,-0.02603184544584235,0.6342658251567994
2016-06-26,0.38049468510801737,0.7691945937619298,2.436618067108002,2.10246772021961,0.5458027623004053,0.807622636619731,1.903295020414744,1.9989157715347472,0.37331636773142196,0.7144359892258428,1.6421373178219663,1.6131932186320825,0.6449930709276677,0.7336111750024026,1.0769204460817063,1.530252542173033,-0.2700882399764931,-0.30738994667917197,-0.32159931206957226,0.1251948750800892
2016-07-03,0.8618134018937815,0.7047224261439483,-0.7640158081127267,-0.07852811081693228,0.7375973708960445,0.6878831269451865,-0.5748163286456043,0.4604642928137714,0.8592085882575831,0.7983580895966033,-0.4974192845233884,0.3386167870173448,0.7619870230173361,0.7474550533139257,-0.47784243580924635,0.558969707444731,-0.6822126663611728,-0.44462347407505254,-0.30280394125135734,0.48179307307798247
2016-07-10,1.1528138085995696,1.092331062564863,-0.6112259451384406,-0.19446746768331505,1.003474465523351,0.8566961352741558,-0.8231278654028427,-0.2561641438428063,1.0980767819934982,0.8718218866395613,-1.0871795884572177,-0.3516228877194962,0.9780948795853974,0.8449098379674729,-0.8852755390279697,-0.26828634220912484,-0.7370440577487333,-0.45938403271816675,-0.3818211007807801,0.042750087746614526
2016-07-17,0.8909217366394038,0.6880518226834715,-0.8274038627024727,0.2488300115029871,0.8144253717493147,0.5872080250559181,-1.0156226828671435,0.37698391902313205,0.944540000162739,0.757986966274868,-1.0345477617777559,0.05286837093704624,0.8539141241648956,0.6784566731523524,-1.1407261215236324,0.12130806812048073,-0.9447439675649784,-0.6234539215026189,-0.5064580101817555,0.33620813025414353
2016-07-24,1.3300901633761872,1.4693093058086013,0.4702880654808261,0.8481674641282801,1.4796691627467489,1.531180305548116,0.5652351090401229,1.040445632307312,1.3352466655255117,1.414962382544864,-0.0014810042781551972,0.5189570338854672,1.4878489235513976,1.4461438020996742,-0.020436881282289716,0.7496841130622875,0.27741778924803895,0.31387265466675557,0.40659635989046916,1.1718555404187065
2016-07-31,2.6389999824065065,2.795173160041214,1.4732190619038015,-1.4420679062174884,2.760523403865768,2.9449973067404875,2.495348907704079,-2.145733009595715,2.479718808256916,2.5416605896076625,0.42423706373983094,0.016413581607237642,2.555917748403553,2.568859345911873,-0.5846739635813529,-0.00856155062937656,3.1424386739279853,3.2120535668661616,3.1711189276512566,-3.033455791671046
2016-08-07,2.070201949825486,1.8165301077606202,-0.7837113777345052,0.1397249969860452,2.047576663772729,1.6415763448103358,-0.5800842257503512,0.3762436504882674,2.1930539201210446,2.1800977526029794,-0.7535662168432182,0.09631840606759862,2.160995309597405,2.167452412897504,-0.5688566347159698,0.3004562137434834,-0.4527987824487775,-0.3907558052189569,-0.36147143104764234,0.14451973417910957
2016-08-14,1.7140439904709392,1.5696630245125718,-0.8368260941798905,-0.47160768490984095,1.6578709765431934,1.346175118923665,-0.9008174014905918,-0.2843250319802353,1.7380989440456596,1.7629776186613335,-0.776934223701458,-0.5939116387272848,1.742855340220068,1.7055423674372443,-1.079115173936989,-0.3639240275154112,-0.5318059497898283,-0.4361672795225607,-0.3958340623982711,0.27256947199027487
2016-08-21,1.4337346706398582,1.3138732871351864,-0.7437684379978073,0.10917790111774399,1.424222474322311,1.1975138013981486,-0.7934203747512757,0.08000175413176593,1.5041448679336678,1.4893572048877375,-0.8942467247606576,0.03233450763199545,1.4904947223530545,1.4554801392761456,-0.9400157402847188,-0.1405826214264082,-0.24473938974194018,-0.36607867129328964,-0.40438997743458766,0.010470730463720579
2016-08-28,1.2301611141616566,1.1921121356737965,-0.31151355696972477,0.2144052343557441,1.2662852578359483,1.1390253886851422,-0.34376657094873864,0.33774989890346163,1.268365329740694,1.2767275060755792,-0.6267170196954298,-0.004797238567840032,1.2769774511894827,1.3062724137543824,-0.46319279635656757,0.1863377616516905,-0.39476641738494844,-0.4001721375340315,-0.38669241261454995,0.5343293023789303
2016-09-04,0.9143432076751294,0.992240055313954,1.3706728554019154,-1.7038063478970105,0.9604292466911222,0.9635921727195309,0.7074676232292754,-1.0752174333578421,0.8599301933900466,0.9587473942286558,0.7938288289016664,-1.4546886212444674,0.8731847742659036,1.0194134809315496,0.7711983556392685,-0.8329196121917058,-0.3632316792260283,-0.412336643409065,-0.4305150879933254,0.3788018567056262
2016-09-11,0.7161149150835965,0.720826570851243,0.0013760615912852656,0.5645563182661049,0.7408440394503609,0.7288580021817788,0.10783362259521069,0.9315932961757366,0.7279799371094707,0.857597904952673,0.3168414294928912,0.8951646230875178,0.754883313161654,0.844801716435163,0.5721295676906208,1.0773192897679127,-0.17615870834821853,-0.24735726607870837,-0.37023408496102933,0.11151397800390682
2016-09-18,1.0834608014903786,1.110931342873439,0.18914460734189323,0.32226268709736605,1.0973190571836677,0.9841586092966815,0.18019805975160932,0.5267655321775461,1.1091381400476965,1.1966956455265743,0.3189095567401607,0.15281969690628439,1.1208567495793555,1.1954992201695245,0.9562010023766697,0.5972844192790143,-0.06992963795680272,-0.079920990811099,-0.015308508776841721,0.13356268525771167
