Date,CGNX_Open_average,CGNX_Open_max,CGNX_Open_volatility,CGNX_Open_change%,CGNX_High_average,CGNX_High_max,CGNX_High_volatility,CGNX_High_change%,CGNX_Low_average,CGNX_Low_max,CGNX_Low_volatility,CGNX_Low_change%,CGNX_Close_average,CGNX_Close_max,CGNX_Close_volatility,CGNX_Close_change%,CGNX_Volume_average,CGNX_Volume_max,CGNX_Volume_volatility,CGNX_Volume_change%
2016-01-24,0.6934135628265804,0.18901626896239113,-0.5148107031912217,2.7688345138441823,0.938876863857737,0.05397080321630619,-0.6139779633615576,3.1370038412291947,0.8971623453793237,0.2779691973214573,-0.273467139025072,4.255319148936175,1.1806549568423312,0.3501277728450991,-0.20491803278688478,2.25806451612903,-1.4180633941620677,-1.4037607080523957,0.13884580545753264,-43.9374873231974
2016-01-31,0.8317826953048413,0.43264194002793976,-1.409090909090915,-3.3057851239669387,0.8806661041687199,0.845592414580873,1.0631065793334227,-3.6318096430807767,0.6615529190334117,0.6383714016017974,1.027512903002208,-4.166666666666658,0.565319833049516,0.3879871252833254,0.4511292364053755,-2.6417525773195885,-0.953342685215253,-0.8511989655410689,0.5964603047787389,49.54882376550963
2016-02-07,0.3007345813479411,1.4026335044565759,1.4951259010043316,11.081441922563418,1.2666429215864248,1.4378482788531906,1.4129944237044159,7.648183556405362,0.8714316677675935,1.3650568785549335,1.254584859507507,7.887700534759357,1.3451146598031265,1.3687030421611341,1.3343274790038602,8.150064683053026,0.9953628815009725,1.3576028362541714,1.4888727477714476,54.66061534329648
2016-02-14,1.4994241865993363,1.4311579513077413,0.8395701571521502,9.650680876258132,1.4817849219890793,1.437100026159053,0.9660304497596721,7.4584050487664975,1.4990984589007639,1.4740613771388817,1.1521739130434787,8.667065152420797,1.4759498970209022,1.4253388766688748,0.6147527232351141,6.71685002895194,0.07631561296411553,0.03812145442768508,0.18917781746128895,-53.98898963634282
2016-02-21,1.390272635880252,1.4904418874105296,1.4974362851465959,1.302931596091197,1.3830354397166602,1.4913152738967117,1.4994957258972026,0.15965939329431153,1.385301818430384,1.491632422206316,1.4995956192635365,-0.7604562737642616,1.3743550731274938,1.4917272555836758,1.4995398908495796,0.4888647474198797,-0.9264119950868867,-0.7648921709493134,-0.46500673900760386,-33.229945315039075
2016-02-28,0.3313156304664461,-0.3174365038402739,-0.5195349176402404,7.425213675213679,0.36672269634644705,-0.3152071389535273,-0.5270313631063409,3.9074550128534784,0.29486577534572184,-0.31307929988845945,-0.4898203127499739,6.594005449591267,0.38144670137451264,-0.31191583780809223,-0.5172458474999542,4.895833333333339,-0.4385311702259177,-0.5035633653376618,-0.786082037314689,-53.79521367468985
2016-03-06,0.05127101273142636,-0.44698401842861524,-0.5757403215497964,-2.0500000000000007,-0.018125743433177473,-0.4563541197218629,-0.5590579538045996,-1.4435042309606727,0.0569079696263489,-0.44373134136418046,-0.5746539759266251,-0.9630005068423784,-0.036975612613567486,-0.4505683445385991,-0.5506494765427149,-1.1622031328954041,-0.6786680473851711,-0.4178876564763268,-0.6074874934553085,-29.082317172132484
2016-03-13,-0.4614547562499749,-0.4595177247328521,-0.4559175776761613,5.595482546201231,-0.3975504568027074,-0.45426853297047554,-0.4461542376638375,6.342710997442447,-0.35849461189455806,-0.44837075616617217,-0.46311153413950995,6.851464435146438,-0.3422619885442466,-0.4542627338861499,-0.45891435513656154,5.821741370427611,0.09586214500586897,0.5529361415469639,-0.6311185285135605,-3.8315012568169964
2016-03-20,-0.3419647762678375,0.7058449806968035,0.7582763307002741,-8.150317227916048,-1.3921560943866091,0.430001781076152,1.0363328037802,-7.920310981535468,-0.9341043847475594,0.07930848394483585,0.8426185595063944,-7.642357642357648,-1.3920354681009326,-0.3593496002615337,0.9017662288723696,-6.3152660367976114,1.282279906551358,1.4869068082010017,1.4998751422589132,-23.370984967623077
2016-03-27,-1.4019978211926911,-1.2251194520273176,-0.48287112776298496,4.635055940330321,-1.0682231895971017,-1.1734311102967794,-0.6568832592607758,2.1320852834113366,-0.945426509836352,-1.1967116272425675,-0.753578658603059,1.226666666666669,-0.8979778906065518,-1.105411863117214,-0.7257227473541072,-0.3657262277951948,0.045174099400259134,-0.6635362100825433,-1.0397691336049522,-26.952524607294244
