Date,LCUT_Open_average,LCUT_Open_max,LCUT_Open_volatility,LCUT_Open_change,LCUT_High_average,LCUT_High_max,LCUT_High_volatility,LCUT_High_change,LCUT_Low_average,LCUT_Low_max,LCUT_Low_volatility,LCUT_Low_change,LCUT_Close_average,LCUT_Close_max,LCUT_Close_volatility,LCUT_Close_change,LCUT_Volume_average,LCUT_Volume_max,LCUT_Volume_volatility,LCUT_Volume_change
2016-03-27,2.6123808479178963,2.683240419882912,2.855322935837832,2.6100383078115614,2.737296421809178,2.4226920614905443,0.9743592083269853,1.3660805525108872,2.503926342078325,2.8072387007582846,2.9634215189686763,2.495451347910423,2.7754538354988236,2.486827207901436,0.6723376722402296,1.0255707976696584,1.3189093344178608,1.3408707776301265,0.8217090305101737,-1.0336202164428263
2016-04-03,2.2710053609278202,2.0446992420188046,-0.39438845698786146,-0.3607226194686196,2.0588796743068687,1.8776750165396006,-0.37819410904230916,0.06180289348028256,2.3665569420017367,2.0200232131377627,-0.38417618283481036,-0.5989691391256227,2.0184666056593485,1.810953410023882,-0.911725625064145,-0.5812314426185453,0.4569398683516141,0.08578341155466716,0.0021310784639180826,0.4273782681196604
2016-04-10,1.8266121959169113,1.6832209048692106,-0.3409122429625852,0.4488706760868146,1.712211018258317,1.5405166623951996,-0.7605705086848326,0.11748101421095569,1.9609051157981332,1.7632608295957506,-0.4556246281176868,0.1281975193663885,1.7649897930707874,1.6911239451091378,-0.4922512512715128,0.2911187723964044,1.0920330956962627,1.777383624548959,2.059260599196662,1.3695447424473601
2016-04-17,1.8487933960076701,1.9316913471306754,0.9390285181630741,1.3600137277515205,1.9054157493761816,1.8909572957154825,0.5934290134537185,1.0162882295999593,1.9072646056328917,2.0027566346408427,1.2727578716150636,1.4270296617878004,1.9344507436629987,1.9297644187442524,0.2402029199326493,0.6613000712661069,1.5025845799758457,0.7993408035202593,-0.850863675588341,-0.09864982739555209
2016-04-24,1.954731552149943,1.8252615670691912,-0.2175411722761333,0.35109200173517036,1.9220892228643351,1.9168402659447916,0.3897716161789163,0.8137446963029776,1.9772796886293516,1.8678826574358485,-0.1143831445044969,3.5027472600473124e-15,1.9542581808053094,1.9890503999816427,0.5241157730872997,0.7804578178309464,1.606901504942824,1.250592659438687,0.4672355444648221,-0.02369652002239859
2016-05-01,1.7754863693262553,1.6780448710735723,-0.7254097171988919,-0.4884918198944524,1.7166815613058182,1.5908766521925908,-1.3421380813696286,-0.6717873190931742,1.816638012865463,1.6852019263204505,-0.5244365772312107,-0.6727063673124428,1.6838850530476348,1.5759529167202515,-1.3201079599099312,-0.9825124432564963,0.19456522673382579,-0.2637691142435542,-0.7180528137659085,0.19688526351426194
2016-05-08,0.5457549966914378,1.1077468131170995,2.8059977852448914,-2.7944401961555516,0.5304322563032007,1.1256739221577763,3.0134547902220823,-3.0455440732223757,0.2833750044698642,0.8117767485101145,2.4833010108596008,-2.94879953116118,0.28785508440769364,1.100467920796535,3.0910735969977283,-3.0824398020815478,2.172915896007027,2.614113762388219,2.2686992496337246,2.1563827101302144
2016-05-15,-0.4465524712318712,-0.31152071159182576,0.042093067673315825,0.6818064694459337,-0.4300297745729072,-0.21537694682193126,0.2967362049571501,0.7969330488738394,-0.4310262476446024,-0.3985587585603154,-0.29097552277398625,0.40763103184648514,-0.40204828264869275,-0.3222309231886094,0.149318581040355,0.6491262290150092,0.23063489088101338,1.0142678171680268,1.3079607139148508,0.9182182188921197
2016-05-22,0.04568566515276959,-0.032820969644779936,-0.27361051888332427,-0.3529892262212864,0.003066622738409819,-0.1723809693583919,-0.6897159242789933,-0.16882284804807732,0.025767469512854305,-0.05161291023790112,-0.17442215647038425,-0.284826528197537,0.005690662890423844,-0.24751090438541185,-0.7117771901898204,-0.32831941546554155,-0.8559098534124348,-1.2359253857102561,-1.3897935075487255,-0.8917317610056794
2016-05-29,0.1554972904630249,0.2047987490909333,0.1794853354254551,0.8761341396506654,0.211228139705146,0.20746980506332974,0.2896259566614549,0.7922158111709099,0.21114466312345959,0.16321120506048015,-0.07459266659284938,0.5879515200406737,0.23632158290184863,0.10560903309356848,0.04253945838488545,0.5958387085408594,-0.7312345046239616,-0.9065723663117529,-0.40329185822742086,-0.7268349274104405
