Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_volatility,ASNA_Open_change%,ASNA_High_average,ASNA_High_max,ASNA_High_volatility,ASNA_High_change%,ASNA_Low_average,ASNA_Low_max,ASNA_Low_volatility,ASNA_Low_change%,ASNA_Close_average,ASNA_Close_max,ASNA_Close_volatility,ASNA_Close_change%,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_volatility,ASNA_Volume_change%
2016-01-24,-0.8242723325492383,-0.9512545555447208,-0.9833863485943458,-0.5420054200542009,-0.7408091804069876,-0.9331284507721118,-0.8571396098324009,1.0416666666666676,-0.7292335918582055,-0.7395908851509835,-0.7737183764996325,-1.3869625520110909,-0.6888126778647171,-0.7360561341690364,-0.8721284394770205,0.26143790849672643,-1.0987509266012891,-0.9629851298104284,-0.8424528953756708,-20.774727471367537
2016-01-31,-0.8473896363739074,-0.7359283382509287,-0.12438068600624737,-10.06622516556291,-0.8858993569492848,-0.7669411639057722,-0.12629084167518226,-9.778357235984355,-0.9387270967365435,-0.9438207170921138,1.2669782369901574,-9.090909090909092,-1.02738637778486,-0.8691349500435686,0.677512882790569,-8.955223880597016,-0.679097403840047,-0.7460346356794878,-0.7904754685588591,17.589769741582874
2016-02-07,-1.379690986461275,-1.376230616227612,-1.1541794888011505,-0.9118541033434726,-1.3681680873773125,-1.2757355178896432,-0.5383401158660045,-1.7391304347826102,-1.3734514977359897,-1.3981140673538905,-1.217990769104021,0.9287925696594368,-1.3396564091337606,-1.410323667289858,-1.1148589683258432,0.4531722054380702,-0.41586371684830703,-0.7181978117150227,-0.6406642125825034,-37.15580472702381
2016-02-14,0.5781287948924121,0.7923211141006562,1.2080980446962084,16.42011834319527,0.8029057578806913,0.9407414980010032,0.5979513685996184,8.771929824561408,0.7738407606718222,0.8880661749297776,1.2497024872027356,14.77611940298508,0.8821149834056875,0.9575959773227027,0.9685145076488865,10.124826629681005,1.1942193148346625,0.33676424918500875,-0.5882056963455261,-3.5304336265293634
2016-02-21,1.2198792425303349,1.0342370809754862,-0.3724037993534668,5.56962025316455,1.1659729266732766,1.2136588306682685,0.34699290651985903,8.375,1.2416856691036084,1.1497279886618277,0.08364434548888779,8.072916666666679,1.17598739495536,1.096106291668171,-0.06016064285778567,6.289308176100618,-1.4117768817738567,1.0824861059710833,1.4699434659254518,60.91847589254217
2016-02-28,1.1826781842629148,1.2432175134664065,0.9916564011319916,13.711583924349858,1.2804794412150626,1.2995053647947232,1.4301567641066932,13.528748590755367,1.119729159283069,1.2216386262852577,1.3350513257136745,11.111111111111114,1.2109940341837966,1.2242637721939018,1.2267903757335559,10.960451977401137,1.488172939987219,1.4888852067262839,1.455678494141715,2.072143713692725
2016-03-06,1.2740154231149117,1.1824146849570965,-0.19894714798112337,8.766564729867476,1.2111057194484944,1.0710593377493527,-0.9363896191392076,2.785782901056668,1.3296266309126128,1.1238770260029463,-0.8060323502739517,4.4852191641182415,1.2151750325295538,1.1663663620349838,-0.5999064598384107,2.2682445759368703,-0.26288192454172116,0.02706506537860057,0.45541535273978423,-58.97473050334784
2016-03-13,0.8801662294701983,0.8108682530632056,-0.4340993101299242,4.142581888246625,0.8015766197000321,0.8309806460809134,-0.19349805595898487,5.555555555555557,0.8586482883069333,0.8750293014962294,-0.2811357603951692,5.2631578947368345,0.8272620848304674,0.8125961006051248,-0.04475000872625383,4.897159647404505,-0.3664134187848594,-0.361295457488041,0.03371275906365852,-17.099139963960038
2016-03-20,0.6013350621310602,0.3450043573489844,-0.9354772000009074,-1.5992474129821252,0.46278191162475585,0.322329185610155,-0.7034807815838199,-2.5925925925926028,0.5317907511266465,0.5562349357305801,-0.5288792900618442,-3.615604186489049,0.4189123208611158,0.2495875070849656,-0.8155549794832516,-3.204524033930253,-1.2228652211266267,-1.2888260849200406,-1.4227725571614618,24.052877148937753
2016-03-27,1.372303318497689,1.2715852837534163,-0.03696106354773132,5.842259006815967,1.478173824312255,1.2966601385593712,0.35428614452045315,2.3342670401493932,1.487465715669043,1.0119288512538844,-0.5793241220216603,4.532019704433488,1.4478510623026393,1.2962378478271404,-0.8958316371326887,-0.5623242736644846,-0.09790843648321235,-0.23466790721026912,-0.28454474650307837,-16.459266648181238
2016-04-03,-1.35271245266433,-1.107306335642901,1.4560656597765889,-11.227402473834443,-1.3392575023480295,-1.1873450887540489,1.379448330979355,-10.910815939278924,-1.357797226168737,-1.407969763391799,1.42349774855126,-10.588235294117649,-1.3887054355516415,-1.2668708821585055,1.3921930550144275,-10.916179337231961,0.7196257070602304,0.5633650700756537,0.7465178125357242,58.377850971516985
2016-04-10,-1.2603867096550418,-1.4233300017001058,-0.810141236862006,3.063457330415748,-1.124187672193893,-1.351520617742199,-0.9843241382880892,0.6302521008403413,-1.0610877303003823,-1.4072170364869077,-0.6883192830257712,5.280898876404482,-0.9834132986211443,-1.292904302106007,-0.9320245996643474,1.9292604501607689,-0.64256983069396,-0.38512817834456853,-0.08679912746421545,-66.76643024987663
