Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_volatility,ASNA_Open_change,ASNA_High_average,ASNA_High_max,ASNA_High_volatility,ASNA_High_change,ASNA_Low_average,ASNA_Low_max,ASNA_Low_volatility,ASNA_Low_change,ASNA_Close_average,ASNA_Close_max,ASNA_Close_volatility,ASNA_Close_change,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_volatility,ASNA_Volume_change
2016-03-27,1.278235367813924,1.1400453414549185,-0.26569726793925463,0.5281335263637426,1.2788261283574873,1.2147399747797856,-0.3520818875043351,0.33066392221405505,1.3356479652938527,1.1738134254481845,-0.39731724761336684,0.5553068163339309,1.278857346250809,1.213571952528172,-0.5858621828677577,-0.09341728052921083,-0.7375780756877682,-0.6545100258850889,-0.40892397962495897,0.3158719672993932
2016-04-03,0.8071898600172199,0.8934909428121384,0.9270602955337613,-1.3663766413613487,0.6891655870793787,0.7896405722122376,1.0298676212826887,-1.34814584954778,0.7094375012324403,0.8950841958762157,1.1905351296671784,-1.825545904268754,0.6077133717065775,0.7744794367177041,1.8309111776456932,-1.7741422951448638,-0.17845572836420673,-0.21957291075585914,0.24026061059308998,0.7699060038932358
2016-04-10,0.37449522247930483,0.2777330293069355,-0.7557862300820588,0.16405945448971446,0.36202918179298205,0.17658019185164317,-1.4768317337343562,-0.00824064038717488,0.4465324647911078,0.28652944339975933,-0.5819539857950263,0.5218627983101354,0.4123488725425753,0.26032175586957046,-1.2685504251386768,0.24067681141716885,-1.4373932928077142,-1.0706202343933355,-0.37470794706996857,-1.1021985849316114
2016-04-17,0.40871446970100433,0.2698754605930048,-0.9449462944403122,-0.11197372109991918,0.3787067254770633,0.21093160610796255,-1.280006298030194,-0.034787113780594854,0.38887114770707176,0.25812534576168905,-0.7865148746919653,-0.6383732224846341,0.32989395558956547,0.27774688439789635,-0.20597842786242512,-0.410237111527748,-1.1708547696093041,-1.231048072745551,-1.1970918622965208,0.4669681182916477
2016-04-24,0.03906583047483375,-0.022577265944782786,-0.4022819487253678,-0.7676148596919627,-0.020957476138886634,-0.08384184890544139,-0.37535427517530734,-0.6084114759223919,0.0420372351618553,-0.06021802480843817,-0.6658465513399485,-0.7695825026730486,0.010828849647517708,0.01913900605816016,0.08921433653533171,-0.5715639060705145,-1.2211110414319226,-1.2146590045611487,-1.0259379495335692,0.17146006584563164
2016-05-01,-0.5160908898304587,-0.4267211838695765,0.24658701802041566,-1.3943570040773972,-0.6182226688469653,-0.5430755519642496,0.6544112419953515,-0.9136424449179713,-0.5489679641469408,-0.5194545128706666,0.037975274428826374,-1.0115235064956867,-0.6238349674846287,-0.5280453663262149,0.19464946153163978,-0.8920995411470348,-1.0221145848181201,-0.8764614974308205,-0.7410871228291082,0.4305097891727056
2016-05-08,-1.4079678703131313,-1.2706412872832566,0.6981279073779113,-1.3845666840662139,-1.4983407642006905,-1.354328110289798,0.732005747623252,-1.4486356305461692,-1.5009551315303367,-1.3846767539797091,0.027745390584505623,-1.228968245037753,-1.5902441077870086,-1.3810357101234338,0.7444057571683161,-1.3740924732848532,-0.0592870589044333,-0.17316855641152354,-0.22096834019815126,0.45126744966242016
2016-05-15,-1.9140796426293434,-2.0074930501396597,-0.5517994664647288,-0.20022073576310614,-1.8891881945011721,-2.00771772799865,-0.49098036639088033,0.1761444467698719,-1.87784938415203,-1.9985755675708414,-0.532711499222523,0.32688581970728203,-1.9050145335199635,-2.0233133660678653,-0.49737049482672,0.4737195376821542,0.4096772589754096,0.0984098072293422,0.04944635736509532,-1.059897332020483
2016-05-22,-1.628629857210433,-1.7763276484589672,-1.3419488129661608,-0.27464469181589884,-1.649553708569093,-1.7564128441473943,-0.9024391565729342,-0.29300088618558034,-1.6086398505893014,-1.8161874184672153,-1.3055679189242884,0.02659670493199349,-1.6224554841920644,-1.734303143530776,-1.3742129497054012,0.2807662853820723,-0.03295351247017374,-0.356492907321368,-0.7622202508818824,0.43178016140069025
2016-05-29,-1.426393757617526,-1.3752340349189063,0.31004162536572566,0.1350806458543764,-1.309807457092448,-1.3179111954098124,0.13386918882919902,-0.008027193817839865,-1.3755068143398939,-1.4061909240566026,0.3414513840878684,0.04094302834744547,-1.312926517003273,-1.3613625026774334,-0.7761693541983983,0.4118343376214713,2.196254294864507,2.8220773102822525,3.0126972683116873,-1.5186756098212542
2016-06-05,-1.1413084995297842,-1.1457891054272087,-0.21663156283637197,-0.19126718269134502,-1.1325633700251623,-1.1453807457552516,-0.06261591411834432,-0.0936072100530463,-1.093009069283623,-1.075958244459354,-0.31887608596635086,-0.33376325297556275,-1.1082944428160122,-1.0953584392750328,-0.11837680732579174,-0.3159109949057858,-0.2867525142576866,-0.4636714754909843,-0.7171266810989742,0.789643977212373
2016-06-12,-1.0120807608924876,-1.068926906981839,-0.9529112954213873,1.0954578901039504,-0.9614700951652382,-0.9963951463460317,-0.1697045689610215,1.499562041177787,-0.9790590876094677,-0.9411509034339667,-0.1783767103529841,1.4018056624973623,-0.9719321803476317,-1.0269357188708175,-0.5864433684809663,1.349389559887703,0.17117087859001295,-0.07409329378756142,-0.16099793442714727,-0.24527759827146445
2016-06-19,-0.8868495051801994,-0.9187111866180202,-0.24813629331408452,-0.35865708827222054,-0.9739939093420693,-0.9973031120609487,-0.31577456917701024,-0.43319084292614396,-0.9242426279217766,-0.9270580077396792,0.5618492905355333,-1.1098366689841672,-0.9823566404206574,-0.9788094089565903,0.5244449536925625,-1.0001709322855914,0.05650979174201957,0.04878166931507885,0.1632895246511752,1.7303064640058752
2016-06-26,-1.043872313966597,-1.117640169211892,-0.9451265385347559,1.194530768538383,-1.0239506989416904,-1.007883103506629,-0.25153842985259117,1.3582500821387218,-0.9622612285193656,-0.9788214503156479,-0.4449418689996279,1.2521622445428469,-0.9654361553104372,-1.0159960282437415,-0.3247062069140894,1.382025652952921,-0.13204302769943801,-0.32754113300287385,-0.5378945427730203,-0.3449886217061344
2016-07-03,-0.8513436544444238,-0.767190349069289,0.7939890648199291,0.9226547436340837,-0.8434086672009911,-0.6613986934219005,1.3037606695458839,1.2603719399692812,-0.858350176341891,-0.796495103711704,0.17013278102370682,1.2387952439869538,-0.7995638568720097,-0.5642938432196197,1.5639245098825805,1.8738337891453594,-0.34920076257860344,-0.21657197554437504,-0.21243622736613405,0.046123663750855234
2016-07-10,0.06893744343212231,-0.09722736936675178,-1.26858787557906,0.5911004147261879,0.05279337273160919,-0.12028133952917765,-1.2775782369915767,0.3556877867397967,0.16037057452689465,-0.08639702348283075,-1.7865703375689057,0.3516152340336579,0.1340203286445606,0.022968789393526867,-1.1494863897359824,0.3381249979050514,-1.1335627266198371,-0.6142379921049543,-0.34581847827497325,-0.6963286165522694
2016-07-17,0.6685952046627401,0.3410026809201459,-1.7556295459563995,0.5600373666112992,0.6008795379386486,0.39672587816152316,-1.3458531698209006,0.6137711605436973,0.799862137777426,0.5923098574261169,-1.1055796999764214,0.31858750743821734,0.7540133012645829,0.43470778423989237,-1.4077213730544869,0.5020119677836381,-1.2173024425933359,-0.8907893934468103,-0.7537067025078453,0.46734028686864165
2016-07-24,1.2714890832550938,1.029174415244991,-0.7805363590619802,-0.07384057785792555,1.3871724940577055,1.2074202175771418,-0.5867087232318415,-0.39742169480115075,1.3861100233579717,1.1219727354034918,-1.0360077569143762,-0.20440455192573304,1.3420118247239659,1.0688804073793527,-0.9646886317239435,-0.5426292113220913,-0.8936132138530806,-0.5764620647654963,-0.3317106227508843,-0.4113244662632567
2016-07-31,0.4005720655894803,0.743420916778389,0.470864054529415,-0.5586358945663742,0.4661581698925698,0.9042854424240933,1.2157632422096936,-0.6106091947288672,0.33845092649730485,0.3798934754633143,0.46742659307580225,0.306894032978695,0.30150516064776484,0.13901056872989478,-0.4556035941437804,0.12970636131924945,-0.16420805812393202,-0.14554554840560038,-0.08188099825109688,-0.8946514591329648
2016-08-07,0.4376839220870244,0.6483376348214167,0.39014935723898814,1.0094250501957602,0.5809507026669154,1.328439157813697,1.7296330653150074,1.76245925520638,0.49240959293439346,1.0096563270380339,0.7519504513694101,1.3045123688682367,0.6347227433211211,1.7115966876445414,2.388928908391847,1.900961401173195,-0.6675712439052858,-0.5045834838622911,-0.4172865327919977,0.968699328174024
2016-08-14,2.1594112869451636,2.3730218007158754,1.0386399622654752,1.9685813620121555,2.2894286037441756,2.17031529328231,-0.6626425639337874,0.4578211245001671,2.216317935270967,2.3640295724327385,0.578007839153006,1.1176512327970416,2.3223377023763923,2.263610121792037,-0.1585447187241056,0.5263470131673987,0.04682135771145489,0.317617866631628,0.4016487822647091,-1.7782965833130597
2016-08-21,1.9962081054585739,1.9044530444861731,-0.9762651957793967,-0.9873899854472192,1.8639022039373483,1.8577219861140633,-0.4690625691825951,-1.1656573189853499,1.9025188389513634,1.962371416764275,-0.6149611813117708,-1.1001313538843691,1.8241099600569166,1.8468741469243182,-0.5252198824650927,-1.0145446080299094,-0.25252330676964824,-0.3162625220253862,-0.3614898252011168,-0.4384849552660719
2016-08-28,0.7646296910448358,1.0413602436924028,1.2612234317570346,-1.822191916828804,0.6469433526866895,0.9349796543763683,1.332545944397284,-1.8878451297077166,0.4718785737656734,0.4415751705601801,-0.3531274900157058,-0.7899464635319374,0.37017341075552124,0.3342699273730584,-0.5572603929951099,-0.5194075249357083,1.2911182419043086,0.6150817329668441,-0.028579100619828237,-0.7221190215702141
