Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_min,ASNA_Open_volatility,ASNA_Open_change,ASNA_High_average,ASNA_High_max,ASNA_High_min,ASNA_High_volatility,ASNA_High_change,ASNA_Low_average,ASNA_Low_max,ASNA_Low_min,ASNA_Low_volatility,ASNA_Low_change,ASNA_Close_average,ASNA_Close_max,ASNA_Close_min,ASNA_Close_volatility,ASNA_Close_change,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_min,ASNA_Volume_volatility,ASNA_Volume_change
2018-04-08,1.080779654956979,0.7010904898783245,1.4082517803727683,-0.9362627536118021,-0.12820852432248214,0.9412310474802467,0.456688304503627,1.51427758920585,-1.3774553260035025,0.12138931120861436,1.1587907481750035,0.8468062485059831,1.2299504330738793,-0.6320456190834438,-0.4469480250723022,0.991780541350692,0.5448210666171671,1.193628570318086,-1.1806908701198504,-0.22123816866751495,-1.225576435257625,-0.8031991953206521,-0.9842333707654687,-0.6296908106354699,0.6337446383684668
2018-04-15,0.8535613108769277,0.6255100173806117,0.848256680018994,-0.2668623971953253,-0.8424355758436197,0.5674734589993036,0.554555399056555,0.6085731270962393,0.07802581383364042,-0.7318892417308365,0.9071227804435831,0.7175225050128213,0.9341446529654861,-0.3660546024938037,-0.6759777387081306,0.6255432126754409,0.2926967218909896,0.7164211023510728,-0.7888019855694349,-0.47732273360632643,-1.5181014671459954,-0.8387732115404817,-1.5390087162523938,-0.5429098465293788,0.00044163674019684866
2018-04-22,0.8563938431998216,0.7913583909226064,1.0776662592309258,-0.3383321858735176,0.6438386467698701,0.6477467163232988,0.4380177820949676,0.8777246174014628,-0.5247417136909971,0.568669549390564,0.8617047511476127,0.8089106799736461,1.1162863278622026,-0.555368107600501,0.12294596175452098,0.7613756735592517,0.6539354009760482,0.9209408993052272,-0.5275427292024855,0.21763896760634574,-1.3555169867331198,-0.9294762962743023,-1.2676135468867658,-0.7021627598118559,-0.07829033248515578
2018-04-29,-0.08396922496213963,0.07955551433796555,-0.23781605947679915,0.5685352436149607,-1.0939205907664962,-0.21046474622832886,-0.25840546262600084,-0.1349959310101129,-0.2837590749227432,-0.5998259696286385,-0.20944452721283427,-0.277516709401664,-0.1408314295711635,-0.3730736475393235,-0.5269461253711581,-0.2548426033863649,-0.2967645327521011,-0.26342032284139405,-0.10952177577596049,-0.6657064782166653,-1.0269538063340802,-0.6489706030110904,-1.2324307989426493,-0.4005330493076606,0.017599564681264477
2018-05-06,1.2037842673449195,1.8821239446584732,0.015111959892266841,2.4282990167968874,2.2866486658970513,1.6337377093071892,2.1750352103923865,0.6237242641431132,2.4566042331060896,2.221895424791393,1.5035569657033323,2.1869582297153545,0.3163909471799719,2.790715085361204,2.4293265862062268,1.7890076851279761,2.236188246995892,0.39882912099241596,2.7427924897026905,2.445711082344749,0.5260642747484497,-0.1514401550994876,0.1166550515983024,-0.18946654316968697,0.35153055868195854
2018-05-13,3.050206235768288,2.9850312515505917,2.8030537480072857,2.6466266630525004,2.4865018054780634,3.071426705753893,2.9871333088653866,3.0616776158425294,2.0625614067348166,1.9632445964939216,2.999693835085713,2.975251132251666,2.7085102892979593,2.8295717280713064,2.618891475723505,3.013558894167953,2.8967829378610315,2.9875419983982203,1.5074941691694987,1.3507762448941094,2.3012188176467303,1.4858121770062223,2.466300627849608,0.921831493033206,-0.8307556828225312
2018-05-20,2.371862985458643,2.044159483019351,2.838606218000877,-0.7817371710208134,-0.4531871916099903,2.1730423341355474,1.967072261003482,2.564483274988987,-0.9807989535259827,-0.28255194635330855,2.428093907186459,2.116917835228612,2.916176867042021,-0.481976963100995,-0.14360104816985889,2.2117727659890334,2.058218797051187,2.4692708200760447,-0.5605715978329837,0.05163517968406832,0.19443477672012102,-0.26481986805752705,0.8252671824672574,-0.5797671026819069,-0.11630983909567795
2018-05-27,2.07639903604053,1.9701453716331165,2.1684204752772405,0.10039002508705944,0.5559188943716676,2.0719983894888063,2.1985351959472648,2.157623798903019,1.0988594111379288,1.1008656045025065,2.0389227963438854,1.9450185479750524,2.2043888064838657,0.09854423141767417,0.49281639849815984,2.075455960997375,2.259482460551274,2.1292287164858394,1.60044611024048,1.3602131659711854,1.7829759637776135,1.075434478802587,1.8655117532711791,0.5411945877445244,1.7121020081303338
2018-06-03,2.3407903583442455,2.6189129225929615,2.005233702050265,2.878438568479134,2.719971152378213,2.37220728223758,2.4946078851600113,2.2887748621764175,2.5234789429719133,1.8869067515210267,2.2955956856622803,2.5030360817214223,1.770840873508078,2.8317189637991396,2.7004578932801224,2.413392720546073,2.482474184905182,2.35250597802779,2.385981709338728,2.128314480564183,2.408854791674204,2.2427239750849886,1.2452523970795388,2.2577366754230015,-1.6436779343070336
2018-06-10,2.066272019755053,1.9327132481737572,2.202944194399036,0.7834169792563336,-1.6621174081247025,1.8733847978225127,1.8281994915096869,1.875852874796608,1.290674190360882,-2.2282677931743535,2.050571600368105,1.9820990802828236,2.302520533034548,0.6312277482009299,-1.5190228791753242,1.8492068258131653,1.8820410858787109,1.8864714856360383,1.5523690926884375,-2.282396950175796,1.3488887740715867,0.8511689791442443,2.2774002739978374,0.09498674740660366,0.9308509528719656
2018-06-17,1.5491761286509618,1.4548008527584952,1.7203687720891603,0.3087027178992571,0.19896752684604876,1.4921922433082688,1.3553888422573546,1.5337222697579398,0.38273206213782557,0.6302198167321409,1.568949498600365,1.4233284374703794,1.7139484657344017,0.17191159599794242,0.4559731163689102,1.5542994534968462,1.4062287808755571,1.5242113117892289,0.728238889259024,0.892682465971744,1.306832666011348,1.6312183110782612,1.4468925295320954,1.4340486735649376,0.8026761359284313
2018-06-24,1.369499064607762,1.1906197086972239,1.4631603394224186,-0.0372342579322998,-1.0459350353794488,1.257268772434709,1.1781198523850969,1.2716092114282047,0.4992703913929337,-1.2144315434664468,1.2587676609868659,1.1905251382318416,1.2139451500939002,0.6331503106681755,-1.418109486653431,1.2438161109708115,1.145114176864323,1.2986593468167684,0.2875674513710049,-1.1626847090714882,-0.08892714094281948,-0.08842600877005129,0.0020722273850266875,-0.12002390420523626,1.4417191316544464
2018-07-01,0.7839918211668125,0.7159635893737414,0.9110575440491642,-0.13021190240015998,-0.7325075265830746,0.7088906440547733,0.5994915823920525,0.8784143309959379,-0.6899712737995372,-0.6236784026249399,0.7444593057864943,0.6173847719983739,0.9299544486643074,-0.418665802869213,-0.697544528452678,0.6360920185709887,0.482191230957425,0.7394421847537687,-0.68259245936073,-0.7145769318897348,-0.25371895989029203,-0.4539142108285334,0.060092961815164096,-0.6292754183633723,0.7431954418467009
2018-07-08,0.27835665449793434,0.2507549403859259,0.28962024524326085,0.018279005530673017,-1.0183492521097488,0.21616309811610024,0.1759424408185807,0.2965965662117917,-0.37117489856290503,-0.7740651131853572,0.2605183368235641,0.27236631875595957,0.36218217336612696,-0.08224607555056546,-0.8976460406327134,0.21235846768220687,0.2370049192514125,0.21483839445393632,0.24786585139481293,-0.7502076820570298,-0.15085964519043532,-0.2798307833289558,-0.1013974284452771,-0.32309741786053586,-0.40255801719033396
2018-07-15,0.2900274317280123,0.2108315995833632,0.381062084767283,-0.34160259162211837,0.1754032782833545,0.2745899432797621,0.19846742843821574,0.373756103464526,-0.5431671834930898,0.0002450080920616728,0.3673010375796067,0.2596798738589678,0.5474869420935478,-0.5478428690574071,-0.10160920377406835,0.31515604203890246,0.1833413204604376,0.41708393105627595,-0.816701998268312,0.12264708103739887,-0.5422909895898779,-0.39421294549079533,-0.4243811886256331,-0.33028784564756397,0.8322505850732379
2018-07-22,0.19700655121002164,0.029732511999373393,0.27118610273593896,-0.5635398536369916,-0.6210126177228249,0.15732930446078225,0.04872210609885311,0.2164537279711336,-0.5556989819609209,-0.7697187274221513,0.1976029301114667,0.07995097995865291,0.39151207644508623,-0.6384479273709455,-0.32763517176131757,0.12464703271229581,-0.003133264219057492,0.16307486990673437,-0.625556316848413,-0.291539899955064,-0.9131117801292411,-0.7481935570525216,-0.7786841561181296,-0.6351558939354245,-0.7392278281749967
2018-07-29,0.36289582203452775,0.406814267238179,0.3136605636919501,0.2887281373971131,0.7852178275617231,0.37277164716048583,0.4247243905227097,0.2719727855383005,0.5849435039472981,1.081027406532248,0.46044815897032393,0.43882438506678145,0.36942805200381373,0.1970171613268243,0.6876943946046232,0.5199425513164546,0.5797947889242328,0.4497872067118331,0.6351012978545925,1.0611068321256898,-0.956487804535896,-0.8785336999912866,-0.9360222363842837,-0.7452305782321386,-0.3834186722708452
2018-08-05,1.0509666934513455,0.7513442391521552,1.3625530788889932,-0.799659802313563,-0.011311362134862215,0.9979944329810779,0.786221396940407,1.2721342988525293,-0.6288537724538471,0.3379992269486014,1.227687528386419,0.9517030447729063,1.4304494644727648,-0.5834047815186277,0.12460908335581643,1.0975941891598788,0.9475434496469638,1.2878211115870213,-0.2698920831090954,0.6172683092876807,-1.08354109377865,-0.8442182636610284,-1.176224503497876,-0.6154480150103196,0.8297086137328903
2018-08-12,1.8595261218001453,1.554098012140346,1.9273008765043702,-0.05634838741768927,0.36176477344609786,1.9077748618109571,1.5842634217673923,2.202678532847086,-0.6774771066093159,-0.5032775722317525,1.973700602661258,1.6393300824217787,2.0986444024379827,-0.2826708184993564,0.3614062389804629,1.8824697629360942,1.5699104439005234,2.1616289987406,-0.8930513024824858,-0.6051066513581743,-0.5111623615415081,-0.48043628450136605,-0.8250308514183614,-0.2901407038003751,-1.5850447337742988
2018-08-19,1.8776898955188923,1.499761097978199,1.9678687084142612,-0.7830579858805461,0.19538007571770274,1.8531077342692495,1.9095252026154934,1.9359155496118536,0.48841299682587047,0.11963712447051658,1.898661560518046,1.6532423501059912,1.87203732593286,-0.28394628125868765,-0.6016416065361838,1.7477028949378741,1.507164684441981,1.5638766515255274,0.16733257687521771,-1.057742711991532,-0.8463372931569382,-0.818462735396268,-0.7090825739835982,-0.7550404092652142,0.23164896499263532
2018-08-26,0.955773330997924,0.5806059329633239,1.2204739772506104,-1.1864336164108968,-0.22783130883111333,0.8723231910992703,0.5381806865590772,1.0283462141193283,-1.0669428728627994,-0.07602359249463043,1.0226862412021414,0.8389379305497187,1.109466461432532,-0.5382451392072302,-0.11119269356880578,0.9804201615102853,0.6800474069908947,1.212151702310778,-1.2822397179393894,0.0856556774585084,-0.9056028210731949,-0.8782911295867184,-0.7761707735938063,-0.8141837162438843,-0.2578088189899479
2018-09-02,0.9407878500214639,0.8680881727712226,0.9188831781671691,-0.4012455212945923,-0.21251888710879915,0.822091700981255,0.6736241775872728,0.9021988530720431,-0.6784874778346871,-0.44723863985437184,0.9417448821528356,0.8720402361713082,1.1004014008914629,-0.828705425535251,-0.2097693678411955,0.8750861649559657,0.8545286450905227,0.9258496770233704,-0.1799021207105392,-0.5937386567377697,-0.6832267634866299,-0.549674548169196,-0.7475185763674952,-0.3869300139900489,0.29231014767809466
