Date,BLDRS Europe Select ADREtf_Open_average,BLDRS Europe Select ADREtf_Open_max,BLDRS Europe Select ADREtf_Open_min,BLDRS Europe Select ADREtf_High_average,BLDRS Europe Select ADREtf_High_max,BLDRS Europe Select ADREtf_High_min,BLDRS Europe Select ADREtf_Low_average,BLDRS Europe Select ADREtf_Low_max,BLDRS Europe Select ADREtf_Low_min,BLDRS Europe Select ADREtf_Close_average,BLDRS Europe Select ADREtf_Close_max,BLDRS Europe Select ADREtf_Close_min
2018-04-08,0.032629683759340805,0.032629683759340805,0.032629683759340805,0.07137060797966144,0.07137060797966144,0.07137060797966144,0.04081370337000255,0.04081370337000255,0.04081370337000255,-0.006121805737003033,-0.006121805737003033,-0.006121805737003033
2018-04-15,0.20190704513026664,0.20190704513026664,0.20190704513026664,0.10639264900430698,0.10639264900430698,0.10639264900430698,0.3079293734768162,0.3079293734768162,0.3079293734768162,0.25820994485151366,0.25820994485151366,0.25820994485151366
2018-04-22,0.24821244574907472,0.24821244574907472,0.24821244574907472,0.223132399635487,0.223132399635487,0.223132399635487,0.29519155500121047,0.29519155500121047,0.29519155500121047,0.43433597312851724,0.43433597312851724,0.43433597312851724
2018-04-29,0.2465689162626103,0.2465689162626103,0.2465689162626103,0.21834832664992435,0.21834832664992435,0.21834832664992435,0.39683451453040053,0.39683451453040053,0.39683451453040053,0.41887053144441305,0.41887053144441305,0.41887053144441305
2018-05-06,1.3393788118992958,1.3393788118992958,1.3393788118992958,1.272983167934191,1.272983167934191,1.272983167934191,1.3617610368666737,1.3617610368666737,1.3617610368666737,1.369358109237155,1.369358109237155,1.369358109237155
2018-05-13,1.296711336358125,1.296711336358125,1.296711336358125,1.2512224941797148,1.2512224941797148,1.2512224941797148,1.1709994347424204,1.1709994347424204,1.1709994347424204,1.1241206246443634,1.1241206246443634,1.1241206246443634
2018-05-20,-0.5206027310845189,-0.5206027310845189,-0.5206027310845189,-0.6739736019106957,-0.6739736019106957,-0.6739736019106957,-0.36991863196756,-0.36991863196756,-0.36991863196756,-0.45482612163992087,-0.45482612163992087,-0.45482612163992087
2018-05-27,-1.3034415442521607,-1.3034415442521607,-1.3034415442521607,-1.4203212364186935,-1.4203212364186935,-1.4203212364186935,-1.0611432202716957,-1.0611432202716957,-1.0611432202716957,-1.144698325105822,-1.144698325105822,-1.144698325105822
2018-06-03,-0.23671670838975473,-0.23671670838975473,-0.23671670838975473,-0.34254243104625964,-0.34254243104625964,-0.34254243104625964,-0.06747167944483584,-0.06747167944483584,-0.06747167944483584,-0.13847240799395272,-0.13847240799395272,-0.13847240799395272
2018-06-10,-0.6509179619367399,-0.6509179619367399,-0.6509179619367399,-0.6206922529574052,-0.6206922529574052,-0.6206922529574052,-0.5145179435209742,-0.5145179435209742,-0.5145179435209742,-0.5865432187949116,-0.5865432187949116,-0.5865432187949116
2018-06-17,-1.6224825472289641,-1.6224825472289641,-1.6224825472289641,-1.5121433858328304,-1.5121433858328304,-1.5121433858328304,-1.542701991059602,-1.542701991059602,-1.542701991059602,-1.382480134176187,-1.382480134176187,-1.382480134176187
2018-06-24,-2.32169999595217,-2.32169999595217,-2.32169999595217,-2.2056270281163832,-2.2056270281163832,-2.2056270281163832,-2.290181259526317,-2.290181259526317,-2.290181259526317,-2.1466232629149404,-2.1466232629149404,-2.1466232629149404
