Date,CRNT_Open_average,CRNT_Open_max,CRNT_Open_volatility,CRNT_Open_change,CRNT_High_average,CRNT_High_max,CRNT_High_volatility,CRNT_High_change,CRNT_Low_average,CRNT_Low_max,CRNT_Low_volatility,CRNT_Low_change,CRNT_Close_average,CRNT_Close_max,CRNT_Close_volatility,CRNT_Close_change,CRNT_Volume_average,CRNT_Volume_max,CRNT_Volume_volatility,CRNT_Volume_change
2016-03-27,0.9539737670944707,1.341519600384608,0.7971256585101192,0.8932370012631221,0.9613132708122929,0.8926372638645353,0.07458810565717923,0.10653312363426562,1.150921799131131,0.8950572678861335,-0.5529092910410142,0.3976585521618114,1.1260576410778345,1.1742273499522597,-0.04425423823773102,0.06832819083629667,-0.4740227571655416,-0.5036918910113459,-0.5533866904317658,-0.20430740200955305
2016-04-03,0.2739996728348809,-0.16602630925053324,-0.9489936618305393,-0.6609061534702609,0.07141140469518975,-0.47428665071037907,-0.9393364366277233,-0.25566067996752734,0.5022353286264596,0.015786412903636228,-0.9962912414177065,0.1996594645605061,0.2142526544306515,-0.17149858514250904,-0.688609723207332,-0.0313962615324963,-0.6604027129053743,-0.685216678620476,-0.6191900007441914,-0.5156470127210561
2016-04-10,0.6203939358589661,0.8667593520221555,0.5196786834823379,1.4338627473482692,0.8942601420049704,0.9214245656693436,0.3066156326855214,0.735233313300812,0.9814516871234015,1.4207771613275109,0.1851412919498795,0.8250916176188684,1.0313908618254006,1.0351045741513023,0.44153620129460014,0.7876352718106592,0.4275328537634796,0.7659852109241632,1.0315969769166513,-1.951181912007282
2016-04-17,1.199561041470749,1.0923855757589915,0.15890671603265027,-1.6954611309531356,0.9494006530191276,0.777109100295649,-0.7801080992678691,-0.8832100722826548,1.3320940254865619,1.0771895088292527,-0.3692744729379948,-0.8829045698831123,0.9503216791963613,0.8603466590348484,0.14277946088138604,-1.3545062023033916,-0.503766050978058,-0.7150463847915295,-0.8243174395771514,0.6383051536860567
2016-04-24,0.4093343947112095,0.4226124235468083,-0.5296890534421571,-0.5130641909111573,0.41390983082066946,0.6495190528383289,0.31829753506038583,0.5050627224888695,0.6497226987169239,0.40177386366890616,-0.9702911468174878,0.16140630961552882,0.6572479195018721,0.40710693592930297,-0.8831157194574086,0.37019694259890956,-0.4192531757072387,1.0065516673530261,1.1029608000119229,1.9311568481485117
2016-05-01,0.13526650572584545,0.91247704603669,1.5344569196828746,-1.03995179501839,2.2891301941622353,3.1236526492980423,3.2515866179421673,3.1215702195846586,0.01996082066213892,0.5285300925829214,0.9260498033115653,-4.590736277347116e-16,1.821689480466422,2.6378972732635924,3.063785604746627,2.8848120334308476,3.2992726107261636,3.3190330096445013,3.3172208953570643,3.3018227783885985
2016-05-08,3.0374042378172708,3.0599113263035522,2.72819317033885,1.4090448352189195,2.950763343484483,2.2441683899415104,0.8709091711986455,0.3043734616190765,2.9930646860990673,3.0450520092041446,2.939387691339814,1.9796535909297277,2.989350355205007,2.6757867589223854,1.5190619603404387,0.6012941508699767,2.0326069809386573,1.0129425711491016,0.7231478418495224,-1.3288185086434958
2016-05-15,2.2737899016494953,1.8142530552480247,-0.8682592211478055,0.1948709407384894,2.0781348045707744,1.8219930072949122,0.43593823370403384,0.6894454539356256,2.3817389991350066,2.103541051959445,-0.872775360848791,0.18727224905681905,2.135775843996272,2.0164115294905995,0.6679509140244569,0.9610044689182595,0.4722951848424655,0.37752198249661234,0.3862146937196011,0.5072935624456669
2016-05-22,2.488817916949409,2.495494483396914,1.4489580628508603,1.4469151082523262,2.405326422791102,2.011461411882975,0.45160732044168683,0.35341187803438945,2.5248427979602224,2.4993014839285834,1.1572684712614638,1.9518942362230718,2.4705495820656833,2.224548949874273,0.5576064805422848,0.6154574548966644,1.6759018438134465,1.3929559017194697,1.362647010312842,-0.5271813637554023
2016-05-29,2.0203884760399244,1.782055966632854,-0.5884573890971412,0.5679479864168022,1.9543440086032704,1.7297378329181086,-0.24389426313021925,0.06541734438252651,2.064372449228964,1.954545454545454,-0.48475552483518275,0.4127776335619283,1.9890133519926712,1.8061295007645872,-0.7030690406837488,-0.009475020256331575,0.429309142054296,-0.07287547629234228,-0.24467376299338536,-0.20990044325461588
