Date,CRNT_Open_average,CRNT_Open_max,CRNT_Open_min,CRNT_Open_volatility,CRNT_Open_change,CRNT_High_average,CRNT_High_max,CRNT_High_min,CRNT_High_volatility,CRNT_High_change,CRNT_Low_average,CRNT_Low_max,CRNT_Low_min,CRNT_Low_volatility,CRNT_Low_change,CRNT_Close_average,CRNT_Close_max,CRNT_Close_min,CRNT_Close_volatility,CRNT_Close_change,CRNT_Volume_average,CRNT_Volume_max,CRNT_Volume_min,CRNT_Volume_volatility,CRNT_Volume_change
2018-04-08,0.5170605030393871,0.2872160740796833,0.7337353039156486,-1.382584408296226,-0.4156397601967482,0.3934081566601233,0.23475564382470834,0.541300613419937,-1.0171068970142811,-0.37164427319802606,0.666654456304997,0.5344265573620172,0.787298233830013,-0.7169483118597056,-0.18959514073881298,0.5146291367286697,0.2557995130616929,0.7017903872159785,-1.1854362724332785,-0.11885664149219588,-1.014593333220749,-0.8654046944138183,-0.7397816082964397,-0.7724282022475787,-0.2689095076287561
2018-04-15,0.35710753369374715,0.20219973222945886,0.483917906199321,-0.8203877399270172,-0.5979594367432204,0.27432688206862205,0.24709346751275665,0.2424807418691988,-0.030470117785748117,-0.6464474360713752,0.46588605362462304,0.34969334947092473,0.428420613475782,-0.23593713038487046,-0.6300343578834651,0.3230037625037784,0.1645130914368824,0.3445857092492552,-0.4631307602089961,-0.5424260114730246,-0.959158642271361,-0.796220100598338,-0.8501704977584731,-0.6517191739832427,-0.16733526462135748
2018-04-22,-0.028773008605631905,-0.14806007842240637,0.11979253924241237,-0.7250137750821636,0.05912568710914654,-0.20977877471592216,-0.3942965404998743,-0.18553911769987141,-0.5136615123468161,0.2621187326474633,-0.05192973803949585,-0.14338762422328574,-0.09133560030808921,-0.11133785788891645,0.04902293728123269,-0.03497365670217681,-0.2443277909305292,0.11897167611988779,-0.7431633128935043,0.5777546736764364,-0.9126674968564298,-0.8413103420440395,-0.7094959126107062,-0.7615225382036462,-0.24800512609870326
2018-04-29,0.007885414732414426,0.29642349585545075,0.08730240332219052,0.4128350351525837,0.7062245515464458,-0.08809881591190866,0.6385960750265385,-0.19481212575384255,1.4065828121073374,1.5119223176789152,0.09747924346500864,0.3121848190397624,0.17582306267124012,0.1585590277748765,0.9655065252606915,0.12042384749413075,0.5100469212978497,0.09645729350655821,0.47265211641729843,1.3912671716479605,-0.5127079563986479,-0.21536310058151598,-0.6479745769231743,-0.03466024884506833,0.4884905372724361
2018-05-06,1.7120452196860743,1.4293088862283223,1.886692696455364,0.21691518207327898,-1.0598156297462495,1.5777984425929097,1.4624209761177949,1.5115994707701896,0.16648114586327667,-1.0009551820983391,1.558704891487679,1.7255623744243007,1.5359294702508215,0.36257807984639745,-0.8301855403802217,1.7355033466716254,1.3932812069468197,1.5959471449757578,-0.054783194459548414,-0.3385420793996178,0.4477711199422805,1.3676722318323455,-0.22815443760005802,2.030705541594123,-2.2275811442605886
2018-05-13,2.379452885003055,2.4656165132376873,2.4227170462555563,1.9317601311325199,1.2381182323726128,2.4186205259025564,2.55097710938116,1.7362739264719802,2.51783419458043,2.1218540929950933,2.555347646436958,2.6208385157167884,2.312181480417802,1.6459015995800022,2.028867995432648,2.5921217442051097,2.5274728256601438,2.3471627832144693,1.6940462562214504,2.150427388591044,2.232369008814464,2.4828133580377973,0.9065231447164238,2.612336434232284,0.6610203957306412
2018-05-20,2.267871760933161,1.8628597902272266,2.585212711805442,-0.05877340047624767,-0.8951707537633934,2.056422377794598,1.7957355236880597,2.3878623010970865,-0.13774187741307456,-0.33744854417032544,2.346482497621158,1.9046036924566419,2.4557392567373384,-0.6579487286145043,0.2565977267977828,2.101455621936322,1.6498758566966332,2.4466393233074624,-0.9524601935553705,0.3568172162217415,-0.4448826798329057,-0.6303394339872854,-0.15914041841276183,-0.6778451292164267,-0.2825641316824522
2018-05-27,2.2188726471296487,2.1082889258086692,2.020468610460387,1.6509935856346876,1.9807064160389942,2.245251317823499,2.2298331468930335,2.2136460372889735,1.3613629347387068,1.5485245071314702,2.2553124490464524,2.2146865317807314,1.9334025887759683,1.6881668073580067,1.748842765815245,2.348084981726469,2.353528862613081,2.238339273148243,1.433424515534238,1.5379143248759353,0.7270827750312292,0.024107995135434213,1.6675024445526954,-0.3349721925776893,0.4145902540062325
2018-06-03,1.9827824998068213,1.8235428367433901,2.1868601781118673,0.27140175530429156,-0.5759976833358377,1.9769400711991352,2.082175494506785,2.1008628911755323,1.3682521078488634,0.7396305338263359,1.9228163964372997,1.9099658353524571,2.0320774558727743,0.6007391096369281,0.9056960890471247,1.9482510539148814,2.142410980761524,2.0141021923344558,1.7734963325209834,1.4872549770178856,0.7419508789225728,1.382292127561309,0.6754331902576078,1.4067111749650534,2.13166845389132
2018-06-10,2.3591370079683234,2.2747442968072873,2.435200787143165,0.9537735286290342,0.709773440987676,2.37991029260484,2.238495321505036,2.5141412035762944,0.16766898545706554,-0.9730871371578055,2.345516059054902,2.210734976463717,2.4362634612432723,-0.2055288245316642,0.5743758385019823,2.291439352949465,2.1341231794401176,2.3604323989762626,0.4667782395320076,-1.0666179690050688,1.3626931630428427,1.0477280215006004,1.4536683018702539,0.9114256822555183,-1.9270932592116286
2018-06-17,1.7019188304545618,1.7256455791354537,1.7945555680894265,0.9368262192308257,-0.7270192036054228,1.543965131155369,1.5315038958332516,1.6128894411925692,0.4913504263000516,-0.9914294417385217,1.6832121279296026,1.6067312497908746,1.6607995060879763,0.4711375176703916,-1.5301073345437706,1.5468614867940669,1.4530575334610054,1.5471290105133293,0.5527440878368189,-1.4851262193379817,-0.26477943203574716,-0.4571911213052005,-0.004323041479222815,-0.5153209121754224,0.2575780768145261
