Date,iShares Cohen & Steers REIT_Open_average,iShares Cohen & Steers REIT_Open_max,iShares Cohen & Steers REIT_High_average,iShares Cohen & Steers REIT_High_max,iShares Cohen & Steers REIT_Low_average,iShares Cohen & Steers REIT_Low_max,iShares Cohen & Steers REIT_Close_average,iShares Cohen & Steers REIT_Close_max
2016-03-27,1.6804402049263827,1.6804402049263827,1.574266706642751,1.574266706642751,1.5664086871789344,1.5664086871789344,1.5581727963365226,1.5581727963365226
2016-04-03,1.3107925602029213,1.3107925602029213,1.2217291462823163,1.2217291462823163,1.2520112473153917,1.2520112473153917,1.1897849448108169,1.1897849448108169
2016-04-10,1.0149823211508937,1.0149823211508937,1.0504847725088606,1.0504847725088606,1.0270808165420118,1.0270808165420118,1.1429173058896565,1.1429173058896565
2016-04-17,0.4637052210183187,0.4637052210183187,0.6007023761799225,0.6007023761799225,0.5495237812974013,0.5495237812974013,0.6956763407622694,0.6956763407622694
2016-04-24,0.42186854791208006,0.42186854791208006,0.6265003427942716,0.6265003427942716,0.5019784722124447,0.5019784722124447,0.653130788506664,0.653130788506664
2016-05-01,1.249186497438973,1.249186497438973,1.3123329705080462,1.3123329705080462,1.3081106581678827,1.3081106581678827,1.3463224608783648,1.3463224608783648
2016-05-08,0.806634730040056,0.806634730040056,0.998848903875554,0.998848903875554,0.8886918938043749,0.8886918938043749,0.9786670212083748,0.9786670212083748
2016-05-15,-0.14556799667384834,-0.14556799667384834,-0.3366869137128981,-0.3366869137128981,-0.1551787226391353,-0.1551787226391353,-0.3063018091419198,-0.3063018091419198
2016-05-22,0.2503147668002705,0.2503147668002705,0.2641213371474217,0.2641213371474217,0.34810866808237184,0.34810866808237184,0.15537393502415772,0.15537393502415772
2016-05-29,0.6281269796242539,0.6281269796242539,0.24594134776781165,0.24594134776781165,-0.08941871063222309,-0.08941871063222309,-0.12991588761642942,-0.12991588761642942
2016-06-05,0.5821986252927581,0.5821986252927581,0.5659462980992053,0.5659462980992053,0.7442932466298611,0.7442932466298611,0.3904330730748313,0.3904330730748313
2016-06-12,1.4666547511248558,1.4666547511248558,1.5599578250594843,1.5599578250594843,1.3606929673517858,1.3606929673517858,1.0847702021367964,1.0847702021367964
2016-06-19,0.5388093961272508,0.5388093961272508,0.3542418838234092,0.3542418838234092,0.04151898098131654,0.04151898098131654,0.5906373502922948,0.5906373502922948
2016-06-26,2.465437618855288,2.465437618855288,2.433905264888642,2.433905264888642,2.4455871234083375,2.4455871234083375,2.393316313019049,2.393316313019049
2016-07-03,2.1037871291686963,2.1037871291686963,2.104689162724012,2.104689162724012,2.1009392516175547,2.1009392516175547,2.2398865356010607,2.2398865356010607
