Date,ANET_Open_average,ANET_Open_max,ANET_Open_volatility,ANET_Open_change,ANET_High_average,ANET_High_max,ANET_High_volatility,ANET_High_change,ANET_Low_average,ANET_Low_max,ANET_Low_volatility,ANET_Low_change,ANET_Close_average,ANET_Close_max,ANET_Close_volatility,ANET_Close_change,ANET_Volume_average,ANET_Volume_max,ANET_Volume_volatility,ANET_Volume_change
2016-03-27,-0.1776362736564861,-0.33727470187062447,-0.22672233933011504,0.7748349306962041,-0.13223079379494435,-0.3114094635921078,-0.9027697550098319,0.4877878555818643,-0.07462668406948361,-0.26543214784808944,-0.24859432195889317,1.0122828262596872,0.04905495443538725,-0.22096095600563312,-1.0147507709425063,0.5157260710074402,-0.458779391829328,-0.4554206320370259,-0.45870085384945536,-0.7805199811365117
2016-04-03,0.5514665904596822,0.3136918294944939,-0.7657984348204068,0.39954788358257565,0.5199735132954606,0.37553382534617696,-0.3404177551539497,0.4542154748841433,0.7045529729410117,0.43219570847247246,-0.8315847538106341,0.3863621874247039,0.6407219970974722,0.39162322865114274,-0.6124980060228028,0.26336303359578733,-1.0055998340720302,-0.7222491920774907,-0.6279809924570463,-0.41130219525545153
2016-04-10,0.46970098721831,0.28034981447416396,-0.7563862124345626,-0.289880099687535,0.4391108458495854,0.1654456876326819,-0.9180794677181122,0.18432731818697962,0.5724924139681448,0.2265157113602352,-1.0464024424930398,0.07981820898987564,0.5879733399364944,0.34522359492370036,-0.49190794735761983,0.4805949151111092,-1.324729122169212,-0.7865997442342237,-0.5544057929141346,-0.4337959752117014
2016-04-17,0.5608737419053149,0.4316090409962562,-0.5557958333945872,0.2396166179788135,0.5567096793220926,0.5452967650358146,-0.2749667460620739,0.5508286174111457,0.6530020935066266,0.6061020315314873,-0.4942456084862104,0.40696529662439257,0.729178797164525,0.645231156583217,-0.41534399762105384,0.6054891983680558,-1.1132829912825135,-0.7453437913682951,-0.5880334231247675,-0.2466104953868887
2016-04-24,1.0245215539010948,0.8430318764616901,-0.7732643973267854,0.009334048279669311,0.9694097865780392,0.6662730166886349,-1.2165360485078314,-0.18524576666046763,1.1307090033908493,0.8685770354932352,-0.6745169467625007,-0.12816967478773558,1.1101452500646323,0.8259557343321826,-1.0263449075311042,0.06667977727567583,-0.8028926784260156,-0.6900407737342199,-0.660074193948559,0.010128578255906162
2016-05-01,0.6782691978226831,0.681714061921616,0.3338525791463809,-0.3325590980642738,0.5801043511963228,0.6174269208160827,0.48077173416675595,-0.2703417207441947,0.45655237777366475,0.4990123198498894,-0.1589398799337637,-0.1328998927048342,0.5005996215337771,0.6604742861859381,0.352488044839467,-0.06158940133683099,0.7867502840833042,0.7301752513247036,0.7517747919815417,0.13219131015497518
2016-05-08,1.0862399706023402,0.7967356248202601,-0.7304978212689062,0.09914294832798592,1.220182043104834,0.926913558397411,-0.8361791293345232,-0.458619200096564,1.3103200321319737,1.0963582530904354,-0.6782271374102664,0.11688180231601766,1.2557564804260704,0.9335472869072401,-0.9063705087212718,-0.15479196151047422,-0.010503784945141356,-0.21958099523396002,-0.341465391634162,-0.8417848663990916
2016-05-15,1.268200448873185,1.3118874898341402,0.5841844046678821,0.46511614015062475,1.4620100653850248,1.8050274241019126,1.3055997315397747,1.3914228230282004,1.455871572531132,1.5263877748913823,0.3239078166945818,0.6666081053800829,1.4684350718257841,1.710064630344781,0.7845789034920984,1.2592406558849012,-0.2512866747903788,-0.42703282376057417,-0.29231522609885413,0.19460109221567168
2016-05-22,1.99206079328843,1.8360389378608868,-1.457286907768408,-0.029840306164599723,1.9442587116868675,1.7031824248534346,-1.2870989814979379,-0.14749439105016812,2.0700932923833544,1.8924751419818657,-1.420838362701205,-0.13421332010634482,2.0107933854798157,1.7660483051305513,-1.0740978795402738,-0.0544008799516451,-0.5957971267329523,-0.6171956671797241,-0.7302493625717934,-0.117649627090376
2016-05-29,1.9601031950701246,1.9740410632129666,-0.06218460609907369,0.704747458188922,1.9433768642812888,1.9020239335594546,-0.27029803837726,0.3708212765703953,1.9838943177977306,1.9791560128146743,-0.31538031495146734,0.33367546437799595,1.9585930631776889,1.8905991831863929,-0.5211745515514906,0.07590193861760025,-0.7119251436262024,-0.43856250703697436,-0.342964603705698,-0.3794990709401269
