Date,AM_Open_average,AM_Open_max,AM_Open_volatility,AM_Open_change,AM_High_average,AM_High_max,AM_High_volatility,AM_High_change,AM_Low_average,AM_Low_max,AM_Low_volatility,AM_Low_change,AM_Close_average,AM_Close_max,AM_Close_volatility,AM_Close_change,AM_Volume_average,AM_Volume_max,AM_Volume_volatility,AM_Volume_change
2016-03-27,0.3037742722422674,-0.09147413646209514,-1.2206222727496265,0.19246234160409303,0.09232096824063123,-0.26096856513421957,-1.252615245854141,-0.05819031817608797,0.42212581449480374,0.1382623944204926,-1.123551206907022,-0.10128996877326489,0.23590858725253666,-0.08270220261745745,-0.8894610285356883,-0.19974839801199493,0.11613377189098,-0.16099300693808904,-0.3006794417169163,-1.7685766581694715
2016-04-03,-0.10612023475838815,-0.4398863565689467,-1.0723726866642649,0.11777755842207155,-0.29440904049170546,-0.5063691371308819,-1.089822031127616,-0.13761689941380748,0.05424149499837699,-0.22873269537904933,-1.0391671367660136,0.08120887300472723,-0.20409316056507731,-0.45842404250343993,-0.9588027358710942,0.11294961804450522,-0.4441783213928775,-0.48893274503202444,-0.5121247483833805,-0.4640241917841649
2016-04-10,0.137682685415455,-0.015265584665193331,-0.2587805644053536,-0.1405263256775236,0.06847419146370301,-0.23635768193546275,-1.0172816916226777,-0.05696415280598881,0.22758634956182675,-0.058739736891579714,-0.8159869825615025,-0.4149511446435058,0.17985988620261523,-0.02502597793515992,-0.513971748193495,0.015104779367077398,-0.37061273435438147,-0.3475747252318593,-0.3191275464588165,-1.321311241508904
2016-04-17,1.2900732490560431,1.1800739582584008,0.7301012575989312,1.3119300037038295,1.2316121185504354,0.8498003062546223,-0.44030525914218804,0.1409993003268768,1.2938198338912361,1.2058684325499271,0.4378448620134548,0.8898668006931917,1.317443165627361,0.9481199756246531,-0.5162422084603486,0.2745612251075837,-0.2990844074009996,-0.4051115034487322,-0.42235421384806665,-0.1484422728298896
2016-04-24,1.5916279763005046,1.442436400945642,0.18910814694930897,0.6696608917423217,1.5596565137852547,1.6366100970903863,0.9209071873320676,0.2918889552776148,1.3078662092672784,1.2351082550313293,0.045080760317140534,-0.08530762744246367,1.3470491046934228,1.2526623012790414,0.050887793555009296,-0.03723107599006041,-0.2404456349984468,-0.38238876267618216,-0.4062272697012919,0.7000706563767268
2016-05-01,1.016971525278318,0.82070912843332,-0.3954015241175645,0.22334814518923862,0.9323913682925253,0.5356800589578126,-0.8791070085378008,-0.03878718332498224,0.93876983116405,0.8054438006630994,-0.30774283811658254,-0.1647890249587891,0.9812940345204456,0.6760888348134927,-0.777093489976599,-0.2769955819417974,-0.4188284835206781,-0.49298514840260976,-0.5105394337521244,-0.4539063435951425
2016-05-08,0.8321260986555967,0.5441915706183674,-0.8915854291147911,-0.06468514749399168,0.6722548000025531,0.27744867628578823,-0.8632117184330111,-0.40449798702083584,0.8675299169488788,0.5959750606791745,-0.8362798066888156,-0.5764587048670502,0.6896547693674082,0.4484086258485714,-0.4489999336442601,-0.574770558294698,-0.16739853237251073,-0.09296994659978593,-0.08935288245458577,1.9134353812329639
2016-05-15,0.5239816786120773,0.3788313106081466,-0.21534409175091204,0.27778539565897814,0.6260091445361987,0.28234347373186175,-0.4416600449214012,-0.15418299124136683,0.6126332756330445,0.47167297034625333,-0.23239068251734715,0.1259999895000023,0.6216063026424532,0.3563263726199809,-0.31431876381023477,0.1690943736669237,-0.015815938833208292,-0.2925823351916293,-0.38122281709119554,-0.4465885236378837
2016-05-22,0.7490747881624963,0.3857356072763591,-0.6872178875366228,-0.20270341263024672,0.574380522596726,0.1864835859134883,-0.7674943867679862,-0.06369460297888811,0.8437339261915282,0.5135002905686066,-0.8215086093850115,0.23412718203044733,0.7115759469661753,0.5930075475129077,-0.09308389455743103,0.6936090683254614,-0.5854354298648858,-0.4939150025171067,-0.4443167890234935,-0.8936469666182459
2016-05-29,0.9658491020385238,0.8793186452158847,-0.20995682053417017,-0.6347410204308195,0.7208876950064023,0.42382979667339965,-0.5634266833204956,-0.2686787943744088,1.0268297725067557,0.7259792981650804,-0.729728792455302,-0.029717723066501438,0.8420681726686953,0.4790272461619801,-0.8703971685282358,0.15909164834365033,-0.5545515072495305,-0.5702595653575406,-0.610312267499477,0.23049098149051436
