Date,YRCW_Open_average,YRCW_Open_max,YRCW_Open_volatility,YRCW_Open_change%,YRCW_High_average,YRCW_High_max,YRCW_High_volatility,YRCW_High_change%,YRCW_Low_average,YRCW_Low_max,YRCW_Low_volatility,YRCW_Low_change%,YRCW_Close_average,YRCW_Close_max,YRCW_Close_volatility,YRCW_Close_change%,YRCW_Volume_average,YRCW_Volume_max,YRCW_Volume_volatility,YRCW_Volume_change%
2016-01-24,-0.4579829520706757,-0.3887454343370772,-0.98884813619246,3.7755102040816237,-0.39728024059024625,-0.4156544872793655,-1.1241694329205545,-6.025179856115107,-0.27128100383953163,-0.3401014645374333,-1.0786983901395735,2.142857142857133,-0.2412990138552936,-0.41628249013910984,-0.6323810118542467,-6.126126126126124,0.43948356216469053,-0.26055715873253493,-1.0393833742471053,-7.405722759990286
2016-01-31,-1.2149312536056853,-0.8799790730265767,1.4585370820874797,-30.405405405405396,-1.2790873716814057,-0.6584661560195555,1.4092264449514924,-30.00958772770853,-1.2599705364181044,-0.9272741816118718,1.3916882302297593,-32.4847250509165,-1.2837257004519054,-0.5794465066398079,1.495808636853762,-31.370558375634516,1.499132986706206,1.494147978769266,1.490116049488083,167.82004530420218
2016-02-07,-1.4315250774974955,-1.469042935477847,-0.9424802970698365,2.4242424242424265,-1.4147709326394162,-1.475005588743156,-0.984230183142028,2.295552367288381,-1.3564179198751034,-1.4605376947503168,-0.992616147077633,8.159999999999998,-1.3590469502541538,-1.4886128187250511,-0.9639708732545679,2.3391812865497097,-0.4597134571624453,-0.4121239126741295,-0.4277842123728986,-45.57675914046082
2016-02-14,-0.3522232326340341,-0.5113880449518136,-0.4971401346751885,11.096075778078498,-0.35760903510521475,-0.5223172227783698,-0.6322047663526736,3.950617283950621,-0.25874246747662727,-0.39898913798015867,-0.29901630630674264,15.177304964539001,-0.2865992482404255,-0.47140264120047065,-0.60251215742299,4.6599496221662475,-0.6121844803897563,-0.514906456309401,-0.38884243498508064,-26.978269466630998
2016-02-21,0.13755545712298892,-0.10301542388722851,-0.587957294286164,2.055622732769044,0.0466706403547065,-0.05530412544231602,-0.27738316387442424,4.7904191616766525,0.2656442111434781,0.08667983761239993,-0.42632095639984435,2.5477707006369563,0.12983915616635708,-0.12044090459748898,-0.41993774554745,-0.8620689655172231,-0.9190727622702957,-0.6849008080590615,-0.3795347249002189,54.705817482654965
2016-02-28,0.9504743968799443,1.1130689470946307,1.1292896482356245,13.235294117647056,1.0248195275867953,1.0712205093686338,0.8179709742091775,9.184845005740517,0.9912759425432477,1.0114223750553968,0.6822865316370138,14.339152119700751,1.0374231378267609,1.0987130928293942,1.344286477259074,8.564814814814818,-0.34017696381068796,-0.7740676434428717,-1.269695151330039,-9.892347326902302
2016-03-06,1.273522677102926,1.011042008973705,-1.1209468047728377,1.2917115177610439,1.1223642910808533,0.8830534488363695,-0.903623394470288,0.10638297872340198,1.1727893309494735,0.7120275558034702,-1.4508110185750192,1.3437849944009068,1.0598387145441723,0.9402052824331177,1.0278667914282438e-15,3.467561521252802,-0.8088472670943958,-0.5161007747005543,-0.544729304072163,-54.71190455698589
2016-03-13,1.0751405779563188,1.208086094080386,0.9296696802013689,10.543478260869572,1.1254139518541304,1.2665128573153623,1.1959834792851687,13.36956521739131,1.1075788143700822,1.3207440483074255,0.5942329850041387,12.402234636871526,1.1538014260351452,1.1537766162442682,1.2000830536042777,12.81767955801105,0.01524520718169987,1.4962298887103824,0.419396022120181,-4.631009649367278
2016-03-20,0.9825936119139965,0.8365393406655339,0.06890535840811264,-4.334975369458123,0.8358259979326287,0.5854826800615344,-0.5995496248500597,-4.317958783120702,0.7436981085389323,0.46435139239827505,-0.35629272928160693,-6.378600823045278,0.48075063414989155,0.32174699184384187,-0.6458251474339965,-7.208121827411159,-1.344425572810633,-1.3905138489355655,-1.1844029385459975,11.071051516479097
2016-03-27,-0.7956725063349052,-0.6342159113120897,-0.6214023561335021,-0.11061946902654632,-0.4884078784078145,-0.634335047416547,-0.4712088168092735,1.2644889357218039,-0.7130001925056977,-0.8116792073394902,-0.6977254204686896,3.686635944700464,-0.642616956803002,-0.7883936085671899,-0.9641701981317208,-3.6958817317845982,-0.4322611583816148,-0.5244364420502594,-0.726474380438289,-11.065153101149402
