Date,YRCW_Open_average,YRCW_Open_max,YRCW_Open_volatility,YRCW_Open_change,YRCW_High_average,YRCW_High_max,YRCW_High_volatility,YRCW_High_change,YRCW_Low_average,YRCW_Low_max,YRCW_Low_volatility,YRCW_Low_change,YRCW_Close_average,YRCW_Close_max,YRCW_Close_volatility,YRCW_Close_change,YRCW_Volume_average,YRCW_Volume_max,YRCW_Volume_volatility,YRCW_Volume_change
2016-03-27,-0.14135779217239017,-0.24322892735953183,-0.8962947612252958,0.18565619034228217,-0.1282511522692132,-0.3125224293840056,-0.7672472306580913,0.3850197253024531,-0.058361288764168955,-0.37242798391820775,-1.0230322142825694,0.38890060713761576,-0.13298232981908997,-0.3069927986949041,-0.7378447184499762,0.07086068606142071,-0.9131284836276767,-0.7199325068497531,-0.6348256502132176,-0.15303667213340483
2016-04-03,-0.14725355109350965,-0.5110111260875945,-1.2157061380075147,0.12372095647627353,-0.21419133130587173,-0.465924760469011,-0.8599498877538839,0.26488202719833626,0.033376353689257614,-0.38303803154803306,-1.0186380249993852,0.025505275852431356,-0.21758232424007698,-0.5347183872522895,-0.8489299616078186,0.21272903614326755,-1.0628717410609732,-0.8005327274141671,-0.5691351290605181,-0.3167359969213595
2016-04-10,0.18992308842584885,-0.019109976263871127,-0.5592715306376417,0.18834794059492763,0.09601928542841426,-0.08895433781993797,-0.3310943511524674,0.3414107192135162,0.3349565144737964,0.047529647928673695,-0.4286999930399282,0.3153340671103611,0.2313369481126593,-0.0577990364740133,-0.380149470631316,0.5294456981049547,-0.7959237654011486,-0.5146690142864218,-0.3259322668898663,-0.7260953308259348
2016-04-17,0.5680553082792925,0.20055686226062694,-0.8065860740047245,0.21847449595975815,0.4596891389884746,0.0806058518532817,-0.7681226737311706,0.08360153678064176,0.6041102655593955,0.2295590314346942,-0.6109703562325391,-0.36746328736883677,0.49571667111431317,0.22399565588394948,-0.4054804518417364,-0.06864199388896837,-0.6855498272622159,-0.481728897806617,-0.4049373101371425,0.7541888254788548
2016-04-24,0.7466772100665916,0.6281500796599963,-0.229753277550425,0.08463775826211026,0.8839981184933705,1.025400211547683,0.2835650535885019,0.005262092534697391,0.5107129115166811,0.32310469797646135,-0.37833865384799686,-0.40998291996434594,0.4818981415698613,0.5807565841427009,0.10264355434797973,-0.3737102127249728,1.2963954490945069,0.816787610020801,0.655766566578378,1.1659020695301492
2016-05-01,-0.5555681190727979,-0.5017592585269781,-0.03412949405703737,-1.6019123876017267,-0.5616158534807106,-0.412092504220031,0.1731880656254045,-1.2683659331476784,-0.5419937478457371,-0.6570317813275022,-1.095816734492484,-0.8537135560969246,-0.6710343806357141,-0.510173470821041,-0.11241240263122645,-0.8178451333588717,-0.07410250329159834,0.20658292933981226,0.3292466813216748,-0.5753894134764568
2016-05-08,-0.9657838765593345,-1.1110273244849365,-1.0349660407339223,-0.6545707218991079,-1.1167993407208645,-1.2077892717181877,-0.8764346073065391,-0.9683183658056848,-0.882333941141091,-1.1340291897327501,-1.1313233442466795,-0.727911045882333,-1.1026588909831503,-1.0762868535349315,-0.7892325234780294,-0.7415436502616809,-0.8166182363155933,-1.0689522956981956,-1.1823917888713071,0.07269046782121204
2016-05-15,-1.192006687370857,-1.2018964529718896,-0.6860029554014109,0.38047450716491565,-1.146064974281713,-1.1504724919670606,-0.5514136347698971,-0.6586734054496958,-1.0766947515063678,-1.217491797759771,-0.9399509845748011,0.1564886082409292,-1.1176479821895926,-1.2087718663241465,-1.0974135477100337,0.01010327540077526,-0.47964786564083306,-0.43390264719943367,-0.5305575040000314,-0.8208747791317675
2016-05-22,-0.3826280851755484,-0.3863119204789067,0.19675460197690636,0.9346329537697243,-0.3177609070901398,-0.16711440273557537,0.7888362655053842,1.3152011828553891,-0.27371978431116173,0.11108312826202997,0.8940657163310756,1.1456941917963785,0.04245173168623031,0.015418494223451984,0.5910143879823978,1.2653168598473779,0.07666564478667887,-0.2511867040476756,-0.5050356023190969,-0.20998691276064682
2016-05-29,0.2668259728589463,0.011638845828810447,-1.0318365694486742,-0.868485012798601,0.12891643922806348,0.05070594836684259,-0.32447186432191144,-0.09606889639374931,0.4133324311140997,0.09747405460766313,-0.8137421985368123,-0.2272649793790202,0.4659955537426779,0.35120269191752407,-0.6379527802595536,0.5141359300062596,-0.4323125215307731,-0.6954816481460901,-0.8812370477255259,0.2571507149264313
