Date,KTOSStock_Open_average,KTOSStock_Open_max,KTOSStock_Open_min,KTOSStock_Open_volatility,KTOSStock_Open_change,KTOSStock_High_average,KTOSStock_High_max,KTOSStock_High_min,KTOSStock_High_volatility,KTOSStock_High_change,KTOSStock_Low_average,KTOSStock_Low_max,KTOSStock_Low_min,KTOSStock_Low_volatility,KTOSStock_Low_change,KTOSStock_Close_average,KTOSStock_Close_max,KTOSStock_Close_min,KTOSStock_Close_volatility,KTOSStock_Close_change,KTOSStock_Volume_average,KTOSStock_Volume_max,KTOSStock_Volume_min,KTOSStock_Volume_volatility,KTOSStock_Volume_change
2018-05-27,0.21364109729971043,-0.011455599646183113,0.4841438312086085,-1.0152050867831817,0.28409262332044444,0.18489833805738576,0.046914575659852006,0.3717737107719164,-0.5944659126910423,0.23344686240234397,0.3855827317061627,0.10541421982758827,0.5172766016520414,-0.6680199258599224,0.42337718310890826,0.271109716819186,-0.06760929548489333,0.45895943710160486,-0.8507193554484739,0.3113324216617712,-1.367107939930616,-0.9707408471289328,-0.8528447447468416,-0.8528157437521623,-0.16527625197554555
2018-06-03,0.5039704417666566,0.22165605823451423,0.8656476642150294,-1.3428570587532764,0.057936268330394065,0.4355701505066621,0.2490325281977184,0.7306699635302907,-0.9131541496817873,0.4355275966022047,0.6764386199382212,0.3313689983311866,1.0039518570666908,-1.1113490596518971,0.1715618471038612,0.6487982523112908,0.4846850914441856,0.898213061910416,-0.695051398247397,0.41797530283666284,-1.2840808246205744,-0.6372734611742069,-1.168115611047266,-0.45675447992147444,0.247759256980882
2018-06-10,0.7740785260900529,0.5247467668891801,1.0056166561766793,-1.0901176779918946,-0.4145182858991065,0.6517865829545878,0.2736613277988381,0.9254394700099579,-1.2423797123055775,-0.3999191545730881,0.8473934648333012,0.5577474652656073,1.114737276384445,-0.9772599779765863,-0.2605395884662678,0.7618546854114746,0.48156074274996474,0.9880227135978679,-0.8666701037946541,-0.28985777380739414,-0.9588228496932719,-0.6140011771935284,-0.797300792078142,-0.4956578702251299,0.1328398710518748
2018-06-17,0.5071241957550575,0.288125757679037,0.7909198869188904,-1.066233779758746,-0.22196594637910835,0.39959786077856113,0.1230002031402488,0.6543033061551964,-0.9789900975953829,-0.3118641387628146,0.6446910058087064,0.34905617072764517,0.8627215567246375,-0.8818071473731118,-0.19927796992658947,0.5310708376412748,0.34301453813382027,0.8050428729584052,-0.7765606288478293,-0.2884857345453867,-1.024164439284,-0.7022278155514938,-0.8190075248038045,-0.5834555958855774,0.07777817064334484
2018-06-24,0.3761358059038857,0.20701259118514048,0.6217755361025439,-0.894724440032116,-0.0030416952563476632,0.35034518158261996,0.0890503782254612,0.6077445635413471,-0.9437151635318058,0.3047337924342473,0.43559255720623713,0.23836516723880602,0.655212492671967,-0.7132767825811012,0.30825444215373277,0.4541339877713566,0.210218481641251,0.7100608689569375,-0.8292460937374698,0.33044704429942706,-0.8412895201494127,-0.6535357180519898,-0.6138010781136063,-0.5922207621137915,-0.3726931778987454
2018-07-01,0.5573416857975596,0.4232804908178462,0.7608707865588721,-0.8333393247440486,0.3031818076840876,0.6429795351350275,0.6681531977019904,0.7639447763010491,-0.2702013483337231,0.7901064232175489,0.6974011156302089,0.596456752694554,0.894371564514733,-0.636968197936425,0.4612538065384011,0.7844608527330231,0.9058469346473779,0.7550225696753294,0.09162130791845503,0.8601973856997254,-0.7995892827299403,-0.7077269498831301,-0.6229670278868166,-0.6510928196639502,-0.22468480712116567
2018-07-08,1.7203313985536752,1.9522916077808616,1.726800929230405,0.037697586599155966,0.8660020118800572,1.8022498956305983,1.8712831226140154,1.6200963177812662,0.3056153598692018,1.0347256776576879,1.832939378782448,1.9386352531114015,1.6046017294466675,0.249126653754758,0.9731670982314807,1.9189833795786075,1.9351337026033044,1.6550444539268159,0.24715031134654394,0.9935784520023151,-0.984238640230195,-0.6960493530191678,-0.9973586963001685,-0.585508718857099,-0.19264349007906612
2018-07-15,2.4373064420896493,2.477982837576202,2.3295957508019702,-0.7459639174671101,0.17373320476487686,2.5522302825486927,2.5039560899376054,2.5158771310580805,-0.7872037066056868,0.27342040153520925,2.483491043881546,2.355506928194111,2.3490009548062663,-0.7936085438334942,0.13527592230405552,2.4883918085692427,2.3414797065223616,2.3075272187774534,-0.4704105935724698,0.42396206014005144,-0.5670671801247051,-0.47481931062716365,-0.6287715213044389,-0.4100747698133995,-0.41497746885787956
2018-07-22,1.9991299292449431,2.1199237273977607,1.8214645557900062,0.10825024849903055,-0.35607236622691407,2.0380201404229963,1.969072855706174,1.9014939387818082,-0.4375355947885821,-0.3679658491491307,1.8598697772814603,1.996933566228745,1.6434646090828822,0.2572765170069044,-0.36113553854157804,1.9279955443067978,1.847995351925172,1.829021214406923,-0.4148301634964671,-0.2659890122009688,-0.6978056668921329,-0.5928775137065139,-0.5943762176178826,-0.5397772558652191,-0.1426229193807625
2018-07-29,1.6970838795339052,1.6355976397078804,1.6550327735535624,-0.8556416204735181,-0.31430367892853794,1.6657464536379745,1.5264053016296253,1.756778979314479,-1.3564097483511088,-0.3691283304994871,1.5577488259690337,1.5641581927711228,1.2644583623256702,1.0227986907212845,-1.5770030920661726,1.5756154290305042,1.5716098420930709,1.4216415653860521,0.41545699051665025,-0.9439608273543493,-0.46607572287238747,-0.10643577954884295,-0.8544330936459354,0.1566992725872659,1.4623321822104045
2018-08-05,1.4714059461139992,1.7467945487259682,1.2033981375990812,1.348230917063879,0.9978430350865622,1.6192116495880808,1.8338675347764322,1.226116878028337,1.409372553444184,0.9299257187983307,1.552070967233042,1.663858543272245,1.3389668013422071,1.2436162595965103,1.094959515892613,1.5884242537717594,1.6542431753532751,1.3829347862551218,1.057745469293932,0.8907685400630522,-0.34396615471147296,0.11430440016002484,-0.9931278697651638,0.3745035598977554,-0.4733290273951686
2018-08-12,1.333681083787709,1.374660838778599,1.465415365997745,-0.5711170486811439,-1.1125483634776265,1.3301493979374885,1.32124377505581,1.435557266622317,-0.4716789811109223,-0.9404930813124127,1.3619408756759546,1.1755411863680114,1.5568450380725944,-1.425423749050931,-0.36285721701696694,1.2805077253628414,1.1949008487122692,1.47788006769764,-0.9051958470978303,0.0458690067134394,-1.6476275365606514,-1.3443376126316298,-1.134595137368314,-1.161485217082953,-0.09363075118371324
2018-08-19,1.5045587540793084,1.4903647251588794,1.5340827598377396,-0.45960051011248015,0.2767366350405699,1.5745667556892942,1.7096211388079323,1.6483523141013705,0.006417922788339433,-0.3451877088409969,1.5138231935110578,1.4866457702972915,1.576265900178323,-0.3093302902660688,-0.5632940338697505,1.4783055528545348,1.427812430031024,1.5106203018069941,-0.21763915359234262,-0.6375089060635286,-0.4030497450896247,-0.31970036114674355,-0.4598929562099216,-0.24176331942217144,0.40974326133873695
2018-08-26,1.4177931877378236,1.3582414045973565,1.387003862284569,-0.362094393577298,0.4324738839618576,1.4286385273667592,1.2588484551899355,1.5237775547361059,-1.023606066780062,-0.04679038848235041,1.4673774319068849,1.391427312139499,1.4848972602549388,-0.35932630470871896,0.5723786791375807,1.477170917975034,1.3523210286416232,1.5477916958965368,-0.7203453667789801,0.3172126984757951,-0.8049243676427786,-0.8336360692613446,-1.1746866542823542,-0.6648944407665641,-0.40759476695777613
2018-09-02,1.6349478152054457,1.7204045720719991,1.6238233287437596,0.23876117793223064,0.9988992995775359,1.7378996662688515,1.9205456048194216,1.6859894733155643,0.7308045108505239,0.9247922914955009,1.7052736090866727,1.7632436175429143,1.7731590375366948,0.010943444124975436,0.8487484149023319,1.776286429879702,1.9353871102266993,1.7667436182004155,0.9142149174506957,1.1466213664781266,-0.27466875363101884,-0.29274779597757405,-0.625221435982133,-0.16872064385251137,0.47124586417780673
2018-09-09,2.0418206623612987,2.084197069469208,1.9621095918605438,0.5253170212413893,-0.8844902647613465,2.032188522780493,2.020528645941612,1.9846503495026897,0.05186579195364199,-0.74994555291929,1.9974768566338181,2.051969056748998,2.0216755787231286,0.4837332733718083,-0.8290060613171505,1.9845747675413246,1.9863915409544712,1.9830204529834914,0.5158717691308858,-1.3148965171104645,0.45545134524956776,-0.41365780506792516,1.942864210575321,-0.8921940204417151,-0.09278098271864507
2018-09-16,1.7022671866044021,1.8837297990463382,1.5252891406298337,1.9526413938829215,-1.2604885835372024,1.7097641840017832,1.7590867166785182,1.5439403835482668,0.854045210229315,-1.0464895193519674,1.5040934329939555,1.6158324595054807,1.4732977333130786,0.9819102209179251,-0.3669151976648452,1.6802009773331388,1.8776410180756893,1.5886412072460327,1.7460454465388042,-1.3279434530638954,2.552764858476959,2.498036956765513,2.3372978233730253,2.166036735450039,2.031885372081394
2018-09-23,1.6353645700716513,1.6167621070311933,1.663845531689242,0.5830985127937963,1.4551809787999008,1.6794187561095288,1.6577348612920926,1.6568949474639763,0.616732242031807,1.2504780741751522,1.7108930931708364,1.7105104251604895,1.7157383729726767,0.6189887219510986,1.3164973271627547,1.7080591450959608,1.647400053927586,1.7486031246784963,0.33583873190958713,1.0630378094704984,-0.1090511411799092,-0.5819285838469944,0.4167763787253463,-0.7202555399021411,-0.2585654073116487
2018-09-30,1.5759717067642236,1.5943606101301893,1.4931133019755054,1.551395769077235,-2.3862442752376873,1.437989414023544,1.4627646702516965,1.4063459812554928,0.8988115783198405,-2.1025447901378445,1.4715332811543453,1.5488353108778272,1.273114904480679,2.0765532462306155,-2.505463266094744,1.4204405017820607,1.5410379723144747,1.3456850689824253,1.8910653104838853,-2.410209446111711,-0.17988125993015835,-0.5260238517334355,-0.32172229695284493,-0.4756822182811401,-0.015051182117622968
2018-10-07,0.7067227288941836,0.754785190121151,0.5158079882554063,1.559582792009402,-1.7453079808727616,0.6399658537904642,0.652125859264818,0.5449133050210788,0.7715364814443256,-1.7895460234816754,0.5615896614330232,0.7174006312027824,0.35679518878096866,1.8129774923242843,-2.0084326049351526,0.5191201654641833,0.7038099974363811,0.415379111315405,1.655393551406309,-2.0370832504455256,-0.007375475420366059,-0.14827897883641958,-0.3890207448951614,-0.06319959935615349,-0.0207556852075165
