Date,LCNB_Open_average,LCNB_Open_max,LCNB_Open_volatility,LCNB_Open_change,LCNB_High_average,LCNB_High_max,LCNB_High_volatility,LCNB_High_change,LCNB_Low_average,LCNB_Low_max,LCNB_Low_volatility,LCNB_Low_change,LCNB_Close_average,LCNB_Close_max,LCNB_Close_volatility,LCNB_Close_change,LCNB_Volume_average,LCNB_Volume_max,LCNB_Volume_volatility,LCNB_Volume_change
2016-03-27,0.3818245515713226,-0.11691364826750004,-0.3739917720740521,1.5152109837884444,-0.08574709690934891,-0.08135065077555464,-0.03354481502265561,1.4659471567368039,0.5060865396681101,1.1573278467550725,-0.14054567378525576,1.2694259305241102,0.4010763163831855,1.1485825688659774,1.0871209794106507,1.9243303103615914,-0.087573948283278,-0.5597511871040216,-0.7616937774102479,0.2102132702847112
2016-04-03,2.6610571602583115,0.6761453412300948,-0.22627972973260874,1.3304304242174743,2.655862439364684,0.8566461717141042,-0.43441862505199114,-0.3979030062122302,2.4200349580278675,2.4041004500668803,-0.733539434329509,0.7511027415404088,2.670251898526764,2.454579420246493,-0.8285571974069174,-0.4204511767506368,-0.3207733314417148,-0.5732470379234602,-0.6452329829042707,-0.09128463017622854
2016-04-10,2.453515318430117,0.9674059397843013,-0.4299678587917601,0.6419063174285633,2.163263112639615,0.8595161373520903,-0.4028002810106739,0.470594217039573,2.2206630813590715,2.2502130749779985,-1.472830072339441,-0.019837053228780887,2.259392826447867,2.110613236435428,-1.005952211829052,0.18035171342887377,-0.5910287119759136,-0.68656757036607,-0.7329845524902022,-0.04231056194831111
2016-04-17,1.8681540838466182,1.7365804764100035,-1.0167827294724776,0.17326236306262416,1.9024882092247681,2.0987110516975243,0.18808120175611653,0.9047978610559072,1.846718024014076,1.9469602475673353,-0.9908867738400503,-0.3847000753758023,1.9909967249178546,1.8067557436523987,-1.3496038700034434,0.1108301502139854,-0.1990548504121176,-0.05487209584896563,-0.06561498153287972,0.6287756333003938
2016-04-24,1.9668286618695667,2.0660369729829577,-0.36719220315290424,0.2545785084851941,1.944043375800436,1.8422407719902365,-0.4681183642765928,0.24506245539364133,1.8197530985420451,1.9502644447989383,-0.805984457190485,-0.4355463593621298,1.9230029954854617,2.0380029792215444,0.4621410161171727,-1.0431410610634044,-0.4301997991432744,-0.38237924496344894,-0.33768352579094524,-0.19313708127048937
2016-05-01,1.2449080549952571,1.135558468379756,-1.121264221848094,0.1884576836739656,1.3501069553900522,1.3502084249649604,-0.5769422728197777,-0.4390294912817103,1.2722168982224527,1.3204400577542645,-0.7054952558400516,0.5856138994721158,1.363689256793326,1.313632367590819,-0.6662748459192748,0.22995176723403637,-0.5262033444283124,-0.45619261071194916,-0.4801278845628401,-0.2001281646899394
2016-05-08,1.4729589725608445,1.4515669016871422,-0.8872274723464678,0.25579419765621786,1.2949232798220145,1.3860107669879818,0.6086073353105143,1.112445243113564,1.4103957820292583,1.4345898372425365,-1.1823665278752256,-0.5334921655219603,1.3665414096738522,1.5407006389008773,0.10376274534820941,1.0472171674675659,-1.0290319598058273,-0.6231029262048743,-0.5344687326408017,-0.34363060959890146
2016-05-15,1.3741689852398573,1.4477330180627843,-0.3231103225997157,-1.311851143369629,1.193243373815534,1.2087459381783063,0.008405835002217315,-0.9702781084048476,1.1292620248343674,1.2800124159333248,0.31649576602075197,-0.6110007928717076,1.179605747888627,1.0796155867961639,-1.0535054110263882,-0.028867227079672184,-0.9822616718706717,-0.5084430007137719,-0.24630602661560413,0.5158835525027086
2016-05-22,0.9669136482859789,1.0533406671257388,0.15890671603264953,-1.8923132773022222,0.9716407199817968,0.9389771089065971,0.8736910114001962,-1.0792805932965426,0.9172438725592685,1.046921365986588,-0.34476559490916114,-1.1750373907870866,0.9268837288351196,1.0448476152410777,0.16368002566504491,-0.506148553689917,-0.9654108253309485,-0.8043470626386304,-0.7418015757065478,-0.5790542431523742
2016-05-29,0.1160136417146924,0.4005727541144412,0.5172370978718827,-1.860826020650354,0.26131504663900484,0.7788821606954854,2.81304913534701,-2.51190667856828,-0.09379471257142295,-0.1852229621773234,0.2564130183208681,-1.2042259050438446,-0.2620998889663646,-0.2118781488901019,1.3973195400968532,-1.7110919322242248,-1.0256278313782925,-0.7160949814309185,-0.47289786226639435,-0.48088747655265457
