Date,iShares MSCI Saudi Arabia CappedEtf_Open_average,iShares MSCI Saudi Arabia CappedEtf_Open_max,iShares MSCI Saudi Arabia CappedEtf_Open_min,iShares MSCI Saudi Arabia CappedEtf_High_average,iShares MSCI Saudi Arabia CappedEtf_High_max,iShares MSCI Saudi Arabia CappedEtf_High_min,iShares MSCI Saudi Arabia CappedEtf_Low_average,iShares MSCI Saudi Arabia CappedEtf_Low_max,iShares MSCI Saudi Arabia CappedEtf_Low_min,iShares MSCI Saudi Arabia CappedEtf_Close_average,iShares MSCI Saudi Arabia CappedEtf_Close_max,iShares MSCI Saudi Arabia CappedEtf_Close_min
2018-05-27,1.5627790897885718,1.5627790897885718,1.5627790897885718,1.6744471770910048,1.6744471770910048,1.6744471770910048,1.586419493475845,1.586419493475845,1.586419493475845,1.6784756118862794,1.6784756118862794,1.6784756118862794
2018-06-03,1.5556004982115406,1.5556004982115406,1.5556004982115406,1.4893605020730598,1.4893605020730598,1.4893605020730598,1.3908549046274237,1.3908549046274237,1.3908549046274237,1.397197354138599,1.397197354138599,1.397197354138599
2018-06-10,1.1454200947491135,1.1454200947491135,1.1454200947491135,1.0814594284220773,1.0814594284220773,1.0814594284220773,0.9236153482942939,0.9236153482942939,0.9236153482942939,0.8888368903186179,0.8888368903186179,0.8888368903186179
2018-06-17,1.184543958565662,1.184543958565662,1.184543958565662,1.1323416677456013,1.1323416677456013,1.1323416677456013,1.0502717519505784,1.0502717519505784,1.0502717519505784,1.086912235020758,1.086912235020758,1.086912235020758
2018-06-24,1.223684226852092,1.223684226852092,1.223684226852092,1.2084954384322837,1.2084954384322837,1.2084954384322837,1.2429641448852522,1.2429641448852522,1.2429641448852522,1.287659347632824,1.287659347632824,1.287659347632824
2018-07-01,0.36539285143080946,0.36539285143080946,0.36539285143080946,0.44207687392810674,0.44207687392810674,0.44207687392810674,0.48608259795459524,0.48608259795459524,0.48608259795459524,0.48990134246076505,0.48990134246076505,0.48990134246076505
2018-07-08,0.8390266094378457,0.8390266094378457,0.8390266094378457,0.8843792687558484,0.8843792687558484,0.8843792687558484,0.9271881852623858,0.9271881852623858,0.9271881852623858,0.9829207977643972,0.9829207977643972,0.9829207977643972
2018-07-15,1.335574994865243,1.335574994865243,1.335574994865243,1.3734783545489178,1.3734783545489178,1.3734783545489178,1.4390335538483934,1.4390335538483934,1.4390335538483934,1.4790243389323083,1.4790243389323083,1.4790243389323083
2018-07-22,1.1167353670840443,1.1167353670840443,1.1167353670840443,1.058959454648398,1.058959454648398,1.058959454648398,1.0316284109620508,1.0316284109620508,1.0316284109620508,0.9412304565268067,0.9412304565268067,0.9412304565268067
2018-07-29,0.8973514726109472,0.8973514726109472,0.8973514726109472,0.912781545982452,0.912781545982452,0.912781545982452,0.9790335430354413,0.9790335430354413,0.9790335430354413,0.8957178981029741,0.8957178981029741,0.8957178981029741
2018-08-05,-0.28197907235890646,-0.28197907235890646,-0.28197907235890646,-0.32419541032546567,-0.32419541032546567,-0.32419541032546567,-0.15583091814603744,-0.15583091814603744,-0.15583091814603744,-0.1760164277864282,-0.1760164277864282,-0.1760164277864282
2018-08-12,-1.8050594430534637,-1.8050594430534637,-1.8050594430534637,-1.619263187942448,-1.619263187942448,-1.619263187942448,-1.6658871501579178,-1.6658871501579178,-1.6658871501579178,-1.4556865078425725,-1.4556865078425725,-1.4556865078425725
