Date,ALPS Sector Dividend DogsEtf_Open_average,ALPS Sector Dividend DogsEtf_Open_max,ALPS Sector Dividend DogsEtf_Open_min,ALPS Sector Dividend DogsEtf_High_average,ALPS Sector Dividend DogsEtf_High_max,ALPS Sector Dividend DogsEtf_High_min,ALPS Sector Dividend DogsEtf_Low_average,ALPS Sector Dividend DogsEtf_Low_max,ALPS Sector Dividend DogsEtf_Low_min,ALPS Sector Dividend DogsEtf_Close_average,ALPS Sector Dividend DogsEtf_Close_max,ALPS Sector Dividend DogsEtf_Close_min
2018-05-27,-0.19145717640568558,-0.19145717640568558,-0.19145717640568558,-0.2839534760582117,-0.2839534760582117,-0.2839534760582117,-0.04190874471083092,-0.04190874471083092,-0.04190874471083092,-0.1996494952366454,-0.1996494952366454,-0.1996494952366454
2018-06-03,0.5766229696038465,0.5766229696038465,0.5766229696038465,0.49029610597582357,0.49029610597582357,0.49029610597582357,0.6704743999321527,0.6704743999321527,0.6704743999321527,0.6391015246308008,0.6391015246308008,0.6391015246308008
2018-06-10,0.8031073289127435,0.8031073289127435,0.8031073289127435,0.6082041217220326,0.6082041217220326,0.6082041217220326,0.7412809376589731,0.7412809376589731,0.7412809376589731,0.77960459509215,0.77960459509215,0.77960459509215
2018-06-17,0.5430808158633619,0.5430808158633619,0.5430808158633619,0.4257136806713496,0.4257136806713496,0.4257136806713496,0.5924844664671315,0.5924844664671315,0.5924844664671315,0.3055542887280567,0.3055542887280567,0.3055542887280567
2018-06-24,0.1971133275407349,0.1971133275407349,0.1971133275407349,0.00944345543386816,0.00944345543386816,0.00944345543386816,0.09259520458573148,0.09259520458573148,0.09259520458573148,-0.15109791867284983,-0.15109791867284983,-0.15109791867284983
2018-07-01,0.2780814575019163,0.2780814575019163,0.2780814575019163,0.46428412448140755,0.46428412448140755,0.46428412448140755,0.4056745654937603,0.4056745654937603,0.4056745654937603,0.5039596008860373,0.5039596008860373,0.5039596008860373
2018-07-08,0.525170406252294,0.525170406252294,0.525170406252294,0.47792361491891844,0.47792361491891844,0.47792361491891844,0.6849614437720561,0.6849614437720561,0.6849614437720561,0.5356236386894786,0.5356236386894786,0.5356236386894786
2018-07-15,0.42081805732237,0.42081805732237,0.42081805732237,0.21222460304440335,0.21222460304440335,0.21222460304440335,0.4898252095635624,0.4898252095635624,0.4898252095635624,0.30686591947590225,0.30686591947590225,0.30686591947590225
2018-07-22,0.9508559591327502,0.9508559591327502,0.9508559591327502,1.0265731004766392,1.0265731004766392,1.0265731004766392,0.896169023209211,0.896169023209211,0.896169023209211,0.8467920959538495,0.8467920959538495,0.8467920959538495
2018-07-29,1.4006465468286275,1.4006465468286275,1.4006465468286275,1.688227685864872,1.688227685864872,1.688227685864872,1.426771773186465,1.426771773186465,1.426771773186465,1.5646216168767564,1.5646216168767564,1.5646216168767564
2018-08-05,1.3865583034753555,1.3865583034753555,1.3865583034753555,1.3622129844366069,1.3622129844366069,1.3622129844366069,1.2255767024281634,1.2255767024281634,1.2255767024281634,1.1992676602127896,1.1992676602127896,1.1992676602127896
2018-08-12,1.6219688815667677,1.6219688815667677,1.6219688815667677,2.047208137399291,2.047208137399291,2.047208137399291,1.672134586290184,1.672134586290184,1.672134586290184,1.9329775683942552,1.9329775683942552,1.9329775683942552
2018-08-19,1.7784596024611152,1.7784596024611152,1.7784596024611152,1.74265864983763,1.74265864983763,1.74265864983763,1.7816926930528503,1.7816926930528503,1.7816926930528503,1.7649669948974869,1.7649669948974869,1.7649669948974869
