Date,iShares Russell 2000 GrowthEtf_Open_average,iShares Russell 2000 GrowthEtf_Open_max,iShares Russell 2000 GrowthEtf_Open_min,iShares Russell 2000 GrowthEtf_High_average,iShares Russell 2000 GrowthEtf_High_max,iShares Russell 2000 GrowthEtf_High_min,iShares Russell 2000 GrowthEtf_Low_average,iShares Russell 2000 GrowthEtf_Low_max,iShares Russell 2000 GrowthEtf_Low_min,iShares Russell 2000 GrowthEtf_Close_average,iShares Russell 2000 GrowthEtf_Close_max,iShares Russell 2000 GrowthEtf_Close_min
2018-05-27,1.8163242619088833,1.8163242619088833,1.8163242619088833,1.906664026317937,1.906664026317937,1.906664026317937,1.687324745405365,1.687324745405365,1.687324745405365,1.8285276597224078,1.8285276597224078,1.8285276597224078
2018-06-03,1.87833189594777,1.87833189594777,1.87833189594777,2.013691793496755,2.013691793496755,2.013691793496755,1.8244684777555351,1.8244684777555351,1.8244684777555351,1.9973180338879577,1.9973180338879577,1.9973180338879577
2018-06-10,2.137438127181257,2.137438127181257,2.137438127181257,2.1956567639516202,2.1956567639516202,2.1956567639516202,2.0057892148352856,2.0057892148352856,2.0057892148352856,2.161480470950162,2.161480470950162,2.161480470950162
2018-06-17,1.9801789899264681,1.9801789899264681,1.9801789899264681,1.942591039787507,1.942591039787507,1.942591039787507,1.6953875097994167,1.6953875097994167,1.6953875097994167,1.6792857920419315,1.6792857920419315,1.6792857920419315
2018-06-24,0.9970656945839388,0.9970656945839388,0.9970656945839388,0.9947032107867264,0.9947032107867264,0.9947032107867264,0.9953615182268235,0.9953615182268235,0.9953615182268235,0.8879447136894358,0.8879447136894358,0.8879447136894358
2018-07-01,1.3699876252546446,1.3699876252546446,1.3699876252546446,1.5845294949820448,1.5845294949820448,1.5845294949820448,1.4283820380664514,1.4283820380664514,1.4283820380664514,1.5992449247888247,1.5992449247888247,1.5992449247888247
2018-07-08,1.4927436138052204,1.4927436138052204,1.4927436138052204,1.5475231820260382,1.5475231820260382,1.5475231820260382,1.4907756026055512,1.4907756026055512,1.4907756026055512,1.4281214482752531,1.4281214482752531,1.4281214482752531
2018-07-15,1.5730955179469428,1.5730955179469428,1.5730955179469428,1.5577084493328657,1.5577084493328657,1.5577084493328657,1.5342327588701872,1.5342327588701872,1.5342327588701872,1.453815356274113,1.453815356274113,1.453815356274113
2018-07-22,1.305741975234473,1.305741975234473,1.305741975234473,1.2436314095609198,1.2436314095609198,1.2436314095609198,0.7232536087835025,0.7232536087835025,0.7232536087835025,0.7276143351597557,0.7276143351597557,0.7276143351597557
2018-07-29,0.9054766191304752,0.9054766191304752,0.9054766191304752,0.8949956892282,0.8949956892282,0.8949956892282,0.7750140919393942,0.7750140919393942,0.7750140919393942,0.7777801932969738,0.7777801932969738,0.7777801932969738
2018-08-05,0.7969930527910636,0.7969930527910636,0.7969930527910636,1.0302993139110108,1.0302993139110108,1.0302993139110108,0.9591201873694238,0.9591201873694238,0.9591201873694238,0.9941306097206883,0.9941306097206883,0.9941306097206883
2018-08-12,0.7866837437525539,0.7866837437525539,0.7866837437525539,0.8158584182370213,0.8158584182370213,0.8158584182370213,0.8218319473959919,0.8218319473959919,0.8218319473959919,0.9493138406234624,0.9493138406234624,0.9493138406234624
2018-08-19,1.3856924933321177,1.3856924933321177,1.3856924933321177,1.4288811768222267,1.4288811768222267,1.4288811768222267,1.5363267676045136,1.5363267676045136,1.5363267676045136,1.5517590228293374,1.5517590228293374,1.5517590228293374
2018-08-26,1.5672636615315492,1.5672636615315492,1.5672636615315492,1.7432487452386969,1.7432487452386969,1.7432487452386969,1.7137955474299975,1.7137955474299975,1.7137955474299975,1.8347790963157473,1.8347790963157473,1.8347790963157473
