Date,GLNG_Open_average,GLNG_Open_max,GLNG_Open_volatility,GLNG_Open_change,GLNG_High_average,GLNG_High_max,GLNG_High_volatility,GLNG_High_change,GLNG_Low_average,GLNG_Low_max,GLNG_Low_volatility,GLNG_Low_change,GLNG_Close_average,GLNG_Close_max,GLNG_Close_volatility,GLNG_Close_change,GLNG_Volume_average,GLNG_Volume_max,GLNG_Volume_volatility,GLNG_Volume_change
2016-03-27,0.3652803578089378,0.03015542169980566,-0.7294403876595003,-0.3275890244225605,0.1623349671160895,-0.28060866211460145,-0.6864741598691839,-0.42734457399672127,0.453417246596626,0.09639161712210736,-0.7681241097059738,-0.25778452454863543,0.28878960898633477,-0.10546843542345077,-0.6982730035856896,-0.554941575051538,-0.6014854458620359,-0.5363100113469016,-0.49825796574027004,-0.13547011312232485
2016-04-03,0.09471288891980556,-0.19547120835831575,-0.5805417232280239,0.4982570781654041,0.03068038149056048,-0.2911878240528623,-0.5421090412084548,0.2470889249478728,0.38653907028361784,0.10496996488995738,-0.626650229786298,0.25852632079590576,0.1545226580279447,-0.2063378641288503,-0.6363071279957904,0.04707351171241098,-0.609083937525755,-0.46650729130345964,-0.4030797196199477,-0.25595641298640326
2016-04-10,0.9926613169226236,1.0917771090722836,0.28264740095933477,0.3359870327034874,1.153736878913034,0.7595816454599945,-0.352322377742932,-0.0620678235870426,1.1024553474762442,1.1396971374890192,-0.06069362514164765,0.005319831484242835,1.2435698085919398,1.19228007884833,-0.46018214037627486,-0.40527678157592756,-0.4188253288122105,-0.3667415329307209,-0.3467686645380162,-0.3178256918202796
2016-04-17,2.230736973981828,2.2094889960683384,2.5789299271588595,2.532794653420362,2.29880483778337,2.158201740795068,1.3390514094832071,1.2636148248851675,2.181017265836795,2.231019018801081,2.154610189414294,1.1337762743644526,2.2666995607896734,2.2124839827802885,0.5140172366195799,-0.3528943227209789,1.204909340782718,0.8473234835946712,0.46163567898307595,-0.8772667392889374
2016-04-24,0.8434068466720763,1.1581270376311235,2.3890201082713705,-2.535225723325622,0.7760496022446083,1.1040415273721071,2.6635398865725537,-2.540961053953271,0.744389817410741,1.112227844408589,2.6734259613424523,-2.5495163056366135,0.6723418838190189,1.1443207855967596,2.9097474192977932,-2.523992631523394,2.880161691639709,3.192194872006927,3.2150959005335205,0.7671920188770703
2016-05-01,-0.8868290396708416,-0.9343292878521374,-0.49213633754122793,0.10449095865789546,-0.9316087558047969,-1.053183446354044,-1.0911515326360668,0.15882195170034885,-0.8760825299498445,-0.9890813090005427,-0.8360655804174315,-0.05228345229367443,-0.9502672822406742,-0.9400104091501214,-0.2912956733313428,0.24160201210800977,0.03407017707203755,-0.2898212429258477,-0.3071213931792654,0.0712737636971239
2016-05-08,-0.41954449293395135,-0.5173792809746961,-0.6995878028840743,0.050923990200974927,-0.40501834787482727,-0.6114432034922542,-0.6924125208461637,-0.3326070256907165,-0.3936486400821148,-0.6548020025521057,-0.9236002307181003,0.17374492144016565,-0.46128847692783836,-0.5920595978389395,-0.6973989627795998,-0.5597931795568718,-0.5179058456899214,-0.35872640614298273,-0.3114307879641954,-0.5436684766368085
2016-05-15,-0.8896115499430455,-1.0271313703536138,-0.9050359301349418,-0.22626943237532246,-0.9446693249447818,-1.0554952294771778,-0.9791295278716199,-0.28642814745113526,-0.7648419072154164,-0.932362894267638,-0.7981298804241506,-0.09402731983819988,-0.8489735012322549,-1.0541206352311492,-0.9597216029146937,-0.25977908224918167,-0.672024286571437,-0.5474433491060559,-0.5341525501078045,0.07729837959161992
2016-05-22,-0.8289309476404009,-0.9566764879758924,-0.9524742724172981,0.12798994604523914,-0.7808542997350145,-0.844353520443511,-0.6137251395984028,0.3236966952776129,-0.6915822897200135,-0.8306363510407874,-0.8290847457100814,0.19219255229481713,-0.6712099047929857,-0.8141988728613342,-0.7172477805689296,0.42563397709210854,-0.6843680008543893,-0.3891220653080612,-0.2763894988335681,0.15132524228268715
2016-05-29,-0.9862825279488325,-0.7583041594345469,-0.3804190591909302,-0.37929808399453663,-0.9584287610632498,-0.6719424407777652,0.05093101295516611,-0.503702905082635,-0.9669210434950279,-0.7675346891225961,-0.4609870515500907,-0.5149552455419593,-1.0115095447713036,-0.9502182954807937,-0.2880583130934814,0.0018527257185571514,-0.3682073699051097,-0.3106724690622722,-0.2809248667590989,0.22400226557660974
