Date,Global X US Preferred_Open_average,Global X US Preferred_Open_max,Global X US Preferred_Open_min,Global X US Preferred_High_average,Global X US Preferred_High_max,Global X US Preferred_High_min,Global X US Preferred_Low_average,Global X US Preferred_Low_max,Global X US Preferred_Low_min,Global X US Preferred_Close_average,Global X US Preferred_Close_max,Global X US Preferred_Close_min
2018-04-08,-0.10136539316667202,-0.10136539316667202,-0.10136539316667202,-0.35259479312946507,-0.35259479312946507,-0.35259479312946507,-0.2312583554296686,-0.2312583554296686,-0.2312583554296686,-0.4731539478538657,-0.4731539478538657,-0.4731539478538657
2018-04-15,-0.18149673853564932,-0.18149673853564932,-0.18149673853564932,-0.2621428688115531,-0.2621428688115531,-0.2621428688115531,-0.32953057078061504,-0.32953057078061504,-0.32953057078061504,-0.6800337712231185,-0.6800337712231185,-0.6800337712231185
2018-04-22,-0.47057074441098806,-0.47057074441098806,-0.47057074441098806,-0.7650846028199069,-0.7650846028199069,-0.7650846028199069,-0.6748180898712368,-0.6748180898712368,-0.6748180898712368,-0.8754734506789248,-0.8754734506789248,-0.8754734506789248
2018-04-29,-0.6302026050896007,-0.6302026050896007,-0.6302026050896007,-0.8498769236501343,-0.8498769236501343,-0.8498769236501343,-0.6698514409172577,-0.6698514409172577,-0.6698514409172577,-0.8976941347905939,-0.8976941347905939,-0.8976941347905939
2018-05-06,-0.7944675456573346,-0.7944675456573346,-0.7944675456573346,-1.0203425842501463,-1.0203425842501463,-1.0203425842501463,-1.0578030745171159,-1.0578030745171159,-1.0578030745171159,-0.9552607124667644,-0.9552607124667644,-0.9552607124667644
2018-05-13,-1.7850499066469152,-1.7850499066469152,-1.7850499066469152,-1.7518626709008365,-1.7518626709008365,-1.7518626709008365,-1.551461548275561,-1.551461548275561,-1.551461548275561,-1.4478120213071084,-1.4478120213071084,-1.4478120213071084
2018-05-20,-0.8185826338408951,-0.8185826338408951,-0.8185826338408951,-0.7194518927862249,-0.7194518927862249,-0.7194518927862249,-0.344877490009305,-0.344877490009305,-0.344877490009305,-0.5159902851419497,-0.5159902851419497,-0.5159902851419497
2018-05-27,-0.42710346279922473,-0.42710346279922473,-0.42710346279922473,-0.4985932290661584,-0.4985932290661584,-0.4985932290661584,-0.6103076635693386,-0.6103076635693386,-0.6103076635693386,-0.4703101327982377,-0.4703101327982377,-0.4703101327982377
2018-06-03,0.2295301048475108,0.2295301048475108,0.2295301048475108,0.6058047645908231,0.6058047645908231,0.6058047645908231,0.626229746801766,0.626229746801766,0.626229746801766,0.8562232793517573,0.8562232793517573,0.8562232793517573
2018-06-10,0.5488193932961054,0.5488193932961054,0.5488193932961054,1.0900883548228477,1.0900883548228477,1.0900883548228477,0.8263251398916015,0.8263251398916015,0.8263251398916015,0.7293549902500993,0.7293549902500993,0.7293549902500993
