Date,EPM_Open_average,EPM_Open_max,EPM_Open_volatility,EPM_Open_change,EPM_High_average,EPM_High_max,EPM_High_volatility,EPM_High_change,EPM_Low_average,EPM_Low_max,EPM_Low_volatility,EPM_Low_change,EPM_Close_average,EPM_Close_max,EPM_Close_volatility,EPM_Close_change,EPM_Volume_average,EPM_Volume_max,EPM_Volume_volatility,EPM_Volume_change
2016-03-27,1.0119360980671381,0.7383034221441988,-1.3370192311791784,0.15131155923342127,1.0049045409195003,0.8733833133951419,-0.6882373053598863,-0.16027023811839486,1.1003697630029727,1.0330176816709615,-0.3795022297710432,-0.2264876671573546,0.9907046665382593,0.7286452959835718,-0.609746927405655,-0.5747676756753715,-1.0002849675693193,-0.6616861392891086,-0.41736425989995063,-0.33405357191449214
2016-04-03,1.2355537714225648,1.123493949359965,-0.05147489341239226,1.0122903409419615,1.205696164184423,1.0592451188541134,-0.43322690298248107,0.5813581175648908,1.3972116947402244,1.3805111459656458,0.5133179849748098,1.2016326868174503,1.3856314891183885,1.2595658685003166,-0.020104564348470747,0.7222940929684083,-0.03139080805876404,-0.01127451092460803,0.1862670010411075,-1.2090704602866098
2016-04-10,2.05762366230004,1.937445019352615,-0.7584174015301751,-0.13847281128863567,2.230344171539619,2.000508022439587,-1.345154217443107,-0.5096406259977881,2.064914824678554,2.0764117635080206,-0.11487106761187504,-0.48703737440388317,2.2324085890736387,2.015636613589924,-1.0222424206123517,-0.32862985386934535,-0.5018667378228533,-0.6821061482076273,-0.599642137628768,-0.46313157029019114
2016-04-17,1.9968403845692178,1.8244523709720268,-1.5323186945439795,-0.4442858375701551,2.0249892091507187,2.084065720864994,-0.4455139840123951,-0.30283680379699746,1.9582095946381313,1.7337333882073718,-1.500590072726274,-0.8184287719529258,1.9328940464734328,1.8763086889542575,-0.2531117524161808,-1.0193989788209632,-0.7774837689562077,-0.5732911786528434,-0.4606144735508953,1.8228172761744725
2016-04-24,1.7410037123455901,1.6859372355585747,-0.8518485518290261,0.5695702320180891,1.6422649603513406,1.5089165729992287,-0.8484829400120636,-0.06522248629363628,1.6742408913075038,1.544025198292984,-1.0668603953681923,-0.23017589601764554,1.648852673296501,1.542307644825483,-0.5680674219240504,-0.5476139481565344,-0.838857600010991,-0.5178094345541979,-0.4223607738270193,-0.5754670987713142
2016-05-01,0.778119292380934,0.9782363749187082,0.38104039490376546,-1.2310126678540099,0.9321906716763441,1.6000852882665955,2.4332331637107583,-1.2950501251431872,0.638658306928802,0.5015685040420904,-0.8442749165673626,-0.9239630883844314,0.5409664111937623,0.6515043396488015,0.45777950169817166,-1.405862503799976,0.05948530976677999,-0.43264108304747806,-0.6679891514038307,0.7475837798068066
2016-05-08,0.9047832970987889,0.8387861323929529,0.5576021313855822,1.0763854811638098,0.8724301909622361,0.7073430185364145,-0.494493256976655,0.6937768527552827,0.9865490616309981,0.979336072890741,0.5610862801434167,1.0866996690981348,0.9826101354016246,0.8148900663671365,-1.2725224739298409,0.28723411020617823,-0.8220887948026234,-0.7447478676196986,-0.7043276828763237,0.31235053770181326
2016-05-15,0.8116073972157052,0.6432675209026761,-1.3822250017445614,-0.5062255154879551,0.7048668532783988,0.44448646582871904,-0.8442859188798032,-0.1735479355563593,0.7116931238752632,0.7563601248194134,0.08357551150545649,-1.1665594948695241,0.7922842072669417,0.7450615257575712,-0.7020426732397537,0.42984440694044107,-0.25502915246418484,-0.10838612052687768,-0.037385485358830996,1.6750637416146308
2016-05-22,1.6328577137706566,2.042593227821629,1.5948461312134619,0.21101630905591814,1.7501333283106688,1.7457266475621132,0.4050254360203328,-0.9372037060079786,1.6135909555864718,1.9050101624704603,0.6421971039882283,0.17316118665134442,1.7419678657825357,1.998505798518941,0.7832604499879595,-1.0748178171110598,-0.5414469205036684,-0.4659903335698482,-0.44273295802985124,-1.2635367408475626
2016-05-29,1.2731882379615347,0.9799870267950085,-1.6094380227989982,0.03978854577323923,1.1690372503910138,0.8771368041572948,-0.9886617650552056,0.37334900346094985,1.3164141641070888,1.0918385834268693,-1.5381607642396953,-0.16442846856562024,1.2528622542269752,1.1600927715483542,-0.5933074802842879,0.342344689810269,-1.0804115841779343,-0.6944163512263031,-0.6456840194170167,-0.2474048963613636
2016-06-05,1.2981404638410323,1.283397796740354,0.31402012087115394,-1.0227605574425724,1.2184999392572053,1.1468759488118818,0.2142864260695092,-1.0235247418867348,1.289245873052943,1.5245488054301441,0.6529436069110098,-1.0246604566236301,1.1805337631659094,1.3457613883586417,0.7015341789551909,-0.8617364336534907,-0.6490350473210842,-0.583024597478955,-0.6097457510277946,0.09974879018395247
2016-06-12,0.38006325893483506,0.3134837760151843,-0.4521502575986976,-0.03709532749090658,0.28903003050010423,0.31118622859781936,0.2439330292211144,0.5240224635777505,0.3202249484483161,0.4702494860721808,0.9394087167804923,0.4637879053696693,0.28294616414870605,0.26058452592655545,0.7517745394877801,0.7906826719737252,2.945539974562607,3.269105807729573,3.2624129838470366,0.3991352299720568
2016-06-19,0.7610149868328819,0.5358536991966385,-1.2112036133929776,0.4220107463569672,0.6651285165824914,0.7781751045231647,-0.03166858916158266,0.30794056499492545,0.6838268421300682,0.5937299995415417,-0.22620167520097234,-0.6752306193991306,0.7443010003720129,0.9738020805813165,1.0569963951264676,-0.13151679800144134,0.8173001673777173,0.8857795754473711,0.8995463139203247,1.2979426063605475
