Date,Schwab International EquityEtf_Open_average,Schwab International EquityEtf_Open_max,Schwab International EquityEtf_Open_min,Schwab International EquityEtf_High_average,Schwab International EquityEtf_High_max,Schwab International EquityEtf_High_min,Schwab International EquityEtf_Low_average,Schwab International EquityEtf_Low_max,Schwab International EquityEtf_Low_min,Schwab International EquityEtf_Close_average,Schwab International EquityEtf_Close_max,Schwab International EquityEtf_Close_min
2018-04-08,-0.025865973360831216,-0.025865973360831216,-0.025865973360831216,-0.13880049976864736,-0.13880049976864736,-0.13880049976864736,0.016901800321524676,0.016901800321524676,0.016901800321524676,-0.07782478287692018,-0.07782478287692018,-0.07782478287692018
2018-04-15,0.2271994810775704,0.2271994810775704,0.2271994810775704,0.08358201845401207,0.08358201845401207,0.08358201845401207,0.30636977556623646,0.30636977556623646,0.30636977556623646,0.18762225656566164,0.18762225656566164,0.18762225656566164
2018-04-22,0.47093770510213206,0.47093770510213206,0.47093770510213206,0.39197210419795964,0.39197210419795964,0.39197210419795964,0.561905136213606,0.561905136213606,0.561905136213606,0.5925554295949395,0.5925554295949395,0.5925554295949395
2018-04-29,0.02434026291564727,0.02434026291564727,0.02434026291564727,0.5761268639669834,0.5761268639669834,0.5761268639669834,0.22306213648590853,0.22306213648590853,0.22306213648590853,0.6419756946188043,0.6419756946188043,0.6419756946188043
2018-05-06,1.6122928327974055,1.6122928327974055,1.6122928327974055,1.4467495059783146,1.4467495059783146,1.4467495059783146,1.473656096814789,1.473656096814789,1.473656096814789,1.2888845948651202,1.2888845948651202,1.2888845948651202
2018-05-13,1.073001687030737,1.073001687030737,1.073001687030737,0.9117044766915857,0.9117044766915857,0.9117044766915857,1.0211408433928193,1.0211408433928193,1.0211408433928193,0.8094476141513263,0.8094476141513263,0.8094476141513263
2018-05-20,-0.03293500252155412,-0.03293500252155412,-0.03293500252155412,-0.1314257414806299,-0.1314257414806299,-0.1314257414806299,0.1486065934968206,0.1486065934968206,0.1486065934968206,0.02492883791810506,0.02492883791810506,0.02492883791810506
2018-05-27,-0.4772208609471261,-0.4772208609471261,-0.4772208609471261,-0.709387634719484,-0.709387634719484,-0.709387634719484,-0.3718090769489139,-0.3718090769489139,-0.3718090769489139,-0.33252205536120266,-0.33252205536120266,-0.33252205536120266
2018-06-03,0.01804616701061394,0.01804616701061394,0.01804616701061394,0.036939417651118085,0.036939417651118085,0.036939417651118085,0.08432837932405579,0.08432837932405579,0.08432837932405579,0.21291862474459414,0.21291862474459414,0.21291862474459414
2018-06-10,-0.4118772998920147,-0.4118772998920147,-0.4118772998920147,-0.7030456297882056,-0.7030456297882056,-0.7030456297882056,-0.3982634967577906,-0.3982634967577906,-0.3982634967577906,-0.3470213852338436,-0.3470213852338436,-0.3470213852338436
2018-06-17,-1.4703514270816176,-1.4703514270816176,-1.4703514270816176,-1.6633126657807866,-1.6633126657807866,-1.6633126657807866,-1.438499557740176,-1.438499557740176,-1.438499557740176,-1.6459470578235138,-1.6459470578235138,-1.6459470578235138
2018-06-24,-2.093954372584885,-2.093954372584885,-2.093954372584885,-2.1173784420046524,-2.1173784420046524,-2.1173784420046524,-1.8818014750312484,-1.8818014750312484,-1.8818014750312484,-2.085715522153834,-2.085715522153834,-2.085715522153834
2018-07-01,-1.7319405116433668,-1.7319405116433668,-1.7319405116433668,-1.5859455351054006,-1.5859455351054006,-1.5859455351054006,-1.6113325080023702,-1.6113325080023702,-1.6113325080023702,-1.4659882061684366,-1.4659882061684366,-1.4659882061684366
2018-07-08,-1.186745827346032,-1.186745827346032,-1.186745827346032,-1.2093165049436505,-1.2093165049436505,-1.2093165049436505,-1.1093018662291818,-1.1093018662291818,-1.1093018662291818,-1.0590044624455897,-1.0590044624455897,-1.0590044624455897
2018-07-15,-0.8331107158814052,-0.8331107158814052,-0.8331107158814052,-0.7510469400613757,-0.7510469400613757,-0.7510469400613757,-0.7279309863405272,-0.7279309863405272,-0.7279309863405272,-0.699418730990276,-0.699418730990276,-0.699418730990276
2018-07-22,0.4002963112021139,0.4002963112021139,0.4002963112021139,0.2881741440664363,0.2881741440664363,0.2881741440664363,0.2736572150091013,0.2736572150091013,0.2736572150091013,0.11956947774483218,0.11956947774483218,0.11956947774483218
2018-07-29,-0.6136656123068766,-0.6136656123068766,-0.6136656123068766,-0.5736024507842322,-0.5736024507842322,-0.5736024507842322,-0.541847077126504,-0.541847077126504,-0.541847077126504,-0.4350396198145008,-0.4350396198145008,-0.4350396198145008
2018-08-05,-1.3876542370213658,-1.3876542370213658,-1.3876542370213658,-1.6567829104617973,-1.6567829104617973,-1.6567829104617973,-1.5533984915719208,-1.5533984915719208,-1.5533984915719208,-1.674711690333614,-1.674711690333614,-1.674711690333614
2018-08-12,-2.0626809776521213,-2.0626809776521213,-2.0626809776521213,-1.8320110288959872,-1.8320110288959872,-1.8320110288959872,-2.0076115563276518,-2.0076115563276518,-2.0076115563276518,-1.771354244052139,-1.771354244052139,-1.771354244052139
2018-08-19,-0.47658171138798205,-0.47658171138798205,-0.47658171138798205,-0.60344215892824,-0.60344215892824,-0.60344215892824,-0.49494782382403524,-0.49494782382403524,-0.49494782382403524,-0.5349095515275423,-0.5349095515275423,-0.5349095515275423
2018-08-26,-0.09776757410563769,-0.09776757410563769,-0.09776757410563769,-0.18708470210285638,-0.18708470210285638,-0.18708470210285638,-0.39556902934359933,-0.39556902934359933,-0.39556902934359933,-0.40930651432179377,-0.40930651432179377,-0.40930651432179377
2018-09-02,-2.0428687104115997,-2.0428687104115997,-2.0428687104115997,-2.2088821835988615,-2.2088821835988615,-2.2088821835988615,-2.1048255673807135,-2.1048255673807135,-2.1048255673807135,-2.208599347945646,-2.208599347945646,-2.208599347945646
2018-09-09,-0.44828993763155084,-0.44828993763155084,-0.44828993763155084,-0.6640617064963135,-0.6640617064963135,-0.6640617064963135,-0.5482766522927904,-0.5482766522927904,-0.5482766522927904,-0.684025524472166,-0.684025524472166,-0.684025524472166
2018-09-16,1.329826224018608,1.329826224018608,1.329826224018608,1.3317322711652393,1.3317322711652393,1.3317322711652393,1.4744576443778146,1.4744576443778146,1.4744576443778146,1.3670242395162153,1.3670242395162153,1.3670242395162153
2018-09-23,0.6816791403731387,0.6816791403731387,0.6816791403731387,0.7500393178980326,0.7500393178980326,0.7500393178980326,0.7431280790646596,0.7431280790646596,0.7431280790646596,0.6173440823519579,0.6173440823519579,0.6173440823519579
2018-09-30,-0.7059279279213937,-0.7059279279213937,-0.7059279279213937,-0.8772516593365765,-0.8772516593365765,-0.8772516593365765,-0.9820288936587388,-0.9820288936587388,-0.9820288936587388,-0.9786010748071664,-0.9786010748071664,-0.9786010748071664
2018-10-07,-2.2460767481957,-2.2460767481957,-2.2460767481957,-2.3808020711972464,-2.3808020711972464,-2.3808020711972464,-2.475002436906341,-2.475002436906341,-2.475002436906341,-2.4037361540678863,-2.4037361540678863,-2.4037361540678863
2018-10-14,-1.932571868621509,-1.932571868621509,-1.932571868621509,-1.8444827339875203,-1.8444827339875203,-1.8444827339875203,-1.692157817696046,-1.692157817696046,-1.692157817696046,-1.8744980643734273,-1.8744980643734273,-1.8744980643734273
2018-10-21,-2.429421396691493,-2.429421396691493,-2.429421396691493,-2.331485971644534,-2.331485971644534,-2.331485971644534,-2.4010711111137737,-2.4010711111137737,-2.4010711111137737,-2.3301233993312307,-2.3301233993312307,-2.3301233993312307
2018-10-28,-0.9764491442200972,-0.9764491442200972,-0.9764491442200972,-1.1007027815834025,-1.1007027815834025,-1.1007027815834025,-1.1370555783538856,-1.1370555783538856,-1.1370555783538856,-1.2098644098722304,-1.2098644098722304,-1.2098644098722304
2018-11-04,-1.013623392363601,-1.013623392363601,-1.013623392363601,-1.1060895174515448,-1.1060895174515448,-1.1060895174515448,-0.9495653806005282,-0.9495653806005282,-0.9495653806005282,-1.0078195845487912,-1.0078195845487912,-1.0078195845487912
2018-11-11,-1.1953890364931654,-1.1953890364931654,-1.1953890364931654,-1.1265454130814363,-1.1265454130814363,-1.1265454130814363,-1.0585524891198124,-1.0585524891198124,-1.0585524891198124,-1.0437191226573135,-1.0437191226573135,-1.0437191226573135
2018-11-18,-1.2925285518201706,-1.2925285518201706,-1.2925285518201706,-1.3441775354429304,-1.3441775354429304,-1.3441775354429304,-1.177772669192005,-1.177772669192005,-1.177772669192005,-1.3046484814116992,-1.3046484814116992,-1.3046484814116992
2018-11-25,-0.7547829051509174,-0.7547829051509174,-0.7547829051509174,-0.8245750364525992,-0.8245750364525992,-0.8245750364525992,-0.6953194210519151,-0.6953194210519151,-0.6953194210519151,-0.7612837475339505,-0.7612837475339505,-0.7612837475339505
2018-12-02,-1.0840851228087032,-1.0840851228087032,-1.0840851228087032,-1.0914371066163353,-1.0914371066163353,-1.0914371066163353,-1.2117638680330596,-1.2117638680330596,-1.2117638680330596,-1.3169603926743283,-1.3169603926743283,-1.3169603926743283
2018-12-09,-1.7026840909701324,-1.7026840909701324,-1.7026840909701324,-1.7420261094200278,-1.7420261094200278,-1.7420261094200278,-1.5989295929588128,-1.5989295929588128,-1.5989295929588128,-1.7189439466006138,-1.7189439466006138,-1.7189439466006138
2018-12-16,-1.9211310780431294,-1.9211310780431294,-1.9211310780431294,-1.947142613891669,-1.947142613891669,-1.947142613891669,-1.9858142061079778,-1.9858142061079778,-1.9858142061079778,-2.0376665220886063,-2.0376665220886063,-2.0376665220886063
2018-12-23,-1.5191614006651921,-1.5191614006651921,-1.5191614006651921,-1.609745808133064,-1.609745808133064,-1.609745808133064,-1.5026787887156017,-1.5026787887156017,-1.5026787887156017,-1.5118899299157738,-1.5118899299157738,-1.5118899299157738
2018-12-30,-1.306552260998851,-1.306552260998851,-1.306552260998851,-1.0780597502468712,-1.0780597502468712,-1.0780597502468712,-1.1937710143281683,-1.1937710143281683,-1.1937710143281683,-0.9662805855451807,-0.9662805855451807,-0.9662805855451807
2019-01-06,-0.41697750283895707,-0.41697750283895707,-0.41697750283895707,-0.49119559201215174,-0.49119559201215174,-0.49119559201215174,-0.3423587169812416,-0.3423587169812416,-0.3423587169812416,-0.36678979887821594,-0.36678979887821594,-0.36678979887821594
2019-01-13,0.15561234415870762,0.15561234415870762,0.15561234415870762,0.06241858293820222,0.06241858293820222,0.06241858293820222,0.22877242973875123,0.22877242973875123,0.22877242973875123,0.17352456774068617,0.17352456774068617,0.17352456774068617
2019-01-20,0.21474167140892034,0.21474167140892034,0.21474167140892034,0.18088152726259396,0.18088152726259396,0.18088152726259396,0.33567763092239383,0.33567763092239383,0.33567763092239383,0.2604617023420583,0.2604617023420583,0.2604617023420583
2019-01-27,0.6112545481266783,0.6112545481266783,0.6112545481266783,0.544605552735754,0.544605552735754,0.544605552735754,0.6282048842118612,0.6282048842118612,0.6282048842118612,0.5735437289494484,0.5735437289494484,0.5735437289494484
2019-02-03,0.32534760738954943,0.32534760738954943,0.32534760738954943,0.2825908582424081,0.2825908582424081,0.2825908582424081,0.30002467929154314,0.30002467929154314,0.30002467929154314,0.38302191873119884,0.38302191873119884,0.38302191873119884
2019-02-10,1.0754621935262987,1.0754621935262987,1.0754621935262987,1.1253259354828369,1.1253259354828369,1.1253259354828369,1.103363674135772,1.103363674135772,1.103363674135772,1.1665211676981837,1.1665211676981837,1.1665211676981837
