Date,ED_Open_average,ED_Open_max,ED_Open_volatility,ED_Open_change,ED_High_average,ED_High_max,ED_High_volatility,ED_High_change,ED_Low_average,ED_Low_max,ED_Low_volatility,ED_Low_change,ED_Close_average,ED_Close_max,ED_Close_volatility,ED_Close_change,ED_Volume_average,ED_Volume_max,ED_Volume_volatility,ED_Volume_change
2016-03-27,1.5855903060894088,1.5854160742535344,-0.1516439714147936,0.590761389405151,1.5935656179741897,1.5470852324838182,-1.434182282777985,-0.11885906378367747,1.632044941854945,1.5180439140527306,-1.4919529760071486,-0.003153482075705708,1.6471239366729327,1.5630744422465823,-1.7621263961344658,-0.20449243961793648,-0.9696179282896226,-0.5561802267995514,-0.2505060794814764,-0.24634108253114492
2016-04-03,1.3059513626485588,1.3330134348271532,0.10625960729435441,-1.0779136953287833,1.2776552221280175,1.2864662125003663,-0.1868296671521864,-0.6328734718315693,1.3254759570289316,1.286654052270072,-0.9485893450207786,-0.4439892337986061,1.2188030927708187,1.1462181252117387,-1.3276021630123236,-0.34404566870503306,-0.9779050697576576,-0.1855665852989141,0.6200525711568693,-1.9001223350060947
2016-04-10,1.0327385666361613,0.9939756873399267,-1.1917097772401997,-0.5402442799775022,0.9807333854255816,0.8983197806178367,-1.210225582556719,-0.4843965516440022,1.0432448124703426,0.9573319967644847,-1.390113444484414,-0.6337294194685883,1.0640499920679736,1.051145934214697,-0.9455992554702985,-0.32384432821917547,-1.2576094376108229,-1.451437861006317,-1.3248436226107103,0.5199036622514839
2016-04-17,0.22218402380423644,0.8518566950824042,3.0121576919906596,-2.54023037993533,0.16088716554292046,0.793089225718332,2.699984061682584,-2.313702155795013,-0.008059093123243388,0.8147904162040672,2.4270078895385554,-2.1880363077417107,-0.10003676712955338,0.93501002524211,2.5684216048529325,-2.013809105158755,0.3288568555511082,1.0082166599822207,1.1131397099117342,0.4436814106369683
2016-04-24,-0.06908815111797686,0.21132676085416394,0.6692591051585752,1.2458592443333778,0.10380713633998306,0.5208574579626741,1.4221662530550283,1.6826641180926445,0.07743541117273123,0.36485607020879873,0.5234635962414194,1.2436364637045787,0.23600930877158094,0.5351991108878894,1.1654224299760234,1.6292888299055683,-0.5208371101169871,-0.9061160894030641,-1.1838988826003831,0.25031062341861166
2016-05-01,0.7844124766465137,0.6921039852919556,-0.10257561505808639,-0.6313470165356824,0.8310948887739952,0.8901208520002288,0.2822727010942577,-0.5899306341409137,0.6471819124460266,0.6233638752605773,0.3550152423404691,-0.5803011890262287,0.6892207425107884,0.847185731761239,0.14812351228109014,-0.3927131238449414,0.44240111187062287,0.9812955687796657,0.9038082788143705,0.6842478819499606
2016-05-08,0.1334045035983268,0.1491065596061105,-0.09025363737813759,0.260261231144405,0.19600612924960287,0.05560080697383965,-0.3840500534147715,-0.45725229964261643,0.20320439591106199,0.18584074849160986,-0.3949804357481251,-0.1241644454195252,0.2459858942161378,0.10808584540525676,-0.476051984654691,0.04239814809620799,2.8003124655369054,2.9954009391391123,2.9955493614319724,-2.1302493775865337
2016-05-15,-0.8935370206536186,-0.5769261985802546,0.8736907044842585,-0.7975234257358417,-1.0527273867310027,-0.7859511603728486,0.362749217430283,-0.8061528730740248,-1.0629608313307686,-1.3173468973931703,-0.2402878602440849,-0.1586101466292234,-1.1481126899449492,-1.4613837929463396,-0.45123396237489216,-0.35212443652213277,0.4223171185026215,-0.1095991219384137,-0.22071799844916604,-0.7756784592476925
2016-05-22,-1.033430888622851,-1.1876821556658022,-0.6885350325386386,0.5959443270061148,-1.1225747861236284,-1.3226615420493653,-0.5268430315955913,0.47058286823556394,-0.8388309965076284,-1.1516394337148406,-0.7869106388424082,0.38322276612077605,-0.963301543628027,-1.231435369607031,-0.512485608343157,0.22173344479208382,-0.8651556446878573,-0.7179509548842669,-0.6426076930175517,0.1763157444715323
2016-05-29,-0.32452008471808347,-0.035204218690996485,0.7827828420331678,1.296923132353058,-0.2656335480031688,0.09227493134636337,0.6086186844548398,1.1792471802716027,-0.1183897136147671,0.08968619614530378,0.5418919584302013,1.2759914316575545,-0.07664976641705812,0.16207836959171093,0.37928569822260594,0.9562939517027637,0.09379791730895368,-0.1839122226076089,-0.34585365790102646,-0.4957103152998638
