ED_Open_average,ED_Open_max,ED_Open_volatility,ED_High_average,ED_High_max,ED_High_volatility,ED_Low_average,ED_Low_max,ED_Low_volatility,ED_Close_average,ED_Close_max,ED_Close_volatility,ED_Volume_average,ED_Volume_max,ED_Volume_volatility
0.9254082036682582,1.1661567184387545,0.3169045343467873,1.056159966909215,1.292526484611201,0.3171379209829381,1.126816661341908,1.3103934285246244,-0.18168437432285167,1.070749533953518,1.1709013676514175,0.9483552042146411,-1.3747824545038294,-0.8256769249535078,-0.007783277750874727
1.2933974659762435,1.2395811585029866,0.9672596609127226,1.3231926711745876,1.282004257959197,0.6064162368760143,1.3273460560121324,1.3236678187237831,1.3325925706008312,1.3602222834144353,1.3109460288936667,-0.06135525040611804,-0.9572481096618218,-1.2994385332802225,-0.6237605806871784
1.2047065356227746,1.1273290248847951,0.23842069075914024,1.1058250873823086,0.9934129370694537,0.28509980239932015,1.0334248128535057,0.9892940624638634,1.3972356634363576,0.9847601870510269,0.9555100696908495,1.1213276984681497,-0.014190089517925868,-0.5000363347807701,-0.7983934638903738
-0.11362501248207908,-0.36050147698731655,-1.4426245467173306,-0.1500011024833243,-0.354419731981811,-1.4258921126199169,-0.1978150038591991,-0.4631995194611314,-1.16461515758774,-0.0989952169492214,-0.40846610727969496,-1.098503771908205,1.075777796923017,-0.07724470411084083,-0.1615323929896372
-0.16054851084005314,-0.2612386779988975,0.20467719596563422,-0.2298285130864916,-0.46889362500445375,0.15291451291414374,0.02976136132027825,-0.17827900044922407,-0.5135109168853103,-0.5334650067423237,-0.26337796366445687,0.38472682441809575,-1.104755503544617,-1.1805856950060962,-0.23460214429737386
-0.8176359129202386,-0.5433977132961144,0.20997900314948761,-0.912339458082098,-0.8033701151875552,-0.9244837874357325,-0.9125160978621846,-0.37747067919415717,0.6033783651052819,-0.7873015653925622,-0.6868777461416771,-0.5332863617052731,-0.8188246537876991,-1.0178274507281335,-0.7360217567427294
1.3734809072965743,1.4026338481713092,0.503453420422033,1.3858383817651667,1.4088678549247253,-1.1632086928747918,1.3796408651510528,1.3738229447351147,-0.00761342853088377,1.4680301148450048,1.3443970585765503,-1.3140371607703667,-1.046295709597563,-1.1053698586063319,-1.3412714879591634
1.2742311151614227,1.3661688522980686,1.463580537130964,1.237055164080087,1.3550918782096337,1.0446135336720193,1.1715122476398563,1.3071248122965704,0.6123362038562309,1.2570085912694633,1.3440329730995526,-0.12278661149244784,1.2431316004762925,1.4656646347472468,1.4738098791106535
0.9193670045738556,0.7640060338320829,-1.3248916804331505,0.9207611169837956,0.8267358161255334,-0.6670281098158639,0.9292022887421968,0.8727018973837251,-1.2541701014581388,0.8817774905218075,0.8176708818344364,-0.5763795960434165,-0.9086553513097417,-0.8281154834148909,-0.8187705511445975
1.1157842713745096,1.0348392504206156,-0.08788682545029125,1.1136589585476797,0.9428119116471626,-0.780789333499407,1.1547626677101088,1.0104875210588207,-0.9864691320388688,1.1765144014959121,1.1160069659059708,-0.9712400135322743,-0.13513554884372705,-0.024417966794268296,-0.01880826806704754
0.5192410560585626,0.7132648856572087,0.04935599286248825,0.38557819572004604,0.5702844315149692,0.18550294606352263,0.4998171633946358,0.6851330839315468,-0.359630852306062,0.1493956355702782,0.03242560818419204,-0.6238278140154725,-0.4337653240969313,0.0015371246447195529,0.2389065073189537
-0.5427820651809847,-0.49095402694519463,-0.7766234353190817,-0.7698673885987375,-0.9608782688643064,-0.5121039481594611,-0.6049357524301939,-0.8015151042253397,-1.205676854931277,-0.3212804697190068,-0.1837250170891479,0.3051721668710342,-1.040577209005644,-0.8962236998369029,-0.8150641135134693
-1.420686611078466,-0.9273411917000958,1.4795864778579084,-1.3967683510113131,-0.8562954485817683,1.470602680347161,-1.4500267865286536,-0.973728991120308,1.4923221939260667,-1.433508350526013,-0.5484343674099117,1.4976690318015449,1.3274677583320293,1.1090091564063924,0.9618014622521642
-0.9714031122218966,-1.3469771781343796,0.052145348148200925,-0.7722883732685583,-0.9402101027008932,0.5066699872525151,-0.6708302612610695,-1.251347722145363,0.18711047662911276,-0.42867214247965174,-1.497843992472906,0.45068572016203456,0.045978840655875756,-0.5937243113353509,-0.8749552070541003
0.7656609464711647,0.4788885397946393,-0.45683967903500866,0.8879468464896311,1.3765374772271928,-0.3473930917407974,0.5895970316064182,0.3454947554823011,-0.09970967605143446,0.5771948244781361,0.851243347841136,-0.40614293656818157,0.8015556006112065,0.8240758981298895,0.7609779738678899
0.013571303488799227,-0.6617755829783445,-0.6635687732342023,0.05992628141238449,-1.1419478421662999,-1.0809407490848562,0.3165613589055019,-0.8656837689058591,-0.9846736510523731,0.3082228436628541,-1.1923757396222079,-1.0548065760917718,1.4742966571107243,1.4496168699289804,1.4366515797540524
