Date,iShares TIPS BondEtf_Open_average,iShares TIPS BondEtf_Open_max,iShares TIPS BondEtf_Open_min,iShares TIPS BondEtf_High_average,iShares TIPS BondEtf_High_max,iShares TIPS BondEtf_High_min,iShares TIPS BondEtf_Low_average,iShares TIPS BondEtf_Low_max,iShares TIPS BondEtf_Low_min,iShares TIPS BondEtf_Close_average,iShares TIPS BondEtf_Close_max,iShares TIPS BondEtf_Close_min
2018-05-27,-0.6742777364370729,-0.6742777364370729,-0.6742777364370729,-0.5826151158381238,-0.5826151158381238,-0.5826151158381238,-0.6222310827163334,-0.6222310827163334,-0.6222310827163334,-0.6139590054241353,-0.6139590054241353,-0.6139590054241353
2018-06-03,-0.40027735325135283,-0.40027735325135283,-0.40027735325135283,-0.5447367663102013,-0.5447367663102013,-0.5447367663102013,-0.4750036900372879,-0.4750036900372879,-0.4750036900372879,-0.662422231321207,-0.662422231321207,-0.662422231321207
2018-06-10,0.12681649325268524,0.12681649325268524,0.12681649325268524,-0.10433944126773137,-0.10433944126773137,-0.10433944126773137,0.030484981680445212,0.030484981680445212,0.030484981680445212,-0.25105901336768155,-0.25105901336768155,-0.25105901336768155
2018-06-17,0.11794323901223008,0.11794323901223008,0.11794323901223008,0.2830285094607866,0.2830285094607866,0.2830285094607866,0.21113672497208888,0.21113672497208888,0.21113672497208888,0.44063520087940544,0.44063520087940544,0.44063520087940544
2018-06-24,1.4041117011061197,1.4041117011061197,1.4041117011061197,1.4890103578294187,1.4890103578294187,1.4890103578294187,1.5076434194704982,1.5076434194704982,1.5076434194704982,1.3332537797304287,1.3332537797304287,1.3332537797304287
2018-07-01,1.5390846477586586,1.5390846477586586,1.5390846477586586,1.3481760700287353,1.3481760700287353,1.3481760700287353,1.509302547405869,1.509302547405869,1.509302547405869,1.4599913897975436,1.4599913897975436,1.4599913897975436
2018-07-08,0.7790058147343595,0.7790058147343595,0.7790058147343595,0.9508333494036157,0.9508333494036157,0.9508333494036157,0.9624130564440286,0.9624130564440286,0.9624130564440286,1.030271636063495,1.030271636063495,1.030271636063495
2018-07-15,0.10049238695624862,0.10049238695624862,0.10049238695624862,0.006477089558037907,0.006477089558037907,0.006477089558037907,-0.3029259479695843,-0.3029259479695843,-0.3029259479695843,-0.5317247322064143,-0.5317247322064143,-0.5317247322064143
2018-07-22,-1.1290026860559434,-1.1290026860559434,-1.1290026860559434,-1.2978925725710186,-1.2978925725710186,-1.2978925725710186,-1.2003359519295986,-1.2003359519295986,-1.2003359519295986,-1.2854574453161607,-1.2854574453161607,-1.2854574453161607
2018-07-29,-1.9884068658493443,-1.9884068658493443,-1.9884068658493443,-1.8760776250867954,-1.8760776250867954,-1.8760776250867954,-1.7784221071341306,-1.7784221071341306,-1.7784221071341306,-1.7539928718394193,-1.7539928718394193,-1.7539928718394193
2018-08-05,-0.8254287546961692,-0.8254287546961692,-0.8254287546961692,-0.6662769737689491,-0.6662769737689491,-0.6662769737689491,-0.675835808457384,-0.675835808457384,-0.675835808457384,-0.7458512087323051,-0.7458512087323051,-0.7458512087323051
2018-08-12,-0.523779159372289,-0.523779159372289,-0.523779159372289,-0.6088126415140346,-0.6088126415140346,-0.6088126415140346,-0.5813102312549285,-0.5813102312549285,-0.5813102312549285,-0.5957141324313303,-0.5957141324313303,-0.5957141324313303
2018-08-19,0.13470298908561204,0.13470298908561204,0.13470298908561204,0.40149420654906903,0.40149420654906903,0.40149420654906903,0.23752728527667283,0.23752728527667283,0.23752728527667283,0.6110782969573453,0.6110782969573453,0.6110782969573453
2018-08-26,0.46023717960164184,0.46023717960164184,0.46023717960164184,0.2116744891574938,0.2116744891574938,0.2116744891574938,0.043406755384655424,0.043406755384655424,0.043406755384655424,-0.14863487537751952,-0.14863487537751952,-0.14863487537751952
2018-09-02,-1.6813424142898195,-1.6813424142898195,-1.6813424142898195,-1.8730492014115019,-1.8730492014115019,-1.8730492014115019,-1.7966786410724112,-1.7966786410724112,-1.7966786410724112,-1.7926302245914634,-1.7926302245914634,-1.7926302245914634
2018-09-09,-2.166347213875909,-2.166347213875909,-2.166347213875909,-2.1307161921847486,-2.1307161921847486,-2.1307161921847486,-2.124845121138641,-2.124845121138641,-2.124845121138641,-2.2211950418894313,-2.2211950418894313,-2.2211950418894313
2018-09-16,-2.155620236574573,-2.155620236574573,-2.155620236574573,-2.1123900665615025,-2.1123900665615025,-2.1123900665615025,-2.0734214441819203,-2.0734214441819203,-2.0734214441819203,-2.0835027526813845,-2.0835027526813845,-2.0835027526813845
2018-09-23,-1.6151311997130775,-1.6151311997130775,-1.6151311997130775,-1.7109785234105714,-1.7109785234105714,-1.7109785234105714,-1.7464816287810447,-1.7464816287810447,-1.7464816287810447,-1.7549657071875384,-1.7549657071875384,-1.7549657071875384
2018-09-30,-2.696918657279973,-2.696918657279973,-2.696918657279973,-2.638806695390782,-2.638806695390782,-2.638806695390782,-2.764558945714689,-2.764558945714689,-2.764558945714689,-2.7305954331534252,-2.7305954331534252,-2.7305954331534252
2018-10-07,-2.136469546458545,-2.136469546458545,-2.136469546458545,-2.0729826022388704,-2.0729826022388704,-2.0729826022388704,-2.0795060335142983,-2.0795060335142983,-2.0795060335142983,-2.1024379123253283,-2.1024379123253283,-2.1024379123253283
2018-10-14,-2.0342376357750074,-2.0342376357750074,-2.0342376357750074,-2.0805126549410233,-2.0805126549410233,-2.0805126549410233,-2.0551076322514756,-2.0551076322514756,-2.0551076322514756,-2.0323992499438335,-2.0323992499438335,-2.0323992499438335
2018-10-21,-1.7253563785590762,-1.7253563785590762,-1.7253563785590762,-1.562531395439069,-1.562531395439069,-1.562531395439069,-1.6585030176254054,-1.6585030176254054,-1.6585030176254054,-1.4832816115595577,-1.4832816115595577,-1.4832816115595577
