Date,TCI_Open_average,TCI_Open_max,TCI_Open_volatility,TCI_Open_change,TCI_High_average,TCI_High_max,TCI_High_volatility,TCI_High_change,TCI_Low_average,TCI_Low_max,TCI_Low_volatility,TCI_Low_change,TCI_Close_average,TCI_Close_max,TCI_Close_volatility,TCI_Close_change,TCI_Volume_average,TCI_Volume_max,TCI_Volume_volatility,TCI_Volume_change
2016-03-27,-0.04127232209258474,0.18955223093982312,0.9717721908695253,1.2485883613588733,0.6816509072640518,2.458983562547307,3.074338193622029,2.88669018711272,0.07520604166426215,0.3680192416109521,0.761585929603382,1.1583087451845584,0.5092888507295509,1.958069621474528,2.9268769914812647,2.6170680743785986,-0.05154790443504044,0.05155509209989255,0.05803667631898887,1.300368131434109
2016-04-03,1.1681518706064693,1.7389354775106658,0.9952192453427716,-1.8134920247820412,1.2329554559287776,1.3411370467025354,0.7483901772097972,-1.5457608688392008,1.2382731811339804,1.228325346595475,0.25252664257643453,-1.1354116046391098,1.1912654088241676,0.8638222958143744,-0.0918113877057573,-0.9617654288499079,-0.5290551129272905,-0.5738344288660163,-0.585370959781022,0.21855920155768735
2016-04-10,-0.9389786841295903,-0.4473901516219447,0.8159439405119767,-1.722505026618102,-0.8488719232533118,-0.34046558174908814,0.3210730212449504,-1.148230999648565,-0.9286679397251408,-0.22130139712233537,0.9823324849689739,-1.6045686089634643,-0.9090445277795595,-0.16508516721434605,1.0123206524167563,-1.6525120089730012,-0.4785465569906901,-0.40593370316849103,-0.3867277132463342,0.6896593772766492
2016-04-17,-1.2941911957328796,-0.8656575447177896,1.2610077169075298,-0.7859869054299156,-1.2573780006551922,-0.8055377254474585,0.512838115228968,0.19436535915838868,-1.5039749285477229,-1.3075672157107314,0.19789140630410051,-0.6127471983128207,-1.4107917623357054,-1.3039551468892607,0.07639746394110813,-0.10245716780275403,0.7539882731151046,0.5589796463752947,0.5729552817631971,1.9468359408992408
2016-04-24,-1.3156743519972252,-1.3622103415441942,-0.33856203752925457,-0.01579257271561081,-1.4111523394584589,-1.0721013964183983,-0.15978709238739208,0.06926670078435451,-1.3107357689475927,-1.2981923939104483,-0.40026631539082796,-0.010450731650626066,-1.3691742513542347,-1.2671905553279832,-0.40957047995655155,0.0007361399213738226,-0.2761955252901989,-0.1842450383055068,-0.18466663027024427,0.7773210529825124
2016-05-01,-1.123617085392514,-1.2742883842067845,-0.6663720917128956,-0.4338562720162447,-1.208823036040211,-1.0652784781421003,-0.3797379738674941,-0.5993379031010136,-1.331501793469944,-1.4211553633911589,-0.7847436149878053,-0.3304353654996981,-1.3624111953189488,-1.2325569394589182,-0.30550408421577063,-0.6779243319592193,0.1770581893123812,0.026822743932197628,0.028984031949281026,0.5151288618583131
2016-05-08,-1.1393921278722179,-1.1658297090229837,-0.6170582957088935,0.025388035265535847,-1.3438751038809096,-1.1933549981340792,-0.5023475732332144,-0.17721025620655168,-1.1141403810134836,-1.1484172945586721,-0.777733326983184,0.02159974544849972,-1.2015492988334358,-1.1664913831286439,-0.556779037310093,-0.08365895220449533,-0.6994627676649211,-0.6024439734532361,-0.5949285147416942,-0.49542031173230505
2016-05-15,-1.025237324849471,-1.1776510990251416,-0.9765011563885514,-0.14331247023836288,-1.1925200271646423,-1.2022236063042466,-0.7410678368779181,-0.2875156498522776,-1.0563725548278835,-1.2350937571619423,-1.2587140407585007,0.014402737356335566,-1.1583544560649013,-1.3132888450390081,-1.0181602400890373,-0.10843340523743898,-0.488423867759379,-0.4746433337572958,-0.4610718440833858,-0.8385199255011344
2016-05-22,-0.6095647665135355,-0.848791764601168,-1.122516127680642,0.21598963227922405,-0.7618108725993414,-0.9000857136244632,-0.8117230996150674,-0.09846793394437847,-0.520993617263196,-0.7542130674560981,-1.0781978986697025,0.10069566405414555,-0.6409847496382078,-0.8493239842531395,-0.892972683848736,-0.04271768817203172,-0.658732920729398,-0.5961905001651119,-0.6060890710955749,-0.4996356871912037
2016-05-29,0.11567735808400334,-0.09050817264164103,-0.41998960068923913,0.7961579464414646,0.055776425481969816,-0.07280828924054485,-0.16865707679878073,0.1860546892802708,-0.04748455015717207,-0.08984023725727402,-0.345211960499586,0.11445085057920856,-0.07175420113598077,-0.28109834807237405,-0.5589878237253633,0.026823978267284932,1.869940478872916,1.5223084631963526,1.5361242620181002,1.1781009214061058
