Date,EVOL_Open_average,EVOL_Open_max,EVOL_Open_volatility,EVOL_Open_change,EVOL_High_average,EVOL_High_max,EVOL_High_volatility,EVOL_High_change,EVOL_Low_average,EVOL_Low_max,EVOL_Low_volatility,EVOL_Low_change,EVOL_Close_average,EVOL_Close_max,EVOL_Close_volatility,EVOL_Close_change,EVOL_Volume_average,EVOL_Volume_max,EVOL_Volume_volatility,EVOL_Volume_change
2016-03-27,1.9859196468700173,1.871322921185149,-0.12208593015488113,-0.028461124802720006,1.860523097669203,1.5800017172867855,-0.6885461576666859,-0.8870075666290855,1.8799230942547807,1.6031731760768582,-0.9016389543209351,-0.22123988949201814,1.7094243745442732,1.646692645323865,-0.16897492523080238,-0.7073912105424869,0.14724172674902308,0.2808316565291877,0.08480769651479006,-1.418036340829545
2016-04-03,1.4963803949110068,1.2287715239958856,-1.1340093725233154,0.18072012396374365,1.2943235468630516,0.9608774991885562,-1.1827216175515467,0.14082239984498512,1.5754697204764716,1.3655401431189347,-0.8367176537013128,-0.21991025149215057,1.4440675372104466,1.1841237759229726,-0.9727235959758398,-0.09119420446416453,-0.9810342809872228,-0.9125878193737111,-0.8481568207995691,-0.1336307460685116
2016-04-10,1.1755177661054437,1.078332903299873,-0.6259023622112827,-0.7790735349229962,1.096661601904602,0.8247512521789958,-1.1579871299719209,-0.4269992581689675,1.2625191620951315,1.1584356227599306,-0.7579547348414205,-0.8251755410588296,1.0959330900112907,0.9286496675015599,-0.6703000924867242,-0.28692100232210904,-0.8939915831919317,-0.9007235349906147,-0.9060051795437413,0.6077740819222964
2016-04-17,0.9637106511067736,0.7458886470804913,-1.043149658039538,-0.3998693973251599,0.8966966565283748,0.6359042103753785,-1.214357485063507,-0.4542376768973752,1.0994260141036412,0.9925924646939907,-0.6110943368924536,-0.41989489543371117,1.0130242119718367,0.7959763708551746,-0.9919680400953674,-0.12033099001084084,-0.8786435207398161,-0.39413624506389106,-0.09442881006782454,-0.7502851174570528
2016-04-24,0.800701852145154,0.6611430158238346,-0.7715750027693629,-0.46331880056184305,0.6897155460131142,0.48903335304490136,-0.8697836155789571,-0.623872737165094,0.9479074331554589,0.8228546188427442,-0.6805623276991335,-0.642268076526385,0.8385609495966728,0.739464124598689,-0.4642965185802204,-0.715695085254453,-1.241607718538976,-1.176055669972691,-1.168253703962831,-0.060737329783290724
2016-05-01,0.49522633641554964,0.5821772961136169,-0.19500820715455547,-0.42047050372700673,0.48825153457465803,0.4132843871180568,-0.4493055284274349,0.21129307008042864,0.3692675400818448,0.33579907814297266,-0.09875264228128802,-1.1446617600015132,0.23863021441159957,0.01814117516931844,-0.6588823239657632,-0.21743782569755313,-0.19473683766633024,-0.11775607282878363,-0.27242335727413497,0.04251354847292303
2016-05-08,-0.09160094081272861,-0.03995304281625588,0.18977708837275573,0.3051809271355479,-0.28486927178988897,-0.44850918083562874,0.03789203443462243,-0.1833466397535079,-0.06406661657086975,-0.06924965941943616,-0.09669449744725726,-1.1464440255032617,-0.3412055505031061,-0.2799956575084303,0.07757611850619761,-1.0457916802610852,-0.8591762491082526,-0.9629061841493355,-1.0149837139517195,0.554661029349661
2016-05-15,-1.2901307773868655,-1.3357545246390938,-0.0844139468754869,-1.0020245863097357,-1.5965494682271002,-1.8640536411196054,-0.021663596934327047,-1.2864558456200117,-1.3726140177662576,-1.0316751830863768,2.387656064608436,-2.6123607556067916,-1.306491997189689,-1.5433986923131666,-0.15515223701238814,-0.7392384235629644,0.6929208003491433,2.2094620703760213,2.4729396996606887,2.843645047965202
2016-05-22,-1.5168930808544012,-1.1933274969343526,0.9006794956423819,0.14642612756632428,-1.5893333459977337,-1.5434365343370868,0.16579773794294106,-0.1356646894938379,-1.3952313505843945,-1.5614119015064039,-0.4705136607725327,0.2357377590057093,-1.58415198433937,-1.8695421257738154,-0.8436981004960805,0.009776318600142032,-0.2370534456918877,-0.45340341483927943,-0.5534347075731184,0.2875744417543564
2016-05-29,-1.7845384431359332,-1.882701410212357,-0.11578207539761247,-0.891387252872907,-1.951082412910036,-2.0200211280975653,0.13471352529070604,-1.2209822054445612,-1.7621740597493443,-1.7913723077872865,-0.2648921004866211,-0.27725386153805764,-1.7228510660578507,-1.5581240701071608,0.2282595644930664,-1.0264689277484285,1.2286517421376781,0.903608570094442,0.9758350731776589,-1.60606792110548
