Date,MCY_Open_average,MCY_Open_max,MCY_Open_volatility,MCY_Open_change,MCY_High_average,MCY_High_max,MCY_High_volatility,MCY_High_change,MCY_Low_average,MCY_Low_max,MCY_Low_volatility,MCY_Low_change,MCY_Close_average,MCY_Close_max,MCY_Close_volatility,MCY_Close_change,MCY_Volume_average,MCY_Volume_max,MCY_Volume_volatility,MCY_Volume_change
2016-03-27,1.2957150466622889,1.2533031863900133,-0.6436072142698015,0.1587157577985907,1.2428022214754126,1.1429305759095174,-0.941770507083865,-0.5752626490672129,1.249341202935101,1.2170574955347355,-0.6620722185996826,-0.2867278510019547,1.2415359408605167,1.1441327847727127,-0.776916725224746,-1.0395489450418993,-1.3109306889272982,-1.249618962879856,-1.1046543207203336,-0.6201882203970538
2016-04-03,0.7450350914773818,0.8124788272935821,0.31349232443033975,-1.5135552677185307,0.6988097582451286,0.7340216102764044,-0.028435520925738134,-1.332076159599734,0.689486229628274,0.6497299602964166,-0.6716466172754892,-1.1029829302301581,0.6275386125109895,0.5891596655779514,-0.5946554984643974,-0.8966068160854508,-1.158770957472326,-0.7154186775612396,-0.43080606781982034,-1.265791215365937
2016-04-10,0.6222073346949133,0.5611834916200881,-0.46849022534672474,0.21309493287281606,0.6093799468945722,0.5410632629858557,-0.5084535406039344,-0.12680914879874738,0.6148332664999004,0.5581307607221357,-0.5314287375614983,0.2586806504242465,0.6534006394901091,0.5298927651696299,-0.9890818143756182,-0.23937799435313817,-1.8217535882778424,-1.520903511192606,-1.2371883531535037,0.18361463072329293
2016-04-17,0.5679239547567418,0.4977505468984014,-0.5825461817432841,-0.8921704801754191,0.5781505622629979,0.47896774397041936,-0.8196664875304208,-0.5665385542611862,0.590477440191196,0.5433993098257563,-0.7499641932314894,-1.1783026941873291,0.5429965725919125,0.47006070111375065,-0.561976075939788,-0.8962507213049262,-1.3547484306458224,-0.9008143992796622,-0.32076303061647204,0.6866088163030362
2016-04-24,0.22313421221650456,0.21636315645597037,1.0484273233149681,-1.6327571285003086,0.26480412385921487,0.1999535428181795,-0.3613935938671565,-0.9584148291301923,0.14390038156063356,0.2852509427857862,2.584750408843822,-2.518465843198962,0.23039852143951514,0.09757599805676498,-0.49860416244773575,-1.0752159761270232,0.4042079195568368,0.684993612278835,1.4331862824181647,1.4563059644575953
2016-05-01,-0.6682393771468428,-0.8051275389490936,-0.6495661934570427,-0.489511377912632,-0.7844457545991319,-0.8089806936398392,-0.012983174149588422,-0.835041086278323,-0.6438806874205054,-0.8497109872686136,-0.6815176056972784,-0.2768473239553149,-0.7331303344951756,-0.983456160695257,-1.2695039498464475,-0.5643274621429024,-0.824439059331238,-0.8431808672495047,-0.749723748499031,-0.5231680762161003
2016-05-08,-1.1936667189424601,-1.7878621117736762,-1.0299000096633721,-0.31094729868740206,-1.3355674851368442,-1.8643454100879215,-0.5933942374005129,-0.6827832083405663,-1.1427567838668753,-1.6573825826793824,-0.8876590355385189,-0.2839175936389921,-1.3470121404594422,-1.5999499564736668,-0.6403588498767315,-0.6891911509588617,-1.6213635651204756,-1.3266898585174485,-0.9254304573495213,-0.9308314201534535
2016-05-15,-1.7915924235206484,-1.822507865724947,-0.42240846505634794,0.16871393545483782,-1.8797013302974785,-1.9860611763777727,-0.7319543762657759,0.061600324673668334,-1.8678959065193874,-1.8662665429062368,-0.4280654007497347,0.5493575070598992,-1.8362541551741507,-1.8638488047987547,-0.6332951848882447,0.5026114635066047,-1.1489601148805295,-0.2590027038712819,0.3198467525866414,-0.5589573221336299
2016-05-22,-1.0514015074066547,-1.090656646955308,-0.6762636781559008,0.4842376305398861,-1.13013861543362,-1.2763559903360164,-1.0298888282469927,0.31901502064417564,-0.9625060704558558,-1.1533124478410768,-0.8513809509707315,0.4046675251352282,-0.9414501867388348,-1.0293126089099922,-1.2979465142698354,0.3237076862118955,-1.53244572856496,-1.2086635589419505,-0.797328182653376,0.25174724359039696
2016-05-29,-0.40096835704628897,-0.5387502863609749,-0.7596144356302474,0.29885599760931386,-0.5373840850893645,-0.5848302205556214,-0.7547484392297508,0.7171344553470494,-0.4085083133237974,-0.5654099813118253,-0.7206692174010603,0.4902162263991486,-0.3741186568263909,-0.523288140079993,-0.9314608689430586,0.6089807242615572,-1.0521837161812808,-0.9933889026588199,-0.806035034319195,-0.7813095205447501
2016-06-05,-0.2972916933525345,-0.38003486122000074,-1.0896076196827433,0.4164581182405994,-0.27585554841593707,-0.16865170321795853,0.10684798861715841,0.6465653242886619,-0.22972292911302944,-0.5292511498816995,-0.9576282271643982,0.16862636137008313,-0.29736989706389727,-0.46704207961314087,-1.337250769073482,-0.027294866503974086,-0.4715234937880519,-0.2791789825213102,-0.15691038735908078,0.45048928307007163
2016-06-12,-1.2427843303265527,-1.1061657977072386,0.27234603707290184,-0.4256155254582595,-1.2382301848987236,-1.2286873018660727,-0.3002391461328358,-0.21932966369760892,-1.3869736091657259,-1.2360377526345794,0.2770173444257797,-0.06344443556628031,-1.4014549874356885,-1.2510181891021952,0.6231374827692998,-0.690133063072024,1.9399586154276331,2.510496758863071,2.5324912045958157,-1.0119361058375755
2016-06-19,-1.3143681007653596,-1.107099469483278,0.9171846139759593,-0.3900981953728754,-1.2623870275813025,-0.989221120099665,2.068411590150908,-0.936846222855632,-1.2686348566763255,-0.880961925248282,1.035418152402428,-0.7124915245376635,-1.2682872591420042,-0.7327653313441461,2.953435970258228,-1.8655714492651174,0.5013296958389873,0.5416546108232055,0.7944894980038472,0.9602018945194803
2016-06-26,-1.1709087559247218,0.18298531421122322,2.6687717370000064,2.624725720281232,-0.886099828063116,0.047871680811756225,2.977849918109023,2.8372124686676625,-1.1886160957327843,0.08284161653023761,1.7399628891295287,2.1696793799398977,-0.6526093346153125,0.17254965683855325,2.4145042902267764,2.7646563808230735,2.147374793487884,1.128815680839832,-0.04058831814066948,0.12266312912572273
2016-07-03,0.9027747151311514,0.9506388161049795,0.052186966666690544,0.8975533733804608,0.7858298174760884,1.0990861128775127,0.459129787431857,0.9945620645685733,1.0050615879695963,1.2725042786602592,0.23315448898046265,0.9539325603869026,0.9583001419807939,1.4229207818291685,0.45213120256197054,1.197375224024372,0.43282617137039114,-0.02657542024988923,-0.3465942087153534,-1.1078902029646633
2016-07-10,2.2696993999190513,2.291064948916709,-0.17154441422200084,0.611494715591012,2.1326224981657202,1.9940641501310081,-0.6385134767573167,0.08028946566474857,2.2134373966490557,2.1654959142536883,-0.4257838118373179,0.07672386954947974,2.159453372906019,2.1307817377223173,-0.08826115451035921,-0.49413838794126846,-0.16332185726614637,-0.5093018144946089,-0.6397616032705485,-0.3745052131793172
2016-07-17,1.7382605071669017,1.8705262140409362,-0.18845387986644627,0.6546854562862536,1.7690145601618465,1.8714123099735493,0.020482501738104356,0.6439281827055546,1.8009427619276563,1.9393580339688334,-0.028213512712218124,0.7139520031368167,1.7662511366919331,1.8408527439709337,-0.04166731597383973,0.7674444549546371,-0.3097284543715423,-0.372619511938058,-0.34262157710255553,-0.33010543180984503
2016-07-24,1.7292898481536958,1.9268143069528039,1.3744133380247885,-1.5376817956205409,1.847943522799505,1.8177314824664985,0.2163648338962748,-0.8430044335737726,1.5658732352984224,1.6770571494849165,1.4603030466180147,-1.7723831906542429,1.6516465114712475,1.8429226348817407,1.6704576533840594,-1.5880429307581772,2.679534073745493,2.969140456630586,3.0768871519046597,2.9603919364927895
