Date,Oppenheimer Russell 1000 Value FactorEtf_Open_average,Oppenheimer Russell 1000 Value FactorEtf_Open_max,Oppenheimer Russell 1000 Value FactorEtf_Open_min,Oppenheimer Russell 1000 Value FactorEtf_High_average,Oppenheimer Russell 1000 Value FactorEtf_High_max,Oppenheimer Russell 1000 Value FactorEtf_High_min,Oppenheimer Russell 1000 Value FactorEtf_Low_average,Oppenheimer Russell 1000 Value FactorEtf_Low_max,Oppenheimer Russell 1000 Value FactorEtf_Low_min,Oppenheimer Russell 1000 Value FactorEtf_Close_average,Oppenheimer Russell 1000 Value FactorEtf_Close_max,Oppenheimer Russell 1000 Value FactorEtf_Close_min
2018-04-08,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435,-1.58589168814435
2018-04-15,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985,-1.3275136731225985
2018-04-22,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847,-1.1499571543704847
2018-04-29,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644,-1.0365313244406644
2018-05-06,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422,-0.8931349408923422
2018-05-13,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075,-0.7696982886091075
2018-05-20,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471,-0.6624734525037471
2018-05-27,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147,-0.5484637573621147
2018-06-03,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308,-0.4346430173899308
2018-06-10,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509,2.443200597231509
