Date,BERKStock_Open_average,BERKStock_Open_max,BERKStock_Open_min,BERKStock_Open_volatility,BERKStock_Open_change,BERKStock_High_average,BERKStock_High_max,BERKStock_High_min,BERKStock_High_volatility,BERKStock_High_change,BERKStock_Low_average,BERKStock_Low_max,BERKStock_Low_min,BERKStock_Low_volatility,BERKStock_Low_change,BERKStock_Close_average,BERKStock_Close_max,BERKStock_Close_min,BERKStock_Close_volatility,BERKStock_Close_change,BERKStock_Volume_average,BERKStock_Volume_max,BERKStock_Volume_volatility,BERKStock_Volume_change
2018-04-08,-1.0694960501774002,-1.0848378675393215,-1.0006127451555407,-0.9428651604521174,0.3671898885925474,-1.1376347489488086,-1.1504268799766946,-1.0609783079049135,-0.947268941846154,0.4099098559300355,-1.115078904582041,-1.1159811342558301,-1.0854944973328948,-0.9087679831155152,0.3440453644382969,-1.2509078095260624,-1.2391613419476748,-1.201105971534014,-0.8806161828426018,0.3922546905953592,-0.6236208853383516,-0.6633427454815711,-0.6559482791940511,0.14227637755964478
2018-04-15,-1.3440270216013364,-1.0729442361126178,-1.6695017770323994,1.1153115992500902,-1.1259411441143048,-1.3344606781984492,-1.1340085091136196,-1.435023568836313,0.32164507821126465,-0.3111706742325227,-1.3985250808140663,-1.1673303165459423,-1.607750271665976,0.8150164685736953,-1.3721795693050078,-1.4797534033246098,-1.2846019093707763,-1.5322896794959149,0.355123537931789,-0.8665398188734247,2.235286297979195,2.157406762201056,2.081127305617203,1.2129782898814363
2018-04-22,-1.2869818645949274,-1.3275063840800112,-1.1487505257770216,-0.862251659487954,0.4078943690358577,-1.361368209293272,-1.3858502422816872,-1.2819284470510217,-0.8559407104284535,0.35689051278663303,-1.2224430937963093,-1.282451001807565,-1.137625916086722,-0.9364417103712726,0.4050020629619231,-1.3372909588906063,-1.3971143790484497,-1.2606971891248904,-0.8885806187102359,0.3785107426643228,0.2861043498028361,-0.2240144848636576,-0.6120219934714328,0.08797583316193162
2018-04-29,-1.3462920296597851,-1.233420653956879,-1.2933493716400855,-0.39464322312308553,0.3820012048198048,-1.1708433695473381,-0.49017312295646354,-1.426701878353308,1.7653006312245558,2.1524448758431505,-1.299261446466637,-1.325176219675192,-1.2230189485600322,-0.816653584405943,0.3730094108137807,-1.1570840904965065,-0.4103302918990613,-1.3560764281349587,2.287338635076664,2.4122941333847097,1.8720946198937332,2.2198439004289297,2.2973042478288095,2.826816632265052
2018-05-06,-0.6930783744574198,-0.6646031783506156,-0.6714514194495292,-0.1582001647651352,-0.2919200970485569,-0.8029891579206045,-0.8474338788658775,-0.7819030460236787,-0.24930206729348792,-0.4746441185475761,-0.9199358332783067,-0.9568551063597625,-0.8407977867099037,-0.7100053119114622,0.2990099229196858,-1.0610004634656225,-1.2158069271782046,-0.9530446957497515,-0.7528932429249292,-5.140085933289173e-18,-0.31894305790377575,-0.3892495207712561,-0.3915304655572073,-0.5241486985745969
2018-05-13,-0.9854119203497467,-1.0991691364397584,-0.826332382381472,-0.6964193358762149,0.6687793723681923,-1.0874150985521216,-1.2990573015893547,-0.9285426707507707,-0.7097868051712852,0.14137081745841498,-0.8085560973605768,-0.8645162458965938,-0.7259324773456006,-0.5971493340942666,0.5971493340942666,-0.9340913203404277,-1.1070783998833373,-0.8267069346335872,-0.6350006350009518,0.12325205840644964,1.7064474786570885,1.326180805282721,1.3859836017078555,1.7510276518177816
2018-05-20,-0.8497268692611984,-0.9516684775197294,-0.7034824273301843,-0.6279134470821527,0.5944191075965681,-0.9367976700308146,-1.1159549907230413,-0.7957094159885072,-0.6486691432191902,0.10047089800494627,-0.6882284918700231,-0.740419718933034,-0.6091311221583549,-0.5258077661909566,0.5258077661909566,-0.80129750613202,-0.9539586229420672,-0.7028643410549019,-0.5772700983541096,0.08277570909218282,-0.25382606955134357,-0.23481326380330597,-0.16368138253258965,-0.24900563566301406
2018-05-27,-0.11045847045149489,-0.25667815401620314,0.11138647983853683,-0.6279134470821527,0.5944191075965681,-0.24171879805691163,-0.4473181574979148,-0.053476724359832015,-0.6486691432191902,0.10047089800494627,0.10610061604093327,-0.030397992080331653,0.2783364372332089,-0.5258077661909566,0.5258077661909566,-0.1039978397682104,-0.30031995557539154,0.03842563383688857,-0.5772700983541096,0.08277570909218282,-0.8100134539428867,-0.7253462281473226,-0.6563941012979321,-0.4595512144375207
2018-06-03,0.15594268151315094,0.0770416939201705,0.2274894551602811,-0.22241157243925616,0.81294573468078,-0.005359206788443901,-0.16818468800233627,0.035318568025923966,-0.30155196037166,0.20919610989543247,0.3723330161176372,0.34285113070560685,0.43344796749705017,-0.045826011539225865,0.7586072223270665,0.12114012857535163,-0.025272456509049912,0.12913124472501827,-0.23259432714044564,0.1889503598135777,-0.6210132883751981,-0.4657305233926288,-0.4002031736152814,-0.4398736466595578
2018-06-10,1.0565425828304236,1.3693063937629133,0.8005088383794353,0.5636570923081964,0.7249825118230219,0.8116386737083802,0.8541388660877254,0.4960630238986759,0.43468868263959415,0.08241366579955914,1.479439292506496,1.8244392853866558,1.1435838559825047,1.0584265350858775,0.6846697062844497,0.9047516229195429,0.9549580014812835,0.5798268690090405,0.5150236332682242,0.06116666652113916,-0.60751539283944,-0.5089750190271347,-0.44941891516762894,-0.40355754647090036
