Date,CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_Open_change,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_High_change,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Low_change,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Close_change,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility,CECO_Volume_change
2016-03-27,1.2381173447028662,1.0821152553007531,-0.4688173906890434,0.11420698244796247,1.2798378359387375,1.264625833757195,-0.1819785162357149,0.4501226390521593,1.258023146389533,1.1402620989783063,-0.5193106240440598,0.13382633389005932,1.2418797681599631,1.1179114141502333,-0.2945465614018802,-0.38090518423014286,-0.20686074022415185,-0.20550998745107657,-0.1509605144981711,0.9960318284678049
2016-04-03,1.1073993578123587,1.0494910191668743,-0.13053228878623144,-0.128672711330626,1.0832039675774618,1.0591636088565028,0.20511229119913407,0.22213456115446303,1.1315064990124688,1.0311917206445462,-0.5241990242705541,-0.05215166115734287,1.0786621925846318,1.0398911751856916,-0.14367777831615705,0.023378569583449034,0.0742556208818247,0.16415960406198038,0.3251940135866288,0.6634602896992806
2016-04-10,1.1731972288026067,1.0960707713573912,0.033094445279997435,0.431684138866667,1.1415430914200477,1.0664041537904612,-0.3941309756811785,0.27381441265257644,1.1806097346283488,1.173970573584877,0.1480070992387203,0.5033046557585475,1.1812924199159047,1.126021330870425,-0.059160052277377854,0.4527090017332273,0.3646159363477935,-0.01828996468593948,-0.07726776023469198,0.03323788596757072
2016-04-17,1.2698045183443978,1.278125847148963,0.27134832402737036,-0.17429500442504087,1.218609509416267,1.173033873734996,0.027192857481661902,0.4353560237274682,1.2523636723627134,1.2308934416937354,-0.012543060023969625,0.11600110364550345,1.2316673599247678,1.198094448070171,0.2724554650661373,0.41814808099547923,0.4677837214190173,0.6036583100787294,0.5004743733580234,0.45334144242275154
2016-04-24,1.3501915908465696,1.3100914535029684,0.1265573835423525,0.03459837508935653,1.327737359008655,1.3270178122980996,0.0485554135229923,-0.3441909273745746,1.3279736018520858,1.3782361838311308,0.5089871215099757,0.03596947250749285,1.362979300604689,1.3153707466589173,-0.12449850515558612,-0.1572978165895913,0.21051805262069648,0.10127362360195027,-0.1624991392197366,-0.8449899150584855
2016-05-01,1.2554118124959888,1.2740690625230322,0.5856940423843779,0.4058707606679423,1.3112245965146583,1.4283123604570622,1.9048334591587461,1.5586786985650711,1.2582505562453048,1.3872690341263438,0.995427901364107,0.8360489412954327,1.2939211298375717,1.3628150393862517,1.2850284342858236,1.220795691635486,0.5575473942162016,0.882313984568552,1.265808681343314,0.7981727352349222
2016-05-08,1.3314026746147436,1.317236642216687,0.09157401951514754,-1.43685396548084,1.2577163811339362,1.2217834246844026,-0.24619021511664982,-1.4034647896943087,1.329198377638941,1.2745441141402831,-0.10734105923256484,-1.1040395877697784,1.242211446468217,1.2208761268269428,-0.05941006603188479,-1.1192340727676497,-0.723078609238121,-1.044486459947294,-1.3250168492516534,-0.032945356416483516
2016-05-15,1.1624571911941,1.0072739076827686,-0.8358296485498216,-0.3836287860152063,1.11223254173218,1.0332379492042187,-0.5071866135382306,-0.36917775952276377,1.205986795205668,1.093473034941171,-0.22638282701849055,-0.35000021647155494,1.1505313723158408,1.0121639548558652,-0.743225583061021,-0.1980596413087851,-0.8024546458173307,-0.8372146340783877,-0.8872196290394689,-0.26081098266289743
2016-05-22,1.3651334889243665,1.4421656209123517,-0.09422369322449034,-0.6854523998903549,1.3025053710547665,1.2526536606721508,-0.2944468706107874,-1.2140688699887396,1.2648348395289395,1.1277623287173315,-0.6874399896475208,-0.6090226615272603,1.3264849299130392,1.345153346755986,-0.19596634508207,-0.9930412782086224,-0.8592658743823987,-1.1541754261709576,-1.2657430817229678,0.16064565171714962
2016-05-29,1.1842016457495015,1.062987385461583,-1.1387998934921277,-0.22167551694453647,1.0761976949839256,0.9800109313674713,-0.6542535466914541,-0.8635402224751282,1.2453364221248078,1.0840959667996182,-0.7754048037014851,-0.7409139380949797,1.1930164488277437,1.0412054299703777,-0.964584574445494,-0.5500054241433558,-1.3288450311752373,-1.166945261532337,-1.06592440741537,-0.7053035638689934
2016-06-05,1.0710961109686934,1.0346083385835088,0.019086031734503413,-1.2012923577136498,1.0457781866805684,1.1686779439193244,0.6280742930213301,-0.8012669821490502,1.0859810986099414,0.9849509531449187,-0.4405661676982481,-0.9902010918652572,0.9921246513452051,0.9897620259692206,-0.02879356938643269,-0.3669685532167437,-1.2856657574466501,-1.1002429102964304,-0.8522382180667328,0.20738971661119318
