CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility
-1.0731424696082663,-0.8792775937927639,-0.573137274104962,-1.1957535281525082,-1.0166856126829453,-0.8339639299679034,-1.3328380500999306,-1.0691303230088895,0.1466471150213548,-1.3167263486343732,-1.2096290744562364,-1.0385977368375807,1.49198928269269,1.498834686361769,1.4994827069970182
-1.267394718393734,-1.092906420717001,1.1117173619934817,-1.3235480709452618,-1.2089559413333084,1.1210887321173268,-1.1635953731009219,-1.2330128057366847,0.5247980188700296,-1.3471325012035114,-1.2850401835136442,-0.2511655074836758,-0.9638544956114032,-0.6023385675569941,-0.5088948093901614
-1.1213333182313836,-1.1585120502819395,-1.0087644094647745,-0.9861180882209433,-1.0378208391450843,-0.09609331989577317,-0.9842716554962524,-1.0378516415366454,-1.4267845968170123,-1.0559902210419627,-1.1077204466695592,-1.0070176299560265,-1.0821692498644755,-0.690858595207015,-0.5566270055743265
-0.6112329458161759,-0.6898177759152538,-0.4539206495016009,-0.6599771564050697,-0.6694386813952024,-0.4033715418447601,-0.40562748205311044,-0.47702639294546606,-1.0199380158769458,-0.4614224783072445,-0.41305973096046583,-0.489332106334991,-0.36108002358635183,-0.32146648018467133,-0.28153744925139645
0.6254590947928672,0.33256439728421633,-0.710619504152029,0.9782659343109732,1.0786518141042447,0.5862476902972119,1.098313931072974,0.5337449961641187,-1.1427324986416454,0.8516052927900408,0.45071015504567186,-0.6488856845230492,-0.716906357036559,-0.41310492668915616,-0.15259733024395655
1.4921760863540308,1.4960999963108583,1.4994799791835403,1.49647317984196,1.4923895827385913,1.4871446934792432,1.4899718491166776,1.4977031906539067,1.4927099382291855,1.4955103439499262,1.4961339162890372,1.4995385325225357,1.4902272796507827,1.4788981234259293,1.461112397135967
1.2023550485255605,1.027114156910785,-0.2813537042433312,1.0592346453655184,0.9752896347141876,-0.27878185881632683,1.2063758819529666,1.000515676073608,-0.39070357704216263,1.0746236946884637,0.963744252238913,-0.2532331425901099,-0.07655540094884032,0.04666287426070576,0.057911090903616305
0.7006246090798564,0.5588219141355616,-0.3692744729379981,0.6004250889619328,0.5540399634486777,-0.39633645142094365,0.703357069516418,0.5608995969942973,-0.4496340856543413,0.6099395242185389,0.5800083879514623,-0.24178547291789831,-0.4585788586807292,-0.4424834670033636,-0.4095422882892221
0.24983640320620068,-0.35714285714285704,-0.573964797905226,0.0517626727102409,-0.8207309674204168,-0.8953561904842563,0.25892605609835295,-0.30975721975857345,-0.5662946716793418,-0.09063930728175824,-1.0173693681583145,-0.7484559474993865,-0.7707205893618848,-0.7902936400682177,-0.7616464994133665
-0.7650634479653826,-0.8581711834698704,-1.3754239509242674,0.31641606307665676,0.5203818089022658,0.0754095808652212,-0.7119619611369592,-0.7730077513237212,-0.6324555320336805,-0.19234516549129846,-0.49225659753619033,-0.4273209582362396,0.12288126813631584,-0.2924144118096704,-0.5018808722075245
