Date,CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_Open_change%,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_High_change%,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Low_change%,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Close_change%,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility,CECO_Volume_change%
2016-01-24,-1.0731424696082663,-0.8792775937927639,-0.573137274104962,0.7092198581560291,-1.1957535281525082,-1.0166856126829453,-0.8339639299679034,2.473498233215542,-1.3328380500999306,-1.0691303230088895,0.1466471150213548,1.953124999999993,-1.3167263486343732,-1.2096290744562364,-1.0385977368375807,0.3663003663003748,1.49198928269269,1.498834686361769,1.4994827069970182,-88.55595534823831
2016-01-31,-1.267394718393734,-1.092906420717001,1.1117173619934817,-10.408921933085496,-1.3235480709452618,-1.2089559413333084,1.1210887321173268,-9.963099630996313,-1.1635953731009219,-1.2330128057366847,0.5247980188700296,-11.764705882352937,-1.3471325012035114,-1.2850401835136442,-0.2511655074836758,-7.9847908745247125,-0.9638544956114032,-0.6023385675569941,-0.5088948093901614,-24.754905079686534
2016-02-07,-1.1213333182313836,-1.1585120502819395,-1.0087644094647745,-2.109704641350222,-0.9861180882209433,-1.0378208391450843,-0.09609331989577317,-4.819277108433738,-0.9842716554962524,-1.0378516415366454,-1.4267845968170123,-5.907172995780597,-1.0559902210419627,-1.1077204466695592,-1.0070176299560265,-3.3195020746887995,-1.0821692498644755,-0.690858595207015,-0.5566270055743265,18.477661795407094
2016-02-14,-0.6112329458161759,-0.6898177759152538,-0.4539206495016009,5.106382978723409,-0.6599771564050697,-0.6694386813952024,-0.4033715418447601,2.7999999999999936,-0.40562748205311044,-0.47702639294546606,-1.0199380158769458,6.0085836909871295,-0.4614224783072445,-0.41305973096046583,-0.489332106334991,4.1152263374485445,-0.36108002358635183,-0.32146648018467133,-0.28153744925139645,7.952688506730992
2016-02-21,0.6254590947928672,0.33256439728421633,-0.710619504152029,-0.39525691699603904,0.9782659343109732,1.0786518141042447,0.5862476902972119,0.387596899224798,1.098313931072974,0.5337449961641187,-1.1427324986416454,-0.4016064257028205,0.8516052927900408,0.45071015504567186,-0.6488856845230492,0.8000000000000007,-0.716906357036559,-0.41310492668915616,-0.15259733024395655,48.38398629905338
2016-02-28,1.4921760863540308,1.4960999963108583,1.4994799791835403,44.00000000000001,1.49647317984196,1.4923895827385913,1.4871446934792432,23.64130434782608,1.4899718491166776,1.4977031906539067,1.4927099382291855,41.33333333333334,1.4955103439499262,1.4961339162890372,1.4995385325225357,37.73006134969327,1.4902272796507827,1.4788981234259293,1.461112397135967,-67.57218436601995
2016-03-06,1.2023550485255605,1.027114156910785,-0.2813537042433312,2.696629213483148,1.0592346453655184,0.9752896347141876,-0.27878185881632683,3.0905077262693084,1.2063758819529666,1.000515676073608,-0.39070357704216263,4.1189931350114355,1.0746236946884637,0.963744252238913,-0.2532331425901099,3.6036036036035854,-0.07655540094884032,0.04666287426070576,0.057911090903616305,25.86640205283947
2016-03-13,0.7006246090798564,0.5588219141355616,-0.3692744729379981,0.4329004329004237,0.6004250889619328,0.5540399634486777,-0.39633645142094365,2.813852813852812,0.703357069516418,0.5608995969942973,-0.4496340856543413,2.9816513761467864,0.6099395242185389,0.5800083879514623,-0.24178547291789831,2.745995423340964,-0.4585788586807292,-0.4424834670033636,-0.4095422882892221,-36.835311532544
2016-03-20,0.24983640320620068,-0.35714285714285704,-0.573964797905226,-1.113585746102446,0.0517626727102409,-0.8207309674204168,-0.8953561904842563,-1.106194690265483,0.25892605609835295,-0.30975721975857345,-0.5662946716793418,-1.8306636155606424,-0.09063930728175824,-1.0173693681583145,-0.7484559474993865,-2.0501138952163984,-0.7707205893618848,-0.7902936400682177,-0.7616464994133665,-33.58842911990115
2016-03-27,-0.7650634479653826,-0.8581711834698704,-1.3754239509242674,2.7586206896551757,0.31641606307665676,0.5203818089022658,0.0754095808652212,4.121475054229924,-0.7119619611369592,-0.7730077513237212,-0.6324555320336805,2.8169014084507067,-0.19234516549129846,-0.49225659753619033,-0.4273209582362396,-2.212389380530966,0.12288126813631584,-0.2924144118096704,-0.5018808722075245,182.1253369272237
2016-04-03,0.21970797300968528,0.4258291583522703,0.1212678125181683,1.6055045871559492,0.38866103716824224,0.27617238536949906,0.6404640308067904,3.595505617977531,0.5516005659166628,0.09179850920431358,-1.1000000000000043,2.0785219399538075,0.3626531454629336,0.2758386421836865,0.0,2.2831050228310623,1.1138295675041914,1.3591930803477663,1.4662487839355478,79.11978181254909
2016-04-10,1.4818620851499362,1.4341050253715864,1.1437392774945323,6.651884700665184,1.411331169535728,1.1295960229924276,-0.2511655074836711,3.7815126050420296,1.4657548585153661,1.489312840989665,1.4888385374604869,6.981981981981972,1.4421305084389555,1.391921918361333,0.9878291611472665,5.831533477321824,1.0764467181799062,0.5247585117694996,0.10346122291078916,-29.924989159347877
2016-04-17,1.3343707663690654,1.3688565148545446,1.1793852444795758,1.414141414141402,1.3466970723846827,1.408833441057373,0.439155032826834,4.800000000000004,1.3193271331945082,1.2599833391734387,0.60967276449371,3.9583333333333415,1.287307775084041,1.2854775843412913,1.403640713959953,6.004140786749482,1.0210259454321036,1.363908195964524,1.202190909855728,18.541463706288052
2016-04-24,1.2138573143355977,1.1572114647451843,0.565685424949238,3.0888030888030915,1.2432596381936936,1.2896273438987655,0.5477225575051702,0.5535055350553552,1.2162013097945965,1.236827590762102,1.116721741832024,3.3797216699801176,1.245853437721004,1.2385634155512206,-0.4308637422160758,1.6853932584269635,-0.48048885894383286,-0.5961937630124693,-0.98123178151261,-55.99799074101435
2016-05-01,0.9650413117874016,1.0076072294970064,1.3850707753149565,6.296296296296292,1.0741240703883947,1.1797295103653045,1.4746015996704371,11.233885819521184,1.0015472105834382,1.1157865837731809,1.3428760161677038,9.922178988326863,1.0179434364776685,1.1512872225754818,1.4647401887148288,12.547528517110267,1.0016091897491886,0.9015288475000216,1.0953762718184816,119.53989605108966
2016-05-08,1.1323917030409942,1.122184783248853,-0.3603169801442369,-6.5326633165829096,0.9197373778666333,0.6712507796279579,-0.5271851721428719,-3.4768211920529795,1.1299184233781365,0.815341868737834,-0.7395716064228244,-2.966841186736489,0.879211594042172,0.7607674567748482,-0.41222575117291027,-3.716216216216212,-1.4133615870415772,-1.3135935764612874,-1.2108093205412498,-24.4486208062367
2016-05-15,0.5711132943809077,-0.1276028917768521,-1.3729113007632678,0.1751313485113798,0.38451835543944185,-0.18491097603586798,-0.6554710470567886,1.3722126929674112,0.7276564114184408,0.12408019353689204,-0.8593672294257828,1.610017889087654,0.6859426048004499,-0.16472579504821938,-0.8965048411651538,2.30088495575221,-0.8993614386031035,-0.6672778646441679,-0.5204177066786939,-44.84652953078965
2016-05-22,0.868823439744252,0.9323287424201635,0.05444655064804921,-2.051282051282038,0.8287682773259738,0.0,-0.4323432667556662,-3.1561461794019854,0.4318302134701619,-1.0497813183356395,-0.9384274005076356,0.0,1.0636944866360925,0.8232906452954671,-0.24895871163267008,-3.3557046979865803,-0.552632622369789,-0.6481623377506347,-0.6135365485948268,-16.691569312718826
2016-05-29,0.2908947801854361,-0.20167412127751239,-0.6449020216370225,0.1736111111111074,-0.3761379427433638,-0.49543369430686773,-1.2617865362880838,-1.5126050420168042,1.3560199972988563,0.3499271061118902,-0.7994563370082254,-0.1745200698080397,1.1259351264015989,-0.06472977780031419,-0.8189261899016664,-0.6802721088435381,-1.3855615138216284,-0.44600159110496546,0.08864045026529209,-51.8505719173845
2016-06-05,0.749047732282356,0.5846883487091912,0.5806513267897955,-3.577512776831345,1.1981888696059755,1.3949597867105392,1.3720532498711326,-1.6949152542372972,1.0257421754934195,1.1759010854795007,0.11724953805943449,-1.4059753954305811,0.3669833453145048,0.6926370406879879,0.7071067811865465,-0.1745200698080397,-1.2059330017577574,-0.7174633680186576,0.1554432474631389,17.568729658931552
2016-06-12,-0.44987670475519875,-0.3147325908983464,-0.45485882614734435,3.6842105263157885,0.3100186019351426,-0.09901475429766515,-0.5653009971610753,2.0547945205479468,0.8109534307511758,0.961538461538466,1.2830058051715567,3.756708407871198,0.34992710611191113,-1.2220322548355316,-0.9091372900969884,2.1052631578947385,-0.6530295121465493,0.008789030618080883,0.11333096267806075,-9.196871842186196
2016-06-19,-1.386674438736889,-0.8029550685469709,1.227560086386967,-6.324786324786313,-1.3228647411218906,-0.8660254037844409,0.7651691780042758,-6.250000000000003,-1.4745354774069086,-0.9467531164008116,1.420069544203186,-6.993006993006983,-1.486740657369598,-0.523611673179682,1.3326878968767626,-8.03418803418803,1.3711818147167536,1.4602297627913685,1.4840522960905658,129.70792936530538
2016-06-26,-1.15162687788363,0.4531084446022116,1.20344333562863,8.807339449541276,0.18924202851914454,1.1036508110729362,1.394551368420598,13.129496402877706,-0.35105657496268633,1.3678940092779697,1.1620559645894455,9.44444444444444,0.7198093871068814,1.393346457594716,1.2353801045749875,12.867647058823517,1.268373187779545,0.5167555469512176,0.049092901343437204,140.68154010361076
2016-07-03,1.458233761713806,1.4920610129579805,0.5793241220216604,7.475083056478407,1.447728858310281,1.3578351700021092,0.4695039438242991,9.238249594813619,1.4480331988566704,1.458694126539612,1.0123352680982036,7.846410684474119,1.4564051768321606,1.3931789061321143,0.5294707936773169,9.735973597359749,0.5174905027909026,0.47093305237123984,-0.43808510306836795,69.02405181728382
2016-07-10,1.3615232989877013,1.2312161481755204,-1.4202783423486391,0.7485029940119867,1.3253138207808075,1.021243128417149,-1.2775921937778167,-0.8670520231213816,1.3167499920628007,1.116852758637994,-1.1903672415442617,-2.865761689291093,1.3050248169892162,1.0317011796662037,-1.3886120815310705,-1.900584795321636,-0.8450249039557826,-1.4574852798075968,-1.2972193549693156,-11.605920525123045
2016-07-17,0.6924794893818327,0.5547943237454782,-1.1380929111687483,-1.0401188707280873,0.6288820928406208,0.45564976420130754,-0.7366566055300199,-1.329394387001475,0.7978767931246116,0.5577328008357145,-1.1728889330187504,-1.2158054711246211,0.6095698410020981,0.3842832151505919,-0.7899531467283196,-1.5082956259426794,-1.4458988846400647,-1.2762688423219672,-0.8615235610653804,-44.940646156931294
2016-07-24,0.4513516042468659,0.8797075368089491,0.6866760219722303,6.125574272588046,0.6358385943291972,1.3466054463872656,0.5104457712667431,5.596465390279821,0.7087692168111065,1.2279468242319633,0.25717224993682125,6.288343558282211,0.7652414197888908,1.3756572722068057,0.3886330829813273,4.719764011799402,0.8815202947828403,1.0619433324954315,1.371548163835457,122.9166733913268
