Date,LFC_Open_average,LFC_Open_max,LFC_Open_volatility,LFC_Open_change,LFC_High_average,LFC_High_max,LFC_High_volatility,LFC_High_change,LFC_Low_average,LFC_Low_max,LFC_Low_volatility,LFC_Low_change,LFC_Close_average,LFC_Close_max,LFC_Close_volatility,LFC_Close_change,LFC_Volume_average,LFC_Volume_max,LFC_Volume_volatility,LFC_Volume_change
2016-03-27,0.06199167307790489,-0.019098851688602796,-0.4251786594248071,0.6514284961527748,0.05638443665596271,-0.021980706737799522,-0.9914625680294298,0.3105058631667211,0.08517613036181221,0.06880449560090227,-0.5122790272564048,0.4159845645135035,0.07584516808961242,0.01743651993420972,-0.5033302570688277,-0.01450316535911457,0.007460650279484807,-0.41684129055096025,-0.10781394268879269,-1.3636153211256814
2016-04-03,-0.1793656780163484,-0.43329503316896706,-1.615302072998334,0.2985604797811028,-0.2556123852190153,-0.4914555243385884,-1.6775757894432823,0.47034108515736245,-0.19360776746130653,-0.41287675394174844,-1.6162603966431104,0.41212911298490074,-0.2973291148184982,-0.5143462076014751,-1.4886101318472256,0.4509319059222959,-0.5999232178879452,1.2298995180807824,1.9572468478759832,-0.6033619180995615
2016-04-10,1.273205444844865,1.0840002822260426,1.6091403991620787,1.1214763386888644,1.3616272866158392,1.1966305735299485,1.6042836433025667,1.2454608214040142,1.3262031108251504,1.1274578697526922,1.9341398652349684,1.2311860860305706,1.3783843636253525,1.26790554580856,1.7507927237783434,1.2355870046675301,0.6897559812263655,1.4036015414603504,1.2875851392488893,0.665316414448716
2016-04-17,1.181508073516287,1.3082896606179772,0.6486617776939201,-1.39156230685414,1.0263440302309814,1.09755634500766,0.46110903707604173,-1.2536589788414856,1.1475845785780323,1.1231238995343178,0.1446089952451874,-1.215483681129765,1.0501609624008035,1.0745340781540353,0.565108236842571,-1.3213920480152035,-0.9404948518370548,-0.2960822304616214,-0.31524775118026105,0.3312518467350885
2016-04-24,0.232620461025896,0.03462011191495319,-0.9813275447016733,-0.7336479226955015,0.18301334571302674,-0.124221217083771,-1.3089827331696338,-0.7046685900290746,0.138022776779064,0.02254452895345057,-0.7272813442932099,-0.9212363554735326,0.07737338298467089,0.005036541241936051,-0.4641127473126682,-0.9320577331407398,-1.0059801592180901,-0.581546634896906,0.29415004537788175,1.3051988847034264
2016-05-01,-1.1078120938822267,-1.1312687581410155,-0.6558591731264705,-0.9115115528891173,-1.1728772176864397,-1.2520128407858784,-0.8369409539272894,-0.8597962421672238,-1.1443249369086914,-1.320556127782017,-1.7239618626754458,-0.6387313459724798,-1.2395183454326548,-1.394181163934599,-1.5937743268578177,-0.5660995179528169,1.5933724183979832,1.378582963186675,1.3931069152427356,-0.38194567060128787
2016-05-08,-1.846351361251024,-1.940572272247252,-1.1876259376248506,-0.6265352471594501,-1.8710860262458247,-1.9403741871277846,-0.9490835955370681,-0.6244984321238776,-1.8304105879150223,-1.7592946366542979,-0.5424628294435379,-0.6273394036364545,-1.8678743158688251,-1.7039502740704513,-0.18455536905248607,-0.6809113378216686,-1.2784843663630607,-1.696647490468949,-1.7084540844081169,-0.35709267540818673
2016-05-15,-1.6733486077487747,-1.7860215382565279,-1.672220133566724,-0.2037428397518866,-1.6553493126719816,-1.832922805911026,-1.7802404238406653,-0.15795446205764557,-1.6442428633202557,-1.7749139327119707,-1.7097205964858289,-0.13834629079401592,-1.647820944448173,-1.7959129847953201,-1.782316959063039,-0.11941624459568151,-0.8910828048353799,-0.8343102580203015,-0.6079583623683559,-0.5703491123976584
2016-05-22,-1.27074092548235,-1.3755806900371692,-1.1444874283375819,0.4009388431398731,-1.2752365554726142,-1.407320607017586,-1.4963451312900227,0.21419292680814636,-1.1797697566295595,-1.2998202958727614,-1.5489738810417086,0.2776539653212325,-1.1716317125746323,-1.3449840835822289,-1.7853351307225656,0.17544942031196165,-1.6189835993377528,-1.5989435817037878,-0.9530315158459037,-0.8104104556232397
2016-05-29,-0.8601444364798871,-0.8747673098442159,-0.8075069423539462,-0.23263061237596902,-0.8020640446007898,-0.8739347050740158,-0.8441499118250341,-0.11527972455800761,-0.7934714020230837,-0.8282240202720628,-0.9276043675174045,-0.39709647958590855,-0.6909754531791132,-0.736048096863585,-0.6455379690505968,-0.14377666400907568,-0.8209671074365507,-0.954336985558622,-0.6809866423680928,-0.9986965294098648
