Date,LFC_Open_average,LFC_Open_max,LFC_Open_min,LFC_Open_volatility,LFC_Open_change,LFC_High_average,LFC_High_max,LFC_High_min,LFC_High_volatility,LFC_High_change,LFC_Low_average,LFC_Low_max,LFC_Low_min,LFC_Low_volatility,LFC_Low_change,LFC_Close_average,LFC_Close_max,LFC_Close_min,LFC_Close_volatility,LFC_Close_change,LFC_Volume_average,LFC_Volume_max,LFC_Volume_min,LFC_Volume_volatility,LFC_Volume_change
2018-04-08,-1.04513672612141,-1.1576096850561173,-1.017366550538595,-1.1011058409808319,-0.14455517099248383,-1.0807588454937804,-1.1599554044227736,-1.1013225640934212,-0.6696879511895919,-0.12507571825413702,-0.9945969108612086,-1.0566249339524698,-0.9623541498876118,-0.8023910649321802,-0.07329471108858836,-1.0422055525636107,-1.0932956473960458,-1.0057744728837101,-0.8076689061808835,-0.09492806683731521,-1.022194222079255,-1.1569572685639415,-1.266224042973438,-0.8647042704376682,-0.002679273485272437
2018-04-15,-0.9152341284160421,-0.8992145298825528,-0.8371551512755612,-0.7318177760888016,0.25085067645372766,-0.9701720345138299,-0.944197227290862,-0.8832037935079855,-0.633109909375851,0.24321204520098524,-0.8803083208341477,-0.9531069268304648,-0.7285596633891892,-1.1078476197271099,0.4097872919416091,-0.9365707813243832,-0.9815587509117091,-0.8286604773648415,-0.9198670101531208,0.2183727520512695,-0.6076665094471131,-0.27133255209324086,-0.6502909363448802,-0.039515198758511234,-0.9953503623024412
2018-04-22,-0.8267940603444744,-0.7439435883405199,-0.8585861415458695,0.13080638732733715,0.9942992441044467,-0.8459935288309118,-0.7455146806203508,-0.8066923879247901,-0.21129488939641508,0.7879013387718665,-0.7982934364005516,-0.7118786947022328,-0.7563940257114141,-0.2819848784892594,1.1486435689679202,-0.8262485822630176,-0.8081644574140907,-0.7727096182439679,-0.5183106199922728,0.8192985738722163,-0.7765141877407524,-0.8487634543033409,-1.1136189196728101,-0.5664267698131961,-0.020874245590721388
2018-04-29,-0.7632343866427287,-0.9593423934065463,-0.6932060261831591,-1.1650590363544167,0.047866816233299546,-0.7863978432737533,-0.8766735163984346,-0.6970792429815035,-0.8813331496444117,0.20787097892566408,-0.7253304964520904,-0.8037153842911212,-0.671381443524963,-0.6163873336037876,0.23984866079852268,-0.7071482310195633,-0.7455052431929132,-0.51726599481493,-0.757932743248996,-0.017220788138705416,-1.0487308309486185,-1.1697778404146333,-1.1773066690395544,-0.9057993196335355,0.020290574984531785
2018-05-06,0.017828183087414205,-0.3482697129394129,0.22506091095583997,-1.5691514822804644,0.5598966461408326,-0.0975368024776126,-0.2763615299425093,0.08554932331192994,-1.0765927874761025,0.6730318166810465,0.06000177735890972,-0.030968765243429786,0.06884788422047974,-0.27096650834987657,0.6671064098043225,-0.04279116195197751,-0.14688196684965843,-0.08161715205433888,-0.1913447600486575,0.5795552065407227,0.29814131993322807,2.0391959065281138,-0.011082251144318265,2.2521588197113247,0.3743418441304169
2018-05-13,-0.07827148438550918,-0.41333117777098405,0.06959728738259546,-1.2760868339396727,0.13036216644239984,-0.17370260433411183,-0.34156252746665494,0.01630047023926924,-1.0302555065161012,0.22087021464247203,-0.004420868722865431,-0.10839560934083402,0.2341186229274505,-0.8803710183756879,0.5519241181082727,-0.08815255534981137,-0.16132800991060411,0.15009383798227927,-0.714541296714569,0.4085455107552596,-1.413271420468983,-0.8731555238797704,-1.3721867614960872,-0.4462686905015966,-1.1880978058142069
2018-05-20,-0.44594380909255654,-0.42936047166566255,-0.3912671660525099,-0.20750882331544526,-0.6743982736421249,-0.5273571222255499,-0.42269267770111885,-0.5071759522715573,-0.019956020491295877,-0.7069764486903092,-0.3510328548839441,-0.24845146512594557,-0.26787217059361,-0.024256273650433813,-0.5354991129470875,-0.37546334162785255,-0.35247388253537304,-0.2790989726828965,-0.18179241346016556,-0.6951444701495267,-1.2553184181274015,-1.0714871324576092,-0.31914077025560267,-1.0971209982259489,0.4339905497185179
2018-05-27,-0.5171669070323344,-0.12855497276499095,-0.6752511849798392,1.2449898634207315,1.7845083067542349,-0.5355836997041619,-0.1593058444822748,-0.6649366259948926,1.0401866856008355,1.7047719100627952,-0.41176085135419754,0.15789130808681565,-0.6550912788949239,1.5042222070061009,1.9398393163522503,-0.45585460661479915,0.09781864298385654,-0.7660658273004451,1.422677596213751,2.3170928488678575,-0.13266981697697847,0.14431881214757078,-0.7185587521217732,0.48920197909309154,-1.571621403523829
2018-06-03,1.3562478195074794,1.085271690108954,1.4777629893265691,-1.1345946952522,0.5884394250920344,1.3752360451919585,1.0399139322327098,1.478804042244367,-0.7643121696111861,0.4747945833436246,1.465289279306695,0.917328511081726,1.6567760631351283,-1.2230695053374276,0.4215740673505231,1.4578773430375174,1.0765472551547348,1.5469531250360957,-0.7241980737559003,0.42434871070889063,-0.9709230632633554,-0.9807999418615911,-0.9712470564752734,-0.7053085601727843,0.3469659589154641
2018-06-10,0.2352232662407624,0.05291326247527013,-0.17074451997324125,0.3312292504387323,-1.1054548726615174,0.1905236858706601,0.31558437213360263,-0.4702027206396272,1.10210279025891,-1.133644345834363,0.36876629357352997,0.26113435076726366,-0.10421121843028679,0.49062534012065445,-0.9684332010146163,0.39475836987475493,0.258159053460604,0.028591432553397456,0.2794587467900816,-1.0248860172028245,-1.3963949095619794,-0.9632562799222636,-1.2633623966077012,-0.5441290547402307,0.23359949565565283
