Date,ETFS Physical Platinum Shares_Open_average,ETFS Physical Platinum Shares_Open_max,ETFS Physical Platinum Shares_Open_min,ETFS Physical Platinum Shares_High_average,ETFS Physical Platinum Shares_High_max,ETFS Physical Platinum Shares_High_min,ETFS Physical Platinum Shares_Low_average,ETFS Physical Platinum Shares_Low_max,ETFS Physical Platinum Shares_Low_min,ETFS Physical Platinum Shares_Close_average,ETFS Physical Platinum Shares_Close_max,ETFS Physical Platinum Shares_Close_min
2018-04-08,-1.2439347347515874,-1.2439347347515874,-1.2439347347515874,-1.2948471611134686,-1.2948471611134686,-1.2948471611134686,-1.3244793068054044,-1.3244793068054044,-1.3244793068054044,-1.440343042022366,-1.440343042022366,-1.440343042022366
2018-04-15,-1.2988184520173,-1.2988184520173,-1.2988184520173,-1.3894309791371253,-1.3894309791371253,-1.3894309791371253,-1.3291230328028727,-1.3291230328028727,-1.3291230328028727,-1.396798148792801,-1.396798148792801,-1.396798148792801
2018-04-22,-1.6138801802898692,-1.6138801802898692,-1.6138801802898692,-1.6078045557436225,-1.6078045557436225,-1.6078045557436225,-1.5871662454241273,-1.5871662454241273,-1.5871662454241273,-1.6678801072352667,-1.6678801072352667,-1.6678801072352667
2018-04-29,-1.1216884875825277,-1.1216884875825277,-1.1216884875825277,-1.1796096434543843,-1.1796096434543843,-1.1796096434543843,-1.1590491936639997,-1.1590491936639997,-1.1590491936639997,-1.2381770605535811,-1.2381770605535811,-1.2381770605535811
2018-05-06,-0.7302310305601559,-0.7302310305601559,-0.7302310305601559,-0.8080242898724344,-0.8080242898724344,-0.8080242898724344,-0.9994727580296249,-0.9994727580296249,-0.9994727580296249,-1.0589889518549531,-1.0589889518549531,-1.0589889518549531
2018-05-13,-1.745877537663842,-1.745877537663842,-1.745877537663842,-1.42495107464349,-1.42495107464349,-1.42495107464349,-1.6547530627208893,-1.6547530627208893,-1.6547530627208893,-1.3046602019393543,-1.3046602019393543,-1.3046602019393543
2018-05-20,-0.9486694097100978,-0.9486694097100978,-0.9486694097100978,-1.1766377514475488,-1.1766377514475488,-1.1766377514475488,-1.1015545289441901,-1.1015545289441901,-1.1015545289441901,-1.2211452751064296,-1.2211452751064296,-1.2211452751064296
2018-05-27,-0.862041006196691,-0.862041006196691,-0.862041006196691,-1.007267795634324,-1.007267795634324,-1.007267795634324,-0.9215234350832403,-0.9215234350832403,-0.9215234350832403,-1.0719706082707483,-1.0719706082707483,-1.0719706082707483
2018-06-03,-0.7510501665064458,-0.7510501665064458,-0.7510501665064458,-0.8903996696354829,-0.8903996696354829,-0.8903996696354829,-0.6825271782782122,-0.6825271782782122,-0.6825271782782122,-0.7650334223964215,-0.7650334223964215,-0.7650334223964215
2018-06-10,-1.5382912205910837,-1.5382912205910837,-1.5382912205910837,-1.5808336265604637,-1.5808336265604637,-1.5808336265604637,-1.4995919039734584,-1.4995919039734584,-1.4995919039734584,-1.6132749498519086,-1.6132749498519086,-1.6132749498519086
2018-06-17,-2.0687301409820873,-2.0687301409820873,-2.0687301409820873,-2.243563223345213,-2.243563223345213,-2.243563223345213,-1.9797412005961526,-1.9797412005961526,-1.9797412005961526,-2.0877230925700943,-2.0877230925700943,-2.0877230925700943
2018-06-24,-2.380506090981746,-2.380506090981746,-2.380506090981746,-2.471863713873169,-2.471863713873169,-2.471863713873169,-2.76829852363805,-2.76829852363805,-2.76829852363805,-2.6993206544098216,-2.6993206544098216,-2.6993206544098216
2018-07-01,-1.5325430402950606,-1.5325430402950606,-1.5325430402950606,-1.5382911319260877,-1.5382911319260877,-1.5382911319260877,-1.269787437073537,-1.269787437073537,-1.269787437073537,-1.3379461749893315,-1.3379461749893315,-1.3379461749893315
2018-07-08,-1.959410794021233,-1.959410794021233,-1.959410794021233,-2.006314848899837,-2.006314848899837,-2.006314848899837,-1.7401910810077348,-1.7401910810077348,-1.7401910810077348,-1.765586156526509,-1.765586156526509,-1.765586156526509
