Date,ETFS Physical Platinum Shares_Open_average,ETFS Physical Platinum Shares_Open_max,ETFS Physical Platinum Shares_High_average,ETFS Physical Platinum Shares_High_max,ETFS Physical Platinum Shares_Low_average,ETFS Physical Platinum Shares_Low_max,ETFS Physical Platinum Shares_Close_average,ETFS Physical Platinum Shares_Close_max
2016-03-27,0.6128312626163911,0.6128312626163911,0.5097942568654181,0.5097942568654181,0.44983354539855247,0.44983354539855247,0.371267230213291,0.371267230213291
2016-04-03,0.9191469375398943,0.9191469375398943,1.0440517180291755,1.0440517180291755,1.0203818591424205,1.0203818591424205,1.0783012734714252,1.0783012734714252
2016-04-10,0.8125878702869775,0.8125878702869775,0.7319142394205853,0.7319142394205853,0.7778724504095385,0.7778724504095385,0.7775219647406219,0.7775219647406219
2016-04-17,1.506252571227203,1.506252571227203,1.5056960637304209,1.5056960637304209,1.6208293120912858,1.6208293120912858,1.565544469714909,1.565544469714909
2016-04-24,2.4603646746053127,2.4603646746053127,2.5195609795589697,2.5195609795589697,2.4911792888596476,2.4911792888596476,2.5126322730026853,2.5126322730026853
2016-05-01,1.5602167635822592,1.5602167635822592,1.4995472355523467,1.4995472355523467,1.3978840189844228,1.3978840189844228,1.381963321932683,1.381963321932683
2016-05-08,1.3600374226024032,1.3600374226024032,1.3519141450009649,1.3519141450009649,1.3091100541558858,1.3091100541558858,1.2911958769670586,1.2911958769670586
2016-05-15,0.17885071621832643,0.17885071621832643,0.275271801763235,0.275271801763235,0.31732274277945755,0.31732274277945755,0.4077659012472042,0.4077659012472042
2016-05-22,-0.36779322963451294,-0.36779322963451294,-0.4647430980315465,-0.4647430980315465,-0.4778010609098343,-0.4778010609098343,-0.5194558262971398,-0.5194558262971398
2016-05-29,-0.2583021648610147,-0.2583021648610147,-0.22550745443156833,-0.22550745443156833,-0.1622357862256378,-0.1622357862256378,-0.04903150215206592,-0.04903150215206592
2016-06-05,-0.23812015577354415,-0.23812015577354415,-0.2762173248961594,-0.2762173248961594,-0.21176624151847329,-0.21176624151847329,-0.25709413846533513,-0.25709413846533513
2016-06-12,-0.5826457679972264,-0.5826457679972264,-0.4818566146392,-0.4818566146392,-0.4366387014511994,-0.4366387014511994,-0.3563983732391801,-0.3563983732391801
2016-06-19,-0.5152061913110199,-0.5152061913110199,-0.6125542337908515,-0.6125542337908515,-0.6512168716089025,-0.6512168716089025,-0.6748393512948999,-0.6748393512948999
2016-06-26,0.9487746322701288,0.9487746322701288,1.2207327926087703,1.2207327926087703,1.094372578709347,1.094372578709347,1.3384711872428632,1.3384711872428632
